1,1,0,1,0,0,0,1,2,0,2,0,1,3,1,0,0,0,1,1,2,1,1,2,0,0,1,1,0,0,0
2,1,1,1,2,0,0,1,6,0,2,1,1,4,1,0,0,2,2,1,2,2,1,2,0,3,2,2,0,1,0
3,1,2,2,3,0,1,2,9,0,2,2,1,6,1,2,1,5,2,2,4,4,2,2,0,6,2,2,1,2,1
4,2,5,2,3,4,5,5,11,4,4,2,1,9,1,7,3,9,3,3,5,4,2,2,0,9,2,2,1,3,2
5,3,9,2,3,7,10,7,14,8,4,4,2,11,1,7,3,11,3,7,6,4,3,2,0,12,2,3,3,3,2
6,4,11,2,3,11,13,8,17,12,4,5,2,13,1,11,3,13,3,9,6,4,3,2,0,14,5,4,3,4,3
7,5,14,3,7,15,15,9,20,15,6,7,4,16,3,14,3,15,3,12,6,5,3,2,1,17,6,4,3,4,4
8,5,15,3,8,17,17,11,21,17,6,8,4,18,6,16,3,18,3,15,6,5,3,2,2,19,6,4,3,5,7
9,5,19,3,11,20,21,12,22,20,6,11,5,19,9,17,4,22,3,15,6,5,4,2,3,23,6,4,3,6,10
10,6,20,3,14,22,22,13,25,23,6,16,6,20,12,19,4,23,4,18,7,5,5,2,4,25,6,5,4,6,13
11,6,23,3,15,26,25,13,25,24,6,20,6,23,15,22,4,24,4,19,7,6,5,2,6,27,6,5,7,7,15
12,6,24,3,16,29,29,14,25,26,6,21,6,24,17,24,5,26,4,20,7,6,5,2,9,30,6,5,9,7,16
13,6,28,3,17,32,30,15,26,27,6,21,6,25,20,27,6,27,4,23,7,6,5,5,11,31,6,5,11,8,18
14,6,28,3,19,35,31,15,27,28,6,24,6,26,23,28,6,27,4,26,7,7,7,7,14,35,7,8,14,8,20
15,6,30,4,21,36,32,15,29,30,7,28,6,27,24,30,9,29,4,29,7,7,8,11,16,36,7,11,15,8,21
16,7,31,4,23,37,34,15,29,31,8,29,6,27,26,30,12,32,5,29,7,7,9,13,18,37,7,14,16,9,22
17,7,32,4,24,37,36,16,30,32,8,32,7,29,28,31,14,33,5,31,7,7,9,16,19,39,7,16,17,9,25
18,8,34,5,27,38,37,17,31,32,8,33,7,29,30,31,18,33,5,32,8,7,12,18,20,40,7,20,20,9,27
19,8,36,6,30,40,37,17,32,35,8,34,7,30,32,32,19,34,6,32,8,8,14,19,23,42,8,22,23,10,28
20,8,36,7,31,42,37,18,34,35,8,35,7,30,32,33,22,35,6,34,10,8,15,22,26,43,8,25,24,11,31
21,9,36,11,33,44,37,19,35,37,8,36,8,33,32,34,24,35,6,37,10,8,19,23,28,43,8,25,25,11,32
22,9,37,16,35,44,38,19,37,39,8,37,8,34,35,35,26,37,7,37,10,8,21,24,30,45,8,28,29,11,33
23,9,38,17,36,45,38,19,39,42,9,37,8,34,36,35,27,37,7,37,10,8,25,25,33,48,9,28,31,11,35
24,9,38,19,37,46,38,19,44,43,9,39,8,35,37,36,29,37,7,39,10,8,26,27,33,49,9,31,31,11,37
25,9,39,20,37,47,39,19,44,44,9,43,8,35,38,39,30,39,7,42,10,8,27,30,34,50,9,33,32,11,37
26,9,39,23,38,48,40,19,45,45,9,44,9,39,38,39,31,40,7,43,10,8,28,33,35,50,9,34,34,11,39
27,9,41,25,38,48,41,19,47,46,10,45,9,39,40,39,32,40,7,44,10,8,30,34,36,51,9,35,35,14,40
28,9,41,27,38,48,41,20,47,47,10,46,9,41,41,39,36,41,7,45,11,12,31,36,39,51,9,35,36,17,42
29,9,41,27,39,50,43,20,47,49,10,46,9,43,41,39,38,41,8,46,12,13,32,36,40,51,9,36,37,19,43
30,9,44,29,40,51,44,21,48,50,10,47,9,44,42,40,38,41,9,47,12,14,34,39,40,51,9,37,39,23,45
31,12,44,30,40,52,45,21,49,52,10,49,9,44,42,42,40,43,9,47,12,15,35,40,43,53,9,38,40,24,47
32,16,44,32,40,53,45,21,49,53,13,49,9,44,42,42,41,43,9,48,12,16,35,40,44,54,10,39,42,26,48
