1,2,3,1,2,1,0,0,1,1,1,0,0,0,2,1,1,2,2,0,2,1,2,1,1,1,0,1,0,2,0
2,4,4,3,4,2,1,1,2,2,1,0,1,1,2,1,2,3,3,1,5,2,3,2,4,2,1,3,1,2,3
3,7,5,4,5,3,1,2,3,3,3,0,2,1,4,2,4,3,3,3,6,4,3,3,5,6,1,4,2,2,4
4,8,9,5,9,4,5,4,4,5,4,0,2,3,7,3,6,3,5,4,6,5,5,3,6,7,1,5,2,4,4
5,10,10,7,11,5,7,6,6,8,4,0,3,4,8,5,8,4,5,5,9,6,5,5,7,9,2,6,2,6,4
6,12,13,12,13,6,7,6,8,10,7,1,4,4,12,5,10,5,6,8,11,7,6,7,8,9,3,7,3,8,6
7,16,13,13,14,8,9,8,8,12,8,4,4,6,13,6,10,5,6,10,13,9,6,7,9,11,4,10,5,10,6
8,17,16,13,16,9,10,9,9,14,8,5,4,7,14,6,12,8,8,10,14,11,7,9,11,12,4,11,5,11,7
9,19,17,14,17,10,10,12,12,15,8,5,5,7,15,7,14,9,10,11,16,11,8,12,14,15,5,12,5,13,9
10,22,18,16,17,12,11,14,12,15,10,8,5,8,18,7,17,10,10,11,17,12,9,13,14,16,6,12,5,14,11
11,23,19,17,18,13,11,14,14,17,10,9,5,9,19,7,21,13,10,13,18,14,10,14,15,18,9,12,6,16,11
12,23,21,19,19,15,12,15,17,17,12,10,5,9,21,8,24,13,12,14,21,15,13,17,17,20,9,12,9,18,12
13,23,21,21,20,18,13,17,18,18,14,10,8,11,23,8,28,14,15,17,23,15,13,20,19,22,10,14,10,19,12
14,25,23,23,21,20,15,18,20,19,14,11,10,14,27,11,30,14,17,18,24,17,14,22,19,26,10,14,10,22,15
15,28,24,24,23,22,18,20,20,20,14,11,11,16,27,13,30,14,18,18,27,18,15,23,20,27,10,15,12,23,17
16,29,26,24,25,23,20,21,20,20,15,14,14,18,28,15,33,15,19,18,28,20,16,23,22,29,10,16,14,23,18
17,29,27,26,26,23,20,23,22,20,15,14,15,20,30,16,34,16,19,19,30,20,16,24,22,29,12,19,15,24,20
18,31,30,28,29,26,22,24,24,23,19,18,16,21,33,17,35,18,20,19,32,22,17,27,25,30,13,19,17,25,20
19,32,32,29,32,27,24,26,27,24,21,18,16,24,35,18,37,19,22,21,35,25,17,28,26,32,15,19,19,28,23
20,32,33,31,33,29,25,29,30,24,24,18,18,25,37,18,39,21,23,22,36,25,18,29,27,35,15,21,20,30,25
21,32,37,31,36,29,25,30,32,25,26,18,21,27,38,19,41,22,23,24,37,25,19,30,28,36,16,22,20,31,26
22,33,37,32,40,29,26,31,35,25,26,19,22,29,39,20,42,24,23,25,38,27,21,31,30,39,17,23,24,32,26
23,33,40,32,42,32,28,32,36,27,27,21,25,31,40,20,43,25,24,27,38,28,21,33,31,40,18,24,26,36,28
24,34,41,32,42,32,29,34,36,28,27,22,25,33,41,20,43,27,26,28,39,30,21,33,33,41,19,25,27,37,29
25,34,41,35,44,34,33,35,36,29,28,23,26,36,41,20,46,28,27,28,39,32,21,34,34,42,22,27,28,38,29
