1,0,1,0,1,0,0,0,0,2,2,0,0,2,1,0,1,0,0,1,1,0,1,2,0,0,0,1,0,0,0
2,0,1,0,2,0,1,0,0,2,3,1,0,3,2,2,1,2,0,1,2,0,4,2,0,0,1,1,0,0,0
3,0,2,0,2,0,2,0,1,2,4,2,0,4,3,2,2,2,0,1,2,0,5,2,0,0,1,1,0,0,0
4,3,2,0,2,1,3,0,1,5,4,3,0,4,4,2,2,3,0,1,3,2,6,2,2,1,1,1,0,0,0
5,3,2,1,3,1,3,0,1,7,6,3,1,5,4,2,2,3,0,1,3,3,7,2,2,1,1,2,0,0,1
6,4,2,1,4,1,3,1,2,8,10,3,1,6,5,2,2,5,0,3,3,3,8,2,2,1,1,3,0,0,1
7,5,2,1,4,2,3,2,2,8,10,3,2,6,6,3,2,6,0,3,4,3,11,2,3,2,4,3,0,0,1
8,6,2,2,4,2,6,2,2,10,12,5,2,8,6,3,2,7,0,4,5,3,11,2,4,3,5,4,1,0,2
9,9,3,2,4,2,8,2,3,10,14,5,2,10,8,5,2,8,0,6,6,3,13,2,5,3,5,4,1,1,2
10,9,5,5,4,2,8,3,4,11,17,5,2,11,8,5,3,11,0,6,6,5,15,2,7,4,5,4,2,1,4
11,10,6,7,4,3,9,3,6,11,20,5,2,14,10,6,3,14,0,7,7,5,17,3,12,4,6,5,2,1,4
12,11,9,7,4,3,9,3,6,11,22,5,2,17,13,7,3,15,0,8,8,8,18,4,14,4,10,7,2,1,4
13,11,11,8,5,4,10,3,8,13,24,5,3,19,15,8,4,19,0,10,9,11,22,5,18,5,11,9,2,1,4
14,14,12,9,6,4,13,3,10,14,26,5,4,21,18,9,4,23,0,11,9,13,24,6,22,7,13,12,2,1,4
15,17,13,11,8,4,15,3,11,18,30,7,4,24,20,9,4,27,0,12,13,16,28,6,25,8,17,14,2,1,5
16,19,13,14,8,4,17,4,15,20,34,9,4,27,23,10,4,30,0,14,13,17,31,6,29,10,19,15,2,2,5
17,22,13,17,10,4,20,4,16,23,37,9,4,28,27,13,4,31,0,16,15,18,34,7,31,13,20,16,2,2,9
18,22,16,22,12,4,22,4,21,23,40,11,4,29,28,16,5,34,0,17,17,19,35,8,34,15,20,19,2,2,10
19,22,18,26,12,4,27,5,25,27,43,12,4,32,32,17,5,37,0,19,20,23,36,12,37,16,23,20,3,4,10
20,26,18,28,17,6,30,5,25,32,43,13,4,35,33,20,6,38,0,21,23,26,37,14,39,19,24,22,4,4,11
21,28,20,32,20,6,33,5,26,33,44,16,4,35,37,20,6,38,0,22,24,30,38,15,41,20,25,27,4,4,13
22,32,24,36,24,6,35,6,27,37,44,18,6,36,38,22,9,41,1,25,26,34,39,15,44,21,30,28,4,5,16
23,34,27,39,29,8,38,7,30,40,44,18,7,39,40,25,10,43,2,29,28,36,39,17,45,23,32,30,5,6,16
24,36,30,42,32,11,41,9,33,44,45,19,11,39,43,26,14,44,2,33,29,40,40,20,48,23,36,35,6,7,17
25,38,32,46,34,14,46,12,35,46,46,22,12,42,46,29,15,46,2,36,32,41,40,22,50,26,40,38,8,8,18
26,41,33,47,35,15,49,14,38,47,47,24,12,44,48,30,17,49,2,37,34,44,41,24,54,28,43,42,9,11,21
27,42,34,49,35,17,52,19,39,49,49,28,13,46,52,32,19,50,2,39,37,45,42,26,57,29,45,44,10,13,24
28,43,39,51,37,19,55,21,41,51,52,30,16,47,53,34,21,51,2,40,37,47,42,29,58,32,46,46,11,16,27
29,44,42,53,41,21,55,22,44,53,55,33,17,48,53,38,22,52,3,42,39,48,45,30,60,35,48,49,14,20,29
30,47,44,57,44,23,57,25,48,57,57,35,19,50,55,41,26,53,4,44,39,50,46,33,62,40,48,50,15,23,31
31,48,48,59,45,27,58,27,51,59,58,37,20,51,57,43,27,55,4,45,39,54,48,35,63,42,51,54,18,25,32
32,50,51,61,48,30,61,29,53,59,61,39,23,53,59,44,30,59,5,47,39,57,50,37,63,44,52,56,22,28,34
33,51,53,63,50,33,62,30,55,60,63,41,24,54,59,47,32,60,5,49,41,59,51,38,64,45,55,58,24,32,36
34,55,56,66,54,34,65,31,57,60,63,44,25,57,61,49,36,61,5,49,42,60,51,41,66,48,58,60,26,35,39
35,58,57,67,55,36,65,32,58,62,66,47,26,60,62,53,40,61,5,49,44,62,52,43,69,49,60,63,27,39,40
36,60,59,67,57,38,67,33,61,63,68,51,26,61,65,54,43,62,6,51,46,63,55,44,70,49,62,64,29,40,42
37,61,60,69,58,42,68,34,64,65,69,53,27,62,69,55,45,62,8,54,48,65,57,45,70,51,63,65,32,42,43
38,63,62,71,60,46,69,37,68,67,70,56,29,64,70,57,47,64,10,56,50,66,59,46,72,53,64,66,33,43,45
39,66,66,73,63,50,71,39,70,69,73,58,30,65,72,59,50,64,11,56,50,69,61,48,72,55,67,70,34,44,46
40,67,67,76,65,51,71,41,70,72,74,61,32,66,74,61,50,65,12,57,51,69,61,48,73,56,68,72,36,45,46
41,70,70,77,66,54,72,43,72,73,75,62,34,69,76,62,53,65,12,58,53,71,63,50,74,57,68,74,37,48,49
42,70,70,77,67,55,74,43,72,73,75,63,35,69,78,65,55,65,16,59,55,71,63,52,74,57,70,77,39,49,49
43,71,73,78,69,58,75,45,74,73,77,66,37,72,78,66,55,67,19,59,56,72,64,54,74,57,71,80,43,51,50
44,73,74,79,69,61,75,47,77,74,78,66,38,73,78,66,56,69,22,60,57,73,64,57,74,59,74,82,43,55,52
45,73,75,79,70,63,77,49,77,74,79,68,39,74,78,66,58,71,26,60,60,74,66,58,76,60,75,84,43,56,52
46,74,76,80,72,67,77,50,77,75,80,71,40,75,78,67,62,73,29,61,63,76,66,59,77,61,76,85,43,59,52
47,74,80,81,74,68,78,51,77,77,80,74,41,77,79,70,63,75,30,61,64,77,67,62,78,62,76,85,44,61,53
48,76,81,82,75,71,79,51,78,78,81,75,42,79,79,72,65,78,33,64,66,77,67,63,80,65,76,85,45,65,54
49,78,81,82,75,73,81,52,79,78,82,75,43,80,81,73,67,78,34,65,66,78,67,65,81,66,76,87,47,67,55
50,78,81,82,76,73,82,54,79,78,83,75,43,82,81,74,67,78,37,67,67,78,68,66,83,66,76,88,50,68,56
51,78,81,83,78,75,84,56,79,78,83,78,45,82,82,77,68,80,38,69,67,80,69,69,84,66,76,89,50,71,57
52,78,82,83,80,75,84,57,83,79,83,79,47,82,82,78,70,82,43,71,68,81,70,70,84,66,79,90,53,72,58
53,78,83,83,82,76,85,58,85,80,85,80,49,82,82,79,71,82,47,71,71,81,71,71,84,67,81,91,54,72,60
54,80,83,83,83,77,85,60,85,82,85,80,52,82,83,81,72,82,48,74,73,82,74,74,85,69,81,91,55,73,60
55,80,84,85,84,79,86,60,85,83,86,81,54,82,84,81,72,83,50,75,73,83,75,76,85,72,81,91,57,74,60
56,80,86,85,84,81,86,62,86,83,88,81,56,82,84,83,73,83,52,75,75,85,75,78,85,74,83,91,59,76,60
57,80,86,86,85,83,88,63,87,84,90,81,58,82,84,84,74,84,54,76,77,86,76,78,85,75,83,92,60,76,61
58,81,86,86,86,83,88,64,87,84,90,82,58,83,84,84,76,84,58,80,79,86,76,79,87,77,83,92,62,78,61
59,81,86,86,86,84,88,65,88,85,92,83,60,83,84,84,79,85,59,81,80,88,76,83,89,79,83,93,64,81,63
60,82,87,86,86,86,89,66,90,86,92,83,61,84,84,84,81,86,60,81,80,89,79,84,89,79,83,93,65,81,63
61,83,87,86,86,88,89,67,90,88,92,83,63,87,86,85,82,86,63,82,80,89,79,85,90,79,83,93,65,82,64
62,85,87,86,87,88,89,68,90,91,92,84,63,87,87,85,82,86,64,83,81,89,80,88,90,80,83,93,66,82,65
63,87,88,88,88,89,89,68,90,92,92,85,65,88,88,86,84,88,65,83,81,89,81,90,92,81,83,93,67,83,66
64,88,88,89,89,89,90,68,90,92,92,85,66,89,88,86,85,88,67,85,82,89,83,90,92,81,83,93,68,83,67
65,88,89,89,89,89,91,69,91,93,93,85,67,91,88,87,85,89,67,85,82,89,83,91,92,81,83,93,68,83,68
66,88,89,90,89,90,92,69,92,93,93,86,67,91,89,87,87,89,70,85,83,89,83,92,92,81,84,95,70,83,70
67,89,90,91,89,90,92,70,92,94,93,86,69,92,90,87,88,90,71,85,83,89,84,92,92,81,84,96,70,84,73
68,90,90,91,89,90,92,71,92,95,93,87,72,93,91,87,88,90,71,86,83,89,85,93,92,82,85,97,71,85,73
69,91,90,92,89,90,92,71,93,95,93,89,73,93,92,87,89,90,72,86,86,90,85,93,93,82,86,97,72,85,74
70,91,90,92,89,90,92,71,93,96,94,89,75,94,93,87,90,90,73,86,87,91,85,93,93,82,87,97,74,85,75
71,91,91,94,90,90,93,71,93,97,95,89,76,94,93,88,90,91,74,86,87,91,85,93,93,82,88,97,75,85,75
72,92,91,95,91,91,93,71,94,97,95,90,78,95,94,88,90,92,75,87,88,92,85,93,93,82,90,97,76,85,75
73,92,91,95,92,91,94,72,94,97,95,91,78,96,94,88,90,92,76,89,88,92,85,94,94,82,91,98,76,85,76
74,93,91,95,92,92,94,74,94,97,96,91,80,96,94,89,91,92,78,90,88,92,85,94,94,82,91,98,77,85,77
75,93,92,95,92,92,94,74,94,97,96,92,80,96,94,89,91,92,79,91,89,93,85,94,94,83,91,98,78,85,78
76,93,92,95,92,92,96,74,94,97,97,92,81,96,94,90,91,94,79,93,90,93,85,94,94,85,91,98,79,85,79
77,93,93,95,92,92,96,74,94,97,97,92,82,96,94,90,92,94,80,95,90,93,85,94,94,87,92,98,80,85,80
78,94,93,95,92,92,96,75,95,97,97,92,83,96,95,91,92,95,80,95,90,93,85,94,94,87,93,98,81,86,82
79,94,93,95,92,94,96,76,95,98,97,92,83,96,96,91,92,95,81,95,90,93,87,94,94,87,93,98,83,87,82
80,94,93,95,92,94,96,77,95,98,97,92,84,96,96,91,92,95,81,95,90,93,89,94,94,87,93,98,85,88,82
81,94,94,96,92,94,96,78,95,98,97,92,84,96,96,91,92,95,81,95,91,93,89,95,94,87,93,99,85,88,83
82,94,94,96,92,94,96,78,95,98,97,92,85,96,96,91,92,95,83,96,92,93,89,95,94,87,93,99,85,88,84
83,94,94,96,92,94,96,78,95,99,97,93,85,96,96,92,92,95,85,96,92,93,89,95,94,87,94,99,86,88,84
84,94,95,96,92,95,96,79,96,99,97,93,86,96,96,92,93,95,85,97,93,93,89,95,95,87,94,99,86,88,84
85,95,95,96,93,95,96,80,96,99,97,93,87,96,96,92,94,95,85,97,93,93,90,96,96,87,94,99,86,90,85
86,95,95,96,93,95,96,81,97,99,97,93,87,97,97,93,94,95,86,97,94,93,92,96,96,87,94,99,87,90,85
87,95,96,96,93,95,96,83,98,99,97,93,87,97,97,94,94,95,87,97,94,93,94,96,97,87,94,99,87,90,86
88,95,96,96,93,95,96,84,98,99,97,93,87,97,97,94,94,95,88,98,94,94,94,96,97,88,94,100,87,91,86
89,95,96,96,93,95,96,85,98,99,97,93,87,97,97,95,94,95,90,98,94,94,94,96,97,88,95,100,87,91,86
90,96,97,96,93,95,96,86,98,99,97,93,87,97,97,95,94,95,91,98,94,94,94,96,97,88,96,100,90,91,86
91,96,97,96,93,96,97,86,99,99,98,93,87,97,98,95,94,96,91,98,94,94,94,96,97,88,97,100,91,91,87
92,96,97,97,93,96,98,87,99,99,98,93,89,97,98,95,96,96,91,98,95,95,94,96,97,88,97,100,92,91,87
93,97,97,97,94,96,99,89,99,100,98,93,89,97,98,95,97,98,91,98,95,95,94,96,97,88,97,100,92,91,88
94,98,97,97,94,96,99,90,99,100,100,94,89,98,98,95,97,98,92,98,95,95,94,96,97,88,98,100,92,91,88
95,98,97,98,94,97,99,91,99,100,100,94,90,98,98,96,97,98,92,98,95,95,94,96,97,89,99,100,92,91,88
96,98,97,98,94,97,99,91,99,100,100,94,90,98,98,96,97,98,92,98,95,95,94,96,98,89,99,100,92,91,90
97,98,97,99,94,97,99,91,99,100,100,94,90,98,98,96,97,98,93,98,95,95,94,96,99,89,99,100,92,91,91
98,98,97,99,94,97,99,91,99,100,100,94,91,99,98,96,98,99,94,98,95,95,94,97,99,90,99,100,92,93,91
99,98,98,99,95,98,100,93,99,100,100,94,91,99,98,96,98,99,94,98,95,95,94,97,99,90,99,100,92,94,91
100,98,98,99,95,98,100,95,99,100,100,94,92,99,98,96,98,99,95,98,95,96,94,97,99,91,99,100,92,94,91
101,98,98,99,96,98,100,95,99,100,100,94,92,99,99,97,98,99,95,98,95,96,94,97,99,91,99,100,93,94,91
102,98,98,99,96,98,100,95,99,100,100,95,92,100,99,97,98,99,95,98,95,96,94,97,99,91,99,100,93,94,91
103,99,98,99,96,98,100,95,99,100,100,95,92,100,99,97,99,99,95,98,96,96,94,97,100,91,99,100,93,95,92
104,99,99,99,97,98,100,95,99,100,100,95,92,100,99,97,99,99,96,98,96,96,94,97,100,91,99,100,94,96,92
105,99,99,99,97,98,100,95,99,100,100,95,92,100,99,97,99,99,96,98,96,96,94,97,100,91,99,100,94,96,92
106,99,99,99,97,99,100,96,99,100,100,95,92,100,99,97,99,99,96,98,97,96,94,97,100,91,99,100,94,97,92
107,99,99,99,97,100,100,96,99,100,100,96,92,100,99,98,99,99,96,98,97,96,94,97,100,91,99,100,94,97,93
108,99,99,99,97,100,100,96,99,100,100,96,92,100,99,99,99,99,97,98,97,97,95,97,100,91,99,100,94,97,93
109,99,99,99,97,100,100,96,99,100,100,96,92,100,99,99,99,99,97,98,97,97,96,98,100,91,99,100,94,97,93
110,99,99,99,98,100,100,96,99,100,100,96,92,100,99,100,99,99,97,98,98,97,97,98,100,91,99,100,94,97,94
111,99,99,100,98,100,100,96,99,100,100,96,92,100,99,100,99,99,97,98,98,97,97,98,100,91,99,100,95,97,95
112,99,99,100,98,100,100,96,99,100,100,96,92,100,99,100,99,99,97,98,98,98,97,98,100,91,99,100,96,97,95
113,99,99,100,99,100,100,96,99,100,100,96,92,100,99,100,99,99,97,98,98,98,97,98,100,91,99,100,97,98,95
114,99,99,100,99,100,100,96,99,100,100,96,92,100,99,100,100,99,97,98,98,99,97,98,100,91,100,100,97,98,95
115,99,99,100,99,100,100,96,99,100,100,96,92,100,99,100,100,99,97,98,98,99,97,98,100,91,100,100,97,99,95
