1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,2,2,0,2,0,0,1,0
2,0,0,0,2,1,2,4,0,0,1,0,0,0,1,0,1,1,0,2,1,1,1,5,4,0,1,1,1,1,1
3,0,0,2,2,1,4,5,0,1,2,0,0,0,1,1,0,1,0,2,4,2,2,5,6,0,1,1,1,3,1
4,1,2,2,2,1,5,9,3,3,4,0,0,1,3,1,0,1,2,2,2,4,1,5,8,1,1,1,2,3,2
5,1,4,4,2,1,9,11,7,3,5,0,1,1,3,1,2,1,0,3,2,8,1,6,9,1,2,1,1,4,2
6,1,4,3,3,1,13,13,9,6,8,0,3,2,3,3,4,1,1,3,2,11,1,10,10,2,4,3,1,4,6
7,2,5,5,6,1,13,14,13,8,13,0,6,4,3,4,5,1,1,3,2,13,4,13,11,2,4,5,1,5,9
8,1,6,5,10,1,14,16,16,11,17,3,6,6,5,4,8,2,1,3,2,16,4,18,11,3,4,8,1,6,12
9,3,8,9,11,1,16,18,19,13,20,6,6,8,5,7,10,3,2,4,2,18,4,21,14,3,5,11,1,8,14
10,1,12,12,12,1,18,18,20,15,23,10,9,10,5,7,13,5,2,7,2,22,7,25,18,3,6,14,1,8,16
11,1,16,15,15,2,21,20,22,20,23,11,13,10,8,9,14,4,3,8,3,24,11,27,23,5,8,19,4,9,20
12,1,18,19,17,2,24,22,26,21,27,15,16,10,13,13,18,5,5,12,3,25,15,31,25,5,10,23,4,10,23
13,1,21,23,19,3,28,25,29,23,30,20,18,13,17,17,22,5,7,16,4,27,19,35,29,7,10,26,6,12,25
14,2,24,25,21,3,30,29,33,27,33,21,23,15,20,20,25,5,8,19,4,29,22,38,32,10,14,29,7,11,29
15,3,27,29,25,3,34,30,33,30,34,23,27,17,22,23,28,7,12,24,5,32,25,41,37,12,17,30,8,12,32
16,1,31,33,29,3,39,32,34,32,36,25,32,18,27,25,31,7,16,28,5,35,28,43,42,15,20,32,8,13,36
17,1,34,37,30,3,41,34,38,34,40,28,35,19,29,27,34,10,18,30,6,37,31,48,46,20,22,34,11,14,39
18,3,35,40,33,3,43,35,41,36,43,28,38,20,32,32,38,12,22,33,9,40,34,52,49,22,26,37,12,18,41
19,3,37,43,35,4,46,37,43,40,45,31,42,24,36,35,39,15,24,36,13,44,35,56,51,27,27,40,15,23,43
20,7,38,45,37,7,48,39,45,43,48,34,44,28,38,38,41,18,29,40,16,46,37,56,55,30,30,42,19,27,48
21,10,41,45,40,8,52,43,48,45,52,35,48,32,40,42,45,20,31,42,18,49,38,59,58,33,34,44,21,30,48
22,14,44,48,41,10,53,47,51,46,54,36,51,34,42,45,48,24,34,44,20,51,41,61,60,36,37,48,25,33,50
23,18,45,48,43,14,54,49,52,50,54,39,53,38,43,48,49,29,37,47,23,55,41,63,61,38,38,50,29,36,52
24,20,49,52,45,18,56,52,54,52,55,41,57,41,47,50,51,31,41,50,27,58,43,64,62,41,41,53,33,37,53
25,23,52,53,46,21,59,53,56,52,57,43,59,45,48,54,52,36,46,53,31,61,45,65,63,44,42,55,35,39,56
26,27,53,57,48,25,62,53,57,53,59,45,62,48,49,57,55,39,48,55,34,63,49,66,66,49,43,56,38,39,56
27,31,56,59,49,27,64,58,58,55,59,47,64,49,52,59,56,44,51,58,35,63,49,68,69,54,46,61,40,41,57
28,32,57,59,51,30,65,60,59,58,61,49,65,51,53,62,57,45,53,61,37,65,51,71,72,57,48,63,44,43,58
29,34,59,61,52,32,67,62,61,61,62,51,67,53,56,64,61,49,54,62,40,67,53,73,72,61,51,65,46,48,58
30,34,59,65,53,35,68,65,63,65,63,51,68,55,60,65,61,49,56,63,42,68,53,75,72,63,54,66,49,49,58
31,36,62,67,54,37,71,69,63,66,67,53,69,58,61,65,64,53,58,64,45,69,55,76,72,64,56,69,50,52,60
32,37,62,68,54,39,74,72,64,69,68,55,71,58,61,67,64,55,60,66,46,71,57,79,73,68,58,69,54,53,61
33,41,64,70,55,43,74,74,66,71,70,57,74,59,62,68,66,58,61,67,48,73,59,80,75,70,62,69,54,54,65
34,43,65,71,57,45,75,74,67,72,71,59,74,61,62,70,67,61,63,68,52,74,63,80,76,70,66,70,54,57,66
35,47,66,71,57,47,76,75,69,73,74,61,75,64,64,70,67,65,65,71,54,75,64,82,77,70,69,71,56,57,68
36,51,66,74,59,47,77,76,71,75,76,63,76,67,65,70,69,67,68,71,55,76,64,83,77,72,73,73,59,60,69
37,53,68,74,60,48,78,78,74,75,78,64,79,70,69,71,70,69,71,72,57,77,66,83,79,72,74,73,61,63,69
38,54,68,75,61,49,79,78,75,75,79,65,79,70,72,73,72,70,72,72,58,78,67,84,80,73,76,73,64,65,70
39,56,71,77,65,53,80,79,77,76,80,66,82,72,73,75,72,72,73,73,61,78,67,85,81,74,78,74,64,67,70
40,59,73,78,68,55,80,80,78,77,81,66,83,73,75,78,73,75,74,73,63,79,68,85,81,77,79,74,65,68,73
41,63,73,80,68,58,80,82,78,78,83,67,84,73,75,80,73,76,75,76,64,79,68,86,81,77,80,75,66,68,74
42,64,73,81,68,60,81,83,78,78,84,69,84,74,77,80,74,77,77,76,66,79,70,87,82,77,81,78,69,70,75
43,66,74,83,68,64,81,83,78,78,84,70,84,75,77,80,77,79,79,77,67,79,73,87,82,79,81,81,72,71,75
44,67,74,83,70,68,82,83,79,78,84,70,84,75,78,81,80,81,79,77,69,80,74,87,83,79,81,81,73,73,77
45,67,74,85,70,68,82,84,79,78,85,71,84,76,78,82,82,83,81,77,69,81,74,87,84,80,83,82,76,73,78
46,68,77,87,71,71,82,85,79,79,86,72,84,77,79,82,82,83,81,78,71,83,75,87,85,80,83,83,77,75,78
47,70,78,88,76,72,84,85,80,79,86,73,85,78,79,84,83,84,82,78,72,83,77,88,86,81,85,83,80,76,78
48,71,78,89,77,72,84,86,80,79,86,74,86,79,79,85,83,84,84,80,74,83,78,89,87,82,85,83,81,77,82
49,73,79,89,79,72,84,86,80,80,88,76,86,79,80,85,83,85,87,81,75,83,78,89,87,84,86,84,83,78,84
50,74,80,90,79,74,85,86,80,82,89,80,87,81,80,86,84,85,88,82,77,83,80,89,88,85,87,86,83,78,85
51,75,81,90,81,75,86,86,80,82,89,80,87,82,82,86,84,85,88,83,78,83,81,89,88,85,87,88,84,78,85
52,76,82,90,82,77,87,87,80,83,90,80,87,82,82,87,84,86,90,83,79,84,82,89,89,86,87,89,84,79,85
53,77,83,91,84,77,88,88,81,83,90,80,87,83,83,89,86,87,90,84,79,85,84,90,89,87,89,91,86,79,86
54,79,84,91,86,78,90,88,81,84,90,81,88,85,85,89,87,88,91,85,80,87,85,92,89,88,89,92,88,80,87
55,79,84,91,87,79,90,88,81,86,90,81,88,85,85,90,88,88,92,85,80,88,86,92,89,88,90,92,89,81,88
