1,1,1,2,1,0,0,0,3,0,0,1,4,1,2,0,1,1,1,1,0,0,2,0,0,0,0,1,1,0,1
2,3,2,4,2,1,0,0,3,1,0,2,7,2,2,0,2,3,3,1,1,0,2,0,1,1,0,1,1,1,2
3,3,3,5,3,1,2,0,3,1,1,2,10,2,4,0,2,3,4,2,2,0,3,0,1,3,0,2,3,1,5
4,4,3,7,3,2,3,0,3,1,1,2,13,3,4,3,3,3,4,2,2,0,4,1,2,4,0,6,4,2,7
5,4,4,8,4,2,3,1,3,2,2,2,16,4,4,5,5,6,5,3,2,0,5,2,2,6,0,8,4,2,8
6,5,6,10,4,2,3,1,4,3,3,2,18,4,4,6,5,7,7,4,6,0,6,3,4,6,0,10,5,3,9
7,5,7,15,5,2,5,1,4,3,4,2,20,5,4,8,6,9,9,4,7,0,8,4,7,8,0,12,5,4,11
8,6,9,20,6,2,5,2,5,3,5,2,21,7,5,11,9,11,14,4,7,0,11,5,8,8,1,14,6,5,12
9,9,14,24,6,2,7,2,6,3,5,2,23,9,5,12,10,12,14,4,10,0,14,7,10,10,1,18,7,7,13
10,9,16,26,10,6,8,3,8,3,6,2,24,13,5,15,12,13,16,5,11,0,19,10,13,11,3,20,7,9,14
11,10,19,29,11,8,9,3,10,5,9,3,28,15,6,16,13,16,18,6,13,0,24,12,16,15,4,22,8,9,18
12,10,22,31,12,11,10,4,10,6,10,3,31,18,9,19,14,20,21,8,15,0,27,16,17,19,4,24,9,10,19
13,10,24,34,14,13,11,4,11,8,13,4,32,22,12,22,17,25,24,9,20,0,29,20,20,23,8,26,11,10,21
14,10,28,37,16,16,12,4,13,10,13,6,35,25,14,24,19,28,25,11,24,0,33,23,20,24,10,30,13,12,25
15,11,31,40,18,19,13,5,14,11,15,7,38,27,16,24,22,30,26,11,27,0,37,26,24,26,10,33,15,15,29
16,11,33,40,21,22,14,7,16,13,16,8,40,29,16,26,24,34,28,11,31,0,40,29,29,29,13,36,16,16,31
17,13,37,42,24,23,18,8,18,14,17,10,43,33,19,28,26,35,29,13,33,0,43,31,33,33,14,36,19,18,32
18,13,41,46,27,24,20,9,19,15,19,13,47,35,23,31,29,36,31,15,35,1,45,34,36,36,17,38,23,23,35
19,15,42,47,29,27,22,10,21,18,24,14,48,38,25,34,31,40,34,17,37,2,48,36,39,37,18,40,27,25,37
20,18,43,50,33,31,23,13,25,20,27,15,49,40,26,39,33,41,34,19,39,2,50,40,41,38,20,43,31,26,41
21,20,46,52,35,36,26,14,26,21,30,17,53,43,28,42,37,43,37,22,40,3,53,42,43,41,23,45,35,29,43
22,21,47,55,36,39,30,16,26,22,32,19,57,45,31,43,39,45,41,25,42,4,53,43,44,43,24,47,36,32,45
23,23,49,58,40,40,33,19,30,25,34,24,58,48,34,43,42,46,43,29,45,5,55,46,45,44,24,51,39,34,48
24,23,52,60,42,42,34,22,31,26,37,27,59,51,36,45,45,46,45,33,47,5,57,48,46,46,25,53,42,36,50
25,27,55,62,46,44,36,24,32,27,39,29,62,55,36,46,46,47,46,36,48,5,59,51,48,47,26,55,45,41,52
26,30,57,62,46,48,40,27,35,27,41,32,65,55,38,48,48,49,48,39,50,6,60,53,50,48,29,57,49,42,53
27,31,59,62,48,50,42,28,36,28,43,34,67,57,40,51,52,51,50,42,52,6,63,54,50,50,32,59,50,46,55
28,32,61,65,50,51,44,29,39,31,46,37,68,59,40,53,55,53,52,44,52,8,64,56,51,50,32,59,52,47,56
29,35,63,68,53,54,46,31,40,33,48,42,69,61,42,56,57,54,55,46,54,11,66,59,53,51,34,60,55,50,56
