1,2,0,3,1,5,3,3,1,0,5,0,0,3,1,2,1,1,1,2,1,0,0,2,0,4,0,1,0,1,4
2,4,2,6,5,9,7,7,5,0,9,2,0,5,1,4,0,2,3,4,1,0,1,6,3,8,5,2,2,5,9
3,9,1,9,6,13,12,11,10,3,12,4,0,8,3,9,2,6,7,5,4,2,3,7,5,12,7,4,5,8,13
4,14,4,13,8,16,17,15,13,3,15,8,0,13,7,11,4,9,9,7,6,5,7,10,8,17,10,5,9,12,17
5,16,6,17,11,19,22,19,18,8,18,10,0,17,10,14,7,11,12,12,9,9,10,11,9,21,14,10,11,17,20
6,20,9,20,13,22,27,24,22,11,21,11,3,20,14,19,9,13,16,14,10,12,14,15,12,25,15,14,12,22,23
7,25,12,22,16,26,28,26,25,15,25,14,5,23,16,23,12,14,20,18,11,16,18,19,16,30,19,19,15,26,28
8,28,16,25,18,29,32,30,29,20,28,17,7,27,20,26,17,16,25,21,14,21,21,21,18,33,22,22,20,30,32
9,30,18,30,19,31,35,33,33,23,31,21,10,31,20,29,20,20,29,24,17,23,24,25,21,36,27,26,24,34,35
10,33,21,32,20,34,38,37,38,26,34,24,15,36,23,32,24,24,33,27,19,25,29,27,24,38,32,28,28,38,37
11,38,23,35,25,37,41,40,41,30,38,29,18,38,27,37,28,28,36,29,23,26,32,29,28,39,36,33,31,43,38
12,40,26,37,27,39,45,44,44,31,38,34,20,41,30,40,31,32,39,33,28,28,35,31,30,43,40,36,32,45,43
13,44,27,41,31,41,48,46,47,35,41,38,24,46,35,44,33,35,43,37,31,31,37,34,33,46,41,41,34,48,47
14,45,30,42,32,45,49,48,48,40,46,39,27,48,38,45,35,38,46,38,34,35,40,37,34,50,45,43,37,51,48
15,48,35,43,35,49,52,50,50,43,49,42,31,50,42,47,36,39,48,42,37,36,44,38,35,53,47,46,40,53,50
16,49,38,47,38,50,56,52,52,46,51,44,35,52,45,49,39,43,51,45,41,37,44,41,38,55,49,49,43,54,53
17,53,40,51,40,51,57,55,54,48,52,47,39,55,47,50,40,46,53,49,43,40,47,43,40,57,50,51,46,55,55
18,54,44,54,42,53,59,59,54,50,53,52,43,57,49,53,44,48,53,50,44,43,50,47,44,59,54,51,48,60,58
19,56,45,55,45,55,62,61,56,53,54,53,44,58,49,55,47,49,57,54,47,46,54,49,47,61,55,55,51,61,60
20,60,49,56,48,57,62,64,57,58,56,55,46,59,50,57,48,51,59,57,47,47,57,51,51,65,58,57,52,63,62
21,62,52,58,50,58,63,67,59,60,58,57,47,62,51,59,51,55,63,59,49,48,59,53,52,66,60,58,54,66,63
22,62,52,60,51,61,65,68,60,63,61,59,50,66,52,63,54,57,66,61,49,51,62,56,54,68,64,60,57,69,65
23,63,53,61,53,62,66,68,61,64,65,62,53,68,54,66,56,59,67,64,53,52,64,58,55,71,65,61,61,70,66
24,63,56,61,54,65,70,69,61,67,67,63,56,69,56,68,58,62,68,67,55,55,64,59,57,71,67,63,65,72,67
25,67,60,64,57,66,72,71,64,69,68,65,58,71,59,69,59,64,68,70,56,59,66,62,60,72,67,65,67,73,68
26,69,62,65,60,68,73,71,66,71,69,65,60,72,61,69,62,65,70,71,58,60,68,65,62,73,67,65,68,74,71
27,71,65,66,61,70,74,72,66,72,69,65,64,75,63,70,66,67,70,75,59,62,69,65,64,73,67,66,70,77,74
28,74,67,66,64,72,74,72,67,74,73,68,67,75,66,71,69,69,72,75,60,66,71,66,65,74,67,68,71,79,75
29,76,68,66,65,72,76,73,68,78,74,69,70,77,69,72,69,70,73,78,61,68,71,69,65,75,67,71,74,79,76
30,77,70,66,67,74,76,74,69,78,76,69,71,78,70,73,69,70,74,78,61,70,72,70,67,75,69,72,76,79,78
31,77,72,68,71,75,78,75,71,78,77,69,72,78,70,75,71,71,75,79,61,73,75,72,67,75,70,72,77,79,80
32,78,74,68,72,76,81,77,72,79,80,70,72,79,71,75,71,72,77,79,65,75,77,74,68,76,71,73,79,82,81
33,79,75,70,74,78,81,78,72,82,83,73,75,81,74,77,72,73,78,80,68,77,78,75,69,76,73,74,80,83,81
34,80,76,71,76,78,83,79,73,83,85,75,77,82,74,78,75,74,79,80,70,77,79,78,70,76,74,77,81,84,83
35,80,77,71,76,79,83,80,76,84,85,76,80,82,74,80,75,75,81,81,72,79,79,79,70,77,75,78,84,85,83
36,81,78,71,76,79,86,80,76,86,86,77,80,85,74,83,76,76,81,81,73,80,81,80,70,79,77,79,85,87,83
37,82,79,71,77,81,86,81,76,86,87,77,81,87,76,84,78,78,82,81,75,81,81,81,71,82,78,81,85,87,84
38,84,79,73,78,82,86,81,79,86,87,78,81,87,78,86,81,79,83,81,76,81,82,81,72,83,79,82,86,88,85
39,85,80,74,78,82,88,82,81,86,87,78,81,89,78,87,82,79,84,82,76,82,82,81,73,83,80,83,87,89,86
40,85,80,75,80,82,89,83,83,87,88,80,81,91,78,88,83,79,84,83,78,82,83,81,76,83,81,85,88,90,86
41,85,80,77,80,83,89,83,83,89,90,82,81,91,79,88,84,79,85,84,80,84,84,82,76,84,83,87,88,90,87
42,85,81,78,81,84,90,83,83,89,91,82,81,91,79,88,84,79,86,84,81,85,84,82,78,85,84,87,88,91,87
43,86,81,80,83,84,90,85,83,90,92,82,81,91,81,89,86,81,86,85,82,86,85,83,79,88,85,87,89,91,87
44,87,81,81,83,84,91,86,84,90,92,82,83,92,83,90,87,82,87,85,82,87,85,85,80,90,85,87,90,91,87
45,87,82,83,84,84,91,86,86,90,92,83,84,93,83,90,87,83,87,87,82,89,85,87,80,91,87,88,91,92,88
46,88,84,84,85,84,91,87,87,90,92,83,85,94,84,90,88,83,87,89,82,90,85,87,81,92,87,88,92,92,88
47,88,84,87,86,86,91,88,87,91,93,83,86,95,86,90,88,84,88,89,85,90,86,88,83,92,87,88,92,92,90
48,89,86,87,86,86,92,89,88,91,94,84,88,95,87,91,90,84,88,89,85,90,87,90,83,92,87,88,92,92,90
49,89,87,87,87,86,92,90,88,91,95,85,88,95,87,91,90,86,90,90,86,90,87,91,83,92,88,89,92,92,90
50,89,90,87,87,86,93,90,88,91,95,85,88,95,87,91,90,88,91,90,89,90,88,93,83,92,89,90,92,93,92
51,91,90,87,87,86,95,91,88,91,95,85,88,96,87,91,90,88,91,91,89,90,90,93,83,92,89,93,93,93,92
52,91,91,88,87,86,95,91,89,92,95,85,89,96,87,92,90,88,92,92,89,90,91,93,84,92,90,93,94,93,92
53,91,91,88,87,86,95,91,89,92,95,86,89,96,87,92,91,88,92,92,90,91,92,94,84,92,90,93,94,93,92
54,91,91,90,87,87,95,93,89,92,95,86,90,96,88,93,91,90,92,93,91,92,92,94,84,92,90,93,94,93,92
55,91,92,92,87,87,95,94,89,92,95,87,91,96,89,93,91,90,93,94,92,92,92,94,85,93,91,96,94,93,93
56,91,93,92,87,87,95,95,89,93,95,88,91,96,89,93,91,90,93,94,92,93,92,94,86,93,92,96,94,93,94
57,92,93,92,88,87,95,95,89,94,95,89,91,96,90,93,93,90,94,94,92,93,92,94,86,94,93,96,94,93,94
58,92,93,93,88,88,97,95,90,94,95,89,92,96,90,93,93,90,94,94,93,93,92,94,87,95,93,97,94,93,95
59,92,93,93,88,88,97,96,90,94,95,91,93,96,90,93,93,90,95,94,93,94,93,94,87,95,93,98,94,93,95
60,92,94,93,91,90,97,96,90,95,95,91,94,96,90,94,93,90,95,95,93,94,93,94,87,95,94,98,94,94,95
61,93,94,96,91,91,97,96,90,95,96,91,94,96,92,94,93,91,95,95,93,94,93,94,88,96,94,98,94,94,96
62,94,94,96,91,92,98,96,91,95,96,91,94,96,92,94,93,92,95,95,93,94,95,94,88,96,94,98,94,94,96
