1,1,1,1,1,1,1,2,1,0,2,1,1,0,0,3,0,4,2,1,3,1,1,1,3,1,0,2,1,0,2
2,3,2,2,1,2,2,3,2,4,5,1,2,2,1,3,0,4,4,2,4,3,3,2,5,2,0,5,4,1,5
3,5,3,2,2,3,3,3,5,5,6,2,3,7,3,5,1,6,5,4,4,3,5,3,6,4,0,5,6,1,8
4,6,5,4,2,4,3,3,5,6,8,4,5,10,6,6,2,7,7,4,4,5,7,4,8,6,3,8,7,2,9
5,7,5,4,5,6,6,3,6,7,10,6,5,11,7,7,3,7,8,4,5,7,9,5,9,6,6,10,9,2,9
6,7,5,5,8,8,9,4,7,7,11,6,7,13,9,11,5,8,8,4,5,10,11,8,9,8,6,13,10,3,10
7,8,6,8,10,9,9,6,7,7,11,9,7,16,10,13,8,9,9,5,6,15,13,9,10,11,8,14,11,3,10
8,9,8,9,10,9,9,8,7,10,13,10,9,17,11,13,9,11,10,7,7,18,16,10,12,12,11,15,13,5,12
9,12,10,10,11,10,11,8,8,10,14,10,10,20,13,14,9,12,11,11,9,20,18,12,13,12,12,15,14,6,14
10,12,10,11,11,12,13,9,9,12,17,11,11,22,14,15,9,12,14,13,11,23,20,14,14,13,13,17,14,8,14
11,13,10,13,14,13,14,10,9,14,18,11,14,24,14,17,9,13,16,17,12,24,24,15,14,15,16,18,15,11,15
12,15,12,15,14,13,17,11,9,14,19,14,15,26,15,19,10,14,17,17,13,25,27,16,15,15,18,22,16,12,15
13,17,14,15,14,13,18,14,9,14,19,15,16,30,16,20,11,14,18,19,14,28,29,16,17,15,19,23,17,13,18
14,19,15,17,17,13,19,14,9,14,21,15,17,32,16,21,11,14,19,20,14,30,30,19,18,18,21,26,19,15,19
15,20,17,19,18,14,22,16,11,14,23,16,20,34,18,25,11,14,20,21,14,31,32,22,19,18,22,27,21,19,19
16,21,19,19,20,15,24,17,13,15,25,18,20,34,20,25,13,16,23,22,14,32,34,23,20,18,22,29,22,22,21
17,23,21,20,22,16,26,18,13,16,25,18,22,36,20,28,13,17,23,24,15,35,37,24,20,18,24,30,23,24,21
18,23,24,22,25,17,28,19,15,17,28,19,26,38,20,29,13,19,25,24,18,38,39,25,21,21,27,30,23,24,22
