1,3,1,3,0,1,2,1,1,0,0,3,1,1,1,2,1,2,1,0,1,0,2,3,2,1,1,2,2,0,0
2,4,4,5,0,3,2,1,2,1,2,5,2,2,1,4,2,3,2,4,1,1,3,3,3,2,1,4,3,1,2
3,5,5,6,1,5,4,2,2,1,3,6,2,2,2,4,2,5,4,6,1,2,5,6,7,3,2,5,5,2,2
4,6,8,6,4,7,4,2,2,2,5,9,2,3,4,4,2,9,5,9,2,3,6,7,10,7,4,8,8,4,3
5,7,10,7,4,10,6,4,3,3,7,13,3,4,5,4,4,11,5,10,3,6,8,8,11,9,7,8,9,5,4
6,10,10,8,6,12,7,4,5,6,10,15,4,5,7,5,5,12,7,12,3,7,10,10,11,13,9,9,9,5,5
7,13,12,9,7,12,8,7,7,8,10,17,6,6,9,6,6,14,8,16,6,9,10,10,13,14,12,10,9,7,6
8,15,14,9,10,14,11,7,9,10,12,19,7,7,10,7,6,16,10,16,8,10,11,10,15,18,13,11,10,7,7
9,16,17,9,12,16,13,7,13,12,13,22,10,8,12,8,7,17,12,16,11,12,11,10,16,22,14,13,14,8,8
10,16,18,10,12,17,14,7,15,15,15,23,10,9,12,9,9,21,13,17,14,14,12,13,18,23,17,15,14,9,10
11,19,18,12,13,19,15,7,15,16,16,25,13,13,12,10,10,22,15,18,16,17,13,14,20,26,17,19,14,9,12
12,21,19,15,16,23,16,7,15,20,17,25,15,14,13,10,13,24,15,22,18,18,14,14,23,29,17,21,15,11,13
13,23,19,16,17,24,18,8,16,21,18,25,16,16,13,10,16,25,16,23,20,21,15,15,26,29,17,23,17,12,14
14,26,22,18,18,24,20,9,17,22,20,27,18,16,14,10,16,28,17,26,24,23,16,16,29,32,19,24,19,14,15
15,27,22,18,20,27,20,9,18,23,22,30,21,17,15,12,19,28,18,29,28,23,17,18,30,33,20,27,20,17,18
16,29,25,21,22,28,21,10,19,25,26,31,24,19,17,12,21,30,19,31,29,27,18,20,33,37,21,30,22,18,18
17,29,27,23,25,29,25,10,21,29,28,32,27,19,19,12,23,30,20,32,30,31,18,22,34,38,23,30,26,22,19
18,30,29,25,25,30,27,10,23,31,31,33,28,20,20,14,25,30,21,34,33,33,18,23,35,40,25,31,26,23,21
19,33,30,27,25,33,28,10,23,33,33,36,32,21,22,14,26,30,21,35,33,34,19,25,36,40,25,33,26,24,24
20,35,31,27,26,34,30,11,25,35,35,41,36,22,23,16,26,32,23,36,33,34,20,26,38,43,27,35,29,25,28
21,36,33,28,27,35,34,12,26,37,36,43,37,23,23,18,26,33,26,36,35,34,20,27,39,45,28,37,31,25,28
22,38,34,28,30,36,36,14,27,39,38,44,40,27,24,19,27,35,28,36,37,36,21,29,40,47,29,40,32,29,30
23,39,37,30,32,37,37,16,28,39,38,45,41,28,24,21,27,35,30,36,40,36,24,31,42,48,32,40,33,31,31
24,40,38,30,35,38,39,16,29,41,38,48,44,31,26,21,27,36,31,37,40,37,25,33,44,50,33,41,33,33,32
25,42,39,31,37,39,41,20,29,43,39,50,46,35,28,22,29,37,32,37,43,39,26,36,46,51,34,41,35,35,32
26,44,41,33,41,41,43,20,32,44,40,52,47,38,28,23,31,39,32,38,45,41,26,38,47,53,37,43,37,36,32
27,45,43,34,44,42,45,21,32,45,40,55,47,38,28,23,32,39,33,41,46,42,27,38,48,53,40,44,39,37,34
28,46,45,36,45,44,46,24,34,47,42,56,48,38,29,24,33,42,33,42,48,45,28,40,50,53,42,45,40,38,34
29,47,46,39,46,45,48,27,35,48,42,56,48,39,29,26,35,44,35,45,49,47,31,40,52,55,45,45,41,43,36
30,47,48,40,48,48,51,28,36,48,43,56,51,40,30,30,37,48,37,46,52,50,32,41,55,57,48,46,43,44,37
31,48,50,43,50,49,53,30,37,49,44,58,53,42,31,32,39,48,37,46,54,51,33,44,55,61,50,47,44,46,37
32,50,53,43,52,52,53,32,39,51,45,60,54,44,32,32,40,50,38,47,56,53,35,46,56,62,51,48,44,46,39
33,52,54,44,52,54,56,35,40,54,45,62,55,44,34,35,44,52,40,47,58,55,37,46,57,62,52,48,45,49,41
34,54,56,45,53,55,58,36,43,55,48,63,55,45,35,37,45,53,41,47,59,56,39,48,60,65,52,48,46,49,41
35,54,59,45,54,56,61,37,46,56,50,64,56,46,35,38,47,54,42,47,60,58,40,48,61,67,52,48,47,52,42
36,54,60,47,54,56,63,39,48,58,51,65,58,47,35,40,48,54,43,48,61,58,40,48,62,69,55,51,47,55,42
37,55,61,50,55,58,64,42,49,58,53,67,58,49,35,42,49,55,44,49,62,60,41,49,65,71,56,53,50,55,44
38,57,61,51,55,58,66,45,50,59,55,68,59,51,35,43,51,57,47,49,66,64,42,50,65,72,57,55,50,56,44
39,58,62,53,56,58,68,46,52,61,58,70,59,51,37,43,53,59,51,50,67,65,45,51,65,73,59,57,50,58,46
40,58,63,53,57,59,69,47,53,62,59,71,59,52,37,45,55,60,51,51,69,66,46,52,67,74,59,59,51,59,50
41,58,65,54,58,60,70,49,54,63,59,73,60,54,38,46,55,61,51,51,72,67,47,53,67,75,60,60,51,60,52
42,61,67,55,58,61,72,50,56,64,60,74,61,54,38,48,55,62,52,53,73,69,48,54,67,79,61,62,53,64,53
43,61,68,57,58,62,72,54,57,67,61,75,64,56,38,48,58,63,52,53,75,70,49,54,68,80,62,64,54,67,54
44,61,69,57,59,64,73,56,57,69,62,75,66,58,40,50,59,65,56,54,77,71,50,54,68,82,64,65,54,68,56
45,61,70,57,59,65,73,57,58,70,63,76,66,60,40,50,60,66,59,57,78,71,51,58,69,83,66,67,55,70,56
46,64,71,58,59,66,74,58,59,70,64,77,67,62,41,51,61,67,60,57,78,73,52,60,70,84,67,70,57,71,57
47,65,72,58,59,69,74,59,60,71,65,78,67,62,42,53,62,68,62,59,78,74,53,61,70,84,69,71,59,71,58
48,65,72,60,59,71,75,61,60,72,65,78,68,62,42,53,64,71,64,61,79,75,54,64,70,86,69,72,59,71,59
49,66,73,61,59,71,76,61,60,72,65,80,68,64,43,56,64,72,67,62,81,76,55,66,71,87,73,74,60,73,61
50,68,76,61,60,73,80,63,60,74,68,81,68,64,44,56,66,73,67,63,81,78,56,66,73,88,73,74,61,74,62
51,68,78,61,61,73,80,63,61,74,69,81,69,65,46,57,68,75,69,65,83,80,57,68,73,88,75,76,61,76,62
52,69,78,61,63,74,81,63,61,77,72,83,69,65,47,57,69,76,69,68,84,80,57,69,74,88,75,77,62,76,62
53,69,79,62,64,74,81,64,61,79,72,83,72,67,47,58,71,76,71,70,86,82,58,69,74,88,75,77,64,76,63
54,70,79,62,64,75,81,65,63,79,73,84,73,70,47,58,74,76,72,70,87,83,59,70,76,88,75,79,65,77,63
55,72,80,62,66,76,81,67,63,81,74,84,73,70,47,58,74,76,72,70,88,84,59,71,77,89,75,79,65,77,65
56,72,81,63,67,78,81,69,63,83,74,85,73,71,49,59,74,76,74,72,89,84,60,73,77,92,76,80,67,77,65
57,72,82,65,67,80,82,69,63,84,75,86,73,73,49,60,75,76,74,72,89,84,61,73,78,92,77,80,70,79,66
58,72,83,66,67,80,83,70,63,85,75,87,75,75,50,60,75,77,74,72,90,84,61,73,78,92,77,82,70,79,67
59,73,84,66,67,81,83,72,65,85,76,88,77,78,53,61,76,77,75,72,90,84,62,76,79,93,77,83,70,79,69
60,73,84,68,67,81,84,73,67,86,76,90,79,78,54,63,76,77,75,73,90,85,62,77,79,94,78,85,72,79,71
61,73,84,69,67,82,84,74,67,87,77,91,81,78,54,63,76,77,76,73,91,85,64,77,80,94,78,85,74,82,72
62,73,86,71,67,84,84,74,69,87,77,91,82,78,54,63,76,77,76,73,92,85,64,78,82,94,79,85,76,82,73
63,73,87,72,67,84,84,74,69,87,79,91,83,80,54,65,76,78,76,76,92,85,65,80,82,94,79,88,77,83,73
64,74,87,75,67,85,84,75,70,88,79,91,83,82,54,66,76,78,77,77,93,86,68,80,84,94,79,89,78,84,73
65,74,87,76,67,85,84,77,71,88,79,92,83,84,56,66,76,78,77,78,93,87,68,81,86,94,79,90,78,86,76
66,74,87,77,67,86,84,77,73,89,79,94,83,85,58,66,76,79,78,79,93,87,70,83,87,94,80,90,79,88,76
67,74,88,77,68,86,84,78,74,90,81,94,83,85,58,66,77,79,79,80,94,87,72,83,88,96,80,91,79,89,78
68,76,88,77,69,87,84,80,75,92,81,94,84,85,58,66,78,80,79,82,94,87,74,83,88,96,81,91,79,90,79
