1,1,5,4,5,2,0,4,4,1,1,0,0,4,5,1,4,5,1,1,4,1,0,2,4,2,5,2,3,3,3
2,3,9,9,9,6,2,5,9,1,5,3,1,5,10,3,8,10,5,1,6,4,3,3,9,7,10,3,6,6,6
3,6,13,13,12,10,5,7,13,4,6,7,5,8,14,7,10,15,6,5,8,8,6,6,13,11,15,6,8,10,9
4,9,17,18,17,15,8,11,17,6,10,10,9,12,16,9,15,20,8,6,10,10,8,9,17,14,18,10,12,13,13
5,13,21,21,20,19,12,12,20,9,13,15,13,17,21,11,19,23,13,9,10,13,9,12,22,15,22,14,16,17,16
6,15,24,25,24,21,15,16,23,12,16,18,17,19,25,11,23,27,16,12,12,15,13,16,25,19,26,16,21,22,19
7,20,29,29,27,25,20,20,24,15,20,22,22,23,27,14,26,32,18,16,14,20,16,20,29,23,29,20,25,26,21
8,23,33,31,31,28,24,24,26,17,23,26,25,28,32,18,30,35,20,19,18,24,20,24,34,25,31,23,28,30,25
9,26,36,34,32,32,28,27,30,20,25,28,28,30,36,21,33,38,23,22,23,28,25,28,39,29,35,26,33,35,29
10,30,39,39,34,35,33,30,32,25,26,31,31,32,39,26,37,41,26,24,28,30,28,31,40,33,37,30,36,38,31
11,32,41,41,37,36,36,34,33,27,28,33,33,34,41,30,40,46,31,28,31,35,31,34,44,35,40,31,39,41,35
12,35,44,44,41,41,41,37,35,31,30,35,35,36,42,35,42,47,33,31,35,37,35,38,48,40,44,32,40,45,39
13,38,46,48,43,44,43,41,39,35,31,38,36,38,43,38,43,48,38,34,38,39,39,42,51,43,46,35,42,46,42
14,41,46,52,47,46,47,44,40,36,33,40,41,41,47,42,45,50,41,37,42,42,41,45,53,46,47,37,43,49,46
15,44,48,54,50,47,50,45,42,39,36,44,43,45,49,44,46,51,42,39,45,46,43,47,55,49,47,39,47,50,48
16,48,50,59,52,47,52,48,42,41,40,45,43,48,51,46,50,53,44,42,47,49,46,48,57,50,50,40,49,54,52
17,50,53,60,54,50,53,49,44,43,43,49,47,50,53,48,51,55,46,44,50,52,48,50,60,53,54,42,51,55,54
18,53,55,60,54,52,55,52,45,46,44,51,49,54,55,48,52,58,49,45,52,55,52,52,62,54,54,44,53,56,57
