1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,1
2,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,2,1,0,1,2,1,1,0,3,2,0,0,2,1
3,0,1,1,0,0,0,3,1,0,0,0,3,2,1,2,0,2,3,0,1,2,2,1,0,3,2,0,0,3,2
4,0,1,3,0,0,0,4,1,0,1,1,3,3,1,2,0,3,5,0,1,2,2,1,0,3,4,0,0,6,2
5,1,1,5,1,0,0,4,1,0,1,1,4,4,1,2,0,4,6,0,1,2,2,1,1,3,5,0,1,8,2
6,1,1,6,2,0,0,4,1,0,3,1,4,4,1,2,1,4,6,0,1,2,2,2,1,3,6,0,1,10,2
7,2,1,6,2,0,0,6,1,0,4,1,4,5,1,2,2,4,7,0,1,2,2,2,1,3,6,0,1,13,3
8,3,1,6,2,0,0,8,1,2,4,1,4,6,2,2,2,5,7,0,1,2,2,3,1,3,7,1,1,14,3
9,3,1,6,2,2,0,11,1,2,4,1,4,8,5,2,2,6,7,0,1,2,2,3,2,4,8,1,1,14,3
10,3,1,6,2,2,1,13,2,2,4,1,4,9,5,3,2,6,8,0,1,2,2,3,3,4,9,1,2,17,3
11,4,1,6,2,2,2,16,2,2,4,1,4,9,7,3,2,6,9,0,1,2,3,5,3,4,12,2,2,19,3
12,4,1,6,4,2,2,19,3,3,4,2,5,9,7,4,2,6,10,0,1,2,3,5,3,4,12,3,2,20,3
13,5,1,6,4,2,2,22,3,3,4,2,5,10,8,5,2,8,11,1,2,3,5,7,3,5,12,3,2,21,3
14,6,1,6,4,3,2,23,3,3,6,3,5,10,12,5,2,8,16,1,3,3,7,7,3,7,14,3,2,22,3
15,7,1,8,4,3,2,25,3,3,7,3,5,10,14,6,2,8,19,1,3,3,7,9,4,8,16,4,2,23,3
16,7,1,9,4,4,2,26,4,3,8,4,5,11,15,8,2,8,22,1,4,3,7,11,4,8,18,4,2,23,3
17,7,1,9,5,4,2,30,5,4,8,5,6,11,17,9,2,8,26,1,4,3,7,11,4,8,18,5,2,25,3
18,7,1,10,5,6,2,31,6,5,9,5,6,11,17,9,3,8,29,2,4,4,7,14,4,9,18,6,2,26,3
19,7,2,12,6,7,2,34,7,6,12,5,7,12,17,11,3,9,32,2,4,5,8,17,4,10,18,6,2,27,3
20,7,2,14,7,9,2,36,7,7,13,6,8,14,19,12,3,10,35,3,4,5,9,18,5,12,20,7,2,29,3
21,8,4,16,7,9,2,39,9,7,13,9,8,15,20,15,3,11,38,3,4,6,9,23,7,12,22,8,3,31,4
22,8,4,18,8,11,3,42,9,8,13,9,8,18,23,18,4,11,38,3,5,6,10,26,8,16,24,8,3,32,4
23,9,4,19,8,11,3,44,11,9,15,10,8,20,26,19,4,11,39,3,5,7,15,29,8,20,26,10,3,34,5
24,9,4,21,10,11,3,46,14,9,16,12,9,22,28,22,4,13,42,3,5,7,16,32,9,22,26,12,5,34,5
25,10,4,24,12,15,3,48,17,9,17,13,10,24,32,25,4,16,44,3,6,8,16,35,9,24,27,13,5,34,5
26,12,4,28,14,17,3,52,19,9,19,13,10,26,34,26,5,16,47,4,6,9,17,40,10,27,27,13,8,36,5
27,15,7,33,16,17,3,56,23,9,21,13,10,26,38,28,6,16,51,4,6,9,19,45,11,30,29,14,8,38,6
28,15,8,35,17,20,3,58,26,10,23,14,11,28,40,31,6,16,52,4,6,10,20,47,14,32,32,14,12,40,6
29,15,10,37,18,20,3,58,29,10,27,18,12,29,41,33,6,16,55,5,6,11,22,50,16,35,34,16,14,41,7
30,16,10,38,21,21,3,60,33,10,30,18,14,29,44,36,6,16,56,5,6,11,23,50,17,38,36,17,16,41,7
31,19,11,40,24,22,3,61,37,12,32,18,14,31,47,40,6,17,57,5,6,12,24,51,19,40,36,17,20,44,7
32,22,11,40,25,26,3,64,41,12,32,19,14,35,49,42,7,17,59,5,8,15,24,53,21,42,39,20,22,45,8
33,23,13,42,27,30,3,65,44,14,35,22,15,36,50,44,7,18,60,6,8,15,27,56,24,44,39,22,25,48,11
34,26,16,45,27,34,3,67,46,18,37,23,16,37,52,46,7,18,61,6,9,16,27,57,28,48,40,26,26,49,14
35,30,19,49,29,36,3,68,50,20,41,27,16,39,53,49,8,20,63,7,10,18,28,61,32,52,44,28,29,49,14
36,33,20,52,31,39,3,69,52,21,43,28,19,42,55,52,8,22,65,7,11,19,30,64,35,54,47,31,30,50,16
37,35,20,53,32,40,3,71,56,21,46,28,20,44,57,55,8,26,67,7,14,23,33,66,36,57,48,32,35,51,17
38,39,20,56,34,42,3,71,57,23,49,31,23,45,57,56,8,29,67,7,15,25,36,67,39,58,52,36,36,54,17
39,42,21,60,35,43,3,71,58,26,50,33,26,47,59,58,9,33,68,7,18,28,36,68,42,61,54,40,40,55,18
40,46,23,62,37,45,3,72,62,28,51,34,27,48,60,60,11,36,71,7,20,29,37,70,45,65,56,43,42,59,18
41,48,26,63,37,48,3,74,62,29,52,36,28,50,61,62,11,38,72,7,22,33,39,71,45,70,57,43,44,62,18
42,52,28,66,40,50,3,74,63,30,55,37,30,51,62,65,12,39,74,7,25,35,41,71,47,73,58,46,46,64,18
43,54,31,69,41,54,3,74,63,30,55,39,32,53,64,67,12,43,75,7,27,38,44,74,49,74,60,48,48,66,21
44,56,31,69,42,56,3,74,64,34,57,40,34,54,67,70,13,45,76,8,27,40,46,76,52,76,61,50,52,67,23
45,60,33,70,44,57,3,76,66,36,58,42,36,54,69,71,13,46,77,11,28,42,47,79,55,77,62,52,56,69,24
46,61,36,70,46,60,3,78,67,40,59,45,37,55,71,72,15,49,78,12,30,43,50,80,58,78,62,54,59,71,25
47,63,37,70,47,61,3,78,67,44,61,48,38,56,72,73,17,51,79,12,30,44,54,80,59,80,63,55,63,71,28
48,64,38,72,50,62,4,78,68,45,61,50,39,57,73,73,19,53,79,13,31,45,56,80,60,81,64,57,65,71,31
49,64,39,73,52,63,4,79,70,48,61,51,42,57,73,74,21,54,79,14,32,47,58,80,62,83,65,60,65,72,36
50,65,43,76,54,66,5,80,71,50,61,51,42,59,73,75,23,57,81,16,34,48,60,82,62,83,66,63,66,73,40
51,67,43,77,55,68,5,81,72,52,63,52,43,61,75,77,26,58,81,16,35,51,63,83,63,84,67,64,67,76,42
52,67,45,78,56,68,5,83,72,53,65,54,45,64,75,78,26,60,81,17,35,54,65,85,64,84,67,64,68,76,44
53,68,47,79,57,69,5,83,72,57,67,54,47,65,79,78,28,61,81,17,36,56,66,86,66,86,67,65,69,78,45
54,69,48,82,58,71,5,83,73,59,69,55,49,67,79,80,30,63,82,18,38,58,69,87,68,87,67,67,70,78,48
55,72,48,82,60,73,5,84,76,61,72,55,49,68,81,80,31,63,82,21,40,59,70,87,68,87,70,69,71,78,50
56,73,51,83,60,73,5,84,76,64,75,57,51,69,82,83,32,65,82,25,42,61,72,88,70,88,70,70,72,80,51
57,75,52,83,61,76,5,86,77,64,76,58,53,70,83,84,34,65,82,27,42,63,73,89,70,89,71,71,72,80,53
58,76,54,84,64,76,5,87,77,65,77,59,55,70,85,85,36,65,82,31,43,64,75,89,74,89,72,73,74,81,55
59,76,55,85,66,77,5,87,77,66,78,63,57,70,85,86,37,66,83,35,44,64,77,90,74,91,74,75,76,82,56
60,77,57,86,68,78,5,88,77,68,79,63,59,71,86,86,37,67,83,38,47,65,79,91,76,92,75,76,76,83,59
61,79,57,86,69,79,5,89,78,71,80,64,61,72,87,87,38,67,83,42,47,67,81,91,77,92,77,76,78,84,63
62,80,58,86,69,79,5,89,78,74,81,64,62,73,88,90,40,69,84,45,48,70,83,92,79,93,78,76,79,85,63
63,81,59,86,69,80,5,89,78,74,81,64,62,74,88,91,42,70,84,48,51,72,83,92,80,93,78,80,79,86,65
64,82,60,87,71,83,5,91,79,76,81,64,64,76,88,92,44,70,86,49,53,74,84,93,81,94,78,82,79,86,67
65,83,60,88,73,84,5,91,80,77,81,65,64,76,88,93,48,71,87,52,55,76,84,94,82,94,78,83,81,87,68
66,84,61,89,76,86,5,91,81,78,83,66,65,76,89,94,48,72,88,55,56,76,85,94,84,94,81,84,81,88,69
67,85,61,89,78,86,5,92,81,79,86,67,67,76,89,94,51,73,88,56,57,77,86,94,87,95,81,84,81,90,70
68,85,62,90,79,87,5,92,81,80,87,69,67,77,89,94,52,73,88,58,57,77,87,94,87,95,81,85,82,90,73
69,86,62,91,79,89,5,92,83,82,87,70,68,77,89,94,53,73,89,59,60,79,89,94,88,95,83,85,82,90,75
