1,0,1,2,0,0,0,1,2,4,0,3,3,0,0,3,2,1,1,1,0,1,4,4,1,1,0,0,2,0,4
2,0,4,6,0,0,2,3,5,6,4,7,6,0,0,6,4,2,4,2,0,2,6,6,5,1,1,0,2,0,8
3,1,9,11,4,3,7,4,10,9,7,11,9,2,4,9,8,6,5,4,2,2,8,8,8,4,3,4,5,1,13
4,2,13,14,7,6,12,5,14,11,10,14,13,3,7,12,11,9,6,6,3,4,11,11,11,8,7,9,7,3,14
5,3,17,18,8,9,15,6,18,12,13,19,16,3,11,17,14,11,10,8,6,7,13,16,11,12,10,14,11,4,17
6,4,22,21,10,11,20,7,23,16,16,24,19,6,15,20,16,15,15,11,11,12,16,20,13,17,13,17,14,4,19
7,7,27,26,11,13,25,9,27,20,21,28,22,8,18,24,18,19,19,11,16,16,17,24,16,21,16,20,19,8,23
8,11,29,29,12,15,29,11,30,23,23,31,26,11,23,27,22,21,23,14,19,20,21,27,21,25,20,23,23,12,24
9,14,33,33,17,17,33,14,33,28,28,34,30,15,28,31,27,24,27,17,24,24,23,29,23,28,23,26,27,15,26
10,18,34,35,19,20,35,17,37,30,32,36,35,17,32,34,31,27,30,21,29,27,26,32,27,32,27,28,31,17,29
11,22,37,39,22,23,38,18,41,34,33,38,38,18,33,39,35,32,33,22,33,30,29,35,29,35,32,30,35,22,32
12,26,40,42,26,28,39,21,44,37,36,40,43,23,35,40,37,35,36,26,36,33,30,37,34,39,36,31,38,27,35
13,30,40,44,28,32,42,22,48,39,38,42,46,27,38,43,41,38,38,30,39,36,33,40,37,42,38,36,40,31,38
14,33,42,45,31,35,44,23,53,43,42,45,49,30,42,46,43,42,43,34,41,37,35,42,41,45,39,38,42,35,40
15,35,46,46,35,37,48,27,55,45,47,48,52,32,44,50,45,45,47,36,44,39,36,45,44,47,41,40,46,36,43
16,39,48,49,36,38,51,31,57,47,51,50,53,33,46,53,46,48,50,39,45,40,40,46,48,49,44,43,48,39,47
17,41,50,50,38,41,52,35,57,47,54,52,55,36,47,56,47,50,52,43,49,43,43,50,51,49,47,47,50,43,49
18,43,52,52,42,43,53,37,60,48,56,53,56,37,48,59,49,53,55,47,49,44,44,51,54,52,48,50,52,46,51
19,45,54,55,45,44,56,37,61,50,57,54,60,39,51,60,50,54,56,49,53,46,48,54,55,54,50,51,54,47,54
20,47,55,57,49,47,59,40,63,51,58,55,63,43,54,64,54,56,59,49,54,49,50,56,57,56,51,55,56,49,55
21,49,57,60,50,47,59,44,65,53,61,56,65,45,55,66,58,58,60,51,57,49,51,58,59,57,54,56,58,51,58
22,49,58,60,53,48,62,47,66,53,64,58,67,48,56,69,60,58,63,53,61,53,53,60,62,60,56,58,62,55,60
23,52,60,62,54,52,64,48,69,55,66,61,70,51,57,71,64,60,64,55,65,56,54,63,65,62,57,60,63,58,64
24,55,61,65,54,56,65,51,70,58,68,66,73,52,59,71,64,60,65,59,66,57,55,64,68,65,60,61,66,60,68
25,57,64,68,55,57,66,51,71,61,69,66,76,55,62,72,66,62,69,60,66,59,58,65,68,67,63,63,68,65,69
26,57,65,69,56,58,67,51,73,63,72,68,77,56,64,73,67,64,71,60,67,60,61,65,68,70,65,63,70,66,70
27,59,68,71,57,62,67,52,75,64,75,69,79,59,65,74,69,67,72,63,67,63,62,67,69,71,66,65,71,66,73
28,63,69,74,58,62,70,52,77,65,76,71,80,62,67,75,70,69,74,66,67,64,63,67,70,71,69,66,73,67,73
29,65,71,74,60,63,71,55,80,67,76,71,83,63,69,77,72,69,76,66,69,68,66,67,71,72,69,66,73,67,75
30,67,72,75,62,65,74,56,82,69,78,72,83,66,70,79,75,71,77,68,71,69,70,69,72,73,70,67,75,71,78
31,69,72,76,65,67,75,58,83,70,79,73,84,67,70,79,75,74,77,70,72,69,71,71,74,74,72,69,76,74,78
32,72,75,76,67,68,76,62,83,72,82,74,85,68,73,79,77,74,79,72,74,69,73,71,76,75,72,71,77,74,80
33,74,76,77,67,68,79,66,86,73,82,77,85,69,74,79,78,76,81,73,74,71,75,71,79,76,74,71,78,75,80
34,78,78,78,67,71,81,67,86,74,83,77,86,71,75,81,79,77,81,74,74,72,76,74,81,78,76,74,78,76,81
