1,0,0,1,1,0,2,0,1,1,1,1,2,4,0,1,3,3,1,1,1,0,2,0,0,0,0,2,0,0,0
2,2,0,3,3,2,5,1,1,1,3,4,5,7,1,1,7,5,3,5,3,4,6,2,0,1,1,3,3,2,0
3,7,0,4,7,7,9,5,2,2,8,9,9,12,1,4,11,9,8,8,5,7,8,5,5,2,2,5,5,6,2
4,11,0,5,9,11,14,9,4,3,13,14,14,15,1,8,12,14,12,9,9,9,12,8,10,7,6,6,5,10,4
5,16,0,5,13,15,19,12,4,8,17,16,19,19,5,11,17,18,16,12,13,13,16,13,15,12,11,10,9,14,5
6,21,3,6,18,18,23,17,4,13,20,20,24,23,7,15,19,20,19,16,16,16,21,17,17,16,15,15,13,18,6
7,24,6,8,23,21,27,19,6,17,24,24,29,27,10,19,23,23,22,19,19,18,23,20,21,18,19,20,18,21,11
8,26,11,12,28,25,30,24,10,19,27,26,31,29,13,22,27,28,25,22,21,21,27,22,25,23,24,24,22,25,14
9,29,14,15,33,28,34,28,13,23,30,29,35,32,15,27,32,30,30,26,24,24,29,26,28,27,25,29,26,29,15
10,33,17,19,36,32,36,31,18,25,32,32,40,35,17,31,35,33,33,29,28,27,31,28,29,31,29,31,30,31,17
11,37,22,23,40,36,40,35,21,28,35,36,42,38,19,34,38,37,37,32,31,30,33,32,34,34,33,35,35,34,19
12,39,25,26,44,41,42,38,25,31,37,38,47,43,21,38,41,40,38,35,36,34,38,36,38,38,37,39,37,39,19
13,43,28,30,46,45,45,40,30,36,40,40,48,46,24,41,43,43,41,37,39,36,40,38,42,41,40,41,40,42,19
14,46,31,34,48,47,47,41,34,38,43,43,51,47,28,43,48,45,42,40,43,40,43,42,46,41,43,45,42,45,22
15,49,34,37,51,50,50,42,37,41,46,47,54,48,30,46,52,46,43,42,47,42,45,45,48,41,45,48,45,47,25
16,53,38,40,54,55,53,44,40,43,47,48,59,51,33,51,53,49,46,44,48,44,50,48,51,46,49,51,47,48,29
17,54,41,44,57,56,57,46,42,47,49,50,61,53,37,54,56,53,47,46,49,47,51,50,52,49,51,54,51,50,32
18,56,45,46,61,57,60,49,46,50,53,54,64,56,39,58,58,55,49,48,54,49,53,53,57,52,53,58,51,53,36
19,57,49,49,64,57,63,51,49,52,55,58,66,57,42,59,58,58,53,50,55,51,54,55,60,53,55,63,53,55,40
20,59,53,50,65,58,64,53,52,56,58,59,67,61,46,63,60,60,56,53,58,55,56,56,63,55,55,66,56,56,42
21,61,56,53,68,59,66,57,54,58,60,61,69,63,48,64,63,63,57,57,62,58,56,58,65,57,58,70,59,56,44
22,63,59,55,71,60,68,59,57,59,65,63,71,63,50,67,63,65,59,58,63,60,57,59,67,58,60,70,61,57,45
23,65,61,58,72,61,72,62,59,61,66,66,73,64,52,69,65,68,61,61,65,62,58,62,68,59,62,71,63,59,48
24,67,64,60,72,63,72,63,60,64,68,69,74,67,56,69,65,71,63,64,68,63,61,63,71,64,63,72,64,61,50
25,67,66,61,72,64,76,65,62,65,70,70,77,68,59,70,65,73,64,66,70,64,63,64,73,64,64,74,65,61,52
26,70,68,63,73,64,79,67,64,66,73,72,78,70,60,70,67,74,68,69,73,66,65,67,75,66,66,75,67,62,54
27,72,68,64,73,65,80,68,65,67,75,73,78,72,61,72,67,76,69,70,73,69,67,67,76,66,67,75,69,65,55
28,74,68,65,76,66,80,69,66,70,76,76,79,73,62,73,68,78,71,71,74,70,69,68,79,66,69,76,71,66,59
29,74,69,68,77,66,80,69,67,72,78,78,80,75,62,73,69,79,73,73,77,71,71,71,82,68,70,78,71,70,62
30,75,69,71,79,70,82,70,68,75,79,80,80,80,65,73,71,80,75,75,77,73,73,74,82,70,74,80,72,71,65
31,76,70,74,81,72,85,73,69,76,79,80,80,80,65,74,71,82,76,76,80,73,73,74,85,71,75,81,73,73,67
32,78,70,75,82,74,86,75,71,76,80,82,81,80,66,75,74,82,76,76,80,75,74,78,86,73,76,82,75,73,68
33,78,73,77,82,76,87,75,74,78,80,82,82,81,67,76,74,83,77,78,80,75,76,79,86,73,77,84,75,74,69
34,79,73,77,83,78,87,76,76,78,80,82,83,84,70,76,76,85,78,81,81,75,77,79,87,74,79,86,76,75,70
35,80,75,78,83,79,87,77,78,79,80,84,85,85,72,77,77,85,80,82,82,76,79,81,88,77,80,86,76,76,71
36,81,77,79,84,80,87,79,79,79,80,88,86,86,73,79,77,85,80,82,83,76,80,81,89,79,82,87,79,77,73
37,81,77,81,85,80,87,80,80,81,80,88,86,86,76,80,78,86,80,82,84,77,81,81,90,80,83,87,79,78,73
38,82,78,82,86,80,87,80,81,82,81,89,87,87,78,81,78,88,80,84,84,77,83,83,90,81,83,88,79,80,75
39,82,78,82,87,81,88,80,81,82,82,90,87,87,78,81,80,89,81,86,85,77,85,86,90,81,85,88,81,83,79
40,85,78,84,88,83,88,81,83,82,83,92,88,88,78,82,82,89,83,86,86,78,85,86,91,81,86,89,82,84,82
41,86,79,86,89,84,89,83,84,82,84,92,88,88,79,85,82,89,83,86,86,80,86,87,91,82,87,90,83,86,83
42,87,80,88,90,84,90,83,85,83,85,94,89,89,80,85,83,89,85,86,86,81,88,88,91,82,87,90,83,86,84
43,88,82,88,92,85,90,84,85,83,86,94,90,90,83,85,84,89,86,87,86,81,88,89,92,83,87,90,83,88,85
44,88,83,89,92,88,90,85,86,86,86,95,91,90,83,87,85,90,86,88,86,82,89,89,92,83,88,90,84,89,86
45,89,83,89,92,88,92,86,86,86,87,97,92,90,83,87,86,90,86,88,88,83,89,89,92,83,89,90,85,90,88
46,90,84,89,93,89,92,88,88,86,88,97,93,91,83,89,86,91,87,89,90,83,89,90,92,86,90,91,87,91,88
47,90,84,89,94,90,92,88,88,88,89,97,93,91,84,91,87,91,89,89,90,85,90,90,92,86,90,91,87,92,89
48,91,86,89,94,90,93,89,89,89,89,97,95,91,85,92,88,92,89,90,90,86,91,90,92,88,91,91,89,93,90
49,91,88,89,95,92,93,91,89,89,89,97,95,91,85,93,88,92,90,91,91,86,92,90,92,88,91,92,89,93,91
50,92,89,90,95,92,93,91,90,89,89,97,95,91,85,94,89,93,90,91,92,86,92,91,92,88,91,92,89,93,92
51,93,89,90,95,92,93,92,91,89,89,98,95,92,86,94,89,93,92,91,92,87,92,92,92,89,91,92,89,93,92
52,93,90,91,95,93,93,92,92,89,90,98,95,92,86,94,89,93,92,91,93,87,92,93,92,91,91,92,89,93,92
53,93,90,91,95,93,93,93,92,89,90,98,95,93,87,95,89,93,92,91,94,87,92,93,93,91,92,92,89,93,92
54,93,91,92,95,93,93,93,92,89,90,98,95,93,87,95,89,94,92,92,94,87,92,93,93,91,93,92,90,94,93
55,93,91,93,96,93,93,94,92,90,90,98,95,93,88,95,90,94,92,92,94,88,92,94,93,91,93,92,90,94,94
56,93,91,94,96,93,93,94,92,90,90,98,95,93,89,95,91,94,94,92,94,88,93,94,94,91,94,93,90,94,94
57,94,92,94,96,93,93,94,92,90,91,98,95,93,89,95,91,94,94,92,96,88,93,94,94,91,94,93,91,94,95
58,94,92,94,96,93,93,94,93,91,91,98,95,93,89,95,91,94,95,92,96,89,93,95,94,94,94,93,91,94,95
59,95,92,94,98,95,94,94,93,91,91,98,95,95,89,95,92,94,95,92,96,89,94,96,94,94,94,94,91,94,95
60,96,92,95,98,95,94,94,93,91,92,98,95,95,90,95,93,95,95,92,96,89,94,96,94,94,94,95,92,94,95
61,96,92,95,98,96,94,94,93,92,93,98,95,95,91,96,93,95,95,92,96,89,94,96,94,94,95,95,92,95,95
62,96,93,95,98,96,94,95,94,92,94,98,95,95,92,96,93,95,95,92,96,89,94,97,94,94,96,95,92,96,95
63,96,93,95,98,97,94,95,94,92,94,99,95,95,92,96,93,95,95,92,96,89,95,97,94,94,96,95,92,96,95
64,96,93,96,98,97,94,95,94,92,94,99,96,96,92,96,93,95,96,94,96,89,95,97,95,94,96,95,92,96,95
65,96,94,96,98,97,94,95,94,93,94,99,96,97,92,96,93,95,96,94,96,89,96,97,95,94,96,95,93,96,95
66,96,94,96,98,97,94,95,95,93,94,99,96,98,92,96,94,95,96,94,97,89,96,98,95,94,96,95,93,96,95
67,96,94,96,99,97,95,95,95,93,94,99,96,98,92,96,95,95,96,94,98,89,96,98,95,94,96,95,93,96,95
68,96,94,96,99,97,95,95,95,93,95,99,97,98,92,96,95,96,96,94,98,89,97,98,95,94,96,95,93,96,95
69,96,94,96,99,98,95,95,95,93,95,100,97,99,92,96,95,96,96,95,98,89,97,98,96,94,96,95,93,96,95
70,96,95,96,99,98,95,95,95,93,95,100,97,99,93,97,95,96,96,95,98,89,97,98,96,96,96,95,93,96,96
71,96,95,96,99,98,95,95,95,93,95,100,97,99,93,97,95,97,96,95,98,90,97,98,96,96,97,95,93,96,96
72,96,95,96,99,98,95,95,95,93,95,100,97,99,93,97,95,97,96,95,98,90,97,98,96,96,97,95,94,96,96
73,96,96,96,99,98,95,95,95,94,96,100,97,99,93,97,95,97,96,95,98,91,97,98,97,96,97,95,94,96,96
74,96,96,97,99,98,95,95,95,94,96,100,98,99,94,97,97,98,96,96,98,93,97,98,97,96,97,95,94,97,96
75,97,96,97,99,99,95,95,96,95,96,100,98,99,94,97,97,98,96,97,98,95,97,98,97,96,97,95,94,97,96
76,97,96,97,99,100,95,96,96,95,96,100,98,99,94,97,97,98,96,97,98,95,97,98,97,96,97,95,94,97,96
77,97,96,98,99,100,95,97,96,95,96,100,98,99,95,97,97,98,96,97,98,95,97,98,97,96,97,96,94,97,96
78,98,97,98,99,100,95,97,97,95,96,100,98,99,95,97,97,98,97,98,98,95,97,98,97,96,97,96,94,97,98
79,98,97,98,99,100,95,97,97,95,96,100,98,99,95,98,97,98,97,98,99,95,97,98,97,96,97,96,94,98,98
80,98,97,98,99,100,95,97,97,95,96,100,99,99,95,98,98,98,97,98,99,95,97,98,97,96,97,96,94,98,98
81,98,97,98,99,100,95,98,97,95,96,100,99,99,95,98,99,98,97,98,99,95,97,98,97,97,97,96,94,98,98
82,98,97,98,99,100,95,98,97,95,96,100,99,99,95,98,99,99,97,98,99,96,97,98,97,98,97,96,94,98,99
83,98,98,98,99,100,96,99,97,96,96,100,99,99,97,98,99,99,97,99,99,96,97,98,97,98,98,96,94,98,99
84,98,98,98,99,100,96,99,97,97,97,100,99,99,97,98,99,99,97,99,99,97,97,98,97,98,98,96,95,98,99
85,98,98,98,99,100,96,99,97,97,97,100,99,99,97,98,99,99,97,99,99,97,97,98,97,98,98,96,95,98,99
86,98,98,98,99,100,96,99,97,97,97,100,99,99,97,98,99,99,98,99,99,97,97,98,97,98,98,96,95,98,99
87,98,98,98,99,100,96,99,97,97,97,100,99,99,97,99,99,99,98,100,99,98,97,98,97,98,98,96,96,98,99
88,98,98,98,99,100,97,99,97,97,98,100,99,99,97,99,99,99,98,100,99,98,97,99,97,98,98,96,96,98,100
89,98,98,98,99,100,97,99,97,97,98,100,99,99,97,99,99,99,98,100,99,98,97,99,97,98,98,96,96,98,100
90,99,98,98,99,100,97,99,97,97,98,100,99,99,97,99,99,100,98,100,99,98,97,99,97,98,98,96,96,98,100
91,99,98,98,99,100,97,99,98,97,98,100,99,99,97,99,99,100,98,100,99,98,97,99,97,98,98,96,96,98,100
92,99,98,98,99,100,97,99,98,97,98,100,99,99,97,100,99,100,99,100,99,98,98,99,97,98,98,96,96,98,100
93,99,98,98,99,100,97,99,98,98,98,100,99,99,97,100,99,100,99,100,99,98,98,100,97,98,98,96,96,98,100
94,99,98,98,99,100,98,100,98,98,98,100,99,99,97,100,99,100,99,100,100,98,98,100,97,98,98,97,97,99,100
95,99,98,98,99,100,98,100,98,98,98,100,99,100,98,100,99,100,100,100,100,98,99,100,97,98,98,97,97,99,100
96,99,98,98,99,100,98,100,98,98,98,100,99,100,98,100,99,100,100,100,100,98,99,100,97,98,98,98,97,99,100
97,99,98,98,99,100,98,100,98,98,99,100,99,100,98,100,99,100,100,100,100,98,99,100,97,98,98,98,97,99,100
98,99,98,98,100,100,98,100,98,98,99,100,99,100,98,100,99,100,100,100,100,100,99,100,97,98,98,98,97,99,100
99,99,98,98,100,100,98,100,98,98,99,100,99,100,98,100,100,100,100,100,100,100,99,100,97,99,98,98,97,99,100
100,99,98,98,100,100,98,100,98,98,99,100,99,100,98,100,100,100,100,100,100,100,99,100,97,99,98,98,97,99,100
101,99,98,98,100,100,98,100,98,99,100,100,99,100,98,100,100,100,100,100,100,100,99,100,97,99,98,98,97,99,100
102,99,98,98,100,100,98,100,98,99,100,100,99,100,98,100,100,100,100,100,100,100,99,100,97,99,98,98,97,99,100
103,99,98,98,100,100,98,100,98,99,100,100,100,100,98,100,100,100,100,100,100,100,99,100,97,99,98,98,97,99,100
104,99,98,98,100,100,98,100,98,99,100,100,100,100,98,100,100,100,100,100,100,100,99,100,97,99,98,98,97,99,100
105,99,98,98,100,100,98,100,98,99,100,100,100,100,98,100,100,100,100,100,100,100,99,100,97,99,98,98,97,99,100
106,99,98,98,100,100,98,100,98,99,100,100,100,100,98,100,100,100,100,100,100,100,99,100,97,99,99,98,97,99,100
107,99,98,98,100,100,98,100,98,99,100,100,100,100,98,100,100,100,100,100,100,100,99,100,97,99,99,98,97,99,100
108,99,98,98,100,100,98,100,98,99,100,100,100,100,98,100,100,100,100,100,100,100,99,100,97,99,99,98,97,99,100
109,99,98,98,100,100,98,100,99,99,100,100,100,100,98,100,100,100,100,100,100,100,99,100,97,99,99,98,97,99,100
110,99,99,98,100,100,98,100,99,99,100,100,100,100,98,100,100,100,100,100,100,100,99,100,97,99,99,98,97,99,100
111,99,99,98,100,100,98,100,99,99,100,100,100,100,98,100,100,100,100,100,100,100,99,100,97,99,99,98,97,99,100
112,99,99,98,100,100,98,100,99,99,100,100,100,100,98,100,100,100,100,100,100,100,99,100,97,99,99,98,97,99,100
113,99,99,98,100,100,98,100,99,99,100,100,100,100,98,100,100,100,100,100,100,100,99,100,98,99,99,98,97,99,100
114,99,100,98,100,100,98,100,99,99,100,100,100,100,98,100,100,100,100,100,100,100,99,100,98,99,99,98,97,99,100
115,99,100,98,100,100,98,100,99,99,100,100,100,100,98,100,100,100,100,100,100,100,99,100,99,99,99,98,97,99,100
116,100,100,99,100,100,98,100,99,99,100,100,100,100,98,100,100,100,100,100,100,100,99,100,99,99,99,98,98,99,100
117,100,100,99,100,100,98,100,99,99,100,100,100,100,98,100,100,100,100,100,100,100,99,100,99,99,99,98,98,100,100
118,100,100,99,100,100,98,100,99,99,100,100,100,100,99,100,100,100,100,100,100,100,99,100,99,99,99,98,98,100,100
119,100,100,99,100,100,98,100,99,99,100,100,100,100,99,100,100,100,100,100,100,100,99,100,99,99,99,98,98,100,100
120,100,100,99,100,100,98,100,99,99,100,100,100,100,99,100,100,100,100,100,100,100,99,100,100,100,99,98,98,100,100
121,100,100,99,100,100,98,100,99,99,100,100,100,100,99,100,100,100,100,100,100,100,99,100,100,100,99,98,98,100,100
122,100,100,100,100,100,98,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,99,100,100,100,99,99,98,100,100
123,100,100,100,100,100,98,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,99,100,100,100,99,99,98,100,100
124,100,100,100,100,100,98,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,99,100,100,100,99,99,98,100,100
125,100,100,100,100,100,98,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,99,100,100,100,99,99,98,100,100
126,100,100,100,100,100,98,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,99,100,100,100,99,99,98,100,100
127,100,100,100,100,100,98,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,99,100,100,100,99,99,98,100,100
128,100,100,100,100,100,98,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,99,100,100,100,99,99,98,100,100
129,100,100,100,100,100,98,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,99,100,100,100,99,99,98,100,100
130,100,100,100,100,100,99,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,99,100,100,100,99,99,98,100,100
131,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,99,100,100,100,99,99,98,100,100
132,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,99,100,100,100,99,99,98,100,100
133,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,99,100,100,100,99,99,98,100,100
134,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,99,100,100,100,100,99,98,100,100
135,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,99,100,100,100,100,99,98,100,100
136,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,99,100,100,100,100,99,98,100,100
137,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,99,100,100,100,100,99,98,100,100
138,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,99,100,100,100,100,99,98,100,100
139,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,99,100,100,100,100,100,98,100,100
140,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,99,100,100,100,100,100,98,100,100
141,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,99,100,100,100,100,100,98,100,100
142,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,100,100
143,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,100,100
144,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,100,100
145,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,100,100
146,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,100,100
147,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,100,100
148,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,100,100
149,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,100,100
150,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,100,100
151,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,100,100
152,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,100,100
153,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,100,100
154,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,100,100
