1,0,0,1,0,1,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0
2,0,0,2,1,2,0,2,0,0,3,1,1,1,0,1,1,0,0,0,1,5,0,1,1,0,2,0,3,0,1
3,1,0,3,2,3,0,3,1,0,3,1,1,1,0,3,3,1,0,0,1,5,0,2,1,0,3,0,4,0,2
4,2,1,3,3,4,0,3,1,1,4,1,1,1,2,3,3,1,0,1,3,7,1,3,1,1,5,0,4,1,2
5,3,1,4,4,5,0,4,1,1,4,1,1,1,3,4,4,1,1,2,3,9,2,3,1,1,8,0,4,1,2
6,3,1,5,5,5,0,4,1,1,4,1,1,1,3,4,5,1,1,3,3,10,3,4,1,1,8,0,5,4,2
7,3,1,5,5,5,1,4,1,3,4,1,2,1,4,5,5,1,2,4,3,11,4,6,1,1,8,0,5,5,2
8,3,2,5,6,5,3,4,1,4,7,1,3,2,4,5,5,1,2,5,3,12,5,6,1,1,10,0,6,6,3
9,3,2,6,6,6,3,4,1,5,7,1,3,2,4,5,5,1,2,5,3,13,6,8,1,1,12,2,6,6,3
10,3,3,6,8,6,3,5,1,6,7,1,4,2,5,5,5,1,2,5,3,14,8,9,1,1,14,2,6,6,3
11,4,3,6,8,6,3,6,2,7,8,1,5,3,8,5,5,1,2,6,4,14,9,12,1,1,16,2,6,6,3
12,4,3,6,8,6,5,6,2,7,8,1,6,4,8,5,5,1,2,6,5,15,12,13,2,2,18,2,7,9,3
13,6,3,6,9,6,5,6,2,7,8,1,6,4,8,5,5,2,2,7,6,15,13,14,3,2,23,2,7,9,5
14,7,3,7,11,6,7,7,2,7,8,1,6,4,9,6,6,3,2,7,10,18,16,16,3,3,26,3,7,9,6
15,7,5,9,12,6,7,7,2,7,9,1,6,4,10,7,7,4,2,8,10,20,17,16,5,3,27,3,7,11,7
16,7,5,9,14,6,9,9,2,8,9,2,6,4,11,7,7,4,2,9,12,22,21,18,5,5,31,4,7,12,8
17,7,5,12,14,6,10,9,3,8,9,2,6,4,12,7,10,6,4,9,13,25,21,21,5,5,32,4,8,14,8
18,8,6,15,15,6,10,10,3,9,9,2,7,5,14,7,14,7,4,10,16,26,23,23,5,5,34,5,8,16,9
19,8,6,15,17,6,10,10,3,10,9,2,7,5,14,7,16,9,4,10,17,27,24,26,5,6,36,5,9,16,11
20,8,6,15,21,6,11,12,3,10,9,2,7,5,16,8,20,9,4,10,21,27,26,26,5,7,38,6,9,16,11
21,8,6,16,23,6,11,14,3,10,10,2,7,6,17,9,20,9,4,10,24,29,28,28,5,8,39,6,10,17,13
22,10,6,18,26,6,11,16,3,10,10,2,7,6,18,10,21,10,4,11,26,31,31,31,5,9,42,7,11,18,14
23,11,7,19,28,6,11,17,3,10,12,2,7,7,20,10,24,11,5,15,29,32,34,32,5,10,43,7,11,20,15
24,13,7,19,28,6,11,19,3,10,13,2,8,7,22,10,27,13,5,16,32,33,37,35,7,12,45,10,12,21,16
25,14,7,19,31,6,11,20,4,13,13,3,8,8,25,11,29,13,5,19,35,36,39,37,7,13,47,12,13,22,18
26,14,7,20,34,6,11,22,4,14,14,3,8,9,28,11,32,14,5,21,36,40,43,38,7,15,48,14,14,23,20
27,14,7,21,35,6,11,23,4,16,14,3,9,9,31,11,34,14,5,22,38,42,46,38,7,17,50,17,14,25,23
28,15,7,23,38,7,14,25,4,17,16,3,9,9,32,12,37,16,6,24,39,45,49,40,7,18,50,18,14,26,25
29,16,7,26,41,7,15,26,5,17,17,3,10,9,35,12,40,16,6,28,43,48,50,41,7,20,51,19,15,27,25
30,18,7,26,44,7,15,27,7,17,18,4,10,10,38,14,42,16,6,29,45,51,50,42,7,21,52,21,16,29,25
31,20,7,28,48,7,16,27,9,20,19,4,10,10,38,14,44,16,6,32,46,53,52,44,8,23,54,23,17,30,28
32,22,7,28,50,7,16,28,10,22,21,4,10,10,40,16,47,17,6,36,48,53,56,47,9,24,56,26,19,32,30
33,25,8,30,51,7,17,31,10,23,24,4,11,11,42,17,49,20,6,37,49,54,60,48,9,26,59,28,20,33,31
34,26,8,32,52,8,18,32,10,25,26,4,11,12,44,18,50,21,6,39,51,56,62,49,9,27,60,30,24,33,33
35,28,9,34,53,8,18,33,11,26,29,4,11,14,46,19,51,21,6,42,55,59,64,50,9,31,61,32,28,34,34
36,30,11,34,56,8,19,36,12,27,30,4,11,16,49,21,53,21,6,44,56,62,65,50,9,34,63,36,29,35,36
37,31,12,36,58,9,20,38,14,30,32,4,11,19,51,22,55,22,6,46,56,64,67,52,9,37,64,38,31,36,37
38,35,12,37,59,9,23,41,15,33,34,4,11,21,53,23,57,23,6,46,57,64,68,52,10,39,66,39,32,38,40
39,39,13,38,61,9,23,42,16,35,35,4,13,21,56,24,60,24,6,49,59,67,70,54,12,42,66,43,32,39,41
40,40,14,39,61,9,24,43,17,35,36,5,13,25,59,26,61,26,6,50,60,68,70,55,14,45,67,43,34,40,43
41,41,14,39,63,9,28,44,17,36,37,5,13,27,59,28,62,26,7,52,61,69,72,58,14,48,67,45,36,40,47
