1,3,2,2,2,0,0,3,1,1,4,2,3,1,0,2,0,1,0,2,0,2,0,2,2,2,4,2,0,1,1
2,8,5,3,3,0,2,4,2,2,5,4,5,4,1,4,3,1,2,3,1,2,1,4,6,4,5,2,1,3,4
3,11,6,4,6,1,4,5,4,3,5,6,6,7,2,5,4,1,3,3,2,6,3,6,9,6,8,2,2,5,8
4,13,6,5,6,4,6,7,4,4,7,8,7,11,2,9,5,3,4,5,4,9,5,9,11,8,10,2,3,7,12
5,17,6,9,6,7,7,10,4,4,10,11,10,11,3,10,5,4,8,5,6,10,5,10,14,11,11,4,4,7,13
6,20,7,9,10,11,10,10,7,4,11,15,11,13,6,11,8,6,10,9,7,11,6,12,18,15,16,5,6,9,14
7,24,10,12,13,15,14,12,8,5,12,16,13,17,9,15,9,7,13,10,11,14,9,13,21,15,18,6,6,12,16
8,25,10,15,17,17,15,13,8,7,13,18,16,18,9,19,13,8,16,12,12,15,10,15,23,18,20,11,7,15,18
9,27,12,18,20,17,18,17,12,12,15,18,18,19,11,23,17,9,18,16,14,20,13,16,23,21,24,12,11,19,20
10,29,15,22,23,19,23,19,16,16,16,21,23,20,13,27,20,9,20,18,15,20,14,18,24,21,25,15,12,21,24
11,30,16,25,25,20,27,21,18,18,18,24,25,24,17,28,22,11,22,22,17,21,18,21,24,24,26,17,15,22,27
12,32,19,28,27,23,30,21,19,20,22,28,29,25,19,31,24,13,26,25,18,23,21,24,25,27,30,20,19,26,30
13,35,22,29,31,24,34,23,21,21,25,30,31,27,22,34,26,16,29,28,21,27,24,28,27,31,35,20,21,30,32
14,37,24,31,32,27,38,24,22,23,28,34,32,28,23,35,27,17,32,28,22,29,27,31,29,36,38,22,24,33,32
15,38,25,34,32,30,40,27,24,28,31,39,32,30,28,38,31,17,35,30,23,29,31,34,30,38,41,24,27,37,35
16,39,26,37,35,34,42,28,27,29,34,43,34,33,30,40,34,18,37,31,26,31,33,36,33,40,44,27,31,41,36
17,42,28,37,38,36,45,32,29,30,37,44,36,35,32,42,37,21,40,33,28,33,36,39,37,43,46,30,34,41,38
18,43,30,39,41,39,47,32,34,31,40,46,39,37,35,46,37,24,43,36,30,35,37,42,39,44,46,33,37,44,38
19,43,31,44,44,42,49,36,38,32,44,47,43,38,38,47,37,27,46,38,31,35,39,44,41,48,47,35,40,45,40
20,43,33,47,47,44,52,37,40,34,47,50,45,41,39,50,38,29,48,39,31,36,42,45,42,50,50,37,42,46,41
21,45,36,49,49,45,56,40,41,37,50,51,47,44,41,51,41,32,50,41,33,36,43,48,45,52,54,38,44,46,43
22,47,38,51,52,46,60,42,45,39,53,53,47,46,44,53,44,35,53,44,36,38,44,52,46,54,55,42,46,48,46
23,49,39,51,54,48,62,45,48,41,56,57,49,49,48,56,47,39,56,47,37,40,46,53,47,55,57,45,47,49,47
24,50,40,53,55,49,64,46,52,42,57,60,52,51,49,58,49,41,57,48,40,43,50,54,48,57,58,48,49,51,50
25,55,40,56,57,52,66,49,52,46,57,62,53,51,51,59,50,44,58,49,41,46,52,56,50,59,58,51,50,53,54
26,56,42,58,58,54,67,52,53,48,58,64,55,54,53,60,51,47,60,52,42,47,52,59,50,61,58,53,53,53,54
27,58,44,58,60,57,68,55,54,50,59,66,57,56,55,60,54,49,61,55,42,49,53,62,50,62,60,54,55,56,55
28,59,45,61,63,57,71,56,54,50,59,67,58,58,56,62,55,52,62,57,44,50,55,64,50,66,62,56,55,57,57
29,62,46,63,65,58,72,58,56,50,59,68,58,59,59,63,56,54,65,59,48,51,56,65,50,68,63,59,56,60,60
30,63,46,64,65,58,72,60,58,51,60,69,59,59,59,66,58,56,67,61,50,53,58,65,51,70,66,61,59,62,61
31,66,46,66,65,60,73,63,60,53,62,71,60,61,60,70,59,59,69,63,50,54,61,68,53,72,66,62,61,63,64
32,68,48,67,66,61,74,65,60,55,64,73,62,64,62,73,60,60,69,64,53,55,63,68,57,72,66,64,64,64,65
33,68,49,68,69,64,75,66,61,57,65,73,64,66,64,74,61,60,69,67,54,57,67,68,57,73,68,65,66,64,66
34,68,51,69,72,65,77,69,62,60,66,74,65,68,65,75,63,60,71,68,58,59,69,70,58,73,71,66,68,65,66
35,69,52,72,72,66,79,71,64,62,66,74,67,68,65,76,65,61,72,70,58,60,72,73,58,74,73,66,68,68,67
36,72,53,73,73,68,80,72,64,64,68,77,69,70,65,79,66,64,73,70,62,60,73,74,59,75,73,67,68,69,69
37,72,53,73,76,69,81,73,66,65,69,79,70,72,69,79,66,65,75,71,65,61,75,75,61,76,74,72,70,71,71
38,72,53,74,78,70,81,74,67,65,70,79,72,74,69,79,67,68,75,72,67,61,75,75,61,77,77,73,72,72,73
39,74,53,74,79,71,83,75,70,66,71,81,73,75,69,80,67,70,75,74,69,62,76,77,62,77,77,74,73,72,74
40,75,54,75,80,74,83,77,70,67,72,82,74,75,69,81,69,70,76,75,70,64,78,79,63,78,78,76,74,72,75
41,75,55,78,80,76,85,79,70,68,74,82,75,77,69,82,69,72,78,76,72,66,78,79,65,80,79,77,75,75,77
42,76,56,79,82,77,86,79,70,69,74,83,79,77,72,83,70,73,79,76,73,68,79,79,67,81,81,78,76,76,78
43,76,57,79,83,79,88,81,71,70,74,84,80,79,72,84,71,74,81,76,76,69,79,79,70,84,83,78,77,77,78
44,76,60,81,83,80,89,83,73,70,74,85,83,79,72,86,72,77,83,76,77,69,79,80,72,84,84,79,79,78,79
45,77,61,82,83,80,90,83,75,70,74,86,85,79,73,87,73,77,86,76,77,69,79,80,75,84,85,81,80,80,81
