1,0,3,2,0,3,2,0,1,0,1,2,0,1,1,0,2,2,2,1,1,1,1,1,0,0,1,0,0,1,2
2,1,3,2,1,4,6,1,5,1,3,6,3,1,2,1,2,3,3,1,1,2,1,1,1,2,4,1,3,3,6
3,2,5,2,1,5,8,1,8,2,4,7,6,4,3,2,4,3,4,1,1,5,5,5,3,4,9,3,5,7,9
4,4,6,2,3,8,9,4,10,3,7,10,6,4,4,3,5,5,5,2,2,8,8,7,6,6,13,3,9,8,12
5,7,6,2,5,9,11,5,14,5,10,14,8,7,6,4,6,7,6,4,3,10,9,9,8,6,14,5,10,10,14
6,9,8,4,5,11,12,8,17,5,10,15,10,7,8,5,6,9,9,4,4,10,10,9,11,9,16,6,12,10,16
7,9,10,6,6,14,14,10,19,8,12,18,12,9,9,8,6,11,10,7,4,13,10,10,12,10,18,6,13,11,21
8,9,12,7,8,16,18,10,21,10,13,23,14,11,11,12,9,14,13,10,6,16,12,12,13,13,20,7,16,13,25
9,10,13,9,11,18,22,12,22,13,14,25,14,12,12,15,12,18,17,11,6,17,13,13,14,16,21,8,16,15,27
10,12,14,9,12,19,24,12,24,15,17,29,15,15,14,18,13,20,18,13,6,19,14,15,17,19,26,9,16,18,29
11,13,16,9,15,21,25,15,25,15,20,32,18,18,17,19,15,22,20,16,7,21,14,20,19,23,29,9,19,19,31
12,13,17,12,15,25,26,16,27,16,21,35,20,19,19,20,16,22,23,17,10,23,14,22,19,26,30,11,20,20,33
13,16,19,14,17,29,28,18,28,19,24,36,23,20,21,22,18,25,26,20,13,23,16,24,21,29,32,14,21,22,37
14,17,22,14,20,31,29,19,30,22,28,38,25,22,22,24,21,26,27,21,15,24,16,28,24,32,33,17,24,25,37
15,19,24,18,23,34,31,19,32,24,29,41,28,24,24,25,25,28,30,23,17,25,18,32,27,35,37,20,25,27,40
16,19,27,20,24,36,33,23,34,27,30,44,31,25,25,27,29,31,31,25,17,27,19,34,29,38,40,23,30,30,43
17,20,29,23,26,36,36,24,36,29,32,45,34,27,26,30,31,33,35,27,17,28,21,36,31,39,42,24,32,32,43
18,21,32,23,27,38,37,27,38,31,33,50,35,31,27,31,33,36,39,29,18,29,23,39,32,42,42,26,33,34,46
19,22,33,26,28,40,39,30,40,32,36,51,38,34,28,31,35,38,42,31,20,30,25,42,33,44,43,28,35,35,49
20,22,34,27,29,43,42,32,43,35,39,54,38,36,32,33,36,40,46,33,22,33,27,46,36,45,45,31,38,36,50
21,23,35,30,32,46,43,36,45,36,42,55,41,38,34,34,39,42,47,34,22,33,28,48,41,49,48,33,41,38,53
22,24,39,30,32,47,45,37,46,41,45,58,43,42,36,36,40,44,51,36,22,34,29,50,42,50,50,36,42,40,56
23,25,41,33,32,48,46,39,46,44,47,60,44,43,39,38,42,45,52,39,24,35,31,52,44,52,51,38,45,41,59
24,28,42,34,34,52,48,39,46,45,47,62,45,45,42,39,44,49,55,40,25,36,31,55,45,55,52,39,47,45,62
25,31,44,36,38,54,48,39,46,47,49,62,46,47,42,41,47,53,57,42,26,38,35,56,48,57,53,42,48,46,63
26,34,46,37,39,56,51,41,48,49,50,64,48,48,43,43,50,55,57,44,29,38,37,58,50,59,54,44,50,49,65
27,37,48,41,40,56,54,42,52,52,55,66,49,51,44,44,51,57,58,45,30,40,39,60,53,60,55,49,51,50,66
28,41,50,43,42,57,56,44,53,54,58,67,51,51,46,46,51,57,61,46,32,41,40,61,53,61,55,51,54,50,68
29,43,52,45,43,60,58,44,53,55,59,68,51,54,46,48,53,59,62,48,35,44,42,63,55,62,56,53,56,51,71
30,45,54,45,45,62,60,47,55,55,61,70,53,56,47,50,57,60,63,49,35,46,43,64,55,63,58,55,58,52,73
31,47,55,47,46,64,62,49,56,57,63,71,54,57,50,51,57,61,63,50,37,49,44,64,55,63,61,57,61,55,74
32,48,59,50,49,64,64,51,58,58,65,72,55,58,54,53,59,61,64,52,40,50,46,65,58,64,63,61,63,58,76
33,49,61,53,49,65,66,52,59,58,65,73,57,59,55,55,61,63,66,55,40,52,50,67,58,65,64,63,65,61,77
34,51,62,54,50,68,67,54,60,58,67,73,58,59,56,58,64,65,67,56,41,55,51,67,61,65,66,65,66,64,79
35,53,63,54,51,69,68,56,61,58,70,74,58,60,59,59,67,67,68,58,42,57,53,68,63,66,66,65,67,67,80
36,56,64,55,53,71,70,59,62,60,72,74,58,62,62,60,70,68,69,59,43,57,55,69,65,68,67,66,68,67,80
37,57,65,57,56,74,71,62,62,60,74,76,58,65,64,61,71,69,70,60,43,59,56,72,66,70,69,68,68,69,80
