1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1
2,0,1,0,0,1,2,0,0,0,1,0,0,1,1,0,0,1,2,2,1,1,1,0,0,2,1,1,1,0,2
3,0,1,0,0,1,2,0,0,0,1,0,0,3,2,0,0,1,2,3,1,1,1,0,0,3,1,1,2,0,2
4,1,2,0,2,3,2,0,0,2,2,1,0,4,2,0,0,1,3,3,3,2,2,0,1,4,1,1,2,0,3
5,3,2,0,2,3,2,0,0,3,2,1,1,4,3,0,1,2,3,3,3,3,3,0,1,4,1,1,2,0,3
6,3,2,2,3,3,2,3,1,3,2,2,1,4,3,0,1,2,3,3,3,4,3,0,1,4,1,3,2,0,3
7,3,2,2,3,4,2,4,1,3,3,2,1,5,3,0,1,2,3,3,3,4,3,1,1,5,1,3,2,0,3
8,4,2,2,3,4,3,4,1,4,3,3,3,7,3,2,1,2,3,3,3,5,3,1,1,5,1,3,3,0,3
9,4,2,2,3,4,3,4,2,4,4,3,4,7,4,2,1,2,3,4,3,5,3,1,1,5,1,3,5,0,4
10,5,2,2,3,4,5,4,2,4,4,4,4,7,4,2,2,2,3,4,3,5,3,1,2,5,1,3,5,0,4
11,5,2,2,3,4,5,5,2,4,4,5,4,7,4,2,5,2,3,4,3,5,3,1,2,5,1,3,6,0,5
12,6,2,2,3,4,5,5,2,4,4,5,4,7,5,3,6,2,3,4,3,5,3,1,2,5,1,3,9,1,6
13,6,2,2,4,4,6,5,2,4,4,6,4,7,6,3,6,3,3,5,4,5,4,1,2,5,1,4,10,1,7
14,6,2,2,4,5,6,5,3,4,4,6,4,7,7,3,6,3,3,5,4,5,5,1,2,5,1,4,10,1,7
15,6,3,2,5,5,6,5,3,4,4,7,4,8,7,3,6,3,4,5,5,5,5,1,2,5,1,4,12,1,9
16,7,5,2,6,5,7,5,3,4,4,7,4,8,10,3,6,4,4,5,5,5,5,1,3,5,1,5,13,1,10
17,7,6,3,6,5,7,5,3,6,4,11,5,8,10,3,7,4,5,5,5,5,5,2,3,5,1,6,13,2,11
18,7,6,3,7,6,7,5,3,6,4,11,5,8,10,3,7,4,8,5,5,5,5,3,3,5,1,6,13,2,11
19,8,6,4,8,6,7,6,3,6,4,11,5,8,10,3,7,4,8,6,5,6,5,3,4,5,1,6,15,2,12
20,9,6,4,9,6,7,6,3,7,4,11,5,8,10,3,8,4,9,7,5,6,5,4,4,6,1,7,15,2,12
21,9,9,4,10,7,8,6,3,8,4,11,5,8,11,3,8,4,9,7,6,6,5,4,6,6,1,7,15,3,13
22,9,10,4,11,7,10,6,3,8,4,11,6,10,11,3,8,5,10,7,6,6,6,5,9,7,1,7,16,3,13
23,10,10,4,11,7,10,7,3,8,4,12,7,10,13,5,8,5,11,8,6,8,6,7,9,7,2,7,16,4,15
24,10,11,4,11,8,11,7,3,8,5,12,7,10,13,6,8,5,12,8,6,9,6,7,9,7,2,8,17,5,16
