1,0,1,1,0,1,0,1,0,0,1,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1
2,0,1,0,0,1,0,1,0,0,2,4,2,1,2,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0
3,0,1,1,1,1,0,1,0,0,2,4,2,2,4,0,0,0,0,0,1,1,2,1,3,2,1,0,0,0,0
4,0,1,1,1,1,0,2,0,0,2,5,3,2,5,0,1,0,0,0,1,1,4,1,3,2,1,1,0,0,1
5,0,1,1,1,1,0,2,0,0,3,5,5,3,5,1,2,0,0,0,1,1,4,1,3,2,2,1,1,0,1
6,0,2,1,1,2,0,2,0,0,3,7,5,4,5,2,2,1,0,0,2,1,3,1,4,2,2,1,2,0,1
7,0,2,1,1,2,2,2,0,0,3,7,5,4,6,2,2,1,0,1,3,1,3,1,4,2,3,1,2,0,1
8,0,1,2,2,2,2,3,2,2,5,7,5,5,7,2,3,1,0,0,3,1,3,2,4,3,2,1,2,0,1
9,1,1,2,2,2,3,5,2,2,6,8,7,4,7,3,4,1,0,0,2,1,3,2,6,3,3,1,3,0,1
10,1,2,2,2,2,4,6,3,3,6,8,8,4,8,3,4,1,0,0,3,1,3,3,7,3,3,1,3,0,3
11,1,3,2,2,2,3,6,4,4,7,10,9,4,8,3,5,1,0,0,4,1,3,3,7,3,4,1,3,0,5
12,1,3,2,2,3,3,6,4,5,7,10,10,5,8,3,5,1,0,1,5,1,4,3,7,3,6,1,4,0,5
13,1,4,3,2,4,4,7,4,5,8,12,11,5,8,4,5,2,0,2,5,1,5,5,8,3,6,1,3,0,6
14,1,4,3,3,4,4,8,4,7,8,13,12,5,9,4,6,2,0,2,5,1,5,6,8,4,6,1,4,2,6
15,3,5,4,3,4,4,9,4,8,8,13,13,5,10,4,6,2,0,3,5,2,5,7,8,4,6,1,4,2,7
16,4,6,5,3,5,5,9,4,9,8,13,13,7,11,4,6,2,0,3,7,3,6,7,8,4,8,1,5,2,6
17,4,6,5,6,5,5,9,5,9,8,13,14,7,11,4,6,3,0,4,8,3,6,7,8,6,7,1,5,5,8
18,4,6,5,6,6,5,9,5,9,8,14,14,7,11,4,9,3,0,4,9,3,7,8,8,6,8,2,6,5,9
19,4,7,6,6,6,5,9,6,10,8,15,14,8,12,4,10,3,0,4,9,3,7,8,9,6,9,2,7,5,10
20,4,7,6,6,7,5,9,6,10,10,15,14,8,12,4,11,3,3,4,9,3,7,9,10,6,10,2,7,5,10
21,4,10,7,8,7,5,9,6,10,10,16,14,9,13,4,12,3,3,5,9,3,7,9,11,6,10,2,7,5,10
22,4,10,7,8,7,5,9,7,10,10,17,14,9,13,5,13,3,4,5,9,4,7,11,11,6,11,3,7,5,10
23,4,11,7,9,7,5,10,7,10,10,17,14,9,14,6,13,3,4,6,9,4,7,11,11,6,11,3,8,7,10
24,4,11,9,9,7,5,10,7,10,10,17,15,11,14,6,13,4,4,6,11,4,8,12,12,6,11,3,8,7,10
25,4,12,9,9,8,5,10,7,11,10,17,15,11,14,6,13,5,4,6,12,4,9,13,13,6,11,3,8,7,10
26,4,14,9,9,8,5,10,8,11,11,18,15,12,14,6,13,6,4,7,12,4,9,13,13,6,11,3,8,7,11
27,5,15,9,10,8,5,10,8,11,11,18,15,12,14,6,14,7,5,7,12,4,10,14,13,7,12,3,9,7,10
28,5,17,10,11,8,6,11,8,12,11,19,15,14,14,7,14,7,5,8,14,4,11,15,13,7,12,3,11,8,11
29,5,19,10,11,8,7,11,11,12,12,19,15,14,14,7,15,7,5,10,14,5,11,16,13,8,13,3,11,9,12
30,5,22,10,11,8,7,12,11,12,12,19,16,14,14,8,16,7,5,10,14,5,11,16,14,7,13,5,14,9,13
31,5,22,10,11,8,7,12,12,14,12,20,16,15,15,8,16,7,6,10,14,5,12,16,14,8,13,6,14,9,13
32,5,24,10,12,8,7,13,12,14,12,23,16,15,16,8,16,7,7,11,15,5,13,16,14,8,14,6,15,9,14
33,5,25,11,12,8,8,13,12,14,12,23,16,15,16,8,16,8,8,11,15,5,13,16,14,8,16,7,16,10,14
34,6,25,11,12,8,8,13,13,15,12,24,16,15,16,8,16,8,10,11,15,6,13,16,14,8,17,7,16,10,15
35,6,25,11,12,8,9,13,13,15,13,24,16,16,16,9,16,9,11,11,15,6,15,16,14,9,18,7,16,12,15
36,5,25,12,13,8,9,13,13,17,13,24,17,16,17,9,16,9,11,12,16,7,15,16,14,10,19,9,16,13,16
37,5,25,11,12,9,9,13,13,18,14,24,18,17,17,9,16,11,11,13,17,7,15,16,14,10,19,10,17,14,16
38,5,25,12,13,9,9,13,13,20,14,24,18,17,17,10,16,11,11,13,17,7,16,16,14,11,19,11,17,14,17
39,5,25,12,13,9,9,13,13,21,15,24,19,18,17,10,16,11,12,13,17,7,16,16,14,11,19,12,17,15,17
40,5,25,12,13,9,9,13,13,21,15,24,20,18,17,10,16,11,12,14,17,7,16,16,14,11,19,13,17,16,17
41,6,26,12,13,10,9,13,13,21,15,24,21,19,19,10,16,11,12,14,17,7,16,16,14,11,21,13,17,16,18
