1,1,1,1,4,1,0,2,1,0,0,0,1,3,0,2,0,3,1,2,3,2,3,2,4,1,2,3,4,0,1
2,2,3,4,5,2,1,5,2,4,3,0,4,5,0,5,1,4,1,5,3,2,6,3,6,5,6,6,6,2,4
3,5,5,7,9,2,3,5,7,4,3,0,6,7,2,9,4,6,2,9,5,2,11,6,7,10,6,9,8,5,7
4,7,6,9,12,5,5,8,10,6,5,2,8,10,6,13,6,9,3,11,8,5,14,6,7,12,11,13,8,8,8
5,11,6,13,15,7,9,12,14,8,6,3,10,12,9,15,9,12,6,16,13,9,16,9,8,14,14,16,10,10,12
6,14,7,15,18,11,11,14,14,12,8,5,12,15,10,20,13,16,10,18,14,12,21,13,9,18,16,18,14,13,14
7,17,7,18,21,13,11,17,17,16,11,7,14,18,13,22,15,20,13,20,17,15,23,14,10,21,17,22,16,16,16
8,19,9,20,23,15,12,19,20,18,14,8,18,20,18,25,19,24,14,22,21,17,28,16,14,24,21,24,21,20,20
9,24,11,22,25,16,15,23,21,20,17,12,19,24,22,27,21,26,17,24,23,19,29,19,15,28,23,28,25,23,23
10,27,14,23,27,18,18,26,23,23,18,14,23,27,24,31,23,29,18,26,24,22,31,22,17,32,26,29,28,26,27
11,30,17,25,29,21,20,28,27,27,20,17,24,30,27,33,24,32,21,29,26,24,33,27,19,36,28,32,32,29,32
12,35,18,28,33,25,23,30,29,30,22,19,26,32,30,35,26,35,22,32,29,27,36,30,21,39,30,37,34,29,36
13,38,19,31,37,28,26,32,29,32,23,23,28,34,34,37,28,39,24,35,32,28,38,30,24,44,31,40,37,30,38
14,40,22,35,39,28,28,34,31,33,26,24,29,36,37,39,33,41,26,40,35,30,42,33,26,45,32,44,40,31,39
15,43,26,37,40,32,31,36,35,35,30,26,31,37,40,41,36,45,30,43,38,33,46,36,28,48,34,45,43,36,41
16,45,28,41,40,36,32,40,37,38,32,30,33,37,41,43,37,49,30,45,39,34,47,40,30,50,36,48,44,37,42
17,47,32,44,41,37,36,43,41,39,34,34,35,38,45,45,38,51,34,49,40,37,49,43,31,52,39,51,47,39,44
18,50,37,44,41,41,37,45,44,42,36,36,37,42,47,47,41,54,36,52,43,38,52,47,32,55,41,53,51,42,45
19,52,41,47,43,42,39,47,46,46,37,40,39,45,48,49,44,55,38,53,48,40,54,49,35,55,43,54,52,44,47
20,55,43,49,45,44,42,49,47,48,40,42,42,48,51,52,46,57,40,56,50,42,56,53,36,58,44,56,55,44,50
21,58,44,50,46,45,45,51,51,51,44,43,46,50,52,54,48,59,42,61,52,46,58,56,38,60,46,58,58,45,51
22,59,47,53,48,46,46,54,54,55,46,43,48,50,52,55,50,62,45,61,55,47,60,57,40,62,51,60,59,46,52
23,61,48,56,50,49,48,56,54,56,47,44,51,51,53,57,52,65,46,64,55,49,62,59,41,65,53,61,60,47,56
24,62,49,58,52,52,49,56,57,58,50,46,54,53,54,59,54,65,47,66,58,51,64,59,42,66,55,64,63,48,58
25,63,50,60,52,56,51,56,60,60,51,48,57,56,55,62,57,66,50,66,60,52,66,59,45,66,57,65,64,52,61
26,63,51,63,53,57,53,58,61,61,52,51,61,57,56,63,60,68,50,68,62,55,66,60,46,67,58,66,64,56,63
27,65,52,64,54,59,56,59,63,63,54,54,62,60,57,64,62,68,51,70,63,57,70,60,48,69,59,67,65,56,64
28,69,53,65,57,59,58,60,63,65,56,57,64,61,60,65,62,70,52,70,64,60,71,63,52,70,60,70,67,57,67
29,72,55,65,58,60,60,63,66,69,59,59,65,63,61,65,64,71,55,71,66,62,74,64,53,72,61,72,70,60,68
30,74,59,66,59,62,61,66,66,70,60,60,67,64,61,66,65,73,56,72,68,64,75,64,54,72,62,74,72,64,71
31,76,60,69,61,63,63,66,68,71,62,61,69,65,62,67,66,73,57,74,70,66,77,67,57,74,64,75,73,66,72
32,78,62,70,63,66,65,67,69,71,63,62,70,67,64,69,67,75,59,74,70,67,79,67,59,75,66,77,73,67,73
33,79,64,72,65,66,67,67,70,73,63,65,72,68,64,72,68,75,62,74,71,68,80,69,60,77,68,78,74,67,74
34,80,64,74,66,67,67,67,70,76,65,68,73,71,64,73,69,75,63,77,71,68,80,70,61,78,70,80,74,68,75
35,81,66,75,69,68,68,68,70,76,66,69,74,72,64,76,70,75,63,77,73,71,80,72,61,79,71,80,74,72,76
36,81,68,76,70,69,69,70,70,77,68,69,75,72,65,76,71,77,63,78,74,72,80,72,62,79,74,80,74,72,77
37,83,70,78,71,69,71,70,70,77,69,69,76,73,67,77,72,77,64,78,76,72,80,74,65,79,75,80,76,73,77
38,84,72,79,74,70,73,71,71,79,70,71,76,75,69,79,74,77,65,79,77,72,80,77,66,82,77,80,77,75,78
39,85,74,80,75,71,73,73,74,80,70,73,76,76,70,79,74,77,68,80,77,72,81,77,68,82,77,80,77,76,78
40,85,76,81,76,72,75,74,75,80,71,74,77,77,71,79,76,78,70,80,78,73,81,79,68,82,80,81,80,77,80
41,86,76,81,76,74,76,77,76,80,72,74,80,77,71,82,77,79,70,81,79,73,81,80,70,82,80,82,80,78,82
42,86,78,83,77,75,77,77,77,81,74,75,81,78,71,86,78,81,70,82,80,74,81,82,71,83,81,83,80,79,83
43,88,79,84,77,77,79,78,77,81,74,78,81,79,72,88,79,81,70,83,80,74,83,82,71,83,81,83,81,81,83
44,88,80,84,77,78,81,79,78,81,76,78,83,80,73,88,80,82,70,83,80,74,83,83,72,83,83,85,81,81,84
45,90,82,86,79,79,82,81,79,81,76,78,83,81,73,88,82,84,70,83,82,75,83,83,73,83,83,85,81,81,84
46,90,82,87,80,79,83,81,79,83,76,80,84,81,73,88,82,86,70,83,83,76,83,84,74,84,84,85,82,82,84
47,91,82,87,83,79,84,81,80,84,78,81,85,82,75,88,82,87,71,85,86,77,85,84,75,84,84,85,82,83,85
48,91,83,87,83,79,85,81,81,84,78,81,85,82,76,89,83,87,72,85,88,80,85,84,75,86,85,85,84,84,85
49,92,83,87,84,79,86,81,82,86,79,82,86,82,76,89,83,88,73,86,88,81,86,85,76,87,86,85,84,84,85
50,93,84,88,85,81,89,82,84,87,82,84,87,82,77,93,85,88,74,86,89,81,87,87,76,87,87,87,85,84,86
51,94,85,89,86,83,89,82,85,89,82,84,89,82,77,94,85,89,76,87,89,82,88,87,76,88,87,88,87,85,87
52,94,87,90,86,84,89,82,86,90,82,87,89,82,78,94,85,89,77,87,89,83,88,87,77,90,90,88,89,86,87
53,95,87,90,87,84,90,82,88,90,84,87,90,83,79,94,85,90,77,87,90,83,89,88,77,90,91,89,89,86,88
54,95,89,91,87,84,90,82,89,90,84,88,92,83,79,94,86,91,77,88,91,83,89,88,77,91,94,91,90,87,88
55,95,89,92,87,85,90,83,89,90,87,88,92,83,79,95,86,92,77,89,91,84,89,88,79,91,94,91,91,88,89
56,95,89,92,87,85,92,83,89,90,87,89,93,83,80,95,87,92,79,90,91,84,89,89,81,91,95,91,92,88,89
57,95,89,93,87,86,92,84,89,90,87,89,93,84,80,95,87,92,81,90,91,85,90,89,83,91,95,91,92,89,89
58,96,89,93,87,86,92,84,90,90,88,90,94,85,82,96,88,93,84,90,91,86,91,89,83,91,95,92,92,90,89
59,96,89,93,87,87,93,85,90,91,88,91,94,86,82,96,88,93,84,91,91,86,91,89,83,91,95,94,93,90,89
60,96,89,93,87,87,93,86,90,91,88,91,94,87,82,96,89,93,84,91,92,86,92,89,83,91,95,95,94,91,89
61,96,91,93,87,90,93,86,90,92,89,91,94,87,84,96,89,94,84,91,92,87,92,89,83,91,95,95,94,91,91
62,96,92,94,87,90,94,87,90,93,89,91,95,89,86,97,89,95,84,91,92,87,92,90,83,91,95,95,94,92,91
63,96,92,94,87,91,94,87,90,95,89,91,95,89,86,97,89,95,84,91,92,87,94,90,84,91,95,96,94,93,92
64,96,93,94,87,91,94,87,91,95,89,91,95,90,87,97,89,97,84,91,93,87,94,90,85,91,96,96,95,93,92
65,96,93,94,87,92,94,88,92,95,90,91,95,90,87,97,89,97,85,92,93,87,94,91,85,91,96,96,95,93,92
66,96,93,95,87,94,94,90,92,95,90,91,96,90,87,97,89,97,85,92,93,87,94,91,86,91,97,97,95,94,92
67,97,93,95,87,94,94,91,93,95,91,91,97,91,88,97,89,97,85,92,93,87,95,92,87,92,97,97,95,94,92
68,97,93,95,89,94,94,92,93,95,91,92,97,91,88,97,89,97,85,92,93,88,95,93,87,92,97,97,95,95,92
69,97,94,96,90,94,94,92,93,95,91,92,98,91,88,98,90,97,86,92,93,88,95,93,89,93,97,97,95,96,92
70,97,94,96,90,95,94,93,93,96,92,92,98,91,89,98,91,98,86,93,93,89,95,94,90,93,97,97,95,96,94
71,97,95,96,91,95,94,94,93,97,93,92,98,91,89,99,92,98,87,93,93,89,95,94,90,93,97,97,95,96,94
72,98,96,96,91,96,94,95,93,97,93,92,98,91,89,99,94,98,87,93,93,89,95,94,90,93,97,97,95,96,94
73,98,96,96,93,96,94,95,93,97,93,92,98,91,89,99,94,98,87,93,94,90,96,94,91,93,97,97,96,96,95
74,98,96,96,93,96,94,95,93,97,93,92,98,91,90,99,95,98,87,93,95,91,96,94,91,93,97,97,96,96,95
75,98,97,96,93,96,94,95,93,97,93,93,98,92,91,99,95,98,88,93,96,91,96,94,91,93,97,97,97,96,96
76,98,97,96,93,96,94,95,93,98,93,93,98,92,92,99,95,98,88,94,96,91,96,94,91,94,97,97,97,96,97
77,98,98,96,95,96,95,95,93,98,93,93,98,92,92,99,96,98,88,96,97,91,96,94,93,94,97,97,97,96,97
78,98,98,97,95,96,95,95,93,99,94,95,98,92,93,99,96,98,88,96,98,91,96,94,93,94,97,97,97,96,98
79,99,99,97,95,96,95,95,93,99,94,95,98,94,94,99,96,98,89,96,98,92,97,94,93,94,97,97,97,96,98
80,99,99,97,95,96,95,95,93,99,94,96,98,94,95,99,96,98,89,96,98,92,97,94,95,94,97,97,97,96,98
