1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,2,0,0,1,0,0,1,0,0,0,1,1,0,1
2,0,1,1,1,0,1,0,0,1,1,1,1,0,2,0,0,3,0,1,3,0,1,2,1,1,0,1,2,0,1
3,1,1,2,1,0,1,0,0,1,1,3,2,0,2,0,0,4,0,1,3,0,1,2,1,1,1,2,2,0,1
4,1,2,3,1,0,1,0,0,3,1,3,2,0,2,2,0,5,0,3,3,0,1,2,2,1,3,3,2,1,1
5,2,4,3,1,0,2,0,1,3,1,4,2,1,2,3,1,5,0,4,5,0,1,2,2,1,3,3,2,2,2
6,2,4,4,1,1,2,0,2,4,1,4,2,1,2,3,1,5,0,4,6,1,1,4,3,1,3,3,2,2,3
7,2,4,4,2,1,2,0,2,5,1,5,3,1,2,3,1,5,1,4,6,1,1,5,4,1,3,4,2,3,3
8,2,4,4,3,2,2,0,3,5,1,5,5,1,2,4,1,6,1,5,7,2,1,5,4,2,4,4,2,3,3
9,2,4,4,4,3,3,0,4,6,1,6,6,1,2,4,2,7,1,5,7,2,3,5,5,2,4,4,2,4,4
10,2,5,4,5,3,3,0,5,9,1,7,6,1,2,5,2,9,1,5,8,2,3,5,7,2,5,4,2,5,5
11,2,5,4,5,3,4,0,5,10,1,8,6,2,2,5,2,11,2,5,8,2,3,5,7,2,5,5,2,5,6
12,2,6,4,5,3,4,0,6,13,2,9,7,3,2,5,2,11,3,5,8,3,3,6,7,2,6,5,2,5,6
13,2,6,4,5,4,5,0,6,14,2,10,8,4,3,7,2,11,3,5,8,4,3,7,9,4,7,5,2,5,6
14,2,6,4,5,5,5,0,6,17,2,11,8,4,3,8,4,12,3,7,10,6,3,10,11,4,7,6,2,6,6
15,2,6,4,5,6,5,0,7,17,2,11,8,4,3,9,4,13,3,7,10,6,3,11,12,4,7,6,3,6,8
16,2,6,4,5,6,5,0,8,19,2,12,8,4,3,11,4,13,5,7,11,7,4,12,12,4,7,6,4,8,8
17,2,6,4,5,6,5,1,8,22,4,14,9,5,3,11,4,14,6,8,12,9,4,13,13,4,7,6,4,8,8
18,2,7,4,5,6,5,1,8,22,4,14,9,6,3,11,5,15,7,9,12,9,4,13,13,4,8,6,4,8,8
19,2,7,4,6,8,5,1,8,22,4,15,9,7,3,11,7,16,7,9,13,9,5,14,13,5,8,6,4,8,9
20,2,7,4,7,10,5,2,10,23,4,16,11,8,4,11,8,17,7,10,15,9,5,16,13,6,10,6,4,8,9
21,2,7,4,8,11,6,2,10,25,5,16,11,10,4,12,8,18,8,11,16,9,5,17,13,6,11,6,4,9,9
22,2,8,5,8,11,7,3,11,26,5,16,11,10,4,13,8,19,8,11,19,11,5,17,13,7,12,6,4,10,10
23,2,9,6,8,13,7,3,12,28,5,16,11,10,4,13,9,20,8,11,19,13,5,19,13,7,12,7,4,11,11
24,2,10,6,8,13,8,4,12,29,7,17,12,11,4,14,10,20,8,12,21,13,6,19,14,8,12,7,4,13,11
25,2,11,6,8,13,9,6,12,31,7,18,13,12,4,14,10,21,9,14,24,15,6,21,14,8,14,8,4,14,13
26,2,11,6,8,13,9,6,12,33,7,20,13,13,4,15,13,21,9,14,26,16,6,21,15,8,14,8,4,15,14
27,3,11,6,8,13,11,6,13,35,7,21,13,14,4,16,15,21,11,14,28,18,6,21,16,9,15,8,5,17,16
28,3,11,7,8,13,12,6,13,37,8,21,13,16,4,18,16,22,12,14,31,20,6,21,16,9,15,8,5,18,16
29,3,11,8,8,14,12,7,13,39,8,22,14,16,4,20,18,22,13,14,33,21,6,23,17,9,16,10,8,20,17
30,3,12,8,8,15,13,7,14,40,8,23,15,16,4,20,20,23,14,16,34,22,6,25,18,9,16,12,8,20,17
31,3,13,8,8,16,14,7,14,43,8,24,15,17,4,20,21,25,15,16,36,25,6,25,19,9,17,12,8,20,17
32,3,13,11,9,17,14,7,15,45,8,24,16,18,4,20,21,26,15,18,36,25,6,28,21,10,17,13,8,20,18
33,3,13,13,10,17,15,7,16,47,9,24,16,18,4,22,22,26,16,19,36,26,6,29,21,10,17,13,10,22,19
34,3,13,14,10,17,16,8,16,49,9,24,19,18,4,23,23,27,16,19,39,26,6,30,21,10,17,13,11,22,21
35,3,14,14,13,18,16,9,17,51,10,26,19,19,4,23,24,27,18,19,39,28,6,32,24,10,17,13,12,23,22
36,3,14,16,13,18,18,10,17,51,11,26,19,20,4,26,25,28,18,20,42,29,6,32,25,10,17,13,13,25,23
37,3,15,16,13,18,20,10,18,51,11,28,19,21,4,26,28,31,18,20,43,31,6,34,27,10,17,13,13,25,26
38,4,16,16,14,19,22,10,21,52,11,30,21,21,4,26,29,32,18,20,47,33,6,36,28,10,19,13,14,26,27
39,4,17,16,15,19,23,11,22,53,11,34,21,22,4,26,32,34,19,20,50,35,6,37,29,10,19,13,14,26,28
40,4,18,17,15,19,23,12,23,53,11,36,22,24,4,27,34,35,20,20,50,36,6,39,30,10,20,13,14,27,29
41,4,18,17,16,19,24,12,23,56,11,37,23,25,4,28,36,36,20,20,52,38,6,42,30,10,21,13,15,27,29
42,4,19,18,17,19,24,14,23,58,11,39,25,27,4,29,39,37,22,21,52,42,6,45,31,11,22,14,15,28,29
43,4,19,19,18,20,24,16,23,59,11,41,25,28,4,30,43,38,24,22,54,43,6,48,33,12,23,15,15,28,32
44,4,19,20,18,22,25,17,23,60,11,43,27,30,4,30,45,39,27,22,55,47,6,51,33,13,24,15,18,30,33
45,4,19,20,20,23,26,19,24,63,13,46,28,32,4,31,46,40,28,22,57,50,7,52,33,16,24,15,18,30,34
46,5,19,21,21,23,27,20,25,64,13,49,30,32,4,32,47,41,31,23,57,50,7,54,34,16,24,15,21,30,35
47,5,20,23,22,23,28,20,25,64,13,51,31,32,4,32,50,43,32,23,57,52,7,54,37,16,26,15,22,30,36
