1,0,0,0,1,1,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,3,1,1,0,0,1,0,1,0,0
2,0,0,1,1,1,1,1,0,0,2,3,0,1,0,1,0,0,2,0,1,3,3,1,0,1,1,0,1,0,0
3,0,0,2,2,1,1,1,0,0,2,3,1,1,0,1,0,0,2,1,3,5,3,1,1,1,1,0,2,0,1
4,0,2,2,3,2,1,4,0,0,3,4,1,3,1,2,0,0,2,1,4,5,5,2,1,3,1,0,2,2,1
5,0,2,2,4,2,1,5,2,0,4,4,2,4,1,3,1,0,2,1,5,5,5,2,1,3,2,0,2,3,1
6,0,2,2,4,2,2,7,2,0,6,4,2,4,1,4,1,2,2,2,5,6,8,2,1,3,3,0,2,4,1
7,0,3,2,5,2,3,8,2,0,6,5,3,6,1,5,1,4,3,3,7,7,8,3,1,4,4,0,2,4,1
8,1,3,2,7,2,3,9,4,0,7,6,3,6,1,6,2,4,3,4,9,7,8,3,1,4,5,0,2,4,1
9,3,3,2,8,3,5,10,4,0,9,7,3,6,2,6,2,4,4,5,11,7,9,3,3,4,5,0,2,4,2
10,3,3,2,8,3,5,12,4,0,13,7,4,7,2,8,2,5,4,6,13,7,9,3,3,4,5,0,2,4,2
11,3,4,2,8,3,5,14,4,0,14,8,4,8,2,8,2,7,5,6,14,7,9,3,3,4,5,0,2,4,2
12,3,4,2,9,4,5,15,5,1,16,10,4,10,2,9,2,8,5,7,15,8,9,3,3,5,5,0,2,4,2
13,3,4,2,9,5,5,17,6,1,20,12,4,12,2,9,2,8,5,9,17,10,11,4,4,5,7,1,4,4,2
14,4,6,2,9,5,6,17,7,1,21,14,7,14,2,10,2,8,5,10,20,10,11,5,4,5,7,1,4,4,2
15,4,6,2,9,6,7,20,11,1,24,16,8,14,2,11,2,8,5,13,21,11,14,5,4,5,8,2,4,4,2
16,5,6,2,10,6,7,23,12,1,27,21,11,17,2,12,2,8,5,17,24,11,16,5,5,5,9,3,4,4,2
17,5,7,2,13,8,8,26,12,1,29,25,12,21,3,13,4,8,5,19,25,12,19,7,5,5,10,4,4,4,2
18,5,7,2,14,8,8,28,13,1,29,29,12,25,4,13,5,9,6,21,28,15,22,8,5,6,12,5,4,5,2
19,5,7,2,17,9,9,30,17,1,32,32,14,29,5,13,5,9,6,26,32,16,24,8,7,6,13,5,5,6,2
20,5,8,2,19,9,10,33,18,1,34,33,16,31,6,13,5,12,6,29,35,16,27,9,10,6,13,5,6,6,3
21,5,9,2,20,11,10,35,18,1,34,35,19,34,6,13,7,13,6,32,37,17,29,11,10,6,14,6,7,6,3
22,5,10,4,22,14,10,39,19,1,34,36,20,36,8,13,9,13,6,34,42,18,32,12,10,6,17,7,8,6,4
23,5,13,4,24,16,10,44,22,1,35,39,23,38,8,15,10,14,6,37,44,20,35,12,11,6,18,7,8,6,7
24,6,15,4,27,18,11,47,24,2,37,41,28,39,10,15,11,14,6,38,47,21,38,16,14,6,18,10,10,7,9
25,7,15,4,30,20,11,48,25,2,39,42,30,41,11,16,12,14,6,40,50,23,42,18,14,6,19,10,10,8,12
26,7,19,4,33,22,12,50,28,2,42,43,33,43,12,18,12,16,6,42,50,25,45,19,16,6,19,10,10,9,13
27,7,21,4,35,24,13,54,31,3,43,43,35,45,12,19,13,17,6,45,52,25,47,19,16,6,20,11,12,9,14
28,7,23,4,37,26,14,54,36,3,45,45,39,48,13,20,13,19,6,48,54,26,49,20,18,7,22,12,13,9,16
29,7,23,4,40,28,14,55,37,3,46,47,40,51,15,22,16,23,6,50,57,27,50,21,21,8,23,13,14,9,19
30,7,25,4,42,30,16,56,39,3,49,51,42,53,17,27,16,25,6,52,59,30,52,24,23,8,24,13,14,10,20
31,7,27,4,45,31,17,58,40,3,49,52,42,54,18,31,20,26,6,54,61,32,55,24,23,10,27,14,16,11,22
32,7,32,4,45,35,18,60,41,4,52,54,43,56,20,33,22,27,6,56,63,33,59,26,24,11,28,14,18,12,24
33,7,35,5,47,37,18,61,43,7,55,55,44,57,23,34,23,31,6,60,65,35,61,27,27,11,32,14,20,12,25
34,7,36,5,49,38,19,62,43,7,55,59,46,59,26,34,25,33,6,63,66,36,64,29,30,14,35,15,21,13,30
35,7,38,5,53,40,21,64,44,7,55,63,47,61,28,37,26,36,6,65,67,37,68,30,34,15,39,19,25,13,34
36,7,40,5,56,42,21,66,46,8,56,65,50,62,32,39,27,37,6,66,67,40,69,32,35,16,41,19,28,13,37
37,7,42,9,58,44,22,69,46,8,57,67,53,64,36,41,29,41,7,66,69,41,70,35,38,17,44,22,32,14,38
38,7,46,10,60,45,24,70,47,9,58,69,55,67,40,42,33,44,7,67,69,44,71,38,40,20,46,26,35,15,40
39,8,50,11,61,47,27,73,48,9,60,69,58,67,42,44,36,47,7,67,71,46,72,40,43,20,47,29,39,15,42
40,10,55,13,63,50,28,74,48,9,61,69,61,67,45,46,39,50,7,70,72,49,75,45,46,21,49,31,43,16,45
41,11,56,13,64,51,29,74,48,9,62,70,62,69,49,48,40,52,7,72,73,50,75,49,47,23,52,35,45,18,48
42,11,57,14,66,53,33,76,51,10,65,71,64,70,51,49,43,53,7,72,74,51,75,51,49,23,54,37,47,19,50
43,11,61,16,68,57,36,77,52,11,67,72,67,72,52,51,43,55,7,73,76,54,75,54,50,26,56,41,50,19,51
44,13,64,17,69,59,38,78,53,11,67,73,68,74,54,51,46,56,8,75,77,57,75,57,52,27,58,44,51,19,54
45,14,66,17,70,61,39,79,54,12,68,77,69,76,56,53,50,57,8,78,77,60,75,60,52,28,59,46,53,19,57
46,14,68,19,71,65,42,80,54,13,68,77,71,78,58,55,54,58,8,79,78,61,76,63,54,30,59,51,54,20,59
47,17,69,22,72,66,43,82,56,13,68,77,72,78,60,55,57,60,8,79,78,62,78,65,54,31,61,51,55,22,61
48,19,70,23,73,67,46,83,57,15,68,78,74,79,62,57,59,62,8,81,79,63,78,66,56,33,63,53,56,22,64
49,20,71,25,74,67,47,83,57,19,69,79,76,80,65,58,60,65,8,82,80,66,78,67,59,36,65,56,59,24,64
50,20,73,27,75,67,49,84,58,22,70,80,79,81,66,62,62,66,8,83,81,66,79,67,59,37,67,58,61,25,67
51,22,74,29,78,69,49,85,59,26,71,81,80,81,68,62,62,68,8,85,81,68,80,67,59,39,69,59,63,25,70
52,24,74,31,79,69,52,86,60,28,72,82,81,82,70,64,62,68,8,87,82,71,81,69,60,42,70,62,64,27,73
53,24,75,34,81,69,53,87,60,31,73,83,81,83,71,66,62,70,8,87,82,71,81,71,63,43,71,65,65,27,74
54,26,75,38,82,69,57,88,60,34,73,83,82,84,72,67,65,71,11,87,83,71,81,73,66,43,72,66,66,27,75
55,27,75,41,82,72,59,89,60,36,74,85,82,84,73,67,67,72,11,87,83,73,81,75,68,47,74,66,68,27,75
56,28,78,44,83,74,60,89,60,39,75,86,82,84,73,67,70,75,12,89,84,74,84,77,69,48,77,69,69,27,78
57,29,80,47,83,75,61,92,61,42,75,86,82,85,75,70,70,76,12,89,84,75,85,77,73,50,78,70,71,29,79
58,29,81,49,83,75,61,92,61,43,75,86,84,87,77,70,71,77,12,89,85,75,85,78,74,52,79,73,71,31,79
59,31,83,51,84,77,64,92,62,46,76,86,84,87,77,70,71,78,13,89,85,76,87,78,74,56,82,74,72,32,81
60,33,84,53,84,79,66,92,62,48,76,86,85,87,77,71,71,79,13,89,85,77,87,80,75,57,82,75,72,33,83
61,33,86,54,84,79,67,93,63,50,77,87,86,87,79,72,72,81,13,90,86,78,87,80,76,58,82,77,72,33,84
62,35,86,57,85,81,68,94,64,52,77,88,86,88,80,74,76,81,14,90,86,80,88,81,77,61,84,78,73,35,84
63,35,86,58,85,82,69,94,64,54,77,89,86,88,80,75,77,81,14,91,87,81,89,84,77,62,84,79,74,38,85
64,38,86,60,86,84,70,94,64,56,78,89,86,89,81,77,79,82,15,91,89,81,89,84,78,65,84,80,76,39,86
65,41,88,60,86,85,70,95,65,56,78,89,87,91,81,80,81,82,16,91,89,82,90,85,80,66,84,80,79,39,88
66,41,88,63,86,85,71,95,66,58,79,89,87,91,82,80,82,82,17,91,89,82,92,85,82,68,85,81,82,40,90
67,43,88,65,86,85,71,95,67,60,80,91,87,91,83,80,83,82,17,91,89,83,93,86,84,68,86,81,82,41,91
68,44,88,67,87,86,74,95,68,61,81,91,88,91,84,80,83,84,19,92,90,84,93,87,84,70,86,83,83,42,91
69,45,88,68,87,86,74,95,68,63,81,91,88,92,84,80,84,84,20,92,91,84,93,89,84,72,87,84,83,42,92
70,47,88,71,87,86,76,95,68,66,82,91,88,92,86,80,84,86,21,92,91,85,94,89,84,74,89,84,86,42,92
71,49,88,71,88,87,77,95,68,69,83,91,88,93,87,81,85,87,22,92,91,85,94,90,84,76,90,87,88,43,92
72,51,88,74,88,89,77,95,68,71,83,91,88,93,88,81,85,87,24,92,91,85,94,90,84,77,90,88,89,45,92
73,52,89,76,88,90,78,96,69,72,85,91,88,93,89,81,85,87,26,92,91,86,94,90,85,79,90,90,89,46,93
74,54,90,77,89,90,78,96,69,75,85,91,88,93,90,81,86,87,28,93,91,86,96,90,86,80,90,91,89,46,93
75,56,90,77,89,90,78,96,70,79,85,92,89,93,90,81,87,88,30,95,91,86,96,91,86,81,91,92,89,48,93
76,59,91,78,89,90,80,97,71,80,86,92,89,93,90,82,88,89,32,95,91,87,96,91,88,84,91,92,91,48,94
77,60,92,80,89,90,81,98,71,82,86,92,89,93,91,84,88,89,34,95,93,87,96,92,90,87,93,93,91,48,94
78,61,93,81,90,90,82,98,71,84,86,92,90,93,91,84,89,91,37,95,93,87,97,93,90,87,93,93,92,49,94
79,63,93,82,90,91,82,98,71,84,87,92,91,93,91,84,90,91,38,96,93,90,97,93,92,87,93,93,92,50,94
80,65,93,83,91,92,83,98,72,86,88,92,92,93,91,86,91,91,43,97,93,90,98,93,93,87,93,93,93,51,94
81,67,93,85,91,92,83,98,72,86,89,92,92,93,91,86,91,91,45,97,93,90,98,93,93,87,93,93,93,52,95
82,68,93,86,91,92,83,98,72,87,89,93,92,93,91,88,91,91,50,98,93,90,98,93,93,87,93,94,94,52,95
83,69,93,87,92,92,85,98,73,87,90,93,92,94,91,88,91,91,51,98,94,90,98,94,93,87,95,95,95,53,96
84,72,93,88,92,92,87,98,73,89,91,93,92,95,92,88,92,92,53,98,94,90,98,95,94,88,95,95,95,54,96
85,74,93,90,93,93,89,99,73,89,91,93,92,95,93,88,92,93,55,98,94,90,98,95,94,88,95,95,95,54,96
86,76,93,91,93,93,89,99,74,89,91,93,92,95,93,88,92,93,57,98,95,90,98,96,94,88,95,95,96,54,97
87,77,93,92,93,93,90,99,75,90,91,93,92,95,93,88,92,93,57,98,95,91,98,96,95,89,95,95,96,54,97
88,77,95,92,93,93,91,99,75,90,91,93,92,95,93,89,92,93,58,98,96,92,98,96,95,90,95,95,97,54,97
89,77,95,92,95,93,91,99,75,90,91,93,92,95,93,89,92,94,59,98,96,92,98,96,95,90,96,95,98,54,97
90,77,95,92,95,93,92,99,75,91,91,93,92,95,93,89,92,94,60,98,96,92,98,96,96,90,96,96,98,55,97
91,78,95,92,95,94,92,99,75,91,92,93,92,95,95,89,93,94,61,98,96,92,98,96,96,90,96,97,98,55,97
92,79,96,93,95,94,94,99,75,91,92,93,92,95,95,89,93,94,62,98,96,92,98,96,96,90,96,97,98,55,97
93,79,96,94,95,95,95,99,75,91,92,93,92,95,95,90,93,94,65,98,96,92,98,96,96,91,96,97,98,55,97
94,80,97,94,95,96,95,99,75,91,93,95,92,95,95,90,93,95,67,98,97,92,99,96,97,91,96,97,98,56,98
95,80,97,95,95,96,95,99,75,93,93,95,93,95,95,90,94,96,68,98,97,92,99,96,97,91,96,97,98,56,98
96,83,97,96,95,96,96,99,75,93,93,95,93,95,95,90,94,96,68,98,98,92,99,96,97,91,96,97,98,56,98
97,84,97,97,96,96,97,100,77,93,93,95,93,96,95,90,94,97,70,98,98,92,99,96,97,91,97,97,98,57,98
98,84,98,97,96,96,98,100,78,93,93,95,93,96,95,90,95,97,73,98,98,92,99,96,97,93,97,97,98,57,98
99,84,98,97,96,96,98,100,78,93,93,95,93,96,95,91,95,98,75,98,98,92,99,97,98,93,99,97,98,59,98
100,85,98,98,96,96,98,100,78,93,93,95,93,96,95,91,95,98,75,98,98,92,99,98,98,93,99,97,98,59,98
101,85,98,98,96,96,98,100,78,94,93,95,93,97,95,91,95,98,77,98,98,92,99,98,98,93,99,97,99,59,98
102,85,99,98,96,96,98,100,78,94,93,95,93,97,97,91,95,98,78,98,98,93,99,98,98,93,99,97,99,60,99
103,85,99,98,96,96,98,100,78,94,93,95,93,97,97,91,95,98,80,98,98,93,99,98,98,93,99,97,99,61,99
104,85,99,98,96,96,98,100,79,94,93,95,94,97,97,91,95,98,82,98,98,93,99,98,98,93,99,97,99,62,99
105,85,99,99,96,96,98,100,80,94,93,95,94,97,97,91,95,98,84,99,99,93,99,99,98,94,99,97,99,63,100
106,85,99,99,96,96,98,100,80,94,93,95,95,97,97,91,95,98,84,99,99,93,99,99,98,95,99,97,99,63,100
107,85,99,99,96,97,98,100,80,94,93,95,95,97,97,91,95,98,85,99,99,93,99,100,98,95,100,97,99,64,100
108,86,99,100,96,98,99,100,80,94,93,95,96,97,97,91,95,98,85,99,99,93,99,100,98,95,100,97,100,64,100
