1,1,0,0,1,0,0,2,1,0,1,0,2,0,0,1,0,1,2,0,0,1,0,0,3,2,2,0,2,0,0
2,1,0,0,1,0,0,2,2,2,3,0,3,1,1,1,1,3,3,0,0,3,1,0,4,3,3,3,2,0,0
3,2,0,1,1,0,0,6,3,4,5,0,6,2,1,1,2,3,4,1,0,5,1,0,6,3,5,5,3,0,1
4,3,1,2,2,1,0,8,4,5,5,3,8,5,1,2,3,3,6,2,1,5,1,1,8,6,8,5,5,0,3
5,4,1,2,2,2,2,13,6,6,7,5,9,6,2,2,4,3,6,2,2,7,3,4,13,8,10,5,5,1,3
6,7,1,3,2,4,3,16,9,7,9,5,10,9,5,2,5,3,8,3,4,9,4,5,14,10,10,7,9,2,5
7,10,1,3,5,4,3,18,12,7,12,8,10,10,7,2,7,3,10,4,4,12,4,6,15,12,12,9,11,3,6
8,13,2,3,7,5,4,19,14,7,14,10,11,10,12,5,8,3,12,5,7,14,5,9,19,13,16,9,13,3,9
9,13,3,5,8,6,5,20,15,9,16,13,11,12,14,6,11,3,13,6,8,17,7,9,22,14,18,10,17,4,13
10,17,4,7,10,7,7,24,20,9,18,15,12,14,16,6,13,3,17,8,8,19,9,13,23,16,20,12,18,5,16
11,20,5,8,13,8,8,26,22,11,20,15,13,17,20,8,16,5,18,9,8,20,9,14,24,18,21,15,19,5,19
12,21,5,9,15,9,9,27,26,11,20,18,13,20,23,8,18,5,20,10,10,24,11,15,27,20,23,17,21,6,20
13,23,7,11,16,10,13,30,28,12,23,20,14,23,25,8,22,6,22,10,13,26,14,17,31,23,26,19,22,7,20
14,24,9,12,17,12,13,33,30,13,24,23,16,26,29,10,24,6,24,11,16,28,17,19,32,25,30,21,24,7,22
15,24,11,14,19,15,17,33,31,13,25,25,18,29,32,11,26,7,27,13,19,31,19,24,35,28,34,26,25,7,26
16,24,13,17,21,18,18,33,32,13,28,28,19,31,34,13,29,9,30,15,21,34,20,26,37,29,37,28,27,9,27
17,26,14,18,23,21,21,33,34,15,31,32,22,34,36,16,30,9,32,17,22,39,22,27,38,31,39,31,29,10,29
18,29,15,21,27,22,25,37,34,15,35,36,24,37,39,17,33,10,34,21,25,43,24,29,40,32,40,33,31,11,34
19,32,17,23,29,25,25,41,37,16,38,38,26,41,40,18,33,12,37,23,27,45,25,32,42,34,41,34,34,13,38
20,34,20,24,32,25,27,41,39,18,40,42,27,42,40,19,34,13,37,26,28,46,26,35,42,36,42,37,36,17,38
21,35,22,28,34,28,28,43,41,21,43,45,27,44,41,20,36,15,39,27,30,47,27,37,45,37,44,42,37,18,42
22,36,25,29,35,29,30,45,41,21,47,47,29,48,45,21,38,15,41,30,31,50,28,40,48,39,44,44,39,19,43
23,37,26,31,36,32,33,46,44,24,49,50,30,52,46,22,39,16,43,32,33,50,30,42,49,41,45,47,43,21,45
24,40,28,35,39,34,36,48,46,27,50,51,31,55,49,23,41,18,45,33,36,51,32,44,51,43,48,50,45,22,49
25,41,29,36,40,36,37,49,47,30,51,54,32,58,51,24,44,19,48,35,37,52,32,46,53,45,50,52,47,22,51
26,44,31,37,42,36,40,51,49,33,54,55,35,62,52,25,45,21,50,37,37,54,32,49,55,46,54,54,49,25,52
27,45,32,39,42,38,43,53,52,36,56,57,37,62,54,25,46,22,51,38,38,57,33,49,56,48,57,56,52,27,53
28,46,33,42,45,40,45,54,54,39,57,60,39,63,56,28,49,23,52,41,40,57,34,51,58,50,59,58,53,31,54
29,47,35,44,47,42,46,56,54,41,59,61,39,65,59,29,51,25,54,45,40,59,36,53,59,52,62,61,54,33,56
30,50,36,45,48,44,48,57,56,41,60,61,40,68,59,31,52,27,55,47,43,60,37,54,63,55,64,62,54,36,59
31,52,39,48,51,48,51,58,59,43,62,64,41,71,59,34,52,27,56,50,44,63,38,56,65,56,66,64,56,39,61
32,54,41,51,53,50,54,59,59,44,65,66,41,72,63,36,52,28,59,52,48,64,38,58,67,59,67,66,58,43,64
33,56,42,52,54,53,57,60,59,47,67,67,41,73,65,39,55,32,61,53,49,66,38,59,68,60,70,69,60,44,65
34,57,43,54,56,55,59,63,59,49,67,69,42,73,67,43,56,35,63,56,50,67,39,60,69,62,71,71,62,47,67
35,57,44,56,58,57,61,64,59,50,67,70,43,74,68,47,57,37,65,58,51,70,40,61,70,63,72,71,62,49,69
36,57,45,57,60,59,63,65,61,52,68,73,44,76,70,49,57,39,67,60,53,71,43,62,70,63,74,74,63,50,70
37,59,47,57,61,59,66,67,62,54,68,75,45,78,71,51,58,40,67,62,55,73,43,65,72,63,75,75,65,52,71
38,60,48,60,64,62,67,70,63,54,70,76,46,78,71,55,58,42,70,62,56,74,45,66,73,64,77,75,67,56,71
39,61,51,61,64,63,68,72,63,55,72,78,46,78,72,57,59,44,72,63,58,76,46,68,74,66,79,78,68,56,75
40,65,52,63,66,66,68,74,63,58,73,78,49,79,75,59,61,47,72,64,59,76,47,70,74,66,81,79,69,57,77
41,67,54,65,67,67,70,74,64,59,73,78,50,81,75,60,63,48,72,64,63,77,47,72,74,66,82,79,70,60,78
42,68,57,66,68,67,75,76,66,60,75,78,53,83,76,63,63,50,73,67,65,80,47,72,76,67,84,79,73,63,80
43,68,57,68,69,68,75,77,68,62,76,78,54,84,77,63,66,53,75,69,65,81,48,72,76,69,84,80,73,67,81
44,69,58,68,72,68,77,79,69,62,76,79,55,84,77,65,68,55,76,70,68,82,48,72,79,69,84,81,73,69,82
45,70,59,71,75,70,77,80,71,64,76,79,56,85,78,67,70,57,77,71,71,83,49,72,81,70,85,81,74,69,84
46,72,59,71,76,73,77,82,73,66,76,81,57,86,79,70,71,59,77,72,73,83,50,73,82,70,85,81,74,70,85
47,73,61,73,76,74,77,84,74,66,77,83,57,87,79,70,72,61,79,73,73,83,51,75,84,71,85,81,75,73,85
48,73,61,75,76,76,77,86,76,68,77,84,58,89,79,73,72,63,81,75,74,85,53,76,85,72,85,81,76,75,88
49,73,63,77,78,76,78,87,77,70,77,84,59,90,80,74,73,65,82,76,74,86,53,76,86,73,86,81,78,77,90
50,73,64,80,78,76,79,87,78,71,78,85,60,91,83,75,73,66,83,76,76,86,55,77,86,74,87,81,79,80,91
51,76,67,82,80,76,79,87,79,72,79,85,60,92,84,76,76,66,83,79,77,87,57,78,86,75,90,81,79,81,91
52,76,68,82,80,79,79,88,81,73,80,86,61,92,84,78,76,66,83,79,78,87,58,79,88,75,92,81,80,81,91
53,77,69,84,83,79,80,89,81,74,80,87,64,92,85,78,77,67,84,80,78,88,59,81,88,76,93,82,81,82,93
54,77,69,84,84,81,81,89,82,75,80,87,64,93,86,78,78,68,84,81,80,89,60,83,90,76,93,83,83,82,93
55,78,70,84,85,81,83,89,83,76,80,89,68,93,87,78,78,70,85,81,81,89,60,84,90,77,93,83,84,83,93
56,80,72,84,85,82,85,89,83,77,81,89,69,93,87,79,78,71,86,82,81,89,60,84,90,77,93,83,86,84,93
57,81,74,86,85,82,85,89,84,77,81,90,71,93,87,80,80,72,86,82,82,89,63,85,90,79,93,83,86,84,93
58,81,75,86,85,84,87,91,85,78,81,90,71,93,87,81,80,74,87,84,82,90,64,86,91,79,93,83,87,84,94
59,81,75,87,87,85,89,91,85,79,82,90,72,93,87,81,80,76,87,85,82,90,66,86,91,79,93,84,88,84,95
60,81,77,88,88,87,91,91,85,79,82,90,73,93,87,82,80,77,87,85,82,90,68,87,91,80,93,85,88,86,95
61,83,77,89,90,87,92,92,87,81,82,90,74,93,87,86,81,79,87,85,83,92,69,87,92,80,93,86,88,87,95
62,84,78,91,90,88,92,93,87,82,82,91,76,94,89,87,82,80,87,86,84,93,70,87,92,80,93,88,88,88,95
63,85,79,91,90,88,92,93,87,83,83,92,76,94,90,88,83,80,88,86,84,93,70,87,93,80,93,88,89,88,95
64,86,80,91,90,88,92,93,88,84,83,93,77,94,90,88,83,81,90,87,85,94,71,87,94,83,93,89,89,89,96
65,86,80,93,90,89,93,93,89,84,83,93,79,94,90,89,83,81,90,87,85,94,74,87,94,83,93,90,89,89,96
66,87,80,93,90,89,94,93,89,85,84,94,80,95,90,89,84,81,91,89,86,94,74,87,95,83,93,91,90,91,96
67,88,80,95,90,90,94,93,89,86,84,94,80,95,91,90,86,81,92,89,87,94,74,88,95,84,93,91,91,92,96
68,88,81,95,90,92,94,93,89,87,86,94,80,95,92,91,86,82,92,90,88,94,74,89,95,84,93,92,91,92,96
69,88,82,95,90,92,94,93,89,88,86,95,81,95,92,91,87,83,92,90,90,94,74,89,95,85,93,92,91,92,96
70,88,82,95,91,92,94,93,89,88,86,95,82,95,94,91,87,84,92,91,90,96,74,89,95,85,93,93,92,92,96
71,88,82,95,91,92,94,94,89,89,86,95,83,96,94,92,87,84,92,91,90,96,75,89,95,85,93,93,92,92,96
72,88,82,95,92,92,94,94,90,89,87,95,84,96,95,92,87,84,92,92,90,96,76,89,95,85,94,93,92,93,96
73,88,83,95,93,92,95,94,90,89,87,95,84,96,95,92,87,84,92,92,90,96,77,89,96,85,95,93,92,93,97
74,88,83,96,93,92,95,95,91,89,87,95,84,96,95,92,88,84,92,93,90,96,77,89,96,85,95,94,92,94,97
75,89,83,96,94,93,95,95,92,90,87,96,84,97,96,93,91,84,92,93,90,96,77,90,96,86,95,94,92,94,97
76,89,83,96,94,93,96,96,92,90,89,96,84,97,96,94,91,86,92,93,91,96,78,90,97,86,95,94,92,94,97
