1,2,1,2,2,1,1,4,0,1,3,3,2,3,4,3,5,2,2,2,0,4,2,1,1,1,1,1,4,0,0
2,6,2,5,4,4,2,7,0,1,4,4,5,5,8,7,9,7,6,4,0,5,4,5,1,4,4,3,6,3,3
3,9,4,8,7,9,5,7,0,2,6,7,8,8,10,10,11,8,10,5,4,5,5,9,1,8,7,6,11,4,5
4,11,5,11,9,13,7,12,3,4,9,10,10,11,15,11,12,13,13,6,9,8,9,13,4,11,10,8,13,7,9
5,14,7,14,11,18,11,16,6,6,12,14,15,15,18,15,17,16,16,8,14,11,11,17,7,15,12,10,15,11,14
6,18,10,16,16,22,11,19,10,8,16,18,18,18,21,18,22,19,21,11,17,14,14,20,8,17,14,14,19,13,18
7,20,14,18,18,25,13,22,14,10,19,19,20,23,26,22,24,20,24,14,19,17,16,25,10,19,16,18,22,16,21
8,24,17,21,21,28,15,25,17,13,22,23,24,28,29,25,28,24,28,17,21,21,18,28,12,22,18,22,26,21,24
9,28,20,23,24,32,16,29,21,16,26,28,28,31,32,27,33,26,32,21,23,25,21,32,14,26,22,24,29,24,26
10,32,23,24,26,35,18,33,23,19,30,32,31,35,35,30,35,31,35,23,26,29,23,35,16,28,25,26,32,26,30
11,36,26,26,28,35,20,36,28,24,33,36,35,39,38,32,39,34,38,26,29,31,26,39,19,31,26,27,33,30,32
12,38,30,29,30,37,24,36,32,25,37,39,37,41,43,32,43,35,41,27,33,33,27,42,21,33,28,30,35,33,35
13,41,32,32,30,39,28,41,36,28,40,42,42,45,44,33,46,37,45,29,36,35,29,45,26,35,30,33,37,36,37
14,45,35,36,31,42,30,44,38,30,43,43,43,47,47,34,48,41,46,31,39,40,31,48,28,37,34,37,40,40,40
15,46,39,38,33,46,31,45,40,33,45,47,45,50,50,37,51,45,48,33,42,42,34,50,30,38,37,38,43,43,43
16,48,42,40,36,49,34,48,43,34,47,49,45,52,53,39,53,48,51,38,45,46,37,52,31,40,39,42,45,45,47
17,49,45,42,38,51,37,49,47,37,49,52,48,56,57,40,54,51,54,38,47,50,40,53,34,40,42,43,47,50,47
18,51,48,45,42,53,39,50,47,39,51,53,50,57,59,42,56,54,57,41,48,52,41,54,35,44,43,45,51,52,48
19,53,52,49,43,55,42,50,49,41,53,56,53,60,61,42,60,57,60,43,51,54,44,56,37,47,45,48,53,55,52
20,54,52,52,46,59,45,53,51,44,54,58,55,62,63,44,62,59,61,46,55,55,47,60,37,50,49,52,54,59,53
21,55,55,55,50,62,46,54,53,46,56,59,57,63,66,47,65,60,63,50,57,58,50,62,40,50,53,55,56,61,56
22,59,57,56,51,63,49,57,55,50,58,60,58,65,68,49,66,61,64,51,58,60,51,64,42,52,55,57,59,62,57
23,61,60,57,52,63,51,59,56,54,61,60,60,67,70,52,68,63,65,53,60,61,53,66,46,55,57,58,61,64,58
24,62,62,61,52,64,51,60,59,58,63,62,62,70,73,54,69,64,65,55,61,63,55,67,48,57,59,59,63,64,58
25,63,63,65,55,66,54,61,62,60,65,66,64,72,76,56,71,67,67,57,64,64,56,67,50,57,61,60,64,66,63
26,65,65,67,56,68,54,62,63,61,67,70,65,74,76,59,73,68,67,59,67,66,57,69,52,60,62,60,66,68,65
27,67,67,70,60,68,56,65,65,62,68,70,67,76,76,62,74,70,68,59,68,67,57,69,55,62,63,61,67,69,66
28,68,69,73,63,69,56,67,68,63,69,70,70,77,76,64,76,71,70,60,68,69,60,71,57,63,67,64,68,71,68
29,71,70,74,63,71,58,69,69,65,71,72,71,77,76,66,77,72,72,62,70,69,62,72,59,64,68,65,68,71,70
30,71,72,76,64,73,59,70,71,69,72,73,71,78,77,69,78,73,73,65,72,72,63,75,62,66,69,66,68,74,72
31,72,73,78,66,75,61,73,73,71,73,74,71,81,78,69,78,74,76,67,73,76,64,75,62,66,71,67,69,76,73
32,74,74,78,67,75,62,76,73,73,73,76,72,83,79,70,79,74,77,69,73,77,65,75,64,67,72,70,71,78,74
33,75,75,80,68,75,64,76,73,74,75,79,74,84,81,72,79,74,79,71,75,78,66,76,65,68,72,70,71,78,77
34,77,77,81,68,76,65,78,75,76,78,79,75,85,82,72,79,75,79,72,76,80,69,77,67,69,73,71,73,79,78
35,78,78,84,69,77,67,79,75,76,79,79,76,86,83,73,80,75,81,73,76,81,70,78,69,70,73,72,73,81,78
36,79,78,85,69,78,67,79,76,77,80,80,76,88,85,75,82,75,81,75,79,81,72,79,69,72,75,73,73,82,79
37,80,78,86,70,78,70,80,77,78,81,81,78,88,85,76,82,78,82,76,79,82,74,81,73,75,76,75,75,82,79
38,80,78,87,72,78,70,80,79,78,81,82,80,88,86,78,82,78,83,79,79,83,76,84,75,76,78,75,75,82,82
39,80,78,87,73,78,71,83,80,80,81,82,80,89,88,78,83,79,83,80,80,84,76,85,76,78,78,76,78,83,82
40,80,80,87,73,80,72,83,83,81,84,82,81,89,88,80,84,81,85,81,81,84,78,85,77,80,78,76,79,84,82
41,81,81,89,74,80,73,84,83,82,85,83,83,91,88,80,84,83,86,82,83,84,78,85,78,80,79,76,79,85,82
42,83,82,89,75,82,74,85,85,82,86,83,84,91,89,81,84,84,86,82,83,84,81,85,79,82,80,77,79,86,84
43,84,83,89,77,82,76,85,85,82,87,84,85,92,89,81,84,84,86,82,83,84,83,87,80,82,80,79,80,86,85
44,86,83,90,78,83,78,86,85,83,87,85,86,92,90,83,86,86,86,82,84,84,85,88,81,83,81,79,81,86,85
45,86,84,90,79,84,78,87,87,84,87,85,87,92,90,83,86,87,86,82,85,84,85,88,82,84,82,81,81,86,85
46,87,85,90,81,85,78,88,87,84,87,85,88,92,91,84,86,87,86,82,85,86,85,89,83,85,83,81,82,86,85
47,87,86,92,81,88,78,89,87,84,87,86,89,92,92,86,87,87,86,82,86,86,85,90,83,85,84,81,84,87,86
48,87,88,92,83,88,80,89,88,84,88,86,91,93,95,86,87,89,87,83,86,86,85,91,84,87,85,83,86,87,86
49,88,88,93,84,90,81,90,88,84,89,87,92,93,95,86,89,90,87,84,86,86,85,93,85,88,86,83,87,87,86
