1,1,3,0,3,1,1,0,1,1,1,2,0,1,0,2,4,0,0,0,1,3,5,0,0,0,0,0,1,1,2
2,2,5,0,5,2,4,0,3,3,3,3,2,4,1,5,7,2,0,1,2,3,10,1,1,1,0,2,4,2,4
3,4,9,0,7,4,7,2,5,7,5,4,2,4,2,6,10,5,1,2,3,6,12,2,3,3,0,5,5,2,6
4,5,13,0,9,6,8,4,8,9,7,4,3,7,6,11,13,8,4,4,4,8,15,4,5,3,0,9,8,3,11
5,8,16,3,11,8,10,5,12,10,10,5,5,8,7,15,15,12,7,6,6,11,18,8,6,3,4,14,10,3,14
6,10,19,4,14,10,14,7,15,12,14,6,6,9,8,16,17,15,8,8,8,14,21,12,7,4,6,19,14,7,17
7,11,21,8,18,11,19,11,17,16,18,11,6,14,11,18,21,20,13,9,10,16,24,16,10,5,7,23,17,11,19
8,14,23,9,22,12,23,16,19,16,22,13,11,18,16,21,25,23,16,11,12,18,29,19,13,5,10,26,21,14,24
9,17,26,11,27,14,27,19,21,17,24,15,15,22,21,24,27,27,18,14,14,20,33,22,17,5,14,30,24,16,29
10,18,30,14,31,17,28,21,25,18,27,18,19,25,25,28,31,31,20,16,16,23,35,26,21,7,16,35,27,20,32
11,22,32,16,35,18,32,22,27,20,28,21,22,30,28,30,34,35,23,19,17,25,39,29,25,9,19,37,32,22,35
12,27,34,17,38,22,35,25,31,23,31,25,25,33,29,34,38,39,28,20,17,27,42,33,28,10,23,40,35,24,36
13,30,37,18,41,23,38,28,31,25,34,28,27,38,32,38,43,42,31,22,19,29,45,37,29,14,25,43,40,27,38
14,32,39,19,43,26,39,31,34,28,35,31,29,41,35,41,45,44,33,25,22,32,48,38,32,14,28,45,42,31,40
15,35,40,23,45,31,42,33,34,31,37,34,32,44,38,44,50,48,36,28,23,35,50,40,35,17,31,46,45,35,43
16,38,43,23,48,33,46,34,37,34,40,36,36,46,41,44,51,51,39,30,28,37,52,45,37,21,35,47,49,36,47
17,41,47,26,52,36,48,38,40,36,43,40,38,47,44,47,54,53,41,33,28,41,54,46,40,25,38,50,53,39,47
18,44,48,27,54,38,49,41,43,39,47,42,41,50,46,50,55,54,45,37,33,42,55,47,44,26,41,53,54,39,50
19,47,49,30,58,42,51,42,44,41,49,43,43,54,49,51,55,58,48,39,35,45,56,48,45,28,45,55,55,41,52
20,48,51,34,58,44,55,45,47,45,51,47,46,55,52,55,56,60,49,42,39,48,58,50,48,30,46,55,58,43,55
21,52,55,35,60,47,58,48,50,47,52,48,48,58,54,57,60,61,53,44,41,52,60,53,51,32,48,58,59,46,57
22,55,57,36,62,50,60,51,52,49,54,49,52,62,55,59,62,62,55,47,44,53,62,56,53,33,49,60,60,47,58
23,56,58,38,65,53,63,52,53,51,56,51,53,62,59,60,63,64,58,49,47,55,64,57,55,34,50,62,63,49,61
24,57,60,41,67,55,63,52,54,54,56,53,54,64,61,61,64,65,60,51,52,55,65,60,57,36,53,63,65,52,64
25,59,63,45,67,57,64,54,55,56,59,54,57,65,64,62,65,66,62,53,56,58,67,62,58,38,56,66,65,53,66
26,60,64,46,70,58,65,57,57,56,61,56,61,65,65,64,65,69,62,54,58,60,68,62,60,41,58,67,67,54,67
27,63,66,49,71,60,65,60,60,56,63,58,64,68,65,65,65,72,64,55,58,63,68,63,63,42,60,69,68,55,68
28,66,69,50,71,63,67,61,62,57,65,61,66,71,68,67,65,73,66,56,59,65,70,65,65,43,61,71,70,57,68
29,67,69,53,71,64,70,62,63,60,65,63,68,73,70,69,67,75,66,58,60,65,72,66,65,45,63,71,70,59,68
30,70,69,56,73,66,71,64,65,61,66,65,69,74,70,71,69,79,68,60,62,66,75,68,68,48,63,71,72,60,69
31,72,71,60,73,66,72,67,67,63,67,66,70,75,72,71,69,80,69,62,63,66,75,69,68,49,64,72,72,61,70
32,72,72,61,74,69,76,68,68,64,69,68,72,77,74,73,72,80,70,62,64,68,76,70,70,51,67,73,72,64,70
33,73,73,64,75,72,76,68,70,65,70,69,73,77,75,74,73,81,71,63,66,68,77,70,73,52,71,75,74,67,72
34,75,74,66,76,73,77,70,72,68,70,70,74,78,75,75,75,84,74,64,69,69,77,72,73,54,74,76,75,68,73
35,75,75,68,78,73,78,73,74,71,70,71,75,81,76,77,77,85,75,65,72,70,77,72,75,58,77,77,77,70,74
36,77,76,69,80,74,78,76,75,73,71,73,78,81,76,78,77,85,77,67,72,71,80,72,77,59,77,77,78,72,74
37,77,76,70,82,76,80,77,75,76,73,76,78,82,77,79,77,87,78,68,74,72,81,73,77,62,80,77,79,73,75
38,79,77,71,82,78,82,77,75,77,75,77,78,85,78,80,81,87,79,68,76,73,81,74,77,63,81,78,80,76,78
39,82,77,72,83,78,83,78,75,78,78,78,79,85,78,80,84,88,80,69,77,73,81,77,77,65,82,79,82,78,79
40,82,78,72,83,80,83,81,75,80,79,79,80,85,80,81,85,89,81,72,77,75,81,79,78,65,84,80,84,78,81
41,82,79,73,85,82,85,82,75,82,81,81,81,87,81,83,85,89,81,75,77,79,83,79,78,65,84,80,85,78,82
42,82,79,77,85,83,85,82,76,82,82,81,83,89,82,84,85,90,82,75,77,80,85,80,79,67,85,80,86,80,83
43,83,79,79,87,83,86,82,77,86,83,82,84,90,84,85,85,90,82,77,78,81,85,81,80,68,85,80,86,80,83
44,83,79,80,89,84,86,82,77,86,84,83,84,90,84,85,86,91,84,79,78,81,85,81,82,69,85,81,86,80,84
45,84,80,80,90,84,87,82,78,87,84,85,84,91,85,87,86,91,85,80,79,81,85,82,82,71,86,83,88,81,85
46,84,82,82,90,85,87,84,78,87,86,86,85,91,85,89,88,91,85,81,82,81,86,82,83,72,87,83,88,82,85
47,86,83,82,91,85,87,84,78,87,86,87,85,91,87,90,88,92,86,82,84,81,86,82,84,72,87,84,89,82,85
48,87,84,83,91,85,88,85,80,87,87,88,85,92,87,90,89,93,86,84,84,82,87,82,85,73,88,84,90,84,85
49,88,84,83,91,85,88,85,82,88,88,88,86,93,87,92,90,93,88,84,84,84,88,83,87,74,88,84,90,85,85
