1,1,1,2,1,0,2,1,0,1,1,1,1,0,2,2,0,1,1,2,2,1,0,2,1,2,2,0,1,0,1
2,2,1,2,2,0,3,1,1,1,1,1,2,0,2,2,2,4,1,2,4,1,0,4,1,4,5,0,2,0,2
3,4,1,3,2,1,4,2,2,1,1,2,2,0,5,4,2,5,2,3,5,3,0,4,1,4,6,0,4,1,2
4,4,1,3,2,2,4,3,3,1,1,3,4,1,6,6,2,8,4,4,5,3,2,7,2,6,6,1,4,3,3
5,8,2,3,4,2,8,4,4,2,2,3,4,1,6,8,2,10,4,5,6,4,2,9,2,6,7,2,6,6,4
6,11,3,3,6,3,8,5,4,2,2,4,7,2,8,10,2,13,8,6,7,5,3,10,3,6,9,2,6,7,5
7,12,3,4,7,3,8,6,6,5,5,7,9,2,10,11,3,15,10,6,7,7,3,11,5,8,9,3,6,7,6
8,16,3,4,8,4,9,8,7,5,6,7,10,2,11,14,6,16,11,6,8,7,3,11,5,10,10,4,6,7,6
9,17,4,5,8,4,9,8,8,6,6,8,10,3,12,14,8,17,13,7,9,7,5,12,5,10,12,4,6,8,8
10,17,5,5,9,4,9,8,8,7,6,10,11,4,13,15,9,18,14,7,10,7,5,13,5,10,13,5,6,8,10
11,19,6,5,9,4,10,10,8,7,8,11,11,5,15,15,9,21,18,8,10,7,7,15,6,10,15,6,7,8,11
12,21,6,7,11,5,11,10,11,9,8,11,12,7,17,16,9,24,20,8,10,8,7,18,8,10,15,7,8,10,11
13,23,6,8,12,6,12,13,11,9,8,12,15,7,19,17,11,25,21,9,10,8,10,19,10,11,16,8,10,11,11
14,23,8,8,15,7,12,14,12,10,9,13,19,7,20,19,12,26,23,9,12,9,11,19,11,11,17,9,10,11,12
15,25,10,9,15,7,13,18,12,11,9,13,19,10,22,21,12,28,24,9,12,9,12,19,13,12,19,9,11,11,13
16,26,11,11,17,7,14,20,12,11,9,16,20,10,22,21,13,30,27,9,12,10,14,20,14,13,21,11,13,13,14
17,29,13,11,18,7,15,21,13,11,10,16,22,11,24,21,16,32,28,10,12,12,16,20,14,15,22,11,14,14,14
18,31,14,11,18,9,16,23,15,11,10,17,22,11,24,22,17,36,29,10,13,13,19,20,15,18,23,14,15,16,16
19,32,14,11,19,10,17,26,17,13,10,17,22,11,26,23,17,36,29,11,14,14,20,20,18,18,27,16,16,16,16
20,33,14,11,20,10,19,27,18,14,11,18,23,11,26,25,20,37,33,12,15,14,22,21,18,18,28,17,17,16,17
21,35,15,11,21,10,19,30,19,15,11,20,23,12,28,25,21,37,35,13,16,14,22,23,18,18,29,18,18,17,17
22,36,16,13,22,10,20,31,20,16,12,21,25,13,29,26,23,37,37,16,18,14,25,23,18,19,29,19,20,18,17
23,38,16,17,23,10,20,32,23,17,13,23,27,15,29,27,23,38,37,18,20,16,27,25,19,19,31,21,21,19,18
24,39,16,19,25,10,23,33,23,19,14,25,27,15,29,28,25,39,37,19,21,16,29,27,19,20,32,22,22,19,21
25,41,17,20,26,10,27,33,24,19,14,26,27,16,29,30,25,41,40,20,21,16,32,27,20,20,32,23,22,19,22
26,43,17,20,30,12,29,35,25,19,14,29,29,16,30,30,26,42,40,20,22,16,32,28,21,20,33,26,23,20,24
27,43,19,20,31,12,31,35,25,19,15,30,32,17,32,34,27,45,42,21,22,16,33,30,24,21,34,30,24,22,24
28,45,19,20,32,13,32,37,26,20,16,32,35,17,35,35,28,47,42,22,24,16,35,32,25,21,34,32,25,24,25
29,47,20,22,35,14,32,37,26,20,17,33,37,17,36,38,29,47,44,23,27,18,35,33,25,23,35,36,25,25,27
30,47,21,22,36,14,33,40,27,20,17,34,40,17,38,38,30,50,44,23,28,20,37,35,26,23,37,38,25,25,28
31,48,21,23,37,15,33,40,28,20,18,34,41,18,39,39,31,52,44,24,30,22,38,35,29,24,38,40,26,26,31
32,50,21,24,38,16,33,42,28,21,19,35,43,18,40,39,31,54,45,24,31,22,38,38,29,24,39,44,26,27,31
33,51,21,28,40,18,34,42,30,22,20,35,47,18,41,39,31,55,45,25,32,23,39,41,30,26,40,45,27,27,33
34,51,22,30,42,19,36,43,31,23,23,36,48,18,44,40,31,56,45,25,35,26,40,43,31,28,41,45,30,27,34
35,54,23,31,44,21,37,46,31,23,24,37,52,18,45,40,32,57,45,25,36,27,41,45,31,28,41,48,30,28,35
36,57,23,32,47,21,37,50,31,25,25,38,53,20,45,42,33,58,45,26,37,27,41,45,32,29,41,48,30,28,37
37,58,25,37,50,23,38,51,33,26,25,38,54,20,46,42,34,59,45,26,37,29,42,45,32,31,43,51,30,29,39
38,58,26,38,51,24,40,53,34,26,25,39,55,20,47,43,37,60,46,27,38,31,44,47,34,31,44,52,30,29,39
39,61,26,39,53,24,41,56,35,28,26,42,56,20,49,44,37,61,49,31,39,32,45,48,34,33,46,53,31,30,41
40,63,26,43,55,24,41,58,37,28,27,43,58,20,50,45,37,63,50,31,41,34,45,49,34,35,48,55,33,33,42
41,64,27,46,56,24,42,60,37,28,27,44,59,20,50,46,38,64,50,33,42,34,47,49,36,36,51,56,33,35,43
42,66,28,46,57,25,43,61,38,29,28,44,60,21,51,47,39,64,51,34,44,36,47,49,36,36,52,57,34,36,43
43,67,28,49,57,26,44,62,39,30,28,47,62,21,53,48,39,64,53,35,46,36,47,51,40,36,53,58,36,36,43
44,68,30,51,57,28,46,63,40,30,30,49,64,21,54,50,41,65,56,36,47,37,49,51,42,36,54,58,37,36,43
45,69,30,51,58,29,46,64,41,31,30,51,67,21,55,52,44,65,56,37,47,38,50,53,42,36,54,59,39,36,43
46,71,32,53,61,29,48,66,41,31,30,52,68,22,58,53,44,66,57,39,47,38,51,54,44,36,55,60,41,37,45
47,72,33,55,61,29,48,68,41,32,31,53,70,22,58,53,44,68,58,41,47,38,53,54,45,38,56,60,42,38,47
48,72,35,55,61,29,49,71,41,33,32,54,71,22,59,53,46,70,59,42,50,41,53,55,49,40,57,61,44,41,49
49,73,36,57,62,30,50,72,42,34,33,56,72,22,62,54,47,71,61,43,53,42,53,56,50,42,59,62,47,44,50
50,75,36,58,64,32,51,73,42,34,35,58,75,22,65,55,49,72,62,44,56,44,56,56,51,42,59,62,47,45,52
51,76,38,60,65,34,51,74,43,35,36,59,76,23,67,55,49,73,66,44,58,45,57,56,51,43,59,63,50,48,52
52,76,39,60,66,36,51,75,44,37,37,60,78,23,69,57,50,73,68,46,59,48,57,58,53,44,61,65,51,51,52
53,76,39,62,68,37,52,75,46,38,39,60,78,24,71,58,50,74,70,48,60,50,57,58,55,45,62,66,52,51,52
54,77,39,63,70,37,53,77,47,39,41,60,78,26,71,58,51,75,71,48,61,50,60,58,56,46,62,67,54,54,53
55,78,39,64,73,37,55,79,47,40,43,61,80,27,71,60,51,76,73,50,63,52,61,60,57,46,63,68,54,55,54
56,79,40,66,74,39,57,81,49,40,45,62,81,30,72,61,53,78,76,50,65,52,64,60,58,49,63,69,56,55,56
57,80,40,68,74,39,59,81,49,41,46,62,81,33,73,63,53,79,77,51,66,53,64,61,62,51,64,70,57,56,57
58,83,41,69,76,40,59,81,51,42,46,65,82,33,73,64,54,80,78,52,67,53,64,62,62,51,64,71,61,57,58
59,83,41,70,78,40,60,81,54,44,47,66,83,34,74,64,55,82,79,52,68,53,65,64,63,53,65,71,64,59,58
60,83,41,70,79,40,62,81,55,44,49,66,84,35,76,65,56,83,81,52,68,54,69,64,66,53,67,73,65,60,58
61,83,43,71,79,41,63,81,56,44,52,68,85,37,79,66,58,83,85,52,70,58,71,65,66,54,67,73,66,61,58
62,84,44,71,79,41,65,82,57,47,53,68,86,37,80,67,58,85,86,53,70,60,71,66,68,55,67,73,68,62,58
63,84,46,72,80,41,66,83,59,47,54,70,87,37,81,67,59,85,87,53,71,60,71,67,71,57,68,73,68,63,58
64,86,46,73,81,42,69,83,59,47,55,70,88,38,83,67,61,85,87,55,71,60,71,68,71,59,70,76,70,65,58
65,86,46,75,81,42,69,83,61,49,56,71,88,38,83,67,62,86,88,56,72,61,71,68,72,59,71,76,71,66,58
66,86,47,75,81,43,69,84,63,49,56,71,88,38,84,67,62,86,89,58,74,61,73,68,72,60,71,76,71,66,58
67,86,49,75,82,45,69,84,63,49,57,74,88,38,85,70,62,86,90,60,76,62,73,68,74,61,74,76,72,68,58
68,87,50,76,83,47,69,85,63,50,59,75,89,39,85,71,62,86,91,61,77,63,73,68,76,63,74,76,72,68,58
69,88,50,76,84,49,71,85,63,50,62,76,89,40,86,71,64,87,91,61,78,64,74,68,76,63,75,78,72,68,58
70,89,52,76,84,51,71,86,64,51,62,77,90,40,86,71,65,89,93,61,80,65,74,68,76,64,75,78,73,68,58
71,91,52,77,84,51,72,87,64,51,63,77,91,40,86,71,66,90,93,61,82,67,74,68,76,64,76,79,74,69,58
72,92,52,78,85,54,73,88,66,52,65,79,91,41,88,71,66,90,93,61,82,67,75,68,76,65,77,81,75,72,58
73,92,53,78,86,56,73,89,66,53,65,81,91,42,88,72,68,91,93,62,82,70,75,69,77,65,77,83,77,73,58
74,92,54,79,86,56,74,89,67,53,66,81,91,42,88,74,69,91,95,62,83,72,76,71,79,65,78,83,77,75,58
75,92,56,80,87,57,77,90,67,53,66,82,91,43,88,75,69,91,95,63,85,73,76,71,80,65,78,85,77,76,58
76,92,57,80,87,59,78,92,68,53,67,84,91,44,89,75,70,91,95,65,86,73,77,71,80,66,79,86,77,78,58
77,92,57,82,88,61,78,92,69,53,67,84,92,46,89,76,70,92,95,66,86,74,78,73,81,67,79,87,77,78,59
78,93,57,83,88,61,79,93,71,53,67,85,93,47,89,77,70,92,95,68,88,74,80,73,81,67,80,88,78,79,60
79,93,58,83,88,62,80,93,73,53,68,85,93,48,89,77,72,93,95,70,90,76,80,73,83,68,81,88,78,79,60
80,93,58,84,88,63,81,94,74,53,68,85,93,49,90,77,73,93,96,71,90,77,80,74,83,68,82,88,78,79,60
81,93,60,85,89,64,81,96,76,54,69,85,93,51,90,78,74,94,98,71,90,77,80,74,83,68,83,90,79,81,60
82,93,60,85,89,66,81,96,78,54,70,85,93,51,90,79,74,94,98,71,90,77,81,74,83,68,84,91,80,81,61
83,93,60,85,90,66,81,96,79,55,70,85,93,51,91,79,76,94,98,72,91,78,81,74,85,68,85,91,80,81,61
84,93,60,86,90,66,82,96,82,55,70,86,94,51,91,80,76,94,98,72,91,78,82,74,85,69,86,92,80,81,62
