1,0,0,1,2,1,1,0,1,1,0,4,1,0,4,0,1,2,0,3,4,2,0,0,1,3,1,2,1,0,2
2,3,0,1,3,3,3,0,1,4,2,4,2,1,4,0,2,4,0,5,6,2,1,0,2,6,1,3,4,1,4
3,5,3,3,4,4,5,0,3,4,4,4,4,1,4,0,2,6,1,9,7,4,1,2,4,8,2,5,7,2,5
4,6,3,4,6,4,5,0,6,6,6,4,7,2,6,0,3,8,1,10,10,6,2,3,4,9,4,8,10,2,6
5,6,4,4,6,5,7,2,7,7,8,4,8,3,6,1,5,10,4,10,14,9,4,3,7,11,4,12,13,4,8
6,10,5,5,6,6,9,4,8,8,10,5,9,5,6,2,6,11,4,12,18,10,6,4,8,14,5,13,14,6,11
7,12,5,5,6,9,11,7,9,10,11,6,10,7,7,3,8,13,6,14,20,13,9,4,8,14,7,15,18,6,14
8,14,5,6,8,12,13,8,11,11,11,9,11,8,10,3,8,16,7,16,21,15,12,7,10,17,10,17,22,7,17
9,16,5,6,8,13,14,9,12,14,13,9,11,8,12,3,10,20,7,17,26,19,14,7,11,20,13,17,23,9,20
10,16,5,10,9,14,17,9,13,15,14,11,13,10,15,5,11,21,8,19,27,20,15,8,15,21,13,20,25,10,23
11,18,6,12,9,16,20,9,15,17,15,13,14,12,16,7,14,24,10,19,28,22,16,7,17,23,13,21,27,11,27
12,20,6,13,12,18,21,11,18,19,16,16,14,14,18,9,16,28,12,19,29,23,18,7,19,23,15,23,30,11,29
13,23,8,15,16,19,21,13,19,20,16,18,17,15,22,10,17,31,15,20,30,23,21,8,21,24,16,23,31,14,32
14,25,10,18,18,20,23,15,21,22,18,19,17,17,24,11,17,32,18,23,30,25,22,9,23,25,17,25,34,15,33
15,27,11,21,20,21,25,17,23,23,20,19,19,18,25,14,19,35,19,26,33,26,23,11,24,26,19,28,36,16,35
16,30,12,24,24,24,25,18,25,25,21,21,20,23,30,18,21,35,20,28,34,28,24,13,26,29,22,30,39,20,38
17,32,15,27,28,25,26,21,25,27,23,22,20,25,33,21,22,37,21,29,36,32,24,16,30,30,26,33,41,23,39
18,34,18,28,30,25,28,22,26,30,23,24,22,28,35,21,23,41,22,30,39,33,25,19,30,32,26,36,43,25,41
19,38,21,31,32,25,30,23,28,32,24,26,23,30,37,21,25,43,26,34,40,34,25,20,32,35,27,37,45,28,42
20,40,23,33,33,27,31,25,30,33,24,26,27,32,40,23,25,45,28,37,42,35,26,23,35,36,27,40,47,28,44
21,42,23,38,34,28,32,25,31,33,26,28,29,35,41,25,25,47,30,39,44,38,30,27,36,37,29,41,49,31,46
22,44,27,40,35,30,33,26,34,34,27,31,30,36,43,28,25,49,30,41,46,40,31,29,37,38,31,42,51,32,48
23,47,27,42,35,30,35,28,37,38,29,34,30,37,45,31,27,50,32,41,47,44,34,33,38,42,33,42,54,32,50
24,47,27,44,36,32,36,30,39,40,30,34,31,38,48,32,29,50,34,42,47,44,34,37,40,44,35,42,55,33,51
25,50,29,46,38,34,37,33,42,41,32,37,32,40,50,32,31,53,34,43,48,45,35,38,42,46,35,45,56,36,54
26,53,32,48,39,35,40,35,44,43,33,38,32,43,51,32,35,55,34,46,48,48,37,41,45,50,37,45,57,38,55
27,54,33,50,42,35,40,36,46,46,35,39,32,44,52,35,35,57,34,46,48,51,41,44,48,52,39,46,59,41,55
28,58,33,52,43,37,42,39,48,46,38,40,32,48,53,36,36,59,35,50,51,52,42,47,49,53,41,47,60,44,57
29,61,36,53,44,40,42,40,48,46,40,43,36,51,55,37,37,60,36,52,54,53,44,48,50,56,42,47,63,45,58
30,61,37,54,46,40,43,41,48,46,40,43,38,53,56,40,38,61,38,55,55,56,44,49,50,56,43,48,67,47,60
31,64,38,56,49,41,44,44,49,47,41,43,38,55,58,40,40,62,39,58,56,56,44,52,52,58,44,48,67,48,60
32,66,39,58,51,41,45,45,50,47,42,44,38,56,58,40,42,64,40,58,58,57,44,52,55,60,46,48,69,50,61
33,66,42,61,53,41,46,47,50,48,43,46,40,57,58,40,45,67,42,59,59,58,46,54,56,61,47,50,70,53,62
34,67,45,63,55,43,47,49,50,49,43,48,41,58,59,40,45,69,43,61,61,60,47,56,57,62,47,52,71,53,63
35,68,48,65,57,44,48,51,51,52,45,50,41,59,60,41,48,69,45,63,63,60,48,59,58,64,49,52,71,55,65
36,70,51,67,58,46,49,52,51,52,45,51,41,59,60,43,49,73,47,65,63,61,50,62,59,66,49,53,73,56,67
37,72,53,67,59,50,50,54,53,53,46,52,41,60,60,45,49,73,49,65,64,62,50,62,59,67,50,53,74,57,67
38,74,54,67,62,50,52,56,54,54,46,53,41,61,61,45,50,73,50,67,65,64,52,64,59,67,50,53,74,58,70
39,75,54,67,63,51,53,57,59,56,48,56,42,62,61,47,51,74,50,69,65,64,53,66,59,68,51,54,74,60,71
40,76,57,71,66,54,55,61,59,57,49,56,42,65,62,50,53,76,50,69,65,65,54,67,60,69,52,54,76,63,71
41,76,58,72,67,55,55,62,61,58,50,57,42,65,62,50,53,76,52,70,68,65,54,67,61,69,53,56,77,65,73
42,76,59,73,68,55,57,63,64,59,51,59,43,65,62,53,57,78,54,71,69,67,55,67,62,70,53,57,77,66,73
43,77,59,75,70,56,59,65,66,61,54,61,44,67,63,54,60,78,55,73,69,69,57,68,62,73,54,59,77,66,74
44,77,60,77,73,57,63,67,66,63,55,62,45,68,63,55,62,78,55,73,69,69,58,70,64,74,58,60,77,67,74
45,78,63,79,74,59,64,67,66,65,56,63,45,69,66,56,65,80,59,73,70,71,58,72,65,75,60,62,78,69,76
46,78,63,80,76,59,65,68,67,65,57,64,47,71,66,59,66,83,61,73,72,71,58,72,66,75,62,62,79,70,77
47,79,65,81,76,59,66,68,69,67,58,64,48,72,66,62,67,84,61,74,73,73,59,73,67,75,64,62,79,71,77
48,79,67,82,77,62,66,70,71,68,61,64,50,73,68,64,67,84,64,74,73,75,59,74,67,77,64,63,80,72,78
49,80,69,82,78,66,66,71,72,71,62,64,50,74,69,64,68,84,65,74,74,75,59,76,69,77,64,63,80,75,79
50,80,70,82,81,68,66,72,73,72,63,65,51,76,69,67,69,85,65,75,75,75,60,76,70,78,64,64,81,75,82
51,80,70,84,81,68,68,73,73,72,65,65,51,76,70,67,71,85,65,76,76,75,62,76,72,78,65,66,83,76,82
52,82,70,85,81,70,68,75,74,73,66,66,51,77,70,70,73,85,67,77,76,75,63,77,74,78,67,67,84,78,82
53,83,73,87,81,73,68,76,74,73,68,67,51,78,71,71,74,85,67,78,76,75,63,77,75,81,68,68,85,78,82
54,83,74,87,81,74,68,77,75,74,70,68,52,78,72,72,74,85,68,79,77,77,65,77,77,82,69,68,85,78,82
55,84,77,87,83,74,69,77,76,75,71,70,52,78,72,73,74,85,69,79,77,78,65,77,77,82,71,69,85,80,82
56,85,78,87,83,74,72,78,78,76,71,72,52,78,72,74,74,86,69,80,77,79,67,78,78,82,72,69,87,80,82
57,85,78,89,83,75,73,78,81,77,71,72,53,80,72,76,74,86,72,80,78,79,69,79,79,82,73,69,89,80,85
58,85,79,89,84,75,73,79,82,77,72,73,55,80,72,76,74,87,73,81,79,79,70,80,82,82,74,70,90,81,87
59,85,79,90,84,77,73,80,83,78,73,74,56,81,73,77,74,89,74,82,79,79,72,80,82,83,74,71,92,82,88
60,85,81,90,84,78,73,82,83,79,74,74,58,82,73,79,75,90,74,83,79,80,75,80,83,85,75,73,92,82,88
61,85,82,90,84,78,73,84,83,79,75,74,60,83,76,79,76,91,74,84,82,80,77,80,83,85,77,74,92,83,90
62,86,83,91,85,79,73,85,83,79,75,74,61,84,76,81,77,91,74,86,83,80,78,81,84,85,79,75,93,84,92
63,86,84,92,85,80,73,87,84,79,75,75,61,85,77,83,78,91,77,87,84,80,79,81,84,85,81,76,94,84,92
64,86,84,92,87,83,73,87,84,81,77,77,63,85,78,84,79,91,78,88,85,81,81,82,86,86,81,76,94,86,92
65,87,84,92,88,83,73,88,84,81,78,78,63,86,78,84,81,91,78,88,85,81,81,83,87,86,81,78,94,87,92
66,87,84,92,88,85,73,89,85,82,79,79,63,86,78,85,82,91,78,88,85,83,82,84,88,86,81,81,94,87,93
67,88,85,92,88,86,74,90,85,83,79,80,64,87,78,86,82,91,80,88,86,84,83,84,89,86,82,83,94,88,94
68,88,85,93,88,88,74,91,86,85,80,81,65,87,79,87,82,91,82,89,87,85,83,84,89,86,82,84,94,90,94
69,88,86,93,88,88,74,91,86,85,81,83,65,87,79,88,82,91,84,90,87,85,83,84,89,86,83,84,94,90,94
70,88,88,93,88,88,75,91,87,86,83,83,67,88,80,90,82,91,85,90,88,86,83,85,90,87,83,85,95,90,94
71,88,89,93,88,90,76,91,87,87,83,83,67,90,80,90,83,91,85,90,89,86,83,85,91,88,83,85,96,91,94
72,89,90,94,88,90,76,92,87,87,83,84,69,90,81,90,83,91,85,90,90,86,83,86,91,88,86,85,96,93,94
73,89,90,95,88,90,77,94,88,88,84,85,69,90,82,90,84,92,86,90,90,86,83,86,91,89,86,85,96,94,94
74,90,90,95,89,90,77,94,89,88,84,86,69,91,82,90,85,92,86,90,90,86,85,86,91,89,88,85,96,94,94
75,90,91,95,89,90,77,95,89,88,84,87,70,93,82,90,86,92,86,91,90,87,85,86,92,89,89,85,97,94,94
76,90,91,95,89,90,77,95,89,88,84,87,71,94,82,90,86,92,86,91,90,88,85,86,92,89,89,85,97,95,94
77,90,91,95,91,91,77,95,90,89,86,87,72,94,82,90,87,92,87,92,90,89,86,86,92,89,89,85,97,95,94
78,91,92,96,92,91,77,95,91,89,87,88,74,94,83,91,87,93,88,94,90,90,86,87,93,89,89,85,98,96,94
79,92,93,96,92,91,77,95,91,91,87,89,74,94,83,93,87,94,89,95,90,91,86,87,93,89,90,85,98,96,94
80,93,93,97,92,92,77,96,92,91,88,89,75,94,83,93,87,95,89,95,90,91,86,87,93,91,90,86,99,97,94
81,93,93,97,93,92,78,96,92,91,88,91,76,94,83,95,87,95,89,95,90,91,87,87,93,91,91,86,99,97,95
82,93,93,97,93,92,78,96,93,92,88,91,77,94,84,95,89,95,89,96,91,91,88,89,94,91,91,86,99,97,95
83,93,93,97,93,92,80,96,93,92,88,91,78,94,86,95,90,95,89,96,92,91,88,89,94,91,92,86,100,97,95
84,93,94,97,93,92,81,96,93,92,89,92,79,94,87,95,90,95,89,96,92,92,88,89,94,93,92,86,100,97,95
85,93,95,97,93,92,81,96,93,92,89,93,79,95,87,95,91,95,89,96,93,92,88,89,94,93,92,87,100,97,95
86,93,95,97,93,92,81,97,94,92,89,93,79,95,89,96,91,95,89,97,95,92,88,89,94,93,93,88,100,97,96
87,93,95,97,93,92,81,97,94,93,89,93,79,95,89,96,91,95,89,97,95,93,88,89,94,95,93,88,100,97,96
