1,0,1,0,0,0,0,0,1,0,1,2,2,0,3,0,0,1,0,0,2,2,2,1,2,0,2,0,1,1,0
2,1,3,0,1,1,0,0,1,0,1,4,3,0,6,2,2,2,0,0,2,3,3,3,2,0,3,0,2,1,0
3,1,3,0,3,2,1,1,2,1,3,5,3,1,7,2,3,4,1,1,6,3,3,5,2,1,5,0,2,3,1
4,1,3,1,3,2,2,2,4,1,4,5,4,1,7,2,3,5,2,1,7,3,4,6,5,1,5,1,2,3,2
5,2,4,4,3,2,2,3,5,2,4,5,5,3,9,2,4,5,3,1,8,5,4,7,6,1,7,2,3,6,3
6,3,5,4,4,3,2,4,6,3,5,7,5,4,9,3,6,5,4,3,10,6,4,7,7,3,8,3,3,7,4
7,4,5,4,7,5,2,4,6,3,6,9,5,7,11,3,7,6,6,5,12,6,4,8,8,3,9,5,4,8,4
8,5,5,4,8,6,3,4,6,4,7,10,5,8,13,3,9,7,6,5,14,7,4,9,8,5,10,6,5,8,5
9,6,5,5,9,6,3,4,6,5,8,10,6,9,16,3,10,7,8,6,14,9,5,12,9,5,12,6,5,9,6
10,6,5,6,9,6,3,4,6,8,9,11,7,11,17,3,12,7,10,7,14,11,7,12,9,6,14,7,5,10,7
11,6,7,7,11,7,4,4,7,9,11,13,8,12,18,4,13,9,10,8,15,11,8,13,11,7,15,8,6,10,7
12,8,10,9,13,8,5,6,8,9,11,15,9,12,18,4,16,10,10,10,15,12,8,14,11,7,16,9,7,13,7
13,9,11,11,13,8,6,6,11,10,12,17,10,14,19,6,18,10,10,12,15,12,8,16,13,7,18,9,9,14,8
14,9,11,12,14,10,7,6,11,10,13,18,10,14,20,6,18,11,10,13,15,13,10,18,14,8,19,10,12,15,8
15,10,12,14,16,13,7,6,11,11,14,19,10,17,21,6,18,11,10,15,17,13,10,19,16,9,20,11,12,16,9
16,10,13,14,17,15,7,6,12,14,15,20,11,19,23,6,20,12,11,15,17,13,10,20,18,11,21,13,13,17,12
17,10,13,15,18,15,8,7,13,15,16,22,12,20,25,6,21,13,13,16,17,14,11,22,21,13,21,13,14,17,12
18,11,14,16,21,15,8,7,14,16,18,25,14,22,26,8,22,14,15,17,18,15,13,23,22,14,22,15,16,17,13
19,11,15,18,22,17,9,8,15,17,19,27,16,22,28,9,23,16,16,19,19,15,15,24,24,15,25,15,18,17,16
20,12,15,21,22,19,10,8,16,17,19,28,19,23,29,9,23,20,17,20,20,15,15,24,26,17,27,17,20,17,16
21,12,15,21,23,21,11,9,19,18,22,32,20,26,31,10,23,21,17,20,24,15,16,25,27,17,29,19,20,18,16
22,12,15,23,25,21,11,10,19,19,22,33,20,27,34,10,23,21,17,20,25,15,16,25,30,17,29,20,20,18,16
23,13,15,24,26,23,11,11,20,21,23,33,21,27,36,11,24,21,17,23,26,16,16,27,32,18,30,20,21,19,17
24,14,16,24,26,24,12,11,20,22,23,34,21,27,37,13,25,22,18,25,27,19,17,28,32,19,30,20,24,19,18
25,15,16,26,26,25,12,13,20,22,24,35,23,29,40,14,26,23,18,26,28,20,19,29,32,21,30,21,25,21,18
26,17,16,29,27,26,12,13,20,23,24,37,24,31,41,16,27,23,20,27,28,21,21,30,34,22,31,21,26,22,18
27,18,16,30,29,28,13,14,21,23,25,38,28,31,42,17,27,25,20,29,28,23,21,31,35,22,31,21,27,22,18
28,20,17,31,29,30,14,15,23,23,25,40,30,33,43,17,28,25,21,31,28,26,21,33,35,22,31,22,28,23,20
29,21,19,32,31,30,15,16,23,25,25,43,32,33,46,17,28,25,24,31,28,26,23,34,36,23,33,22,28,24,20
30,24,20,33,32,30,17,17,24,25,26,43,33,33,47,18,29,25,25,32,28,27,25,34,36,24,35,23,28,25,21
31,24,20,34,34,30,18,18,25,25,26,44,34,35,48,18,31,25,25,33,30,27,26,35,38,24,37,24,29,26,21
32,26,20,37,34,32,18,18,26,27,26,44,35,35,49,18,31,25,28,33,32,27,27,37,39,25,37,24,30,28,22
33,26,20,39,36,32,18,19,27,30,26,45,37,37,50,18,32,27,30,35,32,28,27,37,40,25,37,24,32,28,22
34,27,20,41,38,33,19,20,28,31,26,45,38,38,50,20,32,29,32,36,33,29,29,39,40,25,37,24,33,29,22
35,28,21,42,38,33,19,21,28,31,26,45,38,39,53,20,33,30,32,36,34,30,30,39,40,25,38,25,36,29,23
36,29,21,44,38,33,19,21,31,32,27,45,40,39,53,21,36,31,33,37,35,33,30,41,41,25,39,25,36,31,23
37,29,21,45,39,33,19,21,34,33,28,46,41,40,55,24,36,32,34,39,36,34,31,42,42,27,41,25,38,31,23
38,31,21,47,39,35,19,21,37,33,29,47,41,42,55,25,36,32,36,39,40,35,32,42,43,27,42,25,39,31,23
39,32,22,47,41,37,20,21,37,34,29,48,41,42,57,26,37,32,39,40,40,36,32,43,43,27,43,25,39,31,23
40,32,22,47,43,38,21,21,37,34,29,50,42,42,59,26,37,32,40,42,41,38,33,44,44,29,44,26,40,31,23
41,33,24,48,43,38,21,21,37,35,30,51,43,43,59,28,39,33,41,43,43,39,34,45,45,30,44,27,41,32,23
42,34,24,49,43,39,21,21,38,35,30,51,44,44,60,29,40,33,41,44,44,39,35,45,46,31,45,29,42,33,23
43,35,24,50,45,40,22,24,39,37,30,52,45,45,60,30,40,33,41,44,46,39,35,46,49,31,46,29,43,33,24
44,35,24,52,45,43,24,25,40,38,30,53,45,45,60,31,42,33,42,45,48,40,35,46,49,31,46,31,43,34,25
45,35,26,53,46,44,24,26,40,38,30,55,47,45,61,31,43,33,44,46,48,41,36,47,50,32,46,32,46,35,25
46,36,27,53,46,46,24,27,41,40,31,57,48,45,62,31,43,33,45,46,49,41,36,47,51,33,46,33,47,36,26
47,37,29,54,46,48,24,27,41,40,31,59,48,46,63,31,44,34,46,46,50,42,38,47,53,34,46,34,49,36,26
48,37,30,55,48,49,24,28,42,42,31,59,50,46,64,32,45,35,48,46,52,42,38,48,54,35,47,36,50,37,26
49,39,30,55,48,50,25,30,42,42,31,60,52,49,65,33,45,38,49,47,52,43,39,49,54,35,48,38,51,38,26
50,40,30,55,48,50,25,30,44,42,33,60,54,49,65,33,46,38,50,48,55,43,41,51,57,35,48,39,53,39,26
51,41,32,55,48,51,25,31,44,43,35,61,54,49,66,33,48,38,50,49,57,44,41,51,59,36,50,40,54,39,26
52,42,32,56,48,52,25,31,45,44,36,63,55,49,68,34,48,38,51,50,58,47,41,51,59,38,50,40,54,40,26
53,43,33,56,50,52,25,32,46,44,37,66,55,50,69,36,48,38,51,51,59,49,41,52,59,38,50,40,55,42,26
54,44,33,58,51,54,25,32,47,44,37,67,56,50,69,37,49,38,53,52,60,50,41,54,61,38,50,41,56,43,26
55,45,33,59,54,54,26,32,47,45,38,68,56,50,69,38,50,39,53,52,60,51,42,54,61,39,50,42,56,44,27
56,45,34,60,54,54,26,34,49,45,40,69,57,50,69,39,51,40,54,54,61,51,42,54,62,39,53,43,57,45,27
57,45,34,62,54,55,26,35,49,46,42,70,57,50,71,39,51,40,54,56,61,51,42,54,64,40,53,45,57,45,28
58,47,34,62,56,56,26,35,51,46,42,71,57,50,71,40,53,41,55,59,62,53,43,55,66,40,54,45,57,46,28
59,48,37,64,57,58,26,35,54,46,43,71,59,50,72,41,54,41,55,61,62,54,43,57,67,42,54,45,58,48,28
60,49,39,65,58,58,27,35,55,46,45,72,59,52,73,41,55,41,55,62,63,55,43,57,68,42,54,47,58,50,28
61,49,40,65,59,59,28,35,56,46,46,73,62,52,73,44,56,41,55,62,63,56,46,58,69,42,56,47,60,50,28
62,49,41,65,60,60,28,37,57,46,47,73,63,52,73,45,56,41,57,63,63,57,46,58,69,42,56,47,60,52,28
63,49,41,66,62,61,29,37,58,46,47,75,66,52,74,46,56,41,61,63,63,58,47,59,69,42,59,49,61,53,28
64,50,42,66,63,61,31,37,60,48,48,75,66,53,74,46,57,41,63,63,63,59,47,59,69,42,60,50,61,53,28
65,51,42,66,63,61,32,37,60,49,49,76,67,53,74,47,57,41,64,64,63,59,49,60,69,43,60,50,62,53,30
66,55,43,67,63,62,32,38,61,51,49,77,68,54,77,47,57,41,65,65,65,59,50,61,69,43,61,50,63,54,30
67,56,44,67,65,63,32,40,61,51,49,78,69,54,77,47,57,41,65,67,67,59,53,61,69,43,62,51,66,54,30
68,56,44,67,66,63,32,40,61,52,49,79,70,56,78,47,57,41,65,67,68,59,58,62,69,43,64,51,66,55,31
69,56,44,67,66,63,32,41,62,53,49,80,71,56,80,47,57,41,66,69,68,59,58,63,71,44,64,52,67,57,33
