1,3,3,2,3,2,3,2,2,3,1,2,3,0,1,2,0,1,0,1,0,3,0,0,0,1,2,2,1,1,2
2,6,5,3,3,5,4,3,6,5,4,2,7,2,3,5,3,3,4,2,0,6,1,2,1,3,2,4,3,4,4
3,8,6,5,5,5,6,4,9,8,6,2,10,2,5,6,5,7,7,6,1,9,3,2,3,3,5,6,4,4,5
4,10,7,6,5,5,8,7,11,10,9,3,11,6,8,9,7,12,10,8,3,10,4,5,5,5,7,7,6,5,8
5,12,9,10,6,6,9,9,13,14,12,4,14,8,10,11,9,15,11,12,4,11,5,8,6,7,11,10,8,7,9
6,14,9,13,6,9,9,11,14,15,17,6,18,10,13,15,12,18,13,12,7,12,7,9,8,10,13,12,9,10,11
7,15,9,17,9,10,11,13,18,19,21,7,20,10,15,18,13,21,16,14,8,16,9,10,9,11,14,14,11,13,12
8,19,10,20,13,13,16,16,21,21,24,7,22,14,18,20,15,23,19,15,11,19,11,14,11,14,17,18,13,16,16
9,24,10,23,16,16,18,18,23,23,28,9,22,16,21,23,17,25,22,19,12,21,14,18,14,18,19,21,14,19,20
10,27,12,25,19,17,20,18,23,26,32,11,25,18,23,28,20,28,24,22,13,21,18,21,17,20,20,22,15,23,24
11,30,15,28,21,22,22,20,23,29,35,11,26,19,27,30,21,31,28,24,16,25,21,22,19,22,24,23,17,26,28
12,32,16,31,25,25,24,21,25,34,36,12,30,20,29,34,25,35,29,26,18,29,23,23,21,25,27,27,21,28,29
13,34,18,33,27,29,27,23,29,37,37,15,34,23,32,36,29,37,33,30,22,34,24,26,24,28,29,29,24,29,32
14,36,21,35,30,32,31,27,31,37,39,16,35,24,34,37,34,39,36,33,24,38,27,26,24,31,31,34,25,31,34
15,38,24,38,33,35,35,28,33,37,41,17,36,24,36,39,36,42,37,35,25,40,31,30,26,31,36,38,27,35,34
16,40,24,41,37,36,38,30,36,40,46,18,38,28,37,41,39,44,40,37,29,43,34,32,29,33,40,43,30,37,35
17,43,26,44,41,38,40,31,38,41,48,18,41,30,40,42,40,46,43,38,32,44,35,33,30,35,41,45,34,41,36
18,46,28,45,44,40,43,33,38,44,51,19,43,33,42,45,40,46,45,42,35,47,36,35,32,35,44,46,37,44,37
19,47,33,46,44,43,46,34,42,45,53,20,46,36,45,49,43,48,47,46,37,49,37,37,34,38,45,48,40,45,40
20,49,35,48,44,45,47,34,44,47,56,22,48,38,47,51,46,52,50,48,40,51,41,41,37,41,47,48,41,46,41
21,51,37,51,46,48,50,36,45,48,58,23,49,39,47,54,49,53,51,50,41,51,44,42,39,42,49,52,45,47,41
22,52,40,51,48,50,54,37,47,49,61,26,50,41,51,58,50,55,54,50,43,52,45,44,42,46,52,53,48,48,43
23,54,43,54,49,53,55,41,50,49,63,29,51,43,52,61,53,57,55,50,46,54,45,47,45,49,53,55,49,52,48
24,57,46,55,50,54,57,43,50,54,65,30,51,46,53,62,55,60,57,52,47,55,49,50,47,50,54,58,49,53,51
25,59,46,55,52,56,61,45,52,55,66,31,53,48,56,66,57,62,59,53,49,56,50,53,48,50,56,59,51,56,52
26,61,49,56,54,60,63,47,55,57,67,33,54,50,57,67,60,63,60,56,53,58,51,55,50,51,57,61,53,58,52
27,63,52,58,56,62,65,49,58,59,69,35,55,53,58,67,61,64,61,57,55,59,54,57,51,52,59,63,56,59,54
28,63,54,59,57,63,66,52,60,61,71,37,57,56,60,69,62,65,62,58,57,60,55,59,54,53,61,66,57,63,56
29,63,55,60,60,65,69,55,63,62,73,38,61,58,60,70,64,65,65,61,60,63,60,59,56,55,63,68,58,64,58
30,66,55,63,62,70,71,59,64,62,74,42,62,59,62,71,67,66,67,63,62,64,62,60,60,58,64,69,58,66,59
31,66,57,63,62,72,72,60,65,64,76,45,62,59,63,72,68,67,69,63,63,65,64,61,63,60,64,70,60,66,61
32,68,59,64,63,72,74,60,69,66,78,45,63,61,64,72,70,67,69,64,64,67,65,61,67,62,67,73,60,67,62
33,68,61,66,63,75,76,61,69,67,79,48,64,63,67,73,70,68,69,65,68,68,66,62,69,64,68,73,61,68,62
34,70,62,68,64,75,78,63,72,69,80,48,66,64,68,73,70,69,70,65,70,71,66,65,71,66,71,73,61,70,63
35,72,64,71,64,76,79,64,73,69,80,49,67,65,70,74,71,71,71,67,71,71,69,65,71,68,73,75,61,71,64
36,74,67,71,65,77,79,64,73,70,81,50,68,66,70,76,71,71,74,68,71,73,70,66,71,71,74,75,61,71,66
37,75,68,71,66,78,79,65,74,71,82,50,69,66,71,77,72,72,74,69,73,75,73,68,72,72,76,75,63,71,67
38,76,69,72,67,78,80,67,75,71,84,51,70,67,72,78,72,73,76,70,73,78,74,69,74,73,77,76,65,72,68
39,78,69,73,67,78,81,67,76,72,84,54,71,68,74,79,73,73,76,73,74,79,75,71,75,75,78,78,66,75,68
