1,0,0,0,0,1,1,2,0,0,0,0,1,0,1,1,0,1,0,1,4,1,1,1,0,2,0,1,1,1,2
2,1,0,1,1,1,2,4,0,0,0,0,3,0,1,1,0,4,1,6,6,3,1,2,3,5,1,1,4,4,3
3,2,0,2,1,3,5,7,0,0,0,1,6,0,1,1,0,6,1,7,8,5,3,5,4,8,2,4,6,6,4
4,3,1,4,2,4,7,8,1,2,0,2,9,3,3,1,0,9,2,10,12,7,3,7,6,8,2,5,8,8,6
5,6,2,5,2,7,8,11,2,2,3,4,12,5,4,3,0,12,2,12,12,9,6,11,6,10,5,7,9,8,7
6,8,2,5,5,8,10,16,2,2,3,6,14,6,6,4,0,17,2,14,15,13,7,12,7,12,5,9,10,11,8
7,9,2,5,7,12,13,18,4,4,4,7,17,8,7,5,0,18,3,17,16,15,9,15,8,13,6,11,13,15,10
8,11,2,6,8,16,15,20,7,6,6,11,21,10,9,7,0,22,5,18,19,16,12,18,10,14,6,16,13,18,11
9,13,3,7,11,17,18,24,8,8,8,13,22,13,10,10,1,25,8,21,22,20,14,19,14,18,8,19,14,21,14
10,15,6,9,13,20,20,27,12,9,10,16,24,13,12,11,1,27,10,22,25,24,17,20,16,20,12,23,16,25,17
11,20,6,9,14,22,22,30,15,12,11,19,27,16,13,13,3,32,14,24,28,25,20,21,20,22,14,26,18,28,18
12,25,7,9,18,25,27,31,16,15,12,21,30,18,16,14,6,34,17,25,31,28,24,26,21,23,15,28,21,30,20
13,27,8,11,19,29,29,34,17,16,14,22,34,21,20,15,10,36,18,27,32,29,25,26,23,25,19,32,21,32,23
14,31,9,11,23,33,31,37,19,17,16,25,36,25,23,17,13,41,23,28,35,33,28,30,28,26,22,35,22,34,27
15,33,11,11,25,37,33,38,20,19,19,26,39,28,26,18,14,43,26,30,37,37,33,31,32,30,25,37,24,37,30
16,35,13,11,27,39,36,39,24,22,21,28,41,31,27,21,16,44,28,32,38,38,35,34,34,33,28,40,26,39,30
