1,3,0,0,0,3,1,1,0,1,0,0,2,2,3,1,4,1,1,0,2,1,0,2,1,3,4,1,3,2,1
2,5,2,3,1,6,5,4,2,2,4,3,3,5,7,1,7,4,6,3,3,4,1,6,5,7,6,4,7,6,2
3,10,3,5,3,7,8,4,6,3,6,6,3,8,10,1,7,5,8,4,3,8,2,8,5,11,9,6,11,6,4
4,14,4,9,5,10,13,5,7,3,8,7,4,10,14,6,9,9,12,8,6,11,5,10,9,15,10,9,15,7,7
5,17,5,11,6,12,16,6,11,4,11,12,5,13,16,8,14,11,16,9,8,16,8,12,10,19,12,11,16,8,10
6,21,7,12,8,14,19,8,12,8,15,16,5,18,20,12,17,14,21,10,12,18,11,14,11,22,13,13,21,8,13
7,24,9,15,10,18,22,13,13,12,18,19,7,21,22,14,19,15,23,12,15,19,14,16,13,24,14,18,24,9,15
8,25,12,17,13,18,25,18,16,15,22,22,8,23,24,19,22,17,25,14,16,23,18,19,14,27,16,21,28,14,18
9,29,15,18,14,21,28,22,18,19,22,26,10,26,29,21,23,22,27,17,21,27,22,22,14,29,20,25,32,17,22
10,33,17,19,15,24,32,22,21,23,26,28,10,30,32,25,25,24,30,17,25,31,27,26,16,33,23,27,35,21,27
11,37,20,23,19,27,34,24,23,26,28,32,12,31,35,28,27,27,33,20,28,34,30,30,18,35,26,28,38,25,29
12,39,24,27,22,30,35,27,27,29,31,35,13,33,38,33,30,32,36,21,29,36,32,33,20,38,29,33,39,28,33
13,42,27,29,22,32,37,30,30,33,35,38,15,37,40,36,33,35,38,23,31,38,34,36,22,40,32,36,39,32,37
14,46,32,31,23,34,38,34,33,37,38,43,16,39,44,37,36,35,42,26,34,41,37,40,23,41,35,40,42,35,38
15,48,35,35,25,35,39,36,37,38,39,47,19,40,45,39,37,36,45,28,36,43,38,43,26,46,38,43,43,38,41
16,50,36,37,28,39,42,38,39,39,41,50,23,42,47,39,41,39,48,30,38,44,41,44,30,48,40,46,44,40,43
17,50,38,37,30,42,46,42,43,42,45,52,26,45,50,42,44,40,51,31,41,45,43,47,33,49,43,50,45,44,46
18,54,41,39,33,44,49,45,45,46,48,56,28,48,51,45,46,42,56,34,42,47,44,49,38,52,43,51,48,47,46
19,54,43,41,36,47,49,47,46,48,50,57,30,49,51,49,50,44,58,37,46,48,46,51,40,55,45,54,51,48,47
20,56,46,44,40,47,52,48,47,50,52,59,33,50,53,52,53,44,59,38,50,51,50,53,43,55,45,58,53,52,49
21,58,46,45,42,50,54,51,51,53,54,60,35,53,55,53,55,47,63,40,53,52,53,54,47,56,50,59,55,53,52
22,60,49,49,43,50,57,53,52,55,55,62,37,56,57,56,58,50,65,42,56,53,56,55,50,58,53,61,56,54,55
23,61,51,51,48,51,59,55,52,57,56,62,39,60,59,58,59,52,68,44,57,55,58,56,51,58,53,64,56,55,57
24,64,54,52,50,53,59,58,53,60,58,64,40,60,60,61,61,53,68,45,60,56,60,58,52,59,55,66,59,58,59
25,65,55,54,51,54,60,58,55,61,60,66,43,60,62,63,64,56,69,47,62,56,60,60,56,62,55,68,62,60,61
26,67,56,56,52,57,61,59,59,64,61,67,44,61,65,63,65,58,70,47,65,56,63,62,58,64,57,70,63,62,61
27,68,61,58,54,58,61,62,60,65,62,70,47,63,68,64,66,60,70,49,67,58,65,62,59,66,58,71,64,63,65
28,70,63,61,55,58,63,64,62,65,63,71,48,66,69,66,67,63,71,53,69,58,68,62,59,67,59,73,66,65,67
29,71,64,62,57,58,65,67,63,65,64,72,49,67,72,67,69,65,72,55,69,59,68,63,60,69,63,75,68,66,67
30,72,65,62,57,59,68,69,63,67,65,73,51,70,74,68,71,67,73,56,69,60,70,65,61,69,64,77,70,69,68
31,72,67,63,58,60,71,70,64,69,65,75,52,71,75,69,72,68,75,56,70,61,72,67,63,72,66,78,73,71,69
32,74,67,65,60,63,73,71,64,70,67,78,54,71,76,71,74,68,75,58,71,62,73,68,65,74,67,79,74,73,72
33,75,70,66,62,66,73,71,64,71,70,81,56,72,77,74,74,70,76,59,75,64,73,69,66,74,67,80,76,75,76
34,75,72,69,63,68,73,74,65,71,72,81,58,73,79,76,74,73,78,60,75,65,75,71,66,74,69,80,77,75,76
35,78,74,70,67,69,76,74,66,71,75,81,61,75,80,76,76,74,79,61,75,66,77,71,67,76,70,81,78,77,77
36,79,76,72,69,71,77,74,67,74,76,81,62,76,80,77,77,76,79,61,77,67,79,72,68,78,71,81,78,77,77
37,80,76,74,71,72,78,74,69,75,76,82,63,76,80,77,78,77,79,61,78,70,82,73,69,79,72,82,80,78,78
38,80,77,75,71,73,79,75,71,75,76,85,65,76,80,77,78,77,80,62,78,71,83,76,70,80,72,82,81,78,80
39,83,78,78,72,75,80,75,71,75,78,86,66,76,81,80,80,77,80,63,79,72,83,77,71,80,75,83,81,78,81
40,84,78,78,73,76,82,75,71,77,79,86,67,76,82,81,81,79,81,64,80,72,83,79,73,81,76,85,82,79,82
41,85,78,80,74,77,83,76,75,78,82,87,70,78,84,81,82,79,82,64,83,73,85,79,75,82,78,85,82,80,84
42,85,78,81,74,77,84,79,77,80,82,88,72,80,85,84,82,79,84,65,83,75,86,80,77,83,78,85,82,80,85
43,86,80,83,76,79,84,79,78,81,82,88,73,80,86,86,83,79,86,68,84,77,87,81,79,83,80,85,82,80,85
44,86,81,84,76,79,84,79,78,82,84,88,73,81,86,86,85,81,87,68,85,78,88,81,80,83,80,85,82,81,85
45,87,82,84,77,80,84,80,79,83,84,88,75,83,86,86,86,82,89,69,86,81,88,82,80,83,81,87,82,82,85
46,87,83,85,78,83,85,81,80,83,84,88,76,84,87,87,86,83,89,70,86,81,89,82,81,83,82,88,83,84,85
47,89,83,87,80,85,85,81,80,83,86,89,76,84,88,87,86,83,90,71,87,81,89,83,82,84,82,88,84,85,86
48,89,84,88,81,86,86,82,81,83,87,91,77,84,88,87,87,84,90,72,87,81,90,84,82,86,83,89,85,86,86
49,89,85,88,81,86,86,82,82,85,88,92,77,84,90,87,87,85,90,73,87,83,90,84,83,86,84,89,85,87,86
50,89,86,88,81,86,87,84,84,86,88,92,78,84,90,87,89,85,90,74,88,83,90,85,85,86,84,89,86,87,86
51,90,87,88,81,87,88,85,84,87,90,93,78,85,90,87,91,86,90,75,89,84,90,86,85,87,86,89,86,88,88
52,92,87,89,81,88,89,86,84,88,91,93,78,87,90,87,92,88,90,76,89,84,91,88,85,88,87,90,87,89,88
53,93,87,89,83,88,89,86,84,90,91,93,78,88,90,87,93,90,90,76,89,86,91,90,85,89,87,91,88,89,88
54,93,89,89,83,89,89,86,86,90,91,93,79,88,91,87,93,90,91,77,89,86,91,90,86,90,88,91,88,89,88
55,93,90,89,84,90,90,86,86,91,92,93,79,89,91,89,93,90,92,79,89,87,91,90,87,91,89,91,88,89,90
56,93,90,90,85,91,90,86,87,92,94,94,79,90,91,90,94,91,92,80,90,87,91,90,88,92,89,91,89,89,90
57,94,90,90,86,91,90,86,87,92,94,94,80,91,91,92,94,91,93,82,90,87,92,91,88,92,89,91,89,90,90
58,94,90,90,87,91,92,86,89,92,94,94,80,92,91,93,95,94,93,83,91,87,92,92,88,92,89,91,89,90,90
59,95,93,91,88,91,92,86,90,92,94,94,82,92,92,94,96,95,93,83,91,88,92,92,88,92,89,92,91,90,91
60,95,93,91,88,92,92,87,92,93,94,94,83,92,93,94,96,96,93,84,92,88,93,92,88,94,90,92,91,90,91
61,95,95,91,89,92,92,88,92,94,94,94,83,92,93,95,96,96,94,85,92,90,93,93,88,95,90,93,91,90,91
62,95,95,91,90,92,92,89,92,95,94,94,83,92,93,95,96,96,94,85,93,90,94,94,88,95,90,93,92,91,91
63,96,95,91,90,92,93,91,92,96,94,94,84,92,93,95,96,96,94,86,94,91,95,95,88,96,91,94,92,91,91
64,96,95,91,90,92,93,91,92,96,94,95,84,93,93,96,96,96,94,87,94,92,95,96,90,96,91,94,92,91,91
65,98,96,91,90,93,93,91,92,96,95,96,84,93,93,96,96,96,94,88,94,92,95,96,90,96,91,94,92,91,91
66,98,96,91,91,93,94,91,92,97,95,96,85,94,94,96,96,96,94,88,94,92,95,96,90,96,91,94,92,92,91
67,98,96,91,91,93,94,91,92,97,96,96,86,95,94,97,96,96,94,90,94,93,96,96,90,96,91,94,92,92,92
68,98,96,91,92,93,94,91,92,97,97,96,87,95,94,97,96,96,94,90,94,93,96,96,92,96,91,94,92,93,92
69,98,96,91,93,93,95,91,92,97,98,97,88,96,94,97,97,96,94,90,94,93,97,96,93,96,92,94,95,94,93
70,98,96,91,94,94,95,92,93,97,98,97,88,96,95,97,98,96,95,90,94,93,97,96,93,96,92,94,95,95,94
71,98,96,92,94,94,95,92,93,97,98,97,89,96,95,97,98,96,96,90,94,93,98,96,93,96,94,94,95,95,94
72,99,97,92,94,95,95,92,93,98,99,97,90,96,95,97,98,96,96,90,94,93,98,96,94,96,94,94,95,96,94
73,99,97,92,95,95,95,92,93,98,99,97,90,96,96,97,98,96,97,90,96,93,99,96,95,96,94,94,95,96,94
74,99,97,94,95,95,95,92,93,98,99,97,90,96,96,97,98,96,97,90,96,93,99,96,95,96,94,95,95,97,94
75,99,97,95,95,95,95,92,93,98,99,97,91,97,96,98,98,96,97,90,97,93,99,96,95,96,94,96,95,98,94
76,99,97,95,95,95,95,92,93,98,99,97,92,97,96,98,98,96,97,90,97,93,99,96,95,97,94,96,95,98,94
77,99,97,95,95,96,95,92,93,98,99,97,93,97,97,98,98,96,97,90,97,93,99,96,95,97,94,96,95,98,94
78,99,98,95,95,96,95,92,93,99,99,97,93,97,97,98,98,96,97,90,97,93,99,96,96,97,94,96,95,98,94
79,99,98,95,95,96,96,92,93,99,99,97,94,98,98,98,98,96,98,90,97,94,99,96,96,97,94,96,96,98,94
80,99,98,95,95,96,96,92,93,99,99,98,94,98,99,98,98,96,98,90,97,94,99,96,97,97,94,98,96,98,95
81,99,98,95,96,96,96,92,93,99,99,98,94,98,99,99,98,96,98,91,97,94,99,96,97,97,94,98,96,98,96
82,100,98,95,97,97,96,92,93,99,99,99,94,98,99,99,98,96,98,91,97,94,99,96,97,97,94,98,96,98,96
83,100,98,95,97,97,97,92,94,99,99,99,94,98,99,99,98,97,98,91,97,94,99,96,97,97,95,98,97,98,96
84,100,99,95,97,97,97,93,94,99,99,100,94,98,99,99,98,98,98,91,97,95,99,97,97,98,95,98,97,98,96
85,100,99,95,97,97,97,93,94,99,99,100,94,98,99,99,98,98,98,91,97,95,99,98,97,98,95,98,97,98,96
86,100,99,95,98,97,97,93,95,99,99,100,94,98,99,99,98,98,98,91,97,95,99,98,97,98,95,98,97,98,96
87,100,99,95,98,97,97,94,95,99,99,100,94,98,99,99,98,98,98,91,97,96,99,98,98,98,96,98,97,98,96
88,100,99,95,98,97,98,94,96,99,99,100,94,98,99,99,98,98,98,91,98,96,99,98,98,98,96,98,97,98,96
89,100,99,96,98,97,98,94,96,99,99,100,95,99,99,99,99,99,99,91,98,98,99,98,98,98,96,98,97,98,96
90,100,99,96,99,97,99,94,96,99,99,100,95,99,99,99,99,99,99,91,98,98,99,98,98,98,96,98,97,98,96
91,100,99,96,99,97,99,94,96,99,99,100,95,99,99,99,99,99,99,91,99,98,99,98,98,98,96,99,97,98,96
92,100,99,96,99,98,99,94,96,99,99,100,95,99,99,99,99,99,99,91,99,98,99,98,98,98,96,99,97,98,96
93,100,100,96,99,98,99,95,96,99,99,100,95,99,99,99,99,99,99,91,99,99,99,98,98,98,97,99,97,98,96
94,100,100,96,99,98,99,95,96,99,99,100,95,99,99,99,99,99,100,91,99,99,99,99,98,98,97,99,97,98,97
95,100,100,96,99,98,99,95,97,99,99,100,95,99,100,99,99,99,100,91,99,99,100,99,99,98,97,99,97,98,97
96,100,100,96,99,98,100,96,97,99,99,100,95,99,100,99,99,99,100,92,99,99,100,99,99,98,97,99,97,98,97
