1,2,1,1,0,1,2,2,1,4,1,2,4,1,2,0,1,0,0,1,4,0,1,1,2,3,1,0,3,3,5
2,2,5,2,1,3,4,6,3,4,3,6,7,1,2,2,2,1,0,3,7,2,4,1,5,6,3,0,6,6,9
3,5,8,5,3,6,6,9,6,8,3,10,10,3,3,2,4,3,4,7,11,6,8,3,7,8,5,0,10,7,9
4,9,11,6,3,6,9,11,9,10,4,11,14,5,5,3,7,8,5,9,13,7,12,6,11,10,6,1,14,11,11
5,12,12,8,8,10,12,14,13,13,7,14,17,9,8,4,10,11,7,13,17,10,16,10,16,13,10,2,15,15,13
6,15,15,11,13,13,16,16,15,16,11,16,20,13,9,7,15,13,8,17,21,11,19,13,20,14,13,2,18,20,13
7,19,17,14,18,17,21,19,16,18,15,18,21,15,10,9,19,17,10,20,26,13,21,16,23,17,15,3,20,24,14
8,22,19,16,20,22,24,22,20,22,17,18,23,17,15,10,23,22,13,22,29,17,26,18,26,21,18,6,23,27,17
9,26,22,18,23,25,28,26,21,25,20,22,24,19,20,10,27,26,16,26,32,20,28,20,31,23,21,9,25,29,19
10,31,25,21,27,27,32,28,23,28,25,24,27,22,24,12,29,30,19,31,34,22,32,22,35,24,23,11,28,32,22
11,33,30,25,30,31,35,29,24,33,27,29,32,24,27,13,31,32,24,34,39,26,35,23,38,27,27,16,29,34,22
12,36,33,26,31,32,37,30,25,35,31,33,36,27,30,16,34,35,27,35,43,29,38,25,42,31,31,21,30,37,26
13,39,37,30,33,34,40,31,28,36,34,37,37,28,32,16,36,38,30,39,45,31,41,29,47,33,35,25,33,41,29
14,42,41,33,34,38,42,33,29,40,37,42,39,31,35,20,40,38,33,43,46,35,43,33,49,36,38,27,34,42,30
15,44,44,37,37,41,46,36,33,41,40,42,40,32,39,22,44,43,37,45,47,36,45,37,52,38,40,29,37,45,35
16,47,47,41,40,45,49,39,36,45,43,46,44,35,42,25,45,44,40,48,50,38,45,40,54,40,45,31,39,46,38
17,49,50,45,41,46,51,41,40,47,47,48,46,39,45,28,46,44,43,50,53,41,48,43,57,43,49,33,40,48,42
18,53,52,47,44,49,51,43,41,48,49,51,48,43,49,32,50,47,47,53,56,45,49,44,59,44,53,34,42,51,47
19,55,54,50,47,53,55,45,44,51,53,54,50,45,50,33,52,49,51,53,58,47,51,47,61,45,55,36,44,52,48
20,57,55,54,51,54,58,49,47,55,56,57,53,45,53,38,55,50,53,57,60,49,53,49,62,47,57,40,47,55,50
21,59,58,56,54,55,60,51,51,57,59,60,55,48,56,41,57,53,55,59,61,50,55,50,65,49,58,43,47,56,52
22,61,62,58,56,55,62,53,55,58,61,63,57,51,58,45,59,57,57,61,61,52,57,52,67,50,61,45,49,56,52
23,63,64,60,57,58,64,54,55,61,63,66,58,53,60,47,59,57,59,61,63,55,60,53,69,52,61,46,51,60,55
