1,2,1,0,0,3,0,0,0,1,0,1,0,2,0,0,0,1,0,2,2,0,1,1,0,0,0,1,0,1,0
2,3,1,0,1,3,0,0,0,1,0,1,0,2,0,0,0,2,0,5,2,0,4,3,0,0,0,1,2,3,1
3,4,1,0,2,3,2,1,0,2,1,3,0,3,0,3,0,3,0,5,2,0,8,4,0,0,0,1,5,3,2
4,4,1,0,2,6,2,2,0,3,1,3,2,4,0,6,0,3,0,6,4,0,9,5,1,0,0,1,5,3,2
5,5,2,0,3,10,3,3,2,4,2,5,2,4,0,6,0,3,0,6,6,0,12,7,2,1,0,1,8,3,2
6,6,2,0,4,11,6,5,2,5,5,5,3,8,0,11,0,4,1,7,9,0,15,9,2,3,1,1,8,5,2
7,8,3,0,5,16,9,6,2,6,9,6,4,12,0,14,0,4,2,9,9,0,18,11,3,3,1,2,11,10,2
8,11,3,0,9,20,13,7,3,7,14,6,7,17,1,18,0,4,2,12,9,0,18,15,3,4,1,2,16,12,2
9,15,4,1,13,22,15,8,4,8,15,7,7,20,1,20,1,4,2,14,12,0,23,17,3,4,1,3,20,14,2
10,19,4,2,15,25,19,10,4,12,16,10,10,24,3,24,2,5,2,16,14,3,24,19,6,5,1,3,24,16,4
11,22,6,3,20,30,22,10,6,12,19,13,11,28,4,25,2,5,2,21,17,6,26,20,7,5,1,5,28,18,6
12,26,7,5,24,34,26,14,6,13,24,17,15,30,7,28,2,7,3,24,20,8,30,23,10,9,1,7,31,20,7
13,28,8,5,25,36,30,19,9,14,27,21,18,32,8,30,4,8,3,25,22,10,33,27,13,9,1,12,35,24,11
14,30,8,9,28,40,33,23,12,15,31,25,21,35,12,35,7,11,4,29,27,11,36,27,15,12,2,16,38,27,12
15,32,10,10,31,42,35,26,17,18,35,28,25,37,15,38,9,14,4,33,30,14,38,30,18,14,2,18,41,31,16
16,34,13,12,32,46,37,28,22,21,37,31,29,39,18,42,10,16,4,35,32,14,41,34,21,16,2,23,44,35,17
17,36,16,12,35,48,40,30,27,22,40,34,31,41,18,44,11,18,5,38,35,17,43,34,24,19,3,25,47,37,21
18,38,20,12,39,50,42,33,30,23,43,37,33,42,22,48,14,23,5,41,39,20,46,37,29,22,3,29,50,38,23
19,41,22,15,40,52,44,34,33,24,47,42,35,44,24,51,17,24,5,43,43,22,48,41,30,25,5,33,53,42,27
20,42,25,16,43,55,49,38,34,27,48,45,38,46,25,54,18,28,8,45,45,23,50,45,35,30,6,35,54,44,32
21,44,28,18,44,56,50,42,36,29,50,47,40,47,29,56,22,31,9,48,46,24,55,47,37,31,11,37,56,45,33
22,47,32,20,47,58,51,45,38,32,52,51,44,47,32,57,23,33,13,50,48,27,58,50,40,35,15,38,57,46,36
23,49,33,22,49,62,52,48,41,35,54,53,46,48,35,60,26,35,18,53,49,30,59,51,43,39,18,40,58,48,40
24,52,35,26,50,64,54,50,44,37,55,56,48,51,38,61,30,39,23,55,52,33,61,54,44,42,22,40,60,50,44
25,55,37,28,54,65,57,54,48,39,56,59,51,53,41,63,33,41,26,58,53,35,65,56,48,45,26,43,64,51,49
26,56,37,31,58,65,59,58,50,40,56,61,54,55,46,67,36,43,30,58,55,37,68,57,50,48,30,45,66,54,50
27,57,41,32,61,66,60,61,54,41,58,63,55,58,47,67,40,44,33,58,55,40,70,59,52,50,34,47,68,56,52
28,60,42,33,62,68,61,62,55,44,59,65,55,59,49,68,41,47,37,60,57,43,72,60,53,50,38,49,68,57,54
29,65,45,35,64,71,64,64,57,45,63,67,59,62,49,68,43,50,40,62,60,45,73,61,55,52,42,50,68,57,55
30,68,47,37,66,72,64,65,59,47,64,67,62,63,51,68,46,54,45,65,60,49,76,64,57,54,46,51,71,59,58
31,68,50,40,69,74,65,66,60,48,65,70,63,66,52,69,49,55,47,67,62,50,78,64,59,56,49,53,71,60,61
32,69,50,44,70,75,67,67,61,49,66,71,64,68,54,71,51,56,51,71,64,51,78,66,60,58,50,56,71,62,64
33,69,51,46,71,76,70,70,62,50,68,71,66,69,54,72,51,58,53,72,65,52,79,67,63,59,53,58,73,62,65
34,70,53,50,73,77,70,72,62,51,69,73,69,71,56,73,52,59,56,73,65,52,80,69,65,60,54,61,73,64,68
35,71,54,53,74,78,73,73,64,51,70,73,70,73,57,74,54,60,60,74,66,52,81,69,69,63,55,64,74,66,70
36,72,56,56,75,79,75,73,66,53,71,75,71,75,60,74,56,61,62,76,68,52,82,72,72,63,57,67,75,67,71
37,75,59,59,75,80,75,73,66,56,71,76,72,77,61,76,57,63,63,77,70,53,83,73,74,66,59,69,76,69,71
38,76,61,61,76,81,76,75,67,57,73,77,73,77,62,77,58,64,64,78,70,55,84,76,75,69,60,70,76,71,73
39,77,63,63,77,81,79,75,68,57,74,77,73,77,65,78,60,67,65,79,72,56,87,76,76,71,61,70,77,72,74
40,78,63,67,77,81,81,75,70,58,75,77,73,77,65,78,61,69,65,79,74,57,87,77,76,73,63,73,78,73,74
41,78,63,67,79,83,82,76,71,60,76,79,74,78,66,79,63,72,67,79,74,58,88,77,76,73,65,74,81,74,75
42,81,64,71,80,84,84,77,71,62,79,79,75,80,69,80,64,73,69,79,74,60,92,80,78,74,65,77,82,74,77
43,81,65,71,81,84,84,78,72,64,79,79,76,81,72,83,65,73,70,80,74,61,93,82,78,76,66,77,84,75,78
44,82,66,71,82,85,84,82,76,64,80,79,77,84,72,83,66,73,72,81,75,63,93,83,78,78,67,78,85,76,78
45,83,69,73,83,86,85,83,77,65,80,80,77,84,75,84,67,74,73,81,77,63,93,85,78,80,68,79,85,78,78
46,83,70,76,85,88,87,83,78,67,82,80,78,86,78,84,67,75,74,81,77,64,93,85,78,82,69,79,86,80,79
47,84,72,77,86,88,88,83,78,68,85,81,79,87,80,84,69,79,76,81,79,66,93,85,78,83,70,79,86,81,79
48,85,72,78,86,88,89,84,78,68,85,81,80,88,81,84,70,80,77,81,81,68,93,85,80,83,70,79,89,81,80
49,87,73,78,86,89,89,86,79,68,85,81,81,89,82,86,70,82,78,81,83,69,93,85,80,85,71,79,89,81,82
50,87,75,78,87,90,90,87,80,68,87,83,83,90,82,88,71,83,79,83,84,70,93,86,81,86,72,80,90,82,82
51,87,75,80,87,90,91,88,81,69,90,85,84,91,82,88,71,83,80,84,86,72,93,86,81,87,73,81,91,82,83
52,87,76,81,87,91,91,88,81,71,90,85,85,91,83,88,71,84,81,84,87,73,93,87,81,88,74,82,91,84,83
53,88,77,82,88,93,91,89,81,72,92,86,87,91,83,89,71,84,83,85,87,75,93,88,83,88,76,84,91,84,84
54,89,79,83,89,94,91,90,82,72,93,88,88,93,83,89,72,86,85,85,87,78,93,88,83,90,76,85,91,85,86
55,90,79,84,90,94,91,90,83,73,94,89,88,93,84,89,73,87,85,86,88,80,93,89,84,91,76,86,91,87,89
56,91,80,86,90,94,92,90,83,73,95,90,90,95,85,90,75,87,86,86,90,80,93,89,84,93,76,87,92,87,89
57,91,81,86,90,94,92,90,83,75,95,90,90,95,85,91,76,88,86,86,90,80,93,89,84,93,77,87,95,87,89
58,91,82,87,91,94,92,91,84,77,96,90,91,95,85,91,76,88,87,87,91,81,94,90,84,93,80,88,95,88,89
59,92,84,89,91,94,93,91,84,77,97,90,92,95,85,91,77,88,87,88,91,83,94,90,85,93,80,88,95,88,90
60,92,85,89,91,94,94,91,84,77,97,90,92,95,86,91,78,89,87,89,92,83,95,91,85,93,81,89,95,88,91
