1,0,1,1,0,1,1,1,2,0,0,0,0,2,0,0,0,1,0,0,2,1,1,1,3,4,0,2,0,1,2
2,1,2,2,0,2,1,2,3,2,1,2,1,2,2,1,0,2,2,1,3,4,2,1,5,4,1,3,0,4,2
3,1,3,4,3,3,2,2,4,2,2,2,1,4,3,2,1,4,4,1,3,4,5,2,6,7,1,5,1,5,3
4,2,5,5,4,3,5,3,6,3,3,4,1,5,4,3,1,4,5,2,3,4,6,2,6,8,2,5,3,7,3
5,2,5,6,5,3,7,3,6,3,5,5,1,7,5,3,1,4,6,3,3,4,9,4,7,11,3,6,5,7,3
6,2,5,6,6,4,8,5,7,5,6,7,2,7,5,3,2,5,6,4,4,6,10,5,7,12,4,9,6,9,3
7,5,6,6,6,4,9,5,9,6,6,9,2,9,5,5,4,6,7,4,4,6,10,7,7,12,5,9,8,9,4
8,5,6,7,8,6,11,7,9,6,7,10,3,9,5,5,4,7,10,5,5,7,11,8,9,15,6,10,8,9,5
9,6,8,8,9,6,11,9,11,7,7,10,6,9,5,5,5,8,11,5,7,10,13,9,11,17,7,11,10,11,5
10,6,8,8,9,7,13,12,14,10,7,12,7,11,6,6,5,8,13,5,8,10,17,10,14,18,8,13,11,13,5
11,6,8,8,12,8,13,14,14,12,8,13,11,13,7,7,6,9,13,8,9,10,19,10,14,19,8,13,14,13,7
12,6,11,10,12,10,15,15,16,13,10,14,11,15,7,8,7,12,13,11,10,11,20,11,14,21,9,14,15,16,7
13,8,13,10,15,11,16,16,19,13,12,15,13,17,7,10,7,14,13,13,10,12,22,11,15,21,10,15,16,16,7
14,10,16,11,16,12,16,16,21,14,15,16,16,18,9,10,10,16,16,15,13,14,23,12,15,21,11,17,16,18,8
15,11,16,11,17,14,20,17,21,16,17,16,17,21,10,11,11,18,17,16,14,15,25,14,15,22,11,18,18,21,8
16,11,19,12,17,15,20,19,21,18,18,17,17,21,11,11,13,18,19,16,15,16,26,15,16,22,12,20,20,24,9
17,12,21,12,19,16,24,20,22,19,20,18,17,21,13,11,14,20,22,18,16,17,26,18,17,24,14,22,22,25,10
18,15,22,12,21,17,24,23,26,20,21,18,18,23,13,14,14,20,22,19,18,17,27,18,17,27,14,24,22,25,11
19,16,24,12,21,18,25,26,27,22,21,19,20,23,14,16,16,22,25,20,19,18,27,21,18,29,16,24,22,25,14
20,18,24,12,22,20,25,29,30,23,25,21,20,23,15,18,17,23,26,23,20,18,28,25,19,32,18,25,25,25,15
21,20,25,12,24,21,26,32,33,25,28,22,21,24,17,19,19,24,29,24,21,19,30,25,19,33,19,27,27,25,15
22,21,27,13,26,22,29,35,35,28,30,22,23,26,18,20,22,26,32,25,21,19,31,26,21,35,20,27,28,26,15
23,23,28,15,29,23,30,36,37,30,32,23,24,26,21,20,26,27,33,26,23,20,32,27,23,38,20,28,28,26,16
24,26,29,15,30,24,32,38,37,31,34,26,25,29,23,22,27,32,34,28,25,23,33,28,26,40,23,29,32,28,16
25,27,30,16,33,26,34,38,38,33,37,29,26,29,25,23,27,33,36,29,27,25,33,30,27,40,24,32,33,28,17
26,28,32,17,33,29,35,40,39,34,40,30,27,30,27,25,30,35,37,30,27,27,34,30,27,43,24,33,35,30,18
27,28,33,18,35,30,38,40,40,35,43,32,27,32,28,27,31,36,38,33,28,28,36,32,28,45,26,35,39,31,19
28,29,34,19,36,30,39,40,41,36,45,34,27,32,29,30,32,39,39,36,29,28,36,33,31,48,29,37,40,32,19
29,31,37,19,36,32,40,41,44,37,46,35,28,33,30,33,33,41,41,38,31,32,37,34,34,50,31,37,41,32,21
30,32,39,21,36,34,42,43,46,37,48,37,28,36,30,34,35,42,43,40,32,33,37,36,36,51,33,40,44,34,23
31,33,41,22,36,35,45,44,48,38,51,40,30,37,31,35,37,45,44,42,33,35,40,36,38,53,35,42,45,35,26
32,33,44,24,37,36,46,44,51,39,55,41,32,40,32,38,37,47,45,44,36,37,40,36,42,55,36,42,45,35,27
33,35,46,26,37,37,48,46,52,41,56,42,34,43,34,39,38,47,46,47,37,40,40,37,44,55,38,45,45,37,27
34,36,49,28,40,38,48,48,53,42,59,42,36,44,34,39,39,47,48,51,38,42,43,38,46,55,39,47,45,38,28
35,36,50,30,41,39,50,49,54,44,61,43,37,45,37,41,40,49,48,53,39,43,43,39,47,57,41,47,46,39,28
36,36,51,31,41,39,53,49,56,47,63,44,39,46,37,44,40,50,50,53,40,46,44,40,48,59,43,48,46,39,29
37,38,53,32,43,40,55,49,58,49,65,45,40,47,39,46,41,50,50,55,41,46,46,40,48,61,46,51,46,40,31
38,40,56,33,44,41,58,51,62,52,65,47,43,49,41,47,41,50,51,56,42,48,47,42,49,64,48,54,48,41,31
39,41,57,35,44,41,59,52,64,52,67,49,45,49,41,49,42,51,52,56,44,48,50,43,50,65,51,56,49,41,32
40,42,58,36,44,43,60,55,66,55,68,52,45,50,41,51,46,51,55,58,44,49,51,46,50,65,51,58,51,42,33
41,43,60,38,44,44,61,57,67,58,70,54,46,52,43,53,46,53,55,58,45,53,51,47,52,68,52,59,52,42,35
42,44,63,39,46,46,61,57,68,59,71,55,47,54,46,55,46,54,57,60,45,53,51,47,52,70,54,59,53,42,36
43,45,64,42,47,47,62,59,70,60,71,56,48,55,49,57,47,55,57,60,49,56,51,50,56,70,56,62,55,43,37
44,45,64,44,47,47,63,60,70,62,72,60,49,55,51,60,49,56,59,61,52,59,51,51,60,72,57,62,55,44,38
45,45,64,46,48,49,63,61,71,62,72,62,49,58,52,61,50,58,60,62,54,59,51,54,60,72,59,63,58,46,38
46,45,66,46,49,50,63,62,71,62,73,63,51,58,54,62,51,59,60,64,56,62,51,55,62,73,59,64,61,47,39
47,45,68,49,50,52,64,64,73,63,75,65,52,60,55,63,51,60,61,67,57,63,51,56,65,75,62,66,64,47,43
