1,1,1,0,1,0,3,1,2,3,1,1,1,0,2,3,1,1,5,4,1,1,3,1,1,2,1,2,1,2,4
2,2,1,1,1,0,3,3,4,4,1,2,2,2,5,5,2,2,6,5,1,3,3,2,2,5,3,4,2,3,7
3,2,3,1,3,0,5,4,5,7,2,5,4,2,6,5,3,3,7,5,1,3,5,3,3,6,3,5,4,5,8
4,2,5,3,3,2,6,6,5,9,3,7,5,4,7,5,4,4,7,5,2,4,6,6,3,7,5,8,6,7,9
5,3,7,3,4,4,7,9,6,9,4,9,7,4,11,6,5,4,9,7,2,5,8,7,5,8,7,8,9,8,9
6,4,7,5,8,5,9,10,8,12,5,10,8,5,14,8,5,6,11,8,3,6,9,8,6,10,10,9,11,8,10
7,6,9,7,10,8,10,12,9,13,5,11,10,7,15,10,6,7,12,8,3,7,11,8,6,13,11,10,11,9,11
8,8,11,7,11,9,11,14,10,15,7,14,13,8,16,10,7,7,12,8,5,10,13,8,8,16,13,11,11,10,13
9,9,13,8,15,9,14,17,10,15,8,17,16,9,19,12,12,9,14,8,5,11,16,10,9,16,16,11,12,13,16
10,9,13,11,18,12,15,19,11,17,8,19,17,12,21,15,13,13,15,8,7,11,17,11,10,17,17,12,13,16,16
11,11,13,12,22,12,19,22,12,18,10,21,18,13,23,16,15,14,17,9,8,12,19,14,13,19,19,12,15,18,18
12,14,13,13,24,13,22,22,12,18,12,22,18,15,24,17,17,16,17,10,9,13,20,15,16,20,20,12,17,20,19
13,15,14,15,26,15,23,25,14,20,14,24,21,16,26,18,18,17,17,11,10,14,21,16,19,22,20,14,19,20,22
14,17,15,17,28,17,24,27,16,20,15,26,24,18,26,19,19,18,19,12,11,15,25,17,19,23,21,15,22,22,24
15,19,17,18,30,18,25,28,17,21,16,29,28,19,29,20,20,20,22,12,12,15,27,18,19,24,21,17,23,22,26
16,21,19,21,31,20,27,30,20,23,16,29,29,20,30,22,21,23,24,12,13,16,27,19,21,26,23,18,23,23,27
17,21,23,24,31,21,29,35,23,24,18,29,32,21,30,22,23,25,26,13,14,17,28,20,21,28,23,21,25,26,29
18,21,24,24,32,24,30,36,24,26,19,31,34,22,33,25,25,26,27,15,15,18,30,22,21,30,25,24,27,26,31
19,21,25,25,34,27,31,39,24,26,21,33,36,24,34,27,25,28,29,15,17,20,32,23,22,33,27,26,29,27,31
20,22,25,27,36,28,33,42,25,27,24,33,38,26,34,28,27,32,31,15,19,23,33,25,23,34,28,27,29,31,32
21,24,26,28,36,32,35,44,27,27,26,33,41,28,36,30,30,33,33,16,21,25,35,26,24,35,30,29,30,31,34
22,25,27,28,36,34,37,47,29,28,28,36,41,28,37,31,30,35,35,17,23,28,38,26,26,36,32,30,33,32,38
23,25,29,30,38,34,38,48,32,30,30,39,43,30,40,32,34,38,38,19,25,29,39,26,27,37,33,32,34,32,41
24,28,31,31,39,36,41,48,33,33,31,40,45,30,43,34,37,40,41,21,26,29,40,28,31,39,34,34,36,32,42
25,28,31,33,39,38,43,49,33,34,33,40,48,31,45,34,39,43,41,23,28,32,43,31,32,42,36,37,38,32,45
26,29,31,34,41,39,43,50,34,36,35,41,50,32,46,38,42,43,43,24,28,36,45,33,33,43,39,39,39,32,46
27,32,32,34,41,40,45,51,35,36,35,44,51,34,47,38,43,45,45,26,29,37,45,34,34,46,40,40,39,32,47
28,35,33,35,41,43,48,53,35,37,36,47,51,34,50,39,44,48,47,27,32,39,48,35,34,49,42,40,39,34,49
29,37,37,37,42,46,48,53,35,39,38,51,53,36,51,41,46,50,48,29,33,40,51,37,34,50,42,42,41,36,50
30,38,38,37,45,49,49,55,36,40,39,53,55,38,52,42,49,51,50,30,34,42,52,41,35,52,42,45,43,38,53
31,38,41,39,48,50,51,57,39,42,40,54,56,41,52,43,49,51,51,31,36,45,53,44,37,54,45,47,44,39,56
32,40,42,41,50,51,52,58,41,46,42,56,59,44,54,45,50,52,51,31,38,45,55,45,38,55,46,48,47,39,59
33,42,43,41,51,51,54,59,44,47,45,59,62,46,54,47,51,53,52,32,40,47,57,47,40,56,47,48,48,40,59
34,43,44,41,52,53,56,62,44,49,47,62,64,50,55,47,52,55,53,32,41,48,58,48,40,57,49,48,49,41,60
35,45,46,42,53,56,59,63,46,49,48,62,66,52,57,51,54,58,54,34,42,50,59,51,41,58,51,49,49,45,62
36,45,48,43,53,58,60,64,48,51,51,63,68,55,59,51,54,60,55,36,42,53,60,52,42,61,53,51,52,46,62
37,45,51,45,56,58,60,66,48,52,53,64,70,57,61,52,55,62,56,37,43,55,62,53,43,63,57,51,53,46,62
38,46,53,45,57,62,61,69,48,54,54,68,71,58,62,54,57,64,56,38,45,55,63,55,43,65,57,55,54,47,62
39,46,55,45,60,63,62,71,49,55,55,71,72,59,63,56,59,65,58,38,47,56,63,56,45,67,58,56,57,48,63
40,47,57,47,61,67,64,71,49,57,58,73,72,60,65,57,59,67,59,39,49,59,65,60,45,69,59,57,58,49,63
41,49,58,48,63,67,65,72,50,58,61,73,74,64,65,58,60,68,59,40,49,61,65,62,45,72,60,57,61,49,63
