1,0,0,0,4,0,1,0,0,3,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2,0,1,1,7,0,3,0,1,4,1,6,0,0,0,1,0,1,1,0,1,1,1,1,1,2,2,0,0,2,4
3,2,3,1,10,0,5,0,1,7,4,9,0,0,2,5,2,4,2,1,1,1,1,2,1,3,3,0,1,2,6
4,4,6,3,14,1,7,0,3,12,6,13,0,0,4,8,3,9,2,1,2,2,2,3,1,6,3,1,1,3,9
5,6,11,6,17,2,11,0,3,16,7,17,1,1,7,12,7,11,2,1,2,4,5,6,1,9,5,5,1,3,12
6,8,14,7,17,4,16,0,8,19,11,18,1,5,10,15,8,15,4,1,2,5,7,9,2,12,10,7,2,3,13
7,11,19,8,22,6,20,2,9,21,15,22,3,10,13,20,13,19,6,3,2,7,7,13,4,16,12,10,2,5,17
8,14,24,11,25,8,25,2,13,25,19,24,3,13,17,25,17,23,8,5,2,10,8,16,7,19,16,14,2,5,20
9,18,27,16,27,8,28,2,18,28,23,26,6,15,18,28,19,24,12,10,2,11,10,18,10,23,19,16,5,10,24
10,21,32,19,32,13,33,2,23,32,26,30,10,18,22,32,21,26,17,14,2,14,14,19,15,25,23,21,9,14,27
11,22,37,23,35,14,37,3,28,34,27,32,13,21,24,37,25,28,21,17,3,17,17,20,18,28,26,25,14,19,28
12,25,41,24,38,19,41,4,31,38,31,35,18,23,26,40,29,31,25,21,4,19,22,24,21,29,29,27,19,23,30
13,30,43,27,42,24,45,4,33,40,35,37,21,26,29,43,31,36,29,23,6,22,24,28,23,31,30,30,23,25,33
14,34,47,32,46,29,48,5,36,41,39,39,26,27,31,46,32,39,33,26,9,25,27,29,28,35,33,34,24,30,36
15,38,47,32,48,33,52,7,37,42,41,41,28,30,33,48,35,41,37,27,12,29,31,34,29,37,36,36,28,33,39
16,42,49,35,50,37,53,11,39,45,45,44,33,33,35,50,37,44,40,30,14,31,34,37,33,40,37,39,32,35,40
17,45,51,40,51,38,57,15,40,46,47,46,36,35,39,52,41,46,42,33,17,33,39,38,37,44,39,41,35,39,43
18,49,53,44,53,42,58,18,42,47,49,48,40,38,41,56,42,48,45,37,21,35,42,40,40,47,41,44,37,42,43
