1,0,1,0,0,1,1,0,0,1,0,1,2,0,2,1,2,1,1,1,2,1,1,0,0,1,0,0,0,0,2
2,3,3,0,0,1,3,1,0,1,0,3,3,0,4,2,2,1,2,1,3,3,1,3,2,2,1,0,2,1,2
3,6,6,2,1,2,4,1,1,3,1,3,4,0,5,4,2,3,4,2,3,5,2,4,3,2,1,4,4,1,3
4,6,8,3,1,5,7,2,2,4,2,5,4,1,7,6,2,4,4,2,3,7,2,4,4,3,1,4,4,2,4
5,8,10,3,2,6,8,2,4,6,2,6,5,2,7,8,2,6,6,2,4,8,2,6,5,6,1,6,5,3,6
6,9,10,5,2,7,8,2,5,7,2,7,5,4,8,9,2,7,7,3,5,8,5,6,7,6,3,7,5,4,6
7,10,12,5,2,9,12,3,6,7,3,9,6,4,9,11,3,8,7,3,7,8,7,6,7,7,4,7,8,4,7
8,12,12,5,2,9,12,6,9,9,4,10,8,4,9,13,3,11,7,6,9,9,9,8,10,8,6,7,9,4,7
9,13,12,9,2,11,13,6,10,10,5,10,8,4,9,14,3,14,8,9,9,9,11,8,11,8,7,8,12,5,9
10,15,13,11,4,12,15,8,12,10,6,12,10,4,10,15,6,16,8,11,9,11,12,11,13,8,8,10,14,7,11
11,15,16,11,5,16,17,8,14,12,8,15,11,4,11,16,8,19,9,12,10,14,14,12,15,9,12,10,15,9,12
12,17,16,12,6,18,17,9,14,15,10,15,11,5,11,18,9,19,10,12,11,17,17,14,18,9,14,13,17,10,12
13,19,17,12,8,21,19,9,15,18,12,16,14,5,12,20,9,22,11,12,12,19,19,15,20,9,16,13,18,10,13
14,21,18,13,9,23,22,10,15,20,13,17,14,7,12,22,9,25,11,13,14,21,19,17,21,9,17,13,18,15,13
15,23,18,13,12,24,24,12,16,22,15,19,16,9,12,25,9,25,11,15,15,24,23,18,23,11,20,15,18,18,15
16,24,21,13,12,24,27,13,18,23,19,19,19,10,13,25,10,28,11,16,17,25,25,20,24,12,24,17,21,20,17
17,25,22,14,13,25,29,15,20,25,20,20,20,13,14,26,10,31,13,17,20,28,27,21,25,12,25,20,23,21,17
18,25,24,15,16,28,29,16,20,27,21,20,21,14,15,27,10,33,16,20,23,28,29,22,26,12,27,23,25,23,20
19,27,24,16,17,32,31,17,20,28,22,21,22,18,15,28,10,36,18,22,26,29,31,26,29,15,30,25,27,25,21
20,29,26,17,18,33,33,18,22,30,25,23,23,19,15,31,13,38,18,23,29,30,34,27,32,17,32,27,28,26,23
21,31,27,18,19,35,34,19,24,30,27,25,25,21,17,33,14,38,19,25,31,31,36,29,33,19,34,28,30,29,24
22,32,28,19,21,36,36,21,28,32,31,28,25,23,17,34,14,41,19,26,33,33,40,31,35,22,36,28,34,33,25
23,34,28,21,23,38,38,25,30,34,33,30,25,27,17,38,14,44,21,28,34,35,42,32,36,24,38,29,38,35,25
24,36,29,23,23,40,38,26,30,34,37,31,25,29,17,41,15,45,25,31,35,37,44,32,38,27,40,29,39,36,25
25,37,32,26,24,41,39,29,30,35,39,33,26,32,18,43,15,47,25,32,38,40,47,33,41,32,41,30,41,38,25
26,38,35,27,24,41,40,31,31,37,39,35,28,34,19,44,17,50,27,33,39,42,49,34,44,35,43,30,41,38,27
27,39,38,29,26,44,41,33,33,39,42,37,30,34,22,44,18,51,30,34,43,45,51,36,44,36,45,32,42,40,30
28,40,38,31,26,48,42,35,33,42,46,39,32,35,24,46,19,52,32,36,45,48,52,38,49,39,46,34,43,40,33
29,43,42,31,28,49,42,38,35,42,47,41,33,38,27,48,21,55,34,37,45,50,53,41,51,41,48,36,45,40,36
30,43,45,33,31,51,43,40,36,45,50,44,34,40,28,50,21,56,38,37,48,52,55,42,53,42,50,39,48,40,37
31,44,47,36,32,53,46,43,38,45,51,45,34,41,28,52,22,58,42,38,51,53,56,44,56,43,51,41,49,42,39
32,46,49,37,33,55,48,44,40,45,54,47,37,41,30,53,22,60,44,39,53,55,59,45,58,45,53,42,52,44,40
33,48,50,40,34,57,52,44,43,45,56,49,39,43,30,55,23,61,46,40,56,56,62,46,59,46,55,45,52,44,40
34,50,53,41,36,61,53,47,45,45,58,50,39,47,30,56,23,63,48,41,58,57,62,47,59,48,56,47,52,46,42
35,50,58,44,37,62,57,47,47,45,61,51,40,49,32,57,25,63,50,42,58,60,63,51,61,51,56,47,53,46,43
36,53,59,45,40,65,58,47,47,46,63,54,42,51,34,58,25,65,52,43,59,60,65,52,64,54,59,50,57,47,45
37,55,59,45,42,67,58,48,50,48,64,58,43,53,35,61,26,66,54,44,61,62,66,54,68,54,62,52,58,47,47
38,57,62,47,43,69,58,49,52,48,67,60,46,53,37,63,26,70,55,44,63,65,66,55,68,59,65,54,60,48,49
39,57,64,47,46,69,60,51,56,49,69,62,46,56,40,64,28,72,57,47,64,67,67,56,69,61,69,56,64,50,49
40,59,64,50,47,69,60,52,58,50,71,63,48,57,42,65,29,73,58,50,65,67,70,57,70,62,70,57,65,50,52
41,60,66,51,48,71,62,54,59,50,72,64,50,59,44,66,31,74,59,53,67,68,71,57,71,62,71,60,67,51,52
42,61,67,54,48,75,62,55,61,51,72,67,52,60,44,67,33,75,60,53,67,69,72,57,71,65,71,61,70,51,53
43,62,68,54,50,77,65,57,63,53,73,69,54,62,46,67,35,77,61,56,69,69,72,58,71,68,73,62,71,52,54
44,63,69,55,50,78,67,59,65,55,77,70,54,64,48,70,36,79,63,57,70,69,73,59,72,68,75,63,72,53,55
45,64,70,57,51,79,68,61,65,56,78,71,57,66,48,71,39,81,64,57,70,69,73,59,74,69,76,64,72,53,59
46,66,71,59,52,79,69,62,66,56,79,73,57,67,50,71,41,82,66,57,71,72,73,60,74,72,77,66,73,53,61
47,67,71,59,52,79,70,62,66,57,80,73,57,68,51,73,41,82,68,58,71,74,73,60,76,74,77,66,74,54,61
48,69,73,61,55,80,71,63,66,60,82,76,59,69,53,74,43,82,68,58,72,74,74,61,76,74,77,68,75,54,61
49,73,74,62,56,81,72,65,67,61,83,78,59,72,54,76,43,83,69,59,73,75,75,61,76,75,77,68,75,55,61
50,75,74,65,56,81,74,65,67,64,84,78,61,74,54,76,45,83,72,60,73,76,77,62,78,76,78,70,76,57,65
51,75,75,67,56,81,75,66,67,64,85,80,62,76,56,78,48,83,74,60,75,76,77,62,78,79,78,70,77,57,68
52,76,75,68,58,84,76,69,69,64,85,82,64,78,56,80,52,84,74,60,76,77,77,63,79,80,79,70,79,59,70
53,76,75,69,59,84,77,70,70,64,85,82,65,79,58,80,55,85,74,61,77,78,77,64,81,81,80,73,79,60,70
54,77,77,70,61,84,80,71,71,64,85,84,66,80,59,81,58,86,75,62,78,79,77,65,82,85,82,74,79,60,70
55,77,79,71,61,85,80,71,71,64,87,84,67,81,59,81,60,88,78,63,80,80,77,66,83,85,83,76,80,61,73
56,78,79,71,63,85,80,73,71,65,87,85,68,81,60,81,60,89,79,64,81,80,77,67,84,85,83,80,80,62,73
57,78,80,73,63,85,80,75,72,66,87,86,70,83,60,81,61,91,79,67,83,80,77,67,84,86,83,80,80,63,75
58,78,81,74,66,85,82,76,74,66,88,88,70,83,62,81,62,92,81,67,83,80,77,68,85,87,84,80,82,63,76
59,79,81,75,67,85,83,79,75,69,88,89,71,84,63,81,64,92,83,69,83,81,77,68,86,89,84,81,84,63,77
60,79,82,75,67,85,84,79,75,71,89,89,73,85,65,82,66,92,84,70,84,81,77,69,86,89,84,83,85,64,77
61,80,83,75,70,85,85,80,75,72,91,89,74,85,67,82,66,93,84,71,84,81,77,72,87,90,85,83,86,64,77
62,80,83,75,70,86,86,80,76,73,92,89,74,85,67,82,67,94,84,72,84,81,79,72,87,90,86,85,86,64,77
63,81,83,76,70,88,87,81,76,76,93,89,76,85,68,82,68,94,85,72,84,81,80,72,88,90,89,87,87,64,79
64,82,86,78,72,88,87,81,76,76,94,89,77,85,68,82,70,94,87,73,86,82,80,73,88,92,90,88,88,65,80
65,83,86,78,73,88,88,81,77,76,95,89,78,85,70,82,70,94,87,73,86,82,81,74,89,93,92,89,90,65,81
66,84,87,79,73,90,88,81,78,76,95,91,79,87,70,83,71,95,89,73,86,82,81,75,90,94,92,90,92,65,82
67,84,88,79,73,90,88,81,80,77,95,91,79,87,72,83,74,95,89,73,88,82,82,75,90,94,93,90,92,66,83
68,84,88,80,73,90,90,85,80,78,95,91,79,87,74,83,74,95,89,75,88,82,82,76,91,95,93,91,93,66,84
69,86,89,82,74,91,90,86,80,79,95,91,79,87,75,83,75,95,89,77,88,83,83,76,92,95,93,92,93,66,87
70,87,90,82,74,93,90,86,81,80,96,91,79,87,75,84,75,95,90,78,88,84,84,76,92,95,95,92,93,66,89
71,87,90,83,74,94,91,88,82,80,97,92,79,87,76,84,76,95,90,78,88,85,86,77,92,95,95,92,93,67,90
72,87,90,83,74,96,91,89,82,81,97,92,79,88,78,84,76,95,91,78,88,86,88,78,92,95,95,92,93,68,92
73,87,90,84,74,96,92,89,82,82,97,93,80,88,78,86,77,95,91,78,89,86,89,78,93,95,96,92,94,70,92
74,88,90,84,75,96,92,89,83,82,97,93,81,88,78,88,77,95,92,78,90,86,89,79,94,95,96,92,95,71,92
75,88,90,85,75,96,92,91,85,83,97,93,82,88,80,88,77,95,92,78,90,86,91,80,94,95,97,92,95,72,92
76,89,90,87,77,96,92,91,86,85,97,93,82,88,82,88,78,95,93,78,91,87,93,81,94,96,97,92,95,73,92
77,89,90,87,78,97,92,91,88,85,97,93,82,88,84,89,78,95,93,80,91,87,93,81,94,97,97,92,95,74,93
78,89,90,87,78,97,92,91,89,85,97,94,82,89,86,91,78,95,93,80,91,87,93,82,94,97,97,93,95,74,93
79,89,90,88,78,97,93,91,89,87,97,94,82,90,87,92,78,95,93,80,91,87,93,83,94,97,97,93,95,74,93
80,89,91,89,81,97,94,93,89,88,97,94,82,90,87,92,79,95,93,81,92,88,93,83,94,97,97,93,95,75,93
81,89,91,91,81,97,95,93,90,88,97,95,83,91,88,92,79,96,93,82,93,89,93,83,94,97,98,93,95,77,93
82,92,91,91,82,97,95,94,91,88,97,95,83,91,88,94,79,96,93,82,94,89,93,83,94,97,98,94,95,77,93
83,92,91,91,84,97,95,94,92,88,98,95,85,91,89,95,81,96,93,82,95,90,94,83,94,97,99,95,95,78,94
84,93,92,91,86,97,95,94,92,89,98,95,85,91,89,95,81,96,93,82,95,90,94,84,94,97,99,95,95,78,94
85,94,92,92,86,98,96,94,93,89,98,96,85,92,89,97,81,96,93,82,95,91,94,85,95,98,99,95,95,78,94
86,94,92,93,86,98,96,95,94,89,98,96,85,92,91,97,82,96,93,82,95,91,95,86,95,98,99,95,95,78,94
87,94,93,93,86,98,97,96,94,90,98,96,85,92,92,97,85,96,94,82,95,91,95,86,95,98,99,95,95,78,95
88,94,93,94,86,98,97,96,94,91,98,96,85,92,92,97,85,96,94,84,96,91,95,88,95,98,99,95,95,79,96
89,94,93,94,86,98,97,96,94,91,98,96,86,92,92,97,85,96,94,85,96,91,96,88,95,98,99,96,95,80,96
90,94,93,94,86,98,98,96,95,91,98,96,86,92,92,97,86,96,94,86,96,91,96,88,95,98,99,96,95,81,96
91,94,93,94,86,98,98,96,95,91,98,96,86,92,92,97,87,96,94,86,96,91,96,89,95,98,99,96,95,82,96
92,96,94,95,87,98,98,97,95,91,98,96,86,92,93,97,87,97,94,87,96,91,96,89,96,98,99,96,95,83,96
93,96,94,96,88,99,98,97,96,91,98,97,86,93,93,97,87,97,94,88,97,91,96,89,97,98,99,96,95,83,96
