1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0
2,0,0,1,2,0,0,1,1,0,0,1,0,1,1,1,0,2,0,1,1,0,3,1,0,0,1,2,1,0,0
3,0,0,1,4,0,0,1,1,0,0,1,0,1,1,1,1,2,0,3,1,0,3,1,0,1,2,2,3,0,0
4,0,0,1,4,0,0,3,2,0,1,2,0,1,1,2,1,2,0,3,1,0,4,1,0,1,2,2,5,1,0
5,1,1,2,5,0,0,3,2,0,1,3,0,1,2,2,3,3,0,3,1,1,5,1,2,1,2,2,5,1,0
6,1,1,2,6,0,0,3,3,0,1,3,0,2,2,2,3,5,1,3,1,1,6,1,3,2,2,2,6,1,1
7,1,1,3,6,0,0,3,4,0,1,3,0,2,2,2,3,6,1,3,2,1,6,3,3,2,4,2,6,1,1
8,1,1,5,7,1,2,3,4,0,2,3,0,2,2,4,3,6,1,3,2,1,6,3,4,2,4,2,7,2,1
9,1,1,6,7,1,2,3,4,0,2,3,0,3,2,4,3,7,1,4,2,1,6,3,4,2,4,3,7,2,2
10,1,2,7,8,1,2,3,5,1,2,3,1,4,2,5,4,7,1,4,3,1,7,3,4,2,4,3,7,2,2
11,2,3,7,8,2,2,3,5,1,3,4,1,4,2,5,5,8,1,4,3,1,8,3,4,2,4,3,7,2,2
12,3,4,7,8,3,2,3,5,1,3,4,2,4,2,5,5,10,1,5,4,1,9,3,4,2,4,3,8,2,3
13,3,5,7,10,6,2,3,5,1,3,4,2,4,2,5,5,10,2,5,4,1,9,3,4,2,4,3,8,2,3
14,3,5,8,11,7,2,3,6,2,3,4,2,5,2,5,5,10,2,5,5,1,9,3,4,2,4,3,8,2,3
15,3,5,9,11,9,4,4,6,3,3,6,2,5,3,5,5,10,4,5,5,1,11,4,5,2,4,3,9,2,4
16,3,5,10,11,9,5,5,7,3,3,7,4,5,3,6,5,10,4,6,5,1,11,4,5,2,5,3,9,2,4
17,3,5,10,11,9,5,5,7,3,4,8,5,5,3,6,5,10,4,6,6,2,12,4,5,2,5,5,9,3,4
18,3,5,10,13,9,5,5,7,3,4,8,5,5,3,7,6,11,4,6,6,2,13,4,5,3,6,6,9,3,4
19,4,5,10,13,11,5,5,7,3,5,9,5,5,3,8,6,12,7,6,7,2,13,4,5,3,6,6,9,3,4
20,4,6,11,14,12,5,5,7,3,6,9,5,5,3,8,6,12,7,6,7,2,13,4,6,3,6,6,9,4,4
21,4,6,11,15,12,6,6,9,4,7,9,5,6,3,8,6,13,7,6,7,3,14,4,6,4,6,6,9,4,4
22,7,8,11,15,12,6,6,9,4,7,10,5,6,3,8,6,14,7,6,8,3,15,5,7,5,6,6,9,4,4
23,8,8,11,16,13,6,6,9,5,7,10,5,7,4,8,6,16,7,7,8,3,15,5,7,5,7,6,9,4,6
24,9,8,11,17,13,6,6,10,6,8,10,5,7,4,8,6,18,8,7,10,3,15,5,7,5,8,6,9,4,6
25,10,8,11,18,13,7,6,10,6,9,10,5,7,4,9,6,19,8,7,10,3,15,5,7,6,8,6,9,4,6
26,10,8,11,18,13,7,6,10,6,9,10,5,8,4,9,6,19,8,7,10,3,15,6,9,6,8,6,9,4,6
27,10,8,12,18,13,7,7,10,6,9,10,6,9,4,10,6,19,8,7,10,4,17,7,11,6,8,7,9,4,6
28,10,9,12,18,13,7,7,10,7,9,11,6,11,5,10,6,19,8,7,10,4,18,7,11,6,8,7,9,4,6
29,10,9,12,18,13,8,8,10,7,9,11,7,11,5,10,6,19,10,7,10,4,19,7,11,6,8,8,9,4,6
30,10,10,12,18,13,8,8,10,7,10,12,8,12,5,11,6,19,10,7,11,4,19,7,12,6,8,8,9,4,6
31,10,10,14,19,14,8,8,10,7,10,12,8,13,5,12,6,19,10,7,12,4,20,7,13,6,8,8,9,4,6
32,11,10,14,19,14,8,9,10,7,10,12,8,15,5,12,6,19,10,7,12,4,20,8,13,6,8,8,9,5,6
33,12,11,14,19,14,8,9,10,7,10,12,8,15,5,12,6,19,11,7,12,4,20,9,13,6,9,9,9,5,7
34,13,11,14,20,14,8,9,10,7,10,13,8,15,5,12,6,19,11,7,13,5,20,10,13,6,9,10,10,5,7
35,13,12,14,20,14,8,9,12,7,11,13,9,15,5,12,6,21,11,7,14,5,21,11,13,6,9,10,10,5,7
36,14,12,14,20,14,9,9,15,8,11,13,10,16,5,12,6,22,11,7,15,5,22,11,13,6,9,10,10,6,8
