1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1
2,1,1,1,0,0,1,1,2,0,1,1,0,1,1,0,1,0,2,1,0,2,2,1,0,0,0,1,0,1,2
3,1,1,2,0,0,1,1,2,0,2,2,0,1,1,0,1,0,4,3,0,2,2,1,0,0,0,1,0,2,2
4,1,3,2,0,0,1,2,2,0,2,2,1,1,1,0,1,1,7,4,0,4,2,1,0,2,0,3,0,2,3
5,2,3,2,1,1,2,2,2,0,2,3,1,2,1,1,3,1,8,4,0,4,2,1,2,2,1,3,1,2,3
6,4,5,3,2,1,3,2,2,0,2,3,1,3,1,2,3,1,9,4,2,4,2,1,2,2,2,3,1,3,5
7,5,6,4,5,1,4,2,2,0,3,4,2,4,1,2,4,2,9,4,2,4,3,1,3,2,3,4,2,3,8
8,5,7,5,6,1,5,2,3,3,4,5,3,5,1,2,4,3,9,6,3,4,3,1,3,3,3,4,2,3,9
9,7,7,5,6,1,7,2,3,3,4,5,3,5,1,3,4,3,10,7,3,4,5,1,3,3,4,4,2,3,9
10,10,7,6,8,1,7,2,4,3,4,6,3,7,2,4,5,5,12,9,3,5,5,1,6,4,5,7,2,4,12
11,12,7,6,9,1,10,3,4,4,6,6,3,7,3,4,5,5,13,9,5,5,7,1,6,4,8,8,2,4,12
12,15,7,8,11,2,11,3,4,5,8,7,3,7,3,5,6,6,16,12,7,6,9,1,6,4,8,8,3,4,15
13,19,8,11,15,2,13,4,4,5,10,8,4,8,5,6,7,6,18,14,8,7,9,1,7,4,10,9,5,5,19
14,23,8,14,16,3,15,5,5,7,10,8,6,9,6,6,9,6,22,16,10,10,9,1,8,5,13,13,6,5,22
15,27,9,16,18,3,16,5,7,7,11,10,9,10,6,7,12,7,26,17,12,12,10,1,9,6,15,13,8,5,23
16,29,10,21,23,4,17,6,7,10,12,10,11,10,7,9,12,7,29,20,17,15,11,1,10,6,17,15,9,7,27
17,34,12,25,24,4,20,8,7,12,16,12,13,11,7,11,14,7,30,24,20,19,11,1,10,6,18,18,11,9,29
18,37,14,27,29,4,21,9,10,16,19,13,14,14,8,15,19,7,33,26,22,22,12,1,11,6,21,20,14,10,33
19,41,14,30,33,4,22,10,11,18,23,14,17,17,9,18,21,8,34,28,25,27,13,2,13,6,23,24,17,11,34
20,43,15,34,36,5,26,12,13,21,26,16,19,18,9,21,23,9,34,32,28,30,16,3,16,8,26,25,18,15,35
21,46,18,35,40,5,27,16,15,24,28,17,22,21,12,23,26,10,37,35,30,33,16,5,18,9,28,27,19,17,38
22,47,21,36,43,6,29,19,16,29,32,17,25,24,14,23,29,12,40,37,34,37,16,6,20,11,29,27,21,19,39
23,50,25,38,45,8,32,19,19,31,34,19,26,27,16,27,33,14,44,40,37,39,19,7,21,13,31,29,23,21,43
24,51,27,40,47,11,35,23,20,34,37,21,27,29,18,29,38,16,48,44,39,41,20,7,24,13,33,32,25,23,45
