1,2,3,0,3,1,0,5,1,2,1,4,2,1,1,2,1,0,0,2,5,0,2,2,2,4,0,4,2,3,3
2,3,5,1,6,3,0,8,3,2,6,8,2,3,4,5,1,1,3,6,7,3,4,4,2,7,1,4,2,5,3
3,4,8,3,9,5,0,13,5,4,8,9,3,4,7,8,1,5,7,10,9,7,5,7,4,12,5,5,4,8,6
4,5,12,7,11,7,1,14,9,6,11,9,4,6,10,10,1,8,9,12,11,11,8,10,7,15,9,7,5,10,7
5,5,13,10,16,8,2,16,13,11,14,11,5,8,12,12,3,8,11,16,12,15,10,14,9,18,12,9,6,11,10
6,7,17,11,18,9,3,18,17,14,17,11,7,9,16,16,4,10,12,19,17,19,13,17,13,21,14,12,9,12,15
7,9,22,14,22,12,5,20,20,15,20,14,9,10,20,19,5,12,14,21,19,22,17,21,18,24,16,15,13,17,17
8,11,24,16,25,13,5,23,23,17,23,14,11,12,22,21,8,15,15,23,24,24,21,24,20,28,18,19,14,21,20
9,15,28,19,28,16,6,25,27,20,24,17,12,15,25,25,11,20,18,25,27,29,23,28,22,33,20,21,16,24,23
10,17,31,23,30,19,7,28,28,22,27,19,16,17,28,28,12,24,20,28,30,32,25,30,26,36,22,25,20,28,26
11,19,32,27,32,22,8,30,30,26,31,22,20,21,28,32,16,27,21,31,33,37,27,32,27,39,24,26,23,31,27
12,20,34,30,35,26,12,34,33,29,33,25,20,26,30,36,18,28,26,34,37,38,30,34,28,41,27,27,27,34,29
13,22,35,34,38,27,15,36,35,32,36,27,23,27,32,38,22,30,29,35,39,40,34,37,29,44,29,31,28,36,34
14,23,39,35,42,30,20,37,38,34,40,29,26,29,34,40,24,34,33,37,41,42,37,38,32,48,34,33,31,36,37
15,24,40,39,45,33,23,40,42,37,42,33,28,32,38,45,26,37,37,40,42,46,40,39,34,51,37,33,34,39,40
16,28,42,42,47,35,27,42,46,41,44,33,31,33,41,48,28,38,40,43,43,49,41,40,37,53,40,33,35,40,44
17,29,43,46,48,38,31,46,49,43,46,34,33,34,46,50,29,41,43,45,44,50,44,44,41,56,42,35,36,43,46
18,29,45,51,52,42,33,47,50,44,49,35,36,35,49,51,33,45,46,49,46,52,45,45,43,57,44,39,39,46,48
19,31,48,54,53,43,36,48,52,47,51,36,37,38,50,54,37,48,48,49,47,54,48,48,46,60,47,42,41,49,50
20,33,51,58,55,43,38,51,52,48,53,36,38,41,53,56,38,50,50,50,49,56,50,52,47,64,49,44,44,50,53
21,36,52,61,58,44,38,55,56,51,57,37,39,42,55,60,39,53,52,50,52,57,53,54,48,67,51,45,46,51,55
22,38,54,63,58,47,39,56,57,54,58,40,41,43,57,63,42,54,55,52,53,61,54,55,52,68,54,48,47,53,58
