1,2,0,0,1,3,0,0,0,1,2,2,1,3,0,3,2,2,1,2,2,2,2,2,2,3,2,2,1,0,1
2,4,1,1,2,7,0,1,1,1,3,2,3,6,2,6,4,2,2,6,7,5,6,2,4,4,4,4,4,2,5
3,7,3,2,4,9,2,3,4,3,6,3,4,8,6,9,5,3,5,8,7,9,9,3,8,6,7,5,6,3,7
4,10,6,3,4,12,2,5,6,7,9,4,5,10,9,11,5,5,6,10,9,11,12,6,11,10,8,6,7,3,8
5,14,8,7,5,14,4,6,10,8,11,6,6,11,11,14,6,7,6,13,12,13,14,6,16,14,8,10,10,3,11
6,16,8,10,7,17,6,7,11,10,14,7,7,14,14,17,7,10,7,15,14,14,15,8,16,17,9,14,13,3,12
7,21,12,13,11,22,10,9,16,13,18,12,10,17,17,22,9,13,8,17,15,18,18,12,18,20,13,16,16,4,12
8,23,16,15,13,24,11,11,18,16,20,15,11,19,21,24,12,15,10,21,17,21,22,15,22,21,15,18,17,5,14
9,27,18,15,16,28,12,14,21,17,20,18,11,19,25,27,16,18,12,24,19,24,23,20,25,24,17,21,18,6,15
10,27,22,18,18,31,15,16,25,19,23,20,13,21,28,27,17,19,13,28,23,26,26,23,28,28,22,22,20,9,16
11,31,25,21,20,35,19,19,29,22,24,23,15,24,30,28,21,23,14,30,25,29,29,25,33,31,24,25,23,9,17
12,34,29,23,23,39,24,22,33,23,25,25,19,25,34,28,23,26,15,32,26,31,31,27,36,33,27,28,26,9,20
13,37,33,26,26,41,27,26,34,24,27,27,21,28,34,30,27,30,17,35,28,34,33,30,38,35,32,28,29,10,20
14,39,34,30,27,42,31,27,38,28,30,31,24,31,36,32,28,33,17,38,31,36,38,33,41,38,32,31,31,12,22
15,41,37,31,31,44,34,29,42,31,32,35,27,33,38,34,29,36,18,40,32,39,40,35,43,39,35,34,33,13,25
16,42,40,34,33,48,37,32,44,32,34,38,28,36,39,36,30,38,21,40,33,43,44,37,45,44,36,35,34,14,25
17,43,42,39,36,52,41,34,46,33,36,41,30,40,42,38,32,39,23,41,36,47,48,39,47,46,36,36,38,17,26
18,43,45,42,39,55,44,39,47,34,41,44,34,43,44,39,35,42,26,43,37,49,50,42,49,48,38,39,40,17,27
19,45,47,46,41,58,46,41,49,36,41,47,37,43,47,40,36,45,30,47,38,51,51,44,52,52,39,41,43,19,29
20,47,50,48,43,61,48,43,52,38,43,50,38,47,50,43,39,47,31,50,40,54,56,47,55,54,41,41,44,21,31
21,52,52,50,47,64,49,45,56,39,44,54,43,49,54,44,42,50,32,53,44,55,56,48,56,56,42,43,46,23,34
22,55,55,52,49,66,51,48,59,39,44,57,46,51,56,47,42,53,33,55,46,57,58,50,58,58,42,46,48,25,35
23,56,58,55,52,69,53,51,59,40,46,57,48,54,57,48,43,57,36,57,47,58,61,54,60,59,42,47,49,28,37
24,57,59,55,53,70,55,52,60,42,47,58,49,55,58,50,46,59,39,59,48,60,62,55,61,60,44,51,50,32,38
25,58,61,57,55,74,58,53,61,44,48,59,50,56,58,52,49,62,40,61,51,62,65,57,63,63,46,53,54,36,41
26,61,63,60,56,76,60,54,62,46,51,59,53,59,59,53,50,66,43,63,53,62,67,60,67,64,49,53,55,39,42
27,65,64,62,60,79,62,56,62,46,51,61,56,61,63,54,52,68,47,63,54,64,67,62,68,65,50,54,56,41,45
28,66,64,63,62,79,64,60,63,47,52,63,58,63,66,56,55,68,48,64,56,67,68,62,70,65,54,58,58,42,48
29,70,68,63,63,81,66,61,67,50,54,65,61,65,67,56,56,69,52,66,58,70,69,64,72,65,55,59,59,43,49
30,72,70,65,65,81,67,65,70,51,55,67,62,66,70,59,59,69,55,68,59,71,69,65,72,66,57,61,61,45,51
31,73,75,66,66,83,69,67,71,54,56,70,62,67,71,60,59,69,57,70,60,71,69,66,73,67,58,62,61,47,53
32,73,77,68,69,83,72,69,72,57,56,71,63,67,73,61,62,70,60,72,62,72,71,66,73,67,61,64,62,49,55
33,74,79,70,70,85,73,70,74,57,59,72,64,68,75,63,63,71,63,73,63,73,71,66,74,68,64,65,64,51,58
34,75,81,73,71,87,75,72,75,59,60,74,65,69,75,65,64,72,63,73,64,76,72,67,75,70,65,65,67,52,60
35,77,83,74,71,88,75,74,76,62,61,75,67,69,75,67,64,72,65,74,65,77,74,70,77,71,65,68,67,52,62
36,77,84,75,72,89,75,75,77,62,63,77,70,71,76,68,65,74,66,75,67,77,75,72,78,71,66,71,68,54,65
37,77,84,77,74,89,75,78,78,63,63,77,71,73,77,71,66,76,68,75,68,78,76,73,78,71,67,71,68,57,65
38,80,84,79,74,90,77,80,79,64,64,77,73,73,79,71,69,79,68,77,69,79,76,75,78,74,69,73,73,59,68
39,81,85,81,75,92,78,81,80,64,66,77,74,73,79,72,69,80,69,80,69,79,78,77,80,76,70,73,75,62,70
40,82,85,82,75,92,79,81,81,66,67,78,76,74,80,74,69,83,70,80,70,80,79,78,80,76,71,74,77,63,72
41,83,85,82,75,92,79,82,82,69,68,78,77,74,82,76,69,84,73,80,71,80,80,79,81,78,72,77,78,66,73
42,84,85,83,76,92,80,82,83,70,68,79,77,74,83,77,70,86,74,82,71,83,82,81,81,79,74,77,78,67,73
43,84,86,83,78,92,80,83,84,73,69,80,78,76,83,79,70,87,74,82,71,85,83,82,82,83,74,77,78,68,75
44,84,87,84,79,92,80,83,85,73,70,81,78,77,84,79,71,87,75,82,72,85,84,83,83,85,75,77,78,70,75
45,85,88,84,79,92,82,83,86,73,71,82,79,77,85,80,71,88,76,82,72,85,86,83,83,85,75,79,79,70,77
46,86,88,84,80,92,82,84,87,75,71,85,80,79,86,81,72,88,76,82,73,85,86,86,84,86,75,82,81,71,78
47,87,88,84,80,92,82,85,88,77,72,86,81,80,88,82,73,89,76,84,74,85,86,87,86,86,76,82,81,72,79
48,87,89,85,83,92,83,85,88,78,72,87,81,80,88,82,75,91,79,84,76,85,87,87,86,89,79,83,83,74,79
49,87,89,85,86,92,83,85,88,78,72,87,82,81,88,83,77,91,79,84,77,85,88,88,87,89,80,83,84,74,81
50,87,90,85,86,92,83,85,88,78,73,87,84,81,88,83,77,92,80,84,78,87,88,88,88,89,80,84,85,76,81
51,89,90,85,86,92,84,85,89,78,73,88,84,81,89,83,77,92,82,85,79,89,89,89,88,89,81,84,86,76,81
52,89,91,86,86,93,84,85,89,78,73,88,84,81,91,83,77,92,82,85,80,89,90,89,88,90,82,85,89,78,81
53,91,91,86,87,93,86,86,89,78,75,90,84,82,91,84,79,93,83,86,80,89,90,89,89,91,82,85,90,78,81
54,94,91,87,87,93,86,87,89,78,76,90,85,82,91,84,81,93,83,88,82,89,90,90,89,91,83,87,90,78,81
55,95,91,87,87,93,87,88,90,78,76,90,87,82,91,84,82,93,85,88,82,92,91,90,90,91,83,87,91,79,82
56,96,91,87,88,93,88,88,90,79,77,90,87,84,91,84,83,93,86,88,83,93,92,90,91,91,83,88,91,79,82
57,96,93,87,89,94,89,88,90,79,77,91,87,86,92,84,83,94,86,91,83,94,94,90,92,91,85,89,92,80,83
58,96,93,88,89,95,89,89,90,79,79,92,88,87,92,85,83,95,86,91,84,94,94,91,92,92,86,89,92,81,84
59,96,94,88,89,95,89,89,90,79,82,92,88,87,94,86,83,95,86,91,85,94,94,91,92,93,87,90,92,82,85
60,96,94,89,89,95,89,89,90,81,82,92,88,87,94,87,83,95,86,91,85,94,94,91,92,94,88,90,92,83,85
61,96,95,89,91,95,89,90,91,82,82,93,88,87,94,88,83,95,86,91,85,94,94,93,92,94,89,91,92,84,85
62,97,96,89,91,95,90,90,91,82,82,93,88,88,94,88,83,95,86,92,86,94,95,95,92,95,90,91,92,86,86
63,98,96,89,91,95,90,90,93,83,83,93,89,89,94,89,84,95,87,93,86,94,95,95,92,95,90,91,93,86,88
64,98,96,90,91,95,90,90,93,83,84,94,89,89,94,89,85,95,87,93,86,94,95,95,92,96,90,92,93,86,89
65,98,97,90,91,95,91,90,95,83,86,95,89,90,94,89,85,95,87,93,87,94,95,95,92,97,91,92,93,87,89
66,98,97,90,91,96,91,90,95,83,86,95,89,90,94,91,85,95,89,93,87,95,96,95,92,97,91,92,93,88,91
67,98,97,90,91,96,91,90,95,84,86,95,89,90,94,92,85,96,91,93,88,95,97,95,93,97,91,93,93,90,92
68,98,98,90,92,96,92,91,95,84,88,96,90,91,94,92,85,96,92,95,88,95,97,95,93,97,91,93,93,91,93
69,98,98,90,93,96,93,91,95,84,89,96,90,91,94,93,85,96,93,95,88,95,98,95,93,97,91,93,93,92,93
70,98,99,90,94,96,93,91,95,85,89,96,91,91,94,93,86,96,93,95,88,95,98,95,93,97,92,93,93,92,93
71,98,99,90,95,97,93,91,95,86,89,97,91,91,94,93,86,96,93,95,89,96,98,95,93,97,92,94,93,93,93
72,98,99,90,95,97,93,91,95,87,90,97,92,91,95,93,86,97,93,96,90,96,98,95,93,97,92,95,93,94,93
73,98,99,90,95,97,93,92,97,87,91,97,92,91,95,94,86,97,93,96,91,96,98,95,94,97,92,95,93,94,93
74,98,100,91,95,97,93,92,97,88,91,97,92,91,95,94,87,97,94,96,92,96,98,95,94,97,92,95,94,94,93
75,98,100,92,96,97,93,92,97,89,91,97,92,91,95,94,87,97,95,97,92,96,98,95,94,97,94,96,94,94,94
76,98,100,92,96,98,94,93,97,89,91,97,92,91,96,94,87,98,95,97,93,96,98,95,94,99,94,96,94,94,95
77,98,100,94,97,98,94,94,98,89,91,97,92,91,96,94,88,98,95,98,94,96,98,95,94,99,95,96,94,94,95
78,98,100,94,97,98,94,94,98,90,91,97,92,91,96,95,89,98,95,98,94,96,98,96,94,99,95,96,95,95,95
79,98,100,94,97,99,94,94,98,90,91,97,92,92,96,95,90,99,96,98,94,96,98,96,94,99,96,97,95,96,95
80,98,100,94,98,99,94,94,98,90,91,97,93,93,96,95,91,99,97,98,94,96,98,96,94,99,96,98,96,96,95
81,98,100,94,99,99,94,94,98,91,91,98,93,93,96,95,91,99,97,98,94,96,98,96,94,99,96,98,96,97,95
82,98,100,94,99,99,94,94,98,91,91,98,93,93,96,96,91,99,97,98,94,96,99,96,95,99,97,98,97,97,96
83,98,100,94,99,100,94,95,98,91,91,98,93,93,96,96,92,99,97,98,94,96,100,96,96,99,97,98,97,97,96
84,98,100,94,99,100,95,95,98,91,91,98,93,94,96,96,92,99,97,98,94,96,100,97,96,99,99,98,97,97,96
85,98,100,94,99,100,95,96,98,91,91,98,93,95,96,96,92,99,98,98,94,97,100,97,96,99,99,98,97,97,96
86,98,100,94,99,100,95,96,98,91,91,98,93,95,96,96,93,99,98,98,94,97,100,99,97,99,99,98,97,97,96
87,98,100,94,99,100,95,96,98,91,91,98,94,95,96,96,93,99,99,98,94,97,100,99,97,99,99,98,97,98,96
88,98,100,94,99,100,95,96,98,92,91,98,94,95,96,96,94,99,99,98,95,97,100,99,97,99,99,98,97,98,96
89,98,100,95,99,100,95,96,98,93,92,98,94,95,96,96,94,99,99,98,95,97,100,99,98,100,99,98,97,98,97
