1,0,0,1,1,1,2,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0
2,1,0,1,2,1,2,1,1,0,1,3,1,2,0,3,1,1,2,1,0,0,0,0,0,0,1,2,2,1,0
3,1,0,2,3,1,2,1,2,2,1,5,1,2,0,5,2,1,2,1,0,0,0,0,0,0,1,3,2,1,0
4,1,1,2,3,1,4,2,2,2,2,5,1,2,0,6,2,1,2,2,1,0,0,1,0,1,1,4,2,1,0
5,1,1,2,3,1,5,2,2,2,2,6,1,2,0,6,2,1,3,2,2,0,0,1,1,1,1,5,4,1,1
6,2,1,2,5,2,5,3,2,2,2,6,2,4,0,7,2,3,5,2,2,1,0,1,2,1,1,5,5,1,1
7,2,2,2,5,3,5,3,2,5,3,6,4,5,1,7,3,4,5,4,2,2,0,1,2,2,2,5,6,1,2
8,3,2,2,5,4,8,5,2,7,3,8,4,5,2,9,4,4,6,4,2,2,1,1,4,4,5,6,6,2,2
9,3,2,2,6,5,8,6,2,10,3,9,4,7,3,10,5,6,7,7,2,2,2,2,5,4,7,6,8,2,2
10,4,2,2,6,5,8,7,2,11,4,9,4,9,4,11,6,7,7,7,3,2,2,2,6,4,8,10,8,3,2
11,4,3,2,7,5,9,8,2,11,4,11,4,11,4,12,6,7,8,8,3,3,2,2,6,4,9,10,9,3,2
12,4,4,2,8,5,11,8,2,12,4,12,4,11,6,12,7,7,8,9,3,3,2,2,7,4,10,12,9,3,3
13,4,6,2,8,5,11,8,2,14,4,13,5,13,6,12,7,7,9,9,3,4,4,2,8,4,10,12,9,3,4
14,6,6,3,8,6,11,8,2,15,5,13,5,14,7,12,8,9,9,10,3,4,4,2,11,6,10,13,10,3,4
15,6,7,3,10,7,11,10,4,16,7,15,5,15,7,14,10,9,11,12,6,4,4,2,11,7,10,15,11,3,4
16,6,7,3,10,8,11,10,5,18,8,16,6,15,8,14,12,10,11,12,6,4,4,2,11,9,12,17,14,4,4
17,6,9,3,10,9,11,12,6,18,9,16,6,17,8,14,15,11,11,13,7,4,4,3,14,9,12,17,16,4,4
18,6,9,3,10,10,11,12,8,19,10,17,7,17,8,14,15,11,12,16,9,4,5,4,14,10,14,17,16,4,4
19,6,10,6,10,10,12,12,8,19,11,18,7,18,8,14,16,12,12,16,10,4,6,5,15,10,15,18,17,4,4
20,6,11,6,10,10,13,13,8,20,11,20,8,19,8,14,17,14,12,16,10,5,6,7,15,11,16,20,17,5,4
21,6,11,6,10,10,13,16,8,21,12,22,8,19,8,15,20,16,12,17,12,5,8,7,15,11,17,22,17,5,4
22,7,13,8,10,12,13,17,8,21,13,22,8,19,9,15,21,16,12,18,13,7,8,7,16,11,17,23,17,5,6
23,7,15,8,10,12,13,19,11,22,15,22,9,21,9,16,22,17,12,19,14,7,9,9,17,11,17,27,17,5,6
24,7,16,9,10,12,13,20,14,24,16,23,9,21,9,16,23,18,13,19,15,7,9,10,17,12,18,30,17,6,6
25,7,17,10,11,12,13,21,16,26,17,25,9,22,12,16,24,19,14,19,18,7,9,10,17,13,19,31,20,6,8
26,8,17,12,11,13,13,22,18,26,17,27,9,22,14,18,25,21,14,19,21,8,10,10,17,13,20,31,23,7,9
27,8,20,13,11,15,13,24,18,26,17,29,10,22,14,19,26,23,14,19,21,9,11,10,17,14,20,32,25,7,10
28,8,21,13,12,15,14,24,19,27,18,29,11,22,16,20,28,24,14,21,22,9,13,12,17,15,22,35,25,9,10
29,8,22,13,12,15,15,24,20,28,19,30,11,23,17,20,31,26,14,21,23,9,13,13,17,16,22,37,26,10,11
30,8,22,14,12,15,15,24,21,31,20,30,12,24,18,22,34,26,14,21,23,10,13,13,18,18,24,38,27,11,11
31,9,23,15,12,18,16,26,22,33,22,30,12,26,18,23,35,27,15,22,24,10,13,13,19,18,25,41,28,14,11
32,10,25,15,12,19,16,26,24,35,22,32,12,27,19,24,36,29,16,22,26,10,13,14,19,19,25,41,29,17,14
33,10,29,16,14,21,16,27,25,38,22,34,12,28,20,24,39,31,20,23,26,10,14,15,20,20,26,44,31,19,15
34,11,31,16,14,23,16,30,27,42,22,35,12,28,20,24,40,33,23,24,27,12,15,15,20,20,28,45,32,20,16
35,12,31,16,16,25,16,30,28,45,22,36,13,29,22,26,42,34,27,24,28,12,16,16,20,20,29,48,34,22,17
36,12,33,16,16,25,16,34,30,48,24,37,14,30,23,28,43,34,30,25,28,12,17,19,21,22,29,51,35,23,19
37,13,33,16,16,28,16,34,32,48,24,37,15,32,25,28,48,36,35,27,29,12,17,20,23,22,30,53,36,26,23
