1,3,2,2,0,2,1,1,2,1,0,3,3,1,2,1,1,1,0,2,1,0,1,2,4,0,1,3,1,1,3
2,4,3,2,2,4,2,1,6,1,1,5,4,2,3,1,2,2,1,4,1,1,2,3,4,1,4,5,2,5,6
3,5,4,4,4,5,5,2,8,1,1,5,5,4,4,2,4,2,2,5,1,1,4,6,6,4,5,5,2,5,7
4,6,6,4,7,8,6,3,11,4,1,6,7,6,8,3,5,4,4,5,3,1,4,6,7,5,8,6,2,8,10
5,6,7,6,7,8,8,5,12,4,3,7,8,6,9,4,6,5,6,7,5,2,5,8,9,7,11,7,4,12,11
6,10,9,6,7,9,10,7,14,4,5,8,11,8,11,6,8,6,7,9,6,2,5,10,10,9,11,9,6,13,13
7,10,11,7,9,13,13,8,16,5,5,11,12,10,14,6,10,7,7,10,9,2,8,11,10,10,12,10,6,16,15
8,11,12,7,11,15,15,9,18,5,8,12,16,10,15,8,12,9,9,10,11,3,10,15,11,11,12,10,7,18,16
9,14,15,8,12,17,17,9,21,6,8,13,18,11,15,9,14,9,11,11,12,3,14,17,11,11,13,11,8,18,18
10,14,17,10,15,18,18,13,21,7,9,15,20,14,16,11,14,11,12,11,14,4,15,19,12,12,15,11,9,19,18
11,16,18,11,17,18,18,16,21,10,10,16,22,17,18,13,16,11,14,11,15,4,16,19,12,16,16,11,11,19,20
12,17,18,13,20,19,19,17,22,12,10,17,23,21,18,14,18,14,16,13,16,7,18,20,12,16,16,11,13,21,23
13,19,21,13,21,20,21,19,24,12,11,18,27,22,20,16,18,15,18,13,17,7,19,21,12,19,16,14,15,23,25
14,20,23,15,22,22,22,19,26,13,11,18,29,23,22,18,21,18,20,15,20,7,19,24,13,20,17,15,17,23,26
15,23,25,17,23,23,24,20,28,15,12,18,30,23,24,20,22,19,21,16,20,7,21,24,15,20,18,18,18,25,29
16,23,27,17,24,24,25,22,31,17,12,21,31,25,26,21,23,21,23,20,21,7,23,25,16,25,19,20,22,27,31
17,25,29,17,24,25,27,24,32,19,15,21,33,26,28,24,24,23,24,22,22,8,23,26,17,27,21,21,23,28,32
18,27,30,19,24,27,29,25,32,20,17,22,36,29,28,26,25,25,25,22,24,11,24,28,18,28,22,21,24,29,35
19,28,32,21,25,27,31,25,34,22,19,24,37,31,28,26,28,27,26,24,25,13,24,29,19,30,24,23,25,30,35
20,30,32,22,26,29,34,25,35,23,19,25,38,33,28,28,29,28,27,25,26,13,26,30,20,30,24,24,26,32,40
21,31,34,23,27,31,36,26,37,26,20,26,39,34,29,30,30,30,30,28,26,13,27,31,22,30,24,26,29,34,41
