1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0
2,0,0,0,1,1,1,1,0,0,0,1,3,3,2,1,1,0,2,0,1,0,0,3,1,1,0,0,0,3,0
3,0,0,0,2,2,1,3,0,1,0,2,3,4,2,2,2,0,2,2,1,1,0,5,1,1,0,0,0,4,1
4,0,1,0,2,2,2,5,0,2,3,2,4,4,2,4,3,0,2,2,2,3,0,5,1,2,1,1,0,4,2
5,0,1,0,3,3,3,5,0,2,4,2,6,4,3,4,5,0,3,3,2,3,1,5,1,2,1,1,0,6,2
6,0,1,0,3,3,3,7,0,3,4,3,8,6,3,4,5,0,4,4,3,3,1,6,1,3,2,1,0,7,2
7,0,1,0,3,4,4,9,0,3,4,4,9,6,3,4,6,0,4,5,3,3,1,8,1,3,2,1,0,8,5
8,1,1,0,4,4,6,12,1,4,4,5,9,6,5,6,7,0,5,6,3,4,1,10,2,3,3,1,0,10,6
9,2,2,0,6,4,6,14,2,5,4,5,13,9,5,6,7,0,5,6,4,4,2,12,3,4,4,1,0,11,7
10,3,2,1,8,4,6,14,3,5,5,5,16,11,6,8,10,0,7,8,4,5,3,14,4,4,5,2,0,12,10
11,3,3,2,9,4,6,16,3,5,5,5,20,11,8,9,10,0,9,10,4,6,4,18,5,5,5,5,0,12,10
12,3,3,2,10,4,8,20,3,6,6,6,22,12,9,11,14,0,11,11,4,7,5,20,5,5,6,5,0,16,13
13,5,3,2,13,4,9,22,3,7,7,8,26,17,13,13,16,0,12,12,6,10,5,22,5,5,7,7,0,17,16
14,8,4,2,16,4,10,27,3,10,8,11,28,18,15,14,19,0,15,12,6,13,5,24,6,5,8,7,0,19,19
15,10,5,2,19,4,13,29,4,10,11,13,30,21,16,16,22,0,17,14,7,16,5,29,7,5,12,8,0,23,21
16,11,6,2,24,7,16,30,4,12,14,14,32,26,21,19,24,1,19,16,9,19,5,32,8,6,13,9,0,26,24
17,13,7,2,28,9,21,32,5,17,14,17,35,28,24,23,27,1,22,17,14,24,5,35,10,6,13,9,0,31,25
18,14,8,2,32,10,23,35,7,17,16,21,37,31,28,26,28,3,24,17,17,29,5,39,12,8,16,9,1,34,27
19,17,10,3,34,10,25,39,7,21,19,22,39,32,30,29,29,3,26,18,21,33,5,44,16,8,20,10,1,36,28
20,18,11,3,38,10,27,43,8,23,22,26,41,34,33,33,32,3,30,19,22,37,5,46,17,8,21,11,1,38,28
21,19,13,3,40,12,30,47,9,28,24,31,44,39,34,35,34,5,31,21,24,42,5,48,21,9,25,13,3,42,30
22,20,15,4,43,14,34,49,10,29,27,35,46,42,38,38,36,5,36,23,25,43,5,50,25,11,28,15,4,46,34
23,21,17,4,43,15,38,53,11,31,30,36,48,44,41,39,38,5,38,24,26,45,6,54,28,11,32,18,5,48,39
24,22,22,4,45,16,41,55,12,34,32,40,50,46,45,42,39,5,42,25,30,48,7,55,30,13,35,21,5,50,42
25,23,26,5,49,17,44,57,14,36,34,43,51,48,47,44,40,5,45,25,33,50,7,56,34,14,39,21,8,52,43
26,24,29,5,51,22,47,58,18,39,36,47,54,51,49,47,44,7,47,28,35,54,7,59,37,15,42,24,11,54,46
