1,0,0,0,1,1,2,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,2,1,0,1,1,0,0,0
2,0,0,0,1,1,3,1,0,1,0,1,1,2,2,4,2,2,0,0,1,1,1,2,3,0,1,1,0,0,0
3,2,0,0,2,2,3,1,0,1,0,2,1,2,2,6,2,2,0,0,2,1,2,2,3,1,1,1,1,0,1
4,4,0,0,2,2,3,1,1,1,1,3,1,5,3,6,2,2,0,0,2,1,2,2,4,1,2,2,1,1,2
5,4,2,0,3,2,4,2,2,1,2,4,1,5,4,7,2,3,0,0,2,2,3,2,6,1,2,2,1,2,2
6,5,2,0,3,3,4,3,3,1,2,5,1,5,6,9,2,3,0,1,3,3,5,2,7,1,2,2,2,4,3
7,7,2,0,3,5,6,3,5,4,3,7,1,5,6,10,2,4,0,1,3,3,5,3,10,2,3,2,4,5,3
8,7,4,0,4,5,7,3,5,4,4,7,1,6,8,11,3,5,1,1,3,3,5,3,10,2,6,2,5,7,4
9,7,4,0,7,5,8,3,6,5,4,8,1,6,8,14,3,6,1,1,3,4,5,3,11,2,7,3,6,8,4
10,7,4,0,7,6,8,3,6,7,4,8,2,8,10,15,3,8,1,3,4,5,6,4,11,3,7,3,6,9,5
11,8,5,1,7,7,8,3,7,10,4,9,3,8,10,16,4,9,2,3,4,5,7,4,11,3,7,3,7,10,5
12,9,6,2,8,7,9,3,10,11,4,10,3,8,10,18,4,9,2,5,6,5,7,6,11,4,9,3,8,13,5
13,10,7,3,8,9,11,5,10,12,5,11,3,9,10,20,4,9,2,5,7,6,7,6,13,4,9,3,8,15,5
14,12,7,3,8,12,11,5,10,12,5,12,3,11,10,21,7,9,2,5,7,6,7,8,16,4,10,4,11,15,6
15,13,9,3,8,12,11,5,10,13,5,12,3,12,11,24,8,9,2,5,7,7,7,8,16,4,12,4,11,16,6
16,14,9,4,8,13,12,7,13,15,6,13,5,13,11,25,9,10,3,5,7,10,8,8,19,5,13,5,11,20,7
17,17,9,5,8,13,14,7,13,15,8,13,6,15,12,28,9,13,3,5,7,12,8,9,23,5,13,5,12,24,9
18,18,10,6,8,14,17,7,14,16,11,13,6,17,12,30,11,13,3,6,7,13,8,10,25,5,13,6,13,27,10
19,20,11,7,8,16,17,7,14,17,11,14,6,20,12,32,13,15,3,6,9,17,10,10,27,5,13,8,13,30,11
20,20,12,8,8,17,18,7,15,19,12,16,8,20,12,32,13,15,3,6,10,19,11,11,30,6,14,10,14,34,12
21,21,13,10,9,18,19,7,15,21,15,18,8,21,14,34,15,16,3,8,10,20,12,12,34,6,15,10,14,37,14
22,23,14,11,9,18,21,8,15,21,15,19,9,24,15,35,18,16,3,8,11,23,15,14,34,6,15,10,18,40,14
23,24,14,11,12,20,22,8,15,23,15,20,10,26,18,37,18,16,5,8,12,25,17,15,38,6,15,10,19,41,14
24,25,14,11,15,21,22,9,15,26,16,21,12,27,18,40,19,18,6,8,15,26,17,16,40,6,15,12,21,43,14
25,27,14,12,20,25,22,11,16,26,17,23,13,27,20,42,21,19,7,8,17,29,20,16,41,6,15,15,23,44,15
26,30,14,13,24,29,22,12,16,28,18,26,15,27,22,44,23,19,7,8,18,30,21,18,44,6,16,15,25,45,15
27,32,17,14,27,30,22,13,19,29,20,28,15,29,25,46,26,20,8,9,20,30,23,18,47,6,18,16,27,45,15
28,34,20,15,28,33,22,13,19,32,23,29,18,32,28,47,28,21,11,9,20,32,25,18,48,8,18,17,27,48,15
29,36,22,16,30,33,22,16,20,33,27,31,21,34,31,49,30,23,13,9,21,35,26,21,50,8,20,17,28,50,15
30,38,25,18,31,34,23,17,20,35,29,32,21,34,33,50,32,23,13,10,22,36,27,22,51,8,21,20,30,55,15
31,40,26,20,34,36,23,17,21,39,33,35,21,36,35,51,34,23,15,10,23,37,28,22,53,10,23,22,30,55,16
32,41,28,21,36,36,25,18,21,42,34,37,23,38,38,53,36,23,18,11,24,40,29,24,54,12,26,24,32,55,17
33,43,31,24,38,39,25,20,23,47,38,38,26,42,42,55,37,24,19,12,25,41,30,26,54,12,28,26,33,58,18
34,45,34,24,41,42,26,22,23,49,42,40,27,43,44,57,38,24,23,12,26,42,31,27,55,15,31,26,35,59,18
35,46,35,25,43,44,27,26,24,50,43,44,29,44,46,59,38,24,24,12,27,44,32,27,56,17,32,27,36,60,19
36,47,35,26,44,45,27,28,24,54,45,46,31,46,47,61,40,27,25,13,28,45,35,28,58,18,33,30,36,62,20
37,48,37,26,45,48,27,29,25,55,47,49,34,48,52,61,43,28,26,13,29,48,37,31,59,20,35,31,37,63,22
38,48,38,28,48,51,29,29,27,57,47,51,35,51,53,64,46,30,27,15,31,49,38,33,59,23,37,32,39,63,23
39,49,41,30,50,52,29,32,27,59,51,54,35,53,54,66,47,32,27,15,33,50,40,34,61,24,39,35,40,63,23
40,53,42,31,51,52,31,34,30,60,54,54,35,54,55,67,50,33,29,18,33,54,42,36,62,28,40,37,42,64,24
41,55,43,34,52,54,33,37,34,60,57,55,37,55,56,67,52,34,29,20,34,56,45,38,64,30,42,40,42,65,26
42,55,44,36,54,54,34,40,36,60,57,58,38,56,57,69,54,36,30,21,35,57,47,40,65,30,44,43,43,66,28
43,56,45,40,56,56,36,41,36,61,59,59,39,59,57,69,56,38,32,22,36,59,49,43,65,33,44,45,43,69,31
44,57,47,41,58,58,38,42,37,63,62,59,40,61,58,70,57,40,33,25,36,61,49,45,66,36,44,46,43,69,33
45,57,48,43,59,58,39,43,38,66,64,60,40,63,58,72,58,43,36,27,37,61,51,46,68,37,46,49,44,72,35
46,57,48,47,62,60,40,46,39,69,65,62,41,63,59,73,58,45,38,28,38,63,52,46,68,39,48,49,46,72,36
