1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,2
2,1,3,0,1,1,0,0,1,0,0,1,2,0,1,3,4,1,1,0,1,1,2,0,0,3,2,0,0,0,3
3,1,3,0,3,2,0,2,2,3,0,1,2,1,1,3,3,1,1,1,3,3,2,0,0,3,2,0,0,2,3
4,1,4,1,5,3,1,4,2,5,0,2,3,1,1,3,3,1,1,2,3,1,4,1,0,3,3,0,3,2,3
5,1,3,1,6,4,1,4,2,7,0,2,3,1,1,3,4,1,2,1,2,3,8,1,1,3,3,1,3,2,7
6,3,4,1,5,4,2,5,2,8,0,2,5,1,1,3,4,1,2,2,2,3,13,2,3,5,3,1,4,2,10
7,3,6,2,4,5,3,6,2,10,0,3,7,1,2,3,5,2,2,2,3,3,15,2,4,6,4,2,4,2,12
8,6,7,2,4,6,4,8,2,14,0,4,8,1,4,3,4,2,2,2,5,4,17,2,4,6,5,2,5,2,16
9,8,7,2,4,7,4,11,3,17,0,4,8,1,5,4,4,2,2,2,5,5,20,2,5,7,7,2,6,3,18
10,8,8,2,5,6,4,12,5,21,0,4,10,1,8,4,4,2,2,2,6,5,23,2,7,7,9,2,7,3,21
11,10,11,2,4,6,5,15,6,24,0,5,11,1,9,6,4,2,2,2,8,6,26,2,12,7,9,3,11,4,24
12,13,14,3,4,7,5,19,6,28,0,8,15,1,9,6,5,4,2,2,9,6,28,3,14,9,9,4,14,4,28
13,16,17,3,4,9,6,22,6,33,0,12,20,1,10,9,5,4,4,2,8,9,30,4,17,12,10,4,15,6,31
14,17,19,4,4,12,9,22,8,35,0,15,21,2,12,8,7,7,3,2,9,12,33,4,20,14,12,7,19,6,33
15,20,20,6,5,14,12,24,12,38,0,20,26,4,13,9,10,9,2,2,10,15,36,4,23,18,13,9,22,8,35
16,23,24,7,6,17,13,28,14,41,0,21,27,4,17,11,13,9,2,3,10,19,37,6,27,22,17,11,25,8,38
17,24,28,7,6,20,15,30,18,45,0,23,31,4,19,12,14,10,2,4,13,24,40,9,31,26,21,13,27,9,42
18,26,29,7,6,23,20,34,21,49,0,28,36,6,22,14,18,11,2,5,17,28,44,9,34,29,25,18,31,11,46
19,27,32,8,6,25,21,38,24,51,0,31,39,6,26,14,23,14,4,6,20,32,46,13,36,32,29,21,35,11,51
20,30,35,8,6,27,23,41,27,53,0,35,41,6,27,17,25,16,5,6,22,35,48,16,38,34,30,24,38,12,54
21,33,38,10,8,31,24,44,30,56,0,39,43,8,30,21,29,18,5,8,24,38,48,19,42,37,33,27,41,13,57
22,35,39,10,9,33,26,46,31,60,0,43,45,8,35,23,33,22,8,11,26,41,50,23,43,40,35,28,46,16,60
23,39,42,11,13,37,28,48,36,63,0,47,46,10,39,27,37,25,6,14,29,44,52,25,45,43,39,30,47,17,61
24,41,45,12,18,39,30,51,40,64,0,47,48,11,41,30,40,29,6,18,32,48,54,29,46,45,41,32,49,20,62
25,46,49,13,21,41,33,53,43,65,0,51,51,13,45,33,44,31,6,19,36,51,55,32,48,48,44,36,53,22,65
26,48,53,14,23,44,37,55,45,67,0,54,54,14,49,35,48,34,10,23,38,53,57,33,49,50,44,40,56,26,68
27,51,54,14,26,48,39,57,47,70,0,55,56,17,52,38,49,36,11,27,40,54,58,35,51,52,49,42,59,30,70
28,53,56,16,31,51,42,59,48,73,1,56,58,21,55,41,51,39,12,28,43,57,60,37,51,53,51,43,62,34,71
29,53,58,16,34,53,44,60,48,74,1,59,59,25,58,42,52,41,14,31,44,59,62,40,52,54,53,47,64,38,71
30,54,61,19,37,56,48,60,50,76,1,62,63,30,61,43,53,43,18,33,46,60,64,43,54,55,55,50,65,39,73
31,54,64,21,39,58,50,61,55,78,1,64,65,34,63,44,55,45,20,35,47,63,66,45,57,56,56,50,66,41,74
32,55,66,23,41,61,54,64,58,79,2,67,65,38,66,47,58,47,20,35,50,67,66,48,58,58,58,52,68,44,75
33,57,68,24,43,63,56,65,60,79,2,67,66,40,69,50,58,51,23,37,53,67,68,50,60,59,58,55,69,46,75
34,60,69,24,48,65,58,65,62,80,1,69,67,44,69,51,61,54,25,40,55,69,71,52,61,62,59,57,70,48,76
35,61,70,26,51,67,59,66,62,80,1,72,69,47,73,54,63,56,29,41,56,70,72,53,63,62,60,61,71,49,76
36,62,70,28,55,68,60,66,65,82,2,75,71,47,75,57,64,58,32,44,58,71,74,53,66,63,63,61,72,52,77
37,63,72,32,58,70,63,69,67,84,2,75,72,49,78,59,66,58,37,45,60,71,76,56,70,63,64,64,73,54,77
38,64,73,35,63,71,65,70,69,85,2,77,72,51,78,62,67,58,39,48,63,72,77,58,72,63,66,64,74,57,78
39,64,73,37,65,73,66,72,71,85,2,77,72,52,78,65,67,60,43,50,66,72,78,59,73,63,67,65,74,58,78
40,66,74,38,66,74,67,75,73,87,2,80,72,54,78,67,69,63,44,53,67,75,78,60,73,65,68,68,76,60,79
41,67,76,39,68,74,70,76,75,87,2,81,72,56,78,68,72,65,45,56,70,75,78,62,75,65,69,69,78,62,80
42,68,77,41,70,76,71,76,76,87,2,81,74,56,80,69,73,65,48,58,71,76,79,62,77,68,70,70,79,64,82
43,71,79,42,71,77,73,78,78,88,2,82,76,58,80,70,75,66,52,60,75,77,79,64,80,68,72,71,79,66,84
44,72,80,44,74,78,75,79,78,88,3,82,76,60,82,71,76,67,53,62,75,78,80,65,80,69,75,73,81,67,85
