1,4,0,3,3,1,1,2,0,1,3,3,3,1,2,2,0,1,0,0,1,0,1,2,3,1,0,0,0,1,0
2,4,0,5,4,2,3,3,2,2,4,6,4,1,5,4,2,3,3,2,2,0,1,3,5,2,0,1,1,2,0
3,7,4,7,5,4,5,4,2,3,5,6,5,4,7,6,2,3,7,6,3,0,3,6,8,2,2,2,5,3,1
4,10,6,10,8,7,6,4,2,4,6,6,6,6,9,7,3,5,8,7,6,0,5,8,11,3,2,6,9,6,2
5,13,6,11,9,9,6,8,4,4,8,9,8,7,10,9,5,7,8,8,9,0,6,9,13,7,2,7,11,8,3
6,14,6,12,9,11,7,10,5,6,9,10,10,9,12,10,7,8,8,10,10,0,7,10,15,8,3,8,14,10,5
7,16,10,15,10,15,10,15,8,8,13,13,13,11,14,12,9,12,10,11,12,3,10,11,18,8,4,9,15,12,5
8,17,12,18,12,18,11,16,8,10,15,14,16,15,16,13,10,12,13,13,15,4,10,12,20,9,9,11,19,12,7
9,19,14,19,14,21,14,19,10,11,17,14,19,17,17,13,10,16,13,13,18,5,10,14,22,9,12,14,23,14,8
10,20,18,21,16,24,16,20,13,14,18,14,22,19,21,13,12,17,16,16,20,7,14,15,26,11,15,15,23,16,8
11,22,20,24,18,26,18,23,14,15,21,16,24,23,24,15,12,21,18,19,21,7,15,17,28,12,18,19,23,19,10
12,25,22,26,20,31,22,25,17,15,23,17,26,27,27,19,13,23,20,20,21,8,17,18,30,15,20,19,25,24,11
13,28,24,31,23,33,24,27,20,19,25,18,29,31,29,20,17,25,24,21,24,9,18,21,31,19,20,21,28,28,14
14,29,26,32,24,35,26,29,22,22,27,21,32,35,30,22,19,27,28,23,27,10,18,23,32,21,24,25,32,32,17
15,30,29,35,25,38,28,31,23,25,30,23,35,39,32,25,21,29,31,27,29,12,21,25,35,24,25,27,35,35,19
16,32,31,36,28,41,33,33,27,27,32,23,38,43,35,26,25,33,32,28,33,14,21,26,38,27,27,28,37,38,23
17,35,32,38,30,44,35,35,28,29,34,24,41,45,39,26,29,36,33,31,36,15,26,27,39,29,28,30,41,39,27
18,40,35,42,33,47,37,37,30,30,34,27,44,46,43,27,31,38,33,34,39,19,27,27,42,33,31,30,42,43,28
19,41,36,46,35,48,38,40,34,33,35,30,44,49,44,31,33,41,35,35,43,19,29,29,45,36,32,34,44,44,29
20,43,39,49,36,50,40,43,37,35,38,31,45,52,45,34,36,41,38,38,46,21,31,29,48,36,35,34,45,48,34
21,47,41,50,38,52,43,45,37,36,40,33,48,54,48,37,37,43,42,40,50,22,34,31,51,41,36,37,46,50,36
22,48,42,52,40,54,45,47,41,36,43,34,49,56,51,39,38,45,42,40,53,25,36,33,53,41,40,39,47,51,37
23,49,42,54,41,56,47,50,43,37,46,36,50,58,53,42,39,47,46,40,55,25,37,33,56,42,43,41,47,53,40
24,49,44,54,42,57,49,51,47,38,47,37,50,61,55,43,42,48,47,41,58,25,37,35,56,42,47,44,48,54,43
25,53,47,54,44,61,51,52,49,42,50,39,51,62,57,46,43,51,49,44,58,26,39,37,57,44,49,47,51,56,45
26,54,48,55,46,64,54,53,51,42,51,41,51,64,57,48,46,55,50,46,61,26,43,39,58,47,49,48,54,59,49
27,56,48,56,47,66,56,54,55,45,52,42,53,67,58,49,48,55,52,49,63,28,44,39,62,48,50,49,55,60,51
28,59,50,58,48,68,57,55,57,46,53,43,54,67,58,53,49,56,55,50,65,31,46,41,65,50,52,52,57,60,51
29,59,50,60,51,70,58,57,59,46,56,44,54,67,62,57,51,58,58,53,67,33,47,44,66,52,54,53,60,62,53
30,61,51,64,53,71,59,58,61,49,56,44,54,69,64,57,53,60,59,56,70,38,50,46,69,52,55,55,60,63,55
31,62,53,66,55,72,60,61,62,52,58,47,57,70,65,60,54,61,61,58,71,41,51,48,70,53,56,58,62,64,59
32,64,54,68,56,72,60,62,63,54,58,48,59,72,67,61,56,64,63,59,72,41,54,49,73,56,57,58,64,65,60
33,66,57,68,60,73,61,63,66,56,59,49,60,75,69,62,56,64,66,60,74,43,54,51,75,58,59,60,67,68,61
34,66,58,68,62,73,62,66,67,57,61,50,60,77,69,62,57,65,66,62,74,46,55,51,75,59,60,62,68,71,62
