1,0,3,0,3,0,0,0,0,1,2,2,2,1,0,0,0,0,1,0,0,2,1,0,3,1,1,1,0,0,1
2,0,3,2,3,3,3,1,1,1,4,6,2,3,0,0,1,2,2,1,0,2,2,0,6,2,6,2,2,0,3
3,1,5,2,6,4,3,3,1,1,5,8,5,4,2,0,3,4,3,3,0,2,5,1,9,4,11,2,4,0,7
4,3,10,7,10,7,7,4,6,3,6,11,6,5,2,0,6,5,7,5,1,5,8,2,13,7,13,2,7,1,10
5,4,10,11,13,11,12,4,7,5,9,13,6,8,2,3,10,5,10,5,2,8,9,3,16,11,17,2,9,1,13
6,8,12,15,18,15,16,5,12,6,14,17,11,11,3,4,14,6,13,6,2,10,12,5,20,14,19,2,11,2,14
7,12,17,20,22,20,20,8,15,7,18,20,16,15,3,7,18,10,15,8,2,12,15,9,23,17,22,4,14,6,17
8,16,21,23,26,23,23,10,18,7,22,23,21,20,4,9,22,11,19,12,2,16,16,12,25,22,23,6,16,10,17
9,19,24,27,27,27,28,14,20,11,25,25,24,23,4,14,26,15,23,16,2,18,18,15,27,24,27,9,20,14,21
10,20,26,29,31,29,30,19,22,13,29,28,29,25,7,17,30,19,27,18,3,22,20,18,30,28,32,11,25,18,22
11,22,29,33,34,33,34,23,25,16,34,29,32,30,7,21,33,22,32,22,6,26,23,18,32,33,35,11,28,22,27
12,22,29,36,38,36,37,27,29,18,39,34,35,32,11,25,36,26,36,25,10,28,26,22,34,37,38,14,30,26,30
13,25,33,40,42,40,37,30,32,21,40,37,39,33,14,30,38,30,41,29,13,30,28,25,37,39,41,17,35,27,31
14,29,37,43,43,42,41,33,34,23,40,41,42,34,17,33,41,34,45,33,18,33,30,29,41,41,44,20,39,31,36
15,33,40,46,46,45,45,36,37,25,42,44,47,38,22,35,45,38,48,36,20,35,34,30,42,42,45,22,43,33,39
16,35,43,50,49,49,49,40,40,27,45,47,50,40,27,37,47,41,50,38,23,39,37,30,46,46,46,25,47,36,43
17,38,47,51,54,52,51,41,41,30,47,51,55,43,29,41,49,43,52,41,26,43,39,33,47,48,50,29,50,39,47
18,40,50,53,54,56,52,44,42,33,50,55,57,44,32,43,51,45,54,43,30,45,42,34,48,51,51,31,53,42,50
19,40,51,55,57,58,53,47,44,36,52,57,61,48,35,46,51,47,58,48,34,46,43,36,50,53,52,34,56,45,52
20,42,52,56,57,58,53,50,45,41,56,58,63,51,38,49,53,49,59,49,38,47,46,37,54,55,56,37,60,47,55
21,47,55,59,58,59,56,53,47,43,59,60,65,54,40,51,55,52,60,52,41,50,49,38,56,57,57,41,64,48,58
22,48,59,62,61,61,57,56,50,46,60,61,66,56,43,53,58,54,62,53,43,52,51,40,57,60,59,45,64,51,59
23,50,62,63,63,63,59,60,54,49,61,63,67,59,45,54,60,55,63,55,47,55,53,42,59,62,61,50,66,53,61
24,51,66,65,63,65,62,64,57,49,63,64,70,62,48,56,63,56,66,56,49,57,58,43,62,65,62,53,67,53,62
25,53,66,68,66,67,63,66,59,51,65,65,71,64,49,58,67,60,68,58,51,58,61,44,63,66,64,54,68,57,65
26,55,66,71,69,68,65,67,61,52,66,67,71,67,51,58,68,61,70,59,53,60,62,48,65,69,65,57,70,58,68
27,57,67,72,72,68,68,69,63,54,69,68,74,68,54,61,69,64,71,60,55,62,64,51,66,70,66,58,73,60,70
28,59,69,72,73,71,68,69,66,58,70,69,75,70,57,62,70,67,73,64,57,64,65,54,68,70,67,59,74,60,70
29,60,71,72,74,74,69,71,67,60,72,72,75,71,58,64,73,68,74,67,58,66,66,56,71,71,69,60,74,61,71
30,60,71,73,75,76,71,73,69,61,74,73,76,72,59,65,74,70,76,68,62,68,68,59,73,73,70,61,75,63,71
31,63,72,75,75,76,74,74,72,63,76,75,76,72,62,66,76,71,78,69,62,69,70,63,74,76,71,63,77,64,73
32,64,74,76,76,77,76,77,72,66,77,76,78,73,64,68,78,72,78,72,64,70,72,65,75,77,72,65,78,66,74
33,65,78,77,76,81,77,78,74,67,79,78,80,75,67,70,79,74,80,74,67,70,73,67,75,79,75,67,79,66,74
34,67,78,80,77,82,77,79,77,69,81,79,82,75,69,72,79,76,80,77,69,71,74,69,77,79,75,69,80,67,74
35,69,79,81,78,84,78,79,79,70,81,80,83,77,70,73,79,77,81,79,70,72,75,72,78,81,75,71,81,67,75
36,70,81,84,78,85,78,80,80,73,81,80,84,77,71,74,80,78,81,79,70,72,77,72,80,81,78,72,81,69,75
37,71,82,84,78,87,78,82,80,74,82,80,84,79,74,77,81,79,81,79,73,72,78,74,81,82,80,73,81,71,77
38,71,84,88,79,88,79,83,82,75,85,83,84,79,75,78,82,79,81,80,74,75,79,76,82,82,83,75,83,71,78
39,73,85,90,79,89,81,84,82,75,85,83,86,79,76,78,83,80,83,82,76,76,79,77,83,84,83,75,85,71,80
40,73,86,90,80,89,82,87,83,76,86,84,87,80,78,79,85,81,83,82,77,77,79,78,84,84,84,77,85,72,82
41,75,87,90,80,90,83,87,85,77,86,85,87,80,80,80,86,83,85,84,78,79,80,78,85,84,85,78,87,72,83
42,76,88,90,81,92,84,88,86,79,87,86,88,81,80,81,87,83,86,84,80,79,82,80,86,85,86,78,88,72,84
43,78,90,90,81,92,84,91,87,80,87,86,88,82,80,83,88,83,88,85,83,80,82,82,87,85,89,80,89,73,84
44,80,91,90,81,92,85,91,88,84,87,86,88,82,81,84,88,84,89,86,84,80,83,82,88,87,90,80,90,74,84
45,80,92,91,82,92,86,91,89,85,87,88,90,83,83,85,88,85,89,88,84,80,85,82,88,90,90,81,90,74,85
46,81,92,91,82,92,86,92,90,85,87,88,90,84,85,86,89,86,91,89,85,83,85,83,88,90,90,81,90,75,86
47,82,92,91,82,94,87,93,90,85,87,90,90,84,86,86,90,87,91,89,87,85,85,87,88,91,90,83,90,75,88
48,82,93,91,82,95,87,94,92,85,87,90,90,86,87,87,91,87,91,89,87,86,85,88,90,91,90,84,91,75,88
49,83,93,91,83,95,88,94,92,87,88,90,90,86,88,87,92,87,91,89,87,87,85,89,91,91,91,85,91,76,89
50,84,94,92,84,95,89,95,92,87,88,91,91,87,88,88,92,87,91,89,87,88,86,89,91,91,92,87,92,76,89
51,85,94,93,85,95,89,95,93,87,88,91,91,88,88,88,92,87,92,89,87,89,89,89,92,91,92,88,92,76,89
52,85,94,94,85,95,89,96,93,88,88,91,91,89,88,88,92,88,93,89,87,89,90,91,92,91,92,89,92,76,89
53,86,94,94,85,95,89,96,93,89,88,92,91,91,89,88,92,89,94,89,87,90,90,91,92,91,92,90,92,76,90
54,88,94,94,86,95,90,96,94,89,89,92,91,93,90,88,93,89,94,89,87,91,90,93,92,91,92,90,93,77,91
55,90,94,94,88,96,91,98,96,89,90,93,91,93,90,88,95,90,94,90,89,91,90,93,93,91,92,91,94,77,91
56,90,94,94,90,97,91,98,97,90,90,94,91,94,90,88,95,91,94,90,90,92,90,93,93,91,92,91,94,78,91
57,91,96,94,90,97,92,98,97,90,90,94,91,94,91,89,95,92,94,91,90,92,90,93,93,92,92,91,94,78,91
58,92,97,94,91,97,92,98,97,90,90,95,91,95,92,90,95,92,94,91,90,92,90,93,93,93,92,92,95,79,92
59,92,97,94,91,97,93,98,97,93,91,95,91,96,92,90,95,93,94,91,90,92,91,94,93,95,92,93,95,79,93
60,92,97,94,93,98,94,98,97,93,92,95,91,96,93,91,95,93,94,91,90,94,92,94,93,95,92,94,95,79,94
