1,1,1,2,0,0,1,0,0,2,1,1,1,1,1,1,1,0,1,0,1,0,2,2,2,2,1,0,1,2,1
2,2,2,2,2,2,1,0,0,2,1,1,1,2,3,2,2,1,1,0,3,2,2,2,4,4,1,0,1,3,2
3,3,2,3,3,5,1,2,0,2,2,2,2,2,4,2,5,1,2,0,3,2,2,3,4,6,2,0,1,5,2
4,4,2,3,3,7,2,4,1,2,2,3,4,2,7,2,8,1,3,0,5,2,2,4,4,8,2,0,2,5,4
5,5,4,5,3,8,2,6,1,4,2,3,4,3,8,3,9,2,4,1,7,2,3,5,5,8,2,1,2,5,6
6,9,5,5,6,12,2,7,1,4,4,5,6,3,8,3,9,3,4,4,8,2,3,5,5,8,2,1,3,6,7
7,9,6,6,6,14,3,7,1,4,6,5,7,3,9,3,10,3,4,6,10,2,3,5,6,10,3,1,5,6,8
8,9,8,6,7,16,4,8,3,5,8,6,9,3,10,4,11,5,4,8,10,4,4,6,6,10,4,1,7,9,8
9,10,9,9,10,18,4,10,3,6,11,6,11,3,12,5,11,7,4,10,12,5,6,6,7,11,5,3,10,11,10
10,12,10,10,11,18,4,11,3,6,13,6,12,3,13,7,11,7,6,12,15,5,7,6,7,12,8,4,13,12,11
11,14,10,11,11,20,4,11,3,7,14,6,13,3,15,7,12,8,6,12,15,6,8,6,7,15,8,5,14,13,12
12,14,10,12,13,22,4,13,3,9,16,6,14,4,17,8,13,11,7,12,15,6,10,7,7,16,8,5,15,14,13
13,14,11,14,13,24,6,17,3,12,16,7,16,6,19,10,13,12,8,14,18,6,11,7,7,17,9,6,16,19,14
14,16,11,16,14,25,6,21,3,14,17,8,16,7,20,12,14,12,8,15,18,6,11,8,7,19,11,6,16,20,15
15,18,13,18,16,26,7,21,3,15,17,9,18,7,21,14,15,12,8,15,18,7,11,10,9,20,11,6,16,20,16
16,19,16,19,16,27,7,23,4,18,18,10,20,8,21,14,15,13,9,15,20,7,13,11,10,23,13,7,17,21,16
17,24,17,22,18,31,7,24,4,18,19,11,23,8,23,15,16,14,9,15,21,7,13,11,10,26,13,7,19,22,17
18,25,18,24,19,31,8,24,5,18,19,12,24,9,24,15,17,14,9,15,22,10,13,13,12,26,14,8,20,23,18
19,25,18,26,20,32,8,24,5,18,22,13,26,10,24,15,17,16,9,16,25,10,13,13,14,27,14,10,21,24,19
20,26,18,28,22,33,9,26,5,18,24,14,28,13,27,16,18,18,9,17,26,11,15,14,14,27,16,10,23,26,20
21,28,19,30,23,36,11,27,5,19,25,14,28,16,28,16,18,19,10,19,27,11,18,15,14,27,17,11,24,27,20
22,29,19,30,25,36,13,28,5,19,25,14,30,17,28,16,19,20,11,19,28,11,20,17,14,30,19,12,26,28,22
23,31,19,33,28,36,14,29,6,19,26,15,30,20,28,17,20,22,12,20,28,13,24,18,14,30,19,14,28,29,23
24,33,21,34,29,38,15,30,8,19,27,15,32,22,29,17,20,23,12,22,29,13,26,19,14,31,20,14,29,29,23
25,33,23,37,30,38,18,32,8,20,29,16,32,22,29,18,20,23,12,23,30,15,27,20,15,32,22,15,31,29,24
26,35,24,38,33,41,19,33,9,23,30,16,33,24,31,19,20,25,13,23,30,17,28,21,16,34,22,17,33,30,25
27,35,25,40,33,42,21,34,9,24,31,17,34,25,32,20,20,27,14,24,32,17,31,21,16,36,23,18,34,31,26
28,37,27,41,33,42,22,34,9,27,32,17,35,27,34,20,20,29,15,25,34,18,34,24,18,39,24,20,35,32,28
29,38,28,42,34,44,22,36,10,27,33,18,36,29,34,21,20,30,15,25,34,20,34,24,19,40,25,20,36,32,29
30,40,28,44,34,45,23,38,12,27,33,18,36,30,34,21,20,33,15,27,35,21,37,24,19,40,26,21,38,34,32
31,40,31,45,35,46,24,40,12,29,35,18,37,30,34,21,20,37,15,28,35,23,39,26,19,42,27,23,38,37,33
32,41,34,45,36,48,25,40,12,30,37,18,38,32,35,23,20,38,16,29,36,24,41,27,20,44,28,25,38,38,37
33,43,36,46,38,48,28,41,13,31,39,18,39,33,35,25,21,39,16,30,36,24,44,27,20,44,29,25,39,40,39
34,46,38,49,40,49,29,42,13,31,40,19,40,35,36,25,21,39,16,31,38,24,45,27,22,48,29,27,40,40,41
35,46,39,50,41,49,30,45,13,32,43,19,42,36,36,28,21,40,16,31,38,25,45,29,23,50,29,27,40,41,42
36,46,40,50,42,50,32,46,14,33,44,19,45,36,37,29,22,44,16,31,38,27,47,30,23,51,30,28,40,42,45
37,48,44,50,43,53,33,48,16,36,44,21,46,37,37,30,23,46,16,32,38,27,50,31,23,53,31,30,41,43,46
38,49,46,51,44,53,33,49,17,38,46,22,48,38,38,30,23,47,18,32,39,27,51,32,25,55,34,30,43,45,48
39,49,48,52,46,55,35,50,18,39,48,22,52,38,40,30,23,48,19,33,42,28,53,32,25,56,35,31,44,47,50
40,51,49,53,49,56,36,50,19,42,48,22,53,40,43,31,23,49,19,33,45,29,53,32,25,58,37,31,45,48,53
41,52,51,54,49,57,37,50,20,44,50,22,53,40,44,31,24,51,19,33,47,31,54,34,26,58,38,32,47,50,54
42,52,52,55,50,58,38,50,20,44,53,22,55,41,47,32,24,52,20,34,48,33,55,36,28,59,38,32,48,51,54
43,53,53,56,50,60,38,51,21,45,54,23,56,42,47,32,24,55,21,37,50,35,55,36,29,61,39,33,49,53,54
44,54,54,58,51,61,40,51,22,45,56,24,56,43,47,33,25,55,22,37,51,35,56,38,31,61,39,33,49,55,55
45,56,55,59,51,61,43,51,25,46,57,24,57,44,49,33,27,57,22,38,52,36,60,38,32,61,42,33,51,55,58
46,58,58,61,52,62,45,52,25,46,58,24,58,46,50,34,28,59,24,38,53,37,60,38,35,62,45,33,52,55,58
47,58,58,61,53,63,47,53,26,47,58,24,58,46,50,34,28,60,25,40,53,37,60,41,35,62,46,33,53,55,61
48,59,60,64,54,64,47,56,27,48,58,24,58,49,52,36,29,61,26,41,54,38,61,43,37,64,48,36,55,56,61
49,61,60,64,54,64,48,59,28,49,58,24,59,50,52,38,29,62,27,41,54,39,63,47,39,67,48,36,57,57,62
50,62,61,64,55,64,49,60,30,49,60,24,60,51,54,39,29,62,27,41,54,41,63,47,39,69,49,37,57,58,64
51,64,63,64,55,64,50,61,33,49,61,24,63,51,55,39,30,64,27,41,54,44,64,48,40,70,49,39,58,58,65
52,64,63,65,55,64,52,61,34,50,61,26,65,52,56,40,30,64,27,42,54,45,68,48,41,70,52,40,59,58,65
53,65,64,66,57,65,54,63,35,51,61,28,66,52,56,40,30,65,28,42,54,46,68,49,44,70,53,40,59,59,65
54,66,64,70,59,65,57,64,36,53,63,28,67,53,56,42,31,67,28,42,56,47,69,51,44,71,53,41,59,60,65
55,68,66,72,59,67,58,64,38,55,64,29,68,54,56,43,32,67,28,42,58,48,71,54,46,71,54,42,60,61,65
56,70,66,73,59,67,58,64,39,55,67,30,69,57,57,44,33,68,28,42,59,49,73,54,46,73,55,43,61,62,65
57,72,66,75,60,68,60,64,40,58,67,30,70,57,57,45,34,68,29,43,59,49,74,55,47,73,56,44,61,62,67
58,72,68,75,62,68,61,65,41,58,67,32,70,58,58,45,35,68,31,44,59,50,75,57,48,73,56,44,63,62,67
59,72,69,76,62,68,64,67,43,59,68,32,71,59,59,46,36,68,33,45,60,52,76,57,48,74,58,44,65,64,67
60,72,71,76,62,69,65,69,44,59,69,35,72,61,59,46,36,69,33,46,62,52,76,59,49,75,58,45,66,64,67
61,72,72,77,63,69,66,70,44,59,70,35,72,61,60,47,37,70,34,46,63,54,76,60,49,75,58,46,68,64,69
62,72,72,79,64,70,68,71,45,60,71,36,72,62,61,48,37,71,35,48,63,54,77,61,50,76,59,46,68,65,69
63,73,72,80,66,70,69,71,46,60,71,36,72,63,62,48,37,71,36,48,64,54,77,61,51,77,61,46,70,67,70
64,73,73,81,66,70,69,71,49,60,73,39,72,63,63,48,37,71,39,48,64,56,80,61,52,78,63,46,71,68,71
65,73,74,83,66,71,70,71,49,60,73,41,72,63,63,50,39,74,39,50,64,57,82,62,53,78,64,47,71,68,72
66,73,75,83,67,72,72,72,49,61,74,41,74,65,65,51,39,76,41,51,66,59,83,63,53,79,66,48,73,68,76
67,73,76,83,67,73,72,72,53,61,74,41,75,66,66,52,39,77,42,51,67,61,84,63,53,80,66,48,73,69,76
68,74,76,84,67,73,73,73,54,62,74,42,75,66,66,54,39,77,45,52,69,62,84,63,54,81,67,48,74,70,77
69,74,77,85,67,73,73,73,57,63,74,43,78,68,66,54,39,78,47,52,69,62,85,66,54,81,68,48,74,70,77
70,75,78,85,68,73,75,74,58,63,75,44,79,68,66,56,41,78,47,52,70,63,85,66,55,82,69,49,74,71,79
71,75,80,86,70,73,75,74,58,63,75,47,79,68,66,58,41,80,47,53,71,64,86,68,56,82,70,51,75,72,81
72,75,81,86,71,73,76,75,59,64,76,48,79,68,66,59,43,80,48,53,72,65,86,69,56,84,70,51,75,74,82
73,75,82,87,73,74,78,75,61,65,77,50,80,68,67,60,44,81,50,54,72,65,86,72,56,84,70,52,75,74,82
74,75,84,87,74,74,80,75,62,66,77,51,80,68,69,61,44,81,50,55,72,65,86,72,57,85,71,52,76,74,84
75,75,85,87,75,75,82,75,63,67,77,51,82,70,70,62,44,82,51,56,72,65,88,74,58,85,71,52,77,74,84
76,76,86,87,75,75,82,76,65,69,79,52,82,70,71,62,45,82,52,57,72,66,88,74,59,86,71,52,78,74,84
77,76,87,87,75,76,82,76,66,70,79,53,83,71,72,62,46,83,52,59,72,68,88,75,60,86,71,52,80,74,84
78,77,88,88,76,78,83,76,66,72,79,53,84,72,74,63,46,84,52,60,73,69,88,76,60,87,71,53,81,75,85
79,78,89,88,77,79,83,78,66,72,80,54,84,73,75,65,46,85,52,61,75,69,89,77,63,88,73,54,83,75,85
80,78,91,88,77,79,84,78,67,74,82,54,84,73,75,65,47,86,54,61,75,70,89,79,64,88,73,54,83,75,85
81,78,91,88,77,79,84,78,68,75,84,55,85,74,76,67,47,86,55,61,75,70,90,79,67,89,74,54,84,76,87
82,78,91,88,79,79,84,78,68,75,84,58,86,77,78,69,48,86,55,62,75,72,90,80,68,89,74,55,85,76,88
83,78,92,88,80,80,85,78,68,76,84,59,86,78,78,69,50,86,58,63,76,75,90,80,70,89,77,55,85,78,88
84,78,93,89,81,80,85,79,69,77,85,60,86,79,78,70,50,86,60,63,77,76,90,81,71,89,78,56,85,78,88
85,79,93,89,81,81,86,79,70,77,85,60,86,80,78,70,51,86,61,63,77,77,91,81,71,89,78,58,86,78,88
86,81,93,89,81,81,87,79,70,79,85,61,86,81,78,71,52,86,62,66,77,77,91,81,71,90,78,59,88,80,89
87,81,93,89,81,81,88,80,70,80,85,62,86,81,79,71,53,86,62,67,78,77,91,83,71,90,78,59,88,80,89
88,81,93,89,81,81,88,80,70,81,85,63,87,82,79,71,53,87,63,68,78,78,91,83,71,90,78,59,88,80,89
89,83,93,89,81,82,88,81,71,81,85,63,88,82,79,72,54,87,65,68,78,78,91,84,71,90,78,60,89,80,89
90,83,93,89,82,83,90,82,72,81,85,64,88,82,80,74,54,88,66,71,78,80,91,85,71,90,79,62,89,80,90
91,83,94,89,82,83,90,82,74,81,85,65,88,82,80,75,54,89,68,73,78,80,92,85,72,91,79,62,90,81,90
92,84,94,89,82,83,90,82,74,81,86,66,88,82,80,76,54,89,71,74,80,80,92,85,73,91,81,62,90,82,91
93,85,94,89,83,84,90,82,75,81,87,67,89,82,80,77,56,89,71,76,80,80,92,85,73,91,81,64,90,82,91
94,85,94,89,83,84,90,82,76,82,87,68,89,82,80,80,56,90,72,76,81,80,93,85,73,91,82,64,90,82,92
95,86,94,89,83,84,90,82,77,82,88,68,89,82,80,80,56,90,72,77,82,80,93,86,73,91,83,64,90,82,92
96,86,94,90,84,85,91,82,80,82,90,70,89,82,80,80,56,90,72,77,82,80,93,87,73,91,83,65,91,82,92
97,87,94,90,85,85,92,82,80,83,90,70,90,82,80,81,57,90,73,78,83,81,93,87,74,92,84,65,92,82,92
98,88,94,90,86,87,94,83,81,83,90,70,90,83,80,83,57,90,74,78,83,81,94,88,75,92,84,65,92,82,92
99,88,95,90,86,87,94,83,82,83,91,71,90,84,80,84,57,90,77,78,83,81,95,88,75,92,84,66,92,83,92
100,88,95,90,86,87,95,84,82,83,91,72,90,84,80,85,57,90,78,78,83,81,95,88,75,92,85,67,92,83,92
101,88,96,90,87,87,95,84,84,83,91,73,90,84,80,86,57,90,78,78,83,81,96,88,76,92,85,67,92,83,92
102,88,96,91,87,90,95,84,84,83,91,74,90,85,81,86,57,91,79,79,84,82,96,88,76,92,85,67,92,83,93
103,89,96,91,87,91,95,84,84,84,92,75,90,85,82,86,57,91,80,79,84,83,96,88,76,93,86,67,92,83,93
104,90,96,91,88,92,95,84,84,85,92,75,90,85,82,86,59,91,80,80,84,83,96,88,76,93,86,67,92,83,93
105,90,97,91,88,92,96,84,84,85,92,76,90,85,83,86,59,91,80,80,84,83,96,88,76,93,86,67,92,83,93
106,90,97,91,89,92,96,84,84,85,93,77,90,85,83,86,59,91,81,82,84,83,96,89,77,94,86,68,92,83,93
107,90,97,91,90,92,96,84,85,85,94,79,90,85,85,86,59,91,81,82,84,83,96,89,77,95,86,68,92,83,94
108,90,97,91,90,92,96,84,87,86,94,80,90,85,85,86,60,91,81,83,84,83,96,89,78,95,86,70,94,84,94
109,90,97,91,91,92,96,84,90,86,94,82,90,85,85,87,60,91,82,83,84,83,96,89,79,95,87,71,94,84,94
110,90,97,92,91,92,96,84,90,86,94,83,90,85,85,87,60,91,84,83,84,83,97,89,80,95,87,72,94,84,94
111,90,97,92,91,93,96,85,90,86,95,83,90,85,85,87,60,91,84,83,84,83,98,90,81,95,87,73,94,85,94
112,90,97,92,91,93,96,85,90,88,96,83,90,85,85,88,61,91,84,83,84,84,98,90,82,95,87,73,94,86,94
113,90,97,92,92,93,96,85,91,88,96,83,91,85,85,88,62,91,85,83,84,85,98,90,83,95,87,73,94,86,94
114,90,97,92,92,93,96,85,91,89,96,83,91,85,85,88,62,91,85,83,85,85,98,90,83,95,87,74,95,86,95
115,92,97,92,92,93,96,85,91,90,97,83,91,85,85,88,63,91,85,83,85,85,99,90,83,95,88,74,95,86,95
116,93,97,92,92,93,97,85,91,91,97,84,91,86,85,89,63,91,86,85,85,85,99,90,84,95,88,75,95,86,95
117,93,98,92,92,93,97,85,92,91,97,85,92,86,85,89,63,91,86,86,85,86,99,90,84,95,89,75,95,86,95
118,93,98,92,92,93,97,85,92,91,97,86,92,86,86,89,63,93,86,86,85,86,99,90,84,95,90,75,95,86,95
119,94,98,92,92,93,97,85,92,91,97,87,92,86,86,89,64,93,87,86,85,86,99,91,84,95,90,75,95,86,96
120,94,98,92,92,93,97,85,92,92,97,88,92,86,87,89,64,93,88,86,85,87,99,92,84,95,90,75,96,86,96
121,94,98,92,93,93,97,85,92,92,97,88,92,86,89,89,64,93,88,86,85,88,99,92,85,95,90,75,97,86,96
122,94,98,92,93,93,97,85,92,92,97,90,92,86,89,89,64,93,88,86,85,88,99,92,85,95,90,75,97,86,96
123,94,98,92,93,94,97,85,92,92,97,90,92,86,89,90,64,93,89,86,85,88,99,92,85,96,90,75,97,86,96
124,94,98,92,93,95,97,85,93,92,97,90,92,86,89,90,64,94,91,86,86,88,100,92,86,96,90,75,97,86,96
125,94,99,92,93,95,97,85,93,92,97,91,93,86,89,91,64,94,91,86,86,88,100,92,87,96,90,75,97,87,96
126,94,99,92,93,95,97,85,93,92,97,92,93,87,89,91,64,94,91,86,86,88,100,92,87,96,91,75,97,87,97
