1,2,2,2,2,2,2,1,2,2,1,0,1,2,1,0,1,1,0,0,2,1,2,0,0,1,0,1,0,0,4
2,2,2,4,5,3,5,4,5,5,4,2,4,6,3,1,3,3,4,2,5,1,3,0,1,3,1,5,2,0,5
3,4,4,5,7,6,6,6,10,7,4,3,7,10,7,3,5,6,8,5,7,1,4,1,2,5,1,6,2,1,6
4,8,6,8,9,7,8,11,13,9,5,5,7,14,9,4,8,9,11,5,9,2,4,5,3,9,2,7,3,2,10
5,9,9,9,10,9,11,14,13,12,7,7,11,18,10,4,11,12,13,6,11,2,7,8,3,13,4,9,5,3,12
6,11,12,10,11,11,12,19,14,17,10,10,13,20,11,5,14,15,16,7,16,4,9,10,4,16,4,12,7,3,15
7,13,13,12,14,12,15,20,15,21,11,12,16,24,12,6,15,18,19,10,19,4,13,14,5,18,5,15,11,5,16
8,14,15,12,16,15,17,24,15,22,13,16,19,26,14,8,17,19,22,14,21,4,14,16,6,19,8,15,14,7,20
9,17,18,16,20,19,19,25,16,24,17,18,22,28,18,10,20,22,23,17,23,4,17,17,8,21,10,20,16,10,23
10,19,21,19,24,22,21,27,18,29,18,20,25,30,21,11,23,24,27,20,24,6,19,18,10,22,11,22,19,13,26
11,21,23,24,27,25,23,30,21,31,19,21,27,32,25,11,26,28,32,21,26,8,22,21,13,25,13,25,20,14,29
12,23,26,26,31,28,25,32,24,31,21,24,30,34,26,12,29,29,34,23,28,11,25,24,15,28,14,27,22,14,31
13,25,27,27,33,31,30,34,27,33,25,26,31,35,29,13,34,32,36,24,30,15,29,27,18,29,16,28,24,15,32
14,29,27,29,35,31,31,36,28,36,28,28,33,35,33,13,35,35,39,28,32,16,31,29,20,32,18,31,27,16,34
15,31,30,30,39,32,33,39,32,38,31,30,37,37,35,13,36,37,42,30,34,18,33,32,24,34,19,33,30,18,37
16,33,32,31,40,34,35,40,35,43,34,34,37,39,38,15,37,39,42,31,37,22,36,36,27,39,20,35,33,18,38
17,36,36,31,42,35,37,42,39,44,35,34,40,41,41,18,39,41,44,34,40,23,37,38,30,40,23,38,34,21,40
