1,1,0,3,4,3,0,4,2,3,2,1,5,3,0,0,0,1,1,1,0,2,0,1,1,0,2,0,0,2,0
2,3,0,7,6,5,0,8,6,6,4,5,7,7,1,0,1,4,3,4,2,6,3,4,6,3,4,2,3,5,0
3,5,0,10,10,8,1,13,8,9,6,9,11,12,3,4,1,7,7,5,3,11,4,8,10,5,8,5,6,8,2
4,8,0,14,14,13,1,18,11,12,6,12,13,16,6,8,2,10,11,10,5,16,5,13,14,5,11,8,9,11,5
5,12,0,17,19,16,4,22,16,16,11,17,15,20,8,9,5,12,15,13,9,20,7,16,17,6,14,11,11,13,10
6,16,1,22,23,18,5,24,20,21,13,21,18,23,9,13,8,13,18,15,11,24,10,19,21,9,18,16,15,16,14
7,19,2,25,24,23,6,28,23,25,18,25,22,27,9,17,11,15,23,18,16,26,12,23,26,12,22,19,20,20,16
8,22,6,27,27,27,7,32,27,29,21,28,25,30,11,20,16,16,27,22,18,29,15,25,30,14,26,22,25,25,18
9,24,9,31,30,31,9,37,28,32,24,32,28,34,14,24,20,17,30,25,23,33,19,27,33,19,30,25,29,27,21
10,27,10,33,33,33,12,41,32,35,25,34,31,36,15,29,24,19,34,30,28,37,21,30,36,21,32,27,32,31,26
11,28,13,34,38,35,13,43,37,38,30,37,35,39,17,32,28,23,38,31,33,39,25,34,38,24,33,30,36,34,30
12,30,18,39,42,36,14,45,39,42,34,38,37,41,19,35,33,25,41,34,36,41,29,37,38,26,36,33,39,36,32
13,32,23,44,45,39,17,47,43,46,35,42,42,44,21,36,35,28,42,37,38,45,29,40,43,30,39,34,40,40,33
14,35,25,46,48,42,20,51,45,49,37,46,45,47,22,40,36,30,45,39,40,46,31,43,47,34,43,37,43,43,35
15,37,26,48,50,46,20,53,47,51,41,49,46,50,24,41,39,33,49,42,43,48,33,45,48,37,44,42,47,45,38
16,38,28,49,52,48,21,56,50,54,43,50,51,52,24,45,42,37,54,45,47,50,35,47,50,40,44,44,52,48,42
17,40,30,52,56,50,26,57,52,56,45,53,53,53,25,49,44,39,56,46,50,50,38,50,50,43,46,47,53,53,45
18,43,32,55,59,51,30,61,54,58,49,55,53,55,29,50,47,42,57,48,53,52,39,54,53,44,47,49,56,55,48
19,45,33,58,62,52,33,62,58,59,52,57,55,59,33,52,49,46,60,50,55,54,39,56,56,45,50,53,59,59,51
20,47,36,61,64,53,36,65,60,62,54,60,57,61,35,53,50,48,63,52,56,57,41,57,59,48,52,56,61,60,54
21,49,40,62,65,55,39,66,63,65,56,61,59,63,37,56,51,48,66,54,56,59,43,60,61,52,53,60,64,62,57
22,51,43,65,68,55,43,68,65,68,59,63,61,65,41,58,54,50,68,56,56,60,44,63,63,56,55,61,65,63,59
23,52,45,66,69,55,46,68,65,69,63,64,62,66,44,60,56,51,70,57,58,63,47,67,64,57,56,64,68,64,62
