1,2,3,1,0,1,0,0,0,2,3,1,1,1,3,3,2,3,2,2,1,2,1,2,1,0,4,1,2,0,2
2,2,5,1,0,4,0,1,2,2,4,2,1,3,4,6,2,5,3,3,3,3,3,3,1,1,5,1,4,1,3
3,2,6,3,1,6,2,2,3,4,6,4,2,3,5,7,3,7,7,5,3,5,7,4,2,2,7,4,6,3,4
4,2,9,3,1,7,3,3,3,7,8,4,3,4,6,8,5,7,8,9,4,7,9,7,4,4,9,5,6,6,4
5,4,11,4,2,10,5,5,3,8,9,6,4,5,7,8,7,10,9,12,4,8,10,10,6,6,12,6,7,7,4
6,5,14,6,2,11,8,8,3,9,11,9,6,7,7,9,11,11,9,15,4,9,11,11,6,8,12,9,8,7,4
7,7,16,7,3,12,11,8,5,9,11,10,7,10,8,12,13,12,9,17,5,13,13,12,7,8,13,9,12,7,6
8,7,18,8,6,14,15,9,6,10,13,10,8,11,9,15,15,13,10,20,5,15,14,16,11,8,15,9,16,9,8
9,8,20,10,8,14,17,11,7,10,14,11,9,12,10,18,16,15,10,23,8,16,16,16,13,9,18,10,19,9,8
10,10,22,11,9,14,19,12,7,12,16,11,9,16,13,19,20,17,13,24,8,19,18,16,15,10,20,12,22,9,10
11,10,23,12,10,17,21,15,9,14,17,12,13,18,15,20,22,19,15,27,8,22,20,16,18,13,21,15,24,9,11
12,12,25,13,12,19,22,16,10,16,18,14,13,20,16,21,23,19,17,29,10,25,21,17,20,14,22,17,25,10,11
13,14,26,16,13,21,23,17,11,19,19,16,14,20,19,22,25,21,21,33,11,27,22,19,22,14,24,18,27,10,12
14,15,29,18,14,24,24,17,12,23,20,18,14,22,22,22,29,21,23,33,11,30,23,23,25,16,25,20,30,12,15
15,16,31,20,15,26,26,17,12,24,22,18,15,23,22,23,29,22,26,34,12,31,25,24,25,17,26,23,30,16,15
16,18,35,23,15,26,27,20,14,24,22,19,15,26,25,24,29,23,27,36,12,34,26,27,29,19,26,24,31,17,16
17,19,37,24,18,27,28,20,14,24,25,20,16,27,26,24,29,23,29,39,12,37,27,30,30,19,26,25,32,17,17
18,20,37,26,19,28,32,22,14,24,26,22,18,27,28,25,33,24,29,40,13,39,28,32,33,20,29,27,34,21,18
19,20,38,26,20,28,37,23,15,27,27,22,18,29,29,26,34,24,30,43,13,43,28,34,37,20,32,29,34,22,20
20,22,40,28,21,30,38,26,17,27,28,25,19,31,30,26,35,26,33,46,15,45,31,38,37,24,35,30,36,24,20
21,23,42,31,23,30,38,27,18,28,29,26,20,33,31,28,37,26,33,47,15,45,32,39,38,26,37,32,37,25,20
22,24,43,32,24,30,40,29,18,28,30,26,20,33,32,31,37,29,36,52,17,45,33,41,41,26,38,33,38,27,24
23,28,44,35,25,30,42,30,18,29,33,27,24,34,35,32,37,31,37,52,17,48,36,42,42,27,40,34,38,28,25
24,30,44,37,26,30,42,31,18,30,33,30,25,35,35,32,41,32,38,54,18,50,38,46,42,30,42,34,40,29,26
25,33,45,40,27,30,43,31,20,31,35,32,26,37,37,33,42,33,39,55,18,51,38,47,43,30,43,34,42,31,28
26,34,47,42,29,31,45,32,21,31,37,33,28,37,37,35,45,36,40,58,20,54,40,47,45,31,44,37,44,32,32
27,36,48,43,32,33,46,35,23,31,38,35,29,39,39,37,47,38,40,61,21,55,42,47,47,32,45,39,47,35,34
28,37,49,43,34,34,47,38,25,31,40,36,31,41,39,37,48,40,41,63,22,55,42,49,49,33,46,41,50,36,35
29,38,51,46,36,35,48,38,26,32,42,37,32,43,39,42,48,41,42,65,23,56,45,50,50,33,49,41,52,38,35
30,40,51,50,38,36,48,42,28,35,42,38,33,44,42,43,49,41,45,65,24,58,47,51,51,34,51,44,53,39,37
31,42,52,53,42,37,49,42,30,35,43,38,36,45,43,43,50,41,46,68,26,60,48,52,51,34,54,46,55,40,41
32,43,53,54,43,37,50,46,30,36,45,39,37,45,45,43,51,42,46,70,26,61,49,55,52,36,56,48,55,40,43
33,46,57,56,46,37,51,48,31,37,45,42,39,48,45,43,53,46,49,73,27,63,52,56,54,39,58,49,57,42,46
34,47,59,58,49,38,52,50,33,37,48,43,42,49,48,44,56,49,49,74,29,63,53,59,56,40,61,49,58,43,49
35,49,61,59,51,38,55,51,33,37,51,46,43,52,49,46,58,51,50,75,30,65,55,60,59,40,64,51,60,44,50
36,49,62,59,54,39,56,52,33,40,51,48,45,54,50,48,58,52,50,76,30,65,56,60,59,40,65,53,61,47,52
37,50,64,60,56,40,56,52,34,43,52,50,46,56,52,48,58,55,52,77,35,66,58,62,61,41,66,55,63,50,53
38,51,65,61,56,40,59,54,36,43,54,53,49,56,55,49,58,55,54,80,37,67,59,63,61,41,67,56,64,52,56
39,51,66,62,56,41,63,56,39,44,55,56,51,58,55,52,59,57,56,80,37,69,59,64,62,42,67,57,66,53,59
40,53,66,65,57,42,64,57,41,45,58,56,52,58,56,52,61,59,59,82,38,70,60,66,65,45,69,59,67,53,60
41,53,68,67,59,43,66,59,42,47,61,57,55,59,57,53,63,61,61,83,41,71,61,66,66,46,71,60,68,54,61
42,54,70,69,61,44,68,60,43,51,64,59,55,62,59,54,66,63,61,83,43,72,62,67,66,46,71,61,69,57,63
43,55,70,70,62,44,69,63,45,51,64,61,56,64,60,55,68,64,61,83,44,74,62,69,66,46,71,61,70,59,64
44,56,70,70,64,44,70,64,45,52,64,63,57,65,62,57,69,66,63,83,46,74,63,69,68,47,72,62,70,60,64
45,58,70,72,64,45,70,66,45,54,64,64,58,67,63,59,69,68,66,84,48,75,63,70,69,47,72,64,72,60,67
46,59,73,74,66,46,71,68,47,55,66,65,59,67,64,59,69,68,67,85,49,75,64,73,70,48,73,65,74,62,67
47,59,73,76,69,47,73,69,48,58,66,66,61,68,64,60,69,69,69,87,50,77,67,75,71,48,75,67,75,64,68
48,59,73,77,70,47,74,70,50,58,66,67,61,68,64,62,69,70,69,88,50,80,68,75,71,49,78,67,76,65,68
49,60,74,78,71,47,74,71,51,59,69,68,62,70,66,63,70,73,69,89,51,80,70,76,71,49,79,67,76,67,69
50,61,75,79,72,47,75,71,51,59,70,69,65,72,68,66,70,73,71,90,53,81,71,77,72,51,80,68,76,69,72
51,63,77,81,72,48,75,72,52,61,70,69,66,73,71,66,70,74,72,90,54,81,72,80,72,52,80,68,76,70,74
52,64,77,82,73,48,77,72,53,63,71,69,67,74,71,68,70,74,72,90,56,81,73,81,73,54,82,69,77,71,75
53,65,79,82,74,48,78,72,53,64,72,72,68,76,71,68,70,75,73,91,57,83,73,82,73,54,84,70,78,72,76
54,65,79,82,75,50,79,74,56,66,72,72,69,78,71,68,70,76,74,93,58,83,73,82,73,55,85,71,79,72,77
55,65,80,83,75,50,79,75,56,67,75,72,71,78,72,69,71,78,74,93,61,84,73,82,74,55,85,72,80,72,78
56,67,81,83,75,50,80,75,57,68,75,72,71,80,72,69,73,79,75,94,61,84,73,85,74,56,85,73,81,73,78
57,67,81,83,75,51,81,75,57,69,76,73,72,80,73,70,75,81,76,94,62,84,73,86,75,57,85,75,82,74,80
58,68,82,84,76,52,83,77,57,70,77,76,74,83,74,70,76,84,77,94,62,84,74,86,77,57,86,76,82,76,80
59,70,83,84,77,53,83,77,57,70,79,76,74,83,74,71,76,84,77,95,62,84,74,87,77,58,87,76,82,77,80
60,73,83,84,79,53,84,77,58,71,80,77,75,84,74,74,77,86,78,95,63,84,75,87,78,58,88,76,82,79,80
61,74,84,87,80,54,84,79,58,71,80,77,75,85,74,74,78,87,78,97,63,84,77,88,80,59,88,77,83,80,80
62,75,85,88,81,55,84,80,60,72,80,79,75,86,74,76,79,88,79,97,64,84,77,88,84,60,88,79,84,80,81
63,75,85,89,82,55,85,81,60,72,81,81,75,86,75,77,79,88,79,97,66,84,78,88,86,61,89,80,85,82,82
64,76,86,90,82,55,85,82,62,72,81,81,75,86,76,78,79,89,80,97,67,84,79,88,86,61,89,80,85,82,82
65,78,86,90,82,55,86,84,62,75,82,81,75,87,76,80,79,90,81,97,68,84,80,89,87,62,89,81,85,82,84
66,79,87,90,82,56,86,85,67,76,82,82,75,88,76,80,81,91,81,97,68,85,81,90,87,63,90,82,86,82,84
67,79,88,90,82,56,88,86,69,79,84,83,78,88,76,81,81,92,82,97,69,86,81,91,87,64,90,82,86,83,84
68,79,90,90,82,56,89,86,70,79,85,85,79,88,76,81,81,92,84,97,70,86,81,91,88,65,90,82,87,84,84
69,80,90,90,84,57,89,86,72,79,85,86,79,88,77,81,82,92,86,97,71,86,82,92,88,66,90,82,87,84,85
70,82,90,90,85,58,89,87,72,79,85,86,79,88,79,81,82,92,87,97,71,86,82,93,88,67,91,82,87,84,86
71,83,90,90,85,59,89,87,72,80,85,86,80,89,79,82,83,92,87,97,72,87,82,93,88,67,91,82,88,86,86
72,86,91,91,86,59,90,88,73,81,87,87,80,90,79,83,84,92,87,97,73,87,83,93,88,69,91,83,89,87,86
73,86,91,91,86,59,90,89,73,82,87,87,81,90,80,83,84,92,87,97,73,88,83,94,89,70,91,83,89,87,86
74,86,91,92,86,59,91,89,74,83,87,88,82,90,80,83,84,92,87,97,74,88,83,94,89,71,91,84,89,88,86
75,88,93,92,87,60,92,90,75,83,87,88,82,91,82,84,85,92,87,97,74,88,84,95,89,71,91,85,91,89,86
76,88,93,92,87,60,92,90,75,83,87,88,83,92,82,85,85,92,87,97,75,89,84,95,89,72,91,85,92,90,87
77,89,94,92,87,61,92,90,75,83,87,88,83,93,84,87,85,92,87,97,75,90,84,95,89,72,92,87,92,90,89
78,90,94,92,87,62,92,90,77,84,87,88,83,94,85,87,85,92,87,97,75,90,85,95,89,73,92,87,92,90,89
79,91,94,92,87,63,92,90,78,84,87,89,83,94,85,89,85,92,88,97,77,90,87,95,91,73,93,87,92,90,89
80,92,94,92,87,63,93,90,78,86,87,89,85,94,85,89,85,93,89,97,78,90,88,95,92,74,94,88,92,90,89
81,94,94,92,87,64,93,90,78,86,87,90,86,94,85,89,85,94,90,97,78,92,88,96,92,74,95,88,92,90,90
82,94,94,92,87,64,93,90,79,86,88,91,86,95,85,89,86,95,90,97,78,93,88,97,92,75,95,89,92,90,90
83,94,95,92,87,64,94,90,80,87,89,92,86,95,85,89,86,96,90,97,78,93,88,97,92,77,96,90,92,90,91
84,94,95,92,88,64,94,90,80,87,89,93,86,96,85,89,86,96,90,97,78,94,88,97,93,77,97,90,93,91,91
85,94,95,92,89,65,94,90,80,87,90,93,87,96,85,89,86,96,90,97,78,94,89,97,93,77,97,91,93,93,92
86,94,95,92,89,65,94,90,80,87,90,93,87,96,86,89,86,98,90,98,79,94,89,97,93,77,98,91,94,93,92
87,95,95,92,90,65,94,90,83,89,90,93,88,97,86,92,87,98,91,98,80,94,90,97,94,78,98,91,94,93,93
88,95,95,92,90,66,94,91,85,89,90,93,88,97,86,93,87,98,91,98,81,94,90,97,94,79,98,91,94,93,95
89,95,95,92,90,66,94,91,85,89,91,93,88,97,87,93,87,98,91,98,81,94,90,98,94,79,98,92,94,94,95
90,96,95,92,90,66,94,91,85,90,91,93,89,99,88,93,87,98,92,98,81,94,90,98,94,80,98,92,94,95,95
91,96,95,92,90,66,94,91,85,91,92,93,89,99,88,93,87,98,92,99,81,95,91,98,94,80,98,93,94,95,95
92,96,95,92,90,67,94,91,87,94,92,93,90,99,88,93,87,98,93,99,81,95,91,98,94,81,98,93,94,95,95
93,96,95,93,90,68,94,91,87,94,93,93,90,99,89,93,87,98,93,99,81,95,91,98,94,81,98,93,94,95,96
94,96,95,93,90,68,94,91,88,94,94,93,91,99,89,93,87,99,93,99,81,96,92,98,94,81,98,94,94,95,96
95,97,95,94,90,68,94,91,89,94,94,93,93,99,89,94,88,99,94,99,82,96,92,98,94,81,98,94,94,96,96
96,97,95,94,90,69,94,91,89,94,94,93,93,99,89,94,88,99,94,99,82,96,92,98,94,81,98,94,95,96,96
97,97,95,94,90,69,94,91,89,95,94,93,94,99,89,94,88,99,94,99,83,97,93,98,95,83,98,94,95,96,96
98,98,95,94,90,69,94,91,90,95,94,93,94,99,89,94,89,99,94,99,83,97,94,98,95,83,98,94,95,96,96
99,98,95,94,90,70,94,91,91,95,94,94,95,99,89,94,89,99,95,99,84,97,95,98,95,83,98,94,95,96,96
100,98,95,94,90,71,95,91,91,95,94,94,95,99,89,94,90,99,95,100,85,97,95,98,95,83,98,94,96,96,97
101,98,95,94,91,72,95,91,91,95,94,95,95,99,89,95,90,99,95,100,86,97,97,98,95,83,98,94,96,96,98
102,99,95,94,92,72,95,91,91,95,95,95,95,99,89,95,91,99,95,100,86,97,98,98,95,83,98,94,96,96,98
103,99,95,94,92,73,95,91,92,95,95,95,96,100,89,95,91,99,95,100,86,97,98,98,95,83,98,94,96,96,98
104,99,96,94,92,76,97,91,93,95,96,95,96,100,89,95,91,99,95,100,86,97,98,98,95,83,98,94,96,96,98
105,99,96,94,92,77,97,91,93,95,96,95,96,100,89,95,91,100,95,100,87,97,98,99,95,84,98,94,96,96,98
106,99,96,94,92,77,97,91,93,95,96,95,97,100,89,96,91,100,95,100,88,97,98,99,97,84,98,94,96,97,98
107,99,96,94,93,77,97,91,93,95,96,95,97,100,89,96,91,100,95,100,88,97,98,99,98,84,98,94,96,97,98
