1,1,0,0,0,2,1,2,2,1,1,3,0,2,3,0,1,1,2,2,1,1,0,3,0,0,1,1,1,2,0
2,1,1,1,2,3,3,3,2,2,4,3,2,3,4,0,2,1,3,4,1,4,1,3,1,1,2,1,1,4,0
3,2,3,3,2,5,5,5,4,3,5,6,6,5,6,4,4,2,4,5,3,5,3,5,3,1,3,2,4,7,1
4,3,3,4,3,5,6,7,4,3,5,6,8,7,7,7,5,3,5,5,4,5,5,7,3,4,4,2,5,8,1
5,4,4,4,5,6,6,9,4,3,8,8,9,9,8,8,7,3,6,8,5,5,6,9,5,6,5,3,6,10,1
6,5,7,4,6,7,7,9,5,5,10,9,9,9,10,10,8,3,7,8,6,6,6,12,6,8,7,5,6,11,1
7,7,8,5,8,10,9,12,5,6,10,12,10,10,10,11,11,4,9,10,8,8,6,14,8,11,9,6,7,12,1
8,8,10,5,10,10,11,13,6,8,13,14,13,11,11,11,14,7,10,13,11,9,6,17,9,11,10,7,10,12,3
9,8,10,6,13,11,13,14,10,10,13,17,14,12,11,13,15,10,12,14,12,10,6,20,12,11,11,9,11,13,4
10,10,11,7,14,14,14,15,10,15,14,18,16,13,12,15,16,10,14,14,13,11,6,22,14,13,13,10,12,14,7
11,10,15,7,16,15,17,17,11,17,16,20,18,13,13,15,17,12,16,15,13,13,9,24,15,15,13,10,13,14,7
12,11,16,9,17,17,18,18,12,18,16,23,20,16,15,15,18,14,18,16,13,15,10,25,15,17,14,10,15,14,9
13,12,16,10,17,17,20,19,13,21,18,25,20,17,16,18,20,16,19,16,15,18,11,25,15,18,16,12,16,15,10
14,13,16,11,17,20,22,21,15,23,19,27,24,17,17,21,21,17,21,17,15,19,13,28,17,21,17,12,17,17,14
15,14,17,12,17,21,24,22,16,23,20,28,25,17,18,24,22,19,22,19,16,20,15,30,17,22,19,13,17,19,15
16,16,18,12,17,23,26,22,19,25,21,30,26,18,19,26,23,21,23,21,19,23,16,33,17,23,21,14,19,19,18
17,18,18,13,18,24,27,22,20,27,21,32,29,19,20,29,25,23,24,23,22,25,17,34,18,26,21,14,21,22,20
18,18,19,13,19,26,30,24,20,28,22,33,31,20,22,31,27,24,27,25,24,26,18,36,19,28,23,17,22,23,22
19,20,20,13,22,29,33,26,20,30,24,37,33,21,24,31,28,26,27,27,24,28,20,37,19,29,25,20,22,23,24
20,22,20,14,24,30,35,26,21,32,25,38,35,22,25,32,29,26,29,29,25,29,22,41,19,30,28,20,26,25,25
21,24,23,16,26,31,36,26,21,35,27,40,35,22,27,35,30,28,29,30,26,30,24,42,21,31,29,21,27,26,27
22,25,23,18,27,34,36,26,22,35,29,41,38,23,28,38,30,31,31,33,27,30,24,43,21,35,31,23,28,28,27
23,25,24,20,27,34,38,26,24,36,29,42,41,23,31,40,32,31,35,36,30,32,25,46,25,39,32,23,28,31,30
24,25,27,20,30,35,40,27,27,39,30,46,42,23,33,40,32,32,36,36,30,33,25,49,27,40,32,25,30,31,33
25,25,31,20,30,37,41,29,29,40,31,48,43,25,33,40,32,32,37,36,31,34,27,51,28,42,33,26,31,32,37
26,27,32,22,30,39,43,30,30,44,33,51,44,26,34,41,33,33,39,36,32,37,29,53,31,42,34,26,32,32,38
27,28,34,24,30,41,45,31,31,46,34,53,46,29,35,42,34,34,39,39,34,39,30,55,31,43,35,28,34,32,40
28,31,34,24,31,41,47,31,32,47,36,55,48,31,36,45,34,36,39,41,36,40,31,57,32,43,37,29,37,33,42
29,31,35,25,33,42,48,32,35,48,37,57,50,33,39,46,34,36,39,42,38,42,32,59,35,45,39,31,37,34,42
30,32,38,25,33,42,49,32,35,48,40,58,52,34,43,47,34,38,40,43,40,44,32,61,37,47,41,32,38,34,42
31,35,39,26,35,44,52,35,37,49,40,59,52,34,45,47,34,39,41,46,42,46,33,62,41,49,44,34,40,36,43
32,37,41,28,36,45,52,36,39,50,41,61,52,35,46,50,34,39,41,47,44,46,35,63,43,50,45,34,41,37,45
33,39,44,29,38,45,56,37,39,50,41,64,54,38,48,51,34,41,43,49,45,48,35,63,44,52,47,36,42,38,47
34,39,44,30,39,46,59,37,39,51,41,65,55,39,50,53,35,43,46,49,45,48,35,66,44,54,48,37,42,39,48
35,39,47,31,41,50,61,38,42,51,44,66,55,40,51,54,37,44,47,49,47,50,35,66,45,55,50,39,42,39,50
36,39,50,32,42,51,64,41,45,52,44,66,57,41,51,54,37,46,47,50,47,52,36,67,46,55,51,40,42,39,50
37,40,50,33,42,51,65,41,47,55,45,67,60,41,53,55,37,47,48,51,47,54,37,67,47,55,51,40,44,39,51
38,41,51,34,45,53,69,41,48,56,46,68,62,42,54,56,40,50,50,51,48,56,37,67,50,57,55,41,45,41,51
39,42,51,34,45,54,70,41,51,56,48,69,63,43,55,58,43,50,50,52,48,58,38,69,51,59,56,42,47,42,51
40,42,52,34,45,57,70,41,52,57,49,72,65,43,56,59,44,50,50,52,50,59,38,70,51,59,57,43,47,44,52
41,42,53,35,48,58,74,44,52,57,49,72,67,43,57,61,47,50,51,53,52,61,39,70,53,60,58,44,48,45,54
42,44,53,35,49,61,75,44,54,57,51,72,67,44,58,62,50,51,52,54,53,64,39,72,54,60,62,44,50,46,56
43,44,54,36,52,63,76,45,54,58,53,73,68,46,61,62,50,51,54,55,54,66,39,74,54,61,64,45,51,47,57
44,45,54,37,53,64,77,45,54,59,56,73,69,48,62,63,52,51,55,55,55,67,40,75,54,62,66,45,51,48,58
45,45,54,39,53,65,78,46,55,59,56,74,70,48,64,64,53,51,55,57,57,67,40,76,55,64,68,46,53,51,60
46,46,57,40,54,65,79,46,58,59,57,74,70,51,66,64,53,51,55,58,58,68,40,76,56,66,70,46,56,52,61
47,47,58,40,54,66,79,46,60,61,58,74,70,51,67,64,56,53,56,59,60,70,41,76,59,68,71,48,57,56,62
48,49,58,41,55,66,79,46,62,63,60,74,72,51,69,65,57,55,57,60,61,71,42,77,60,69,71,50,57,58,64
49,49,58,41,56,66,81,46,65,65,61,74,73,51,69,65,58,58,58,60,61,72,43,78,61,73,71,51,59,59,65
50,49,58,44,58,66,81,47,66,65,62,76,74,52,70,66,60,59,60,61,62,72,43,81,62,73,71,52,60,60,65
51,51,58,45,61,67,81,47,66,66,62,78,76,55,70,67,60,61,61,61,64,72,46,82,62,74,71,52,60,62,65
52,52,58,45,62,70,81,48,67,66,63,78,77,55,71,69,60,64,63,62,64,73,46,82,64,74,72,52,61,63,66
53,53,60,46,62,71,81,49,68,67,66,79,77,55,72,70,60,64,63,63,64,73,46,82,65,76,73,53,62,65,68
54,55,60,46,64,72,83,49,69,67,66,80,77,56,73,72,60,66,63,63,64,74,46,83,65,76,75,55,62,66,69
55,55,61,48,67,73,83,49,70,67,67,80,78,58,73,72,61,66,63,64,64,75,46,85,65,77,76,57,64,68,69
56,55,62,48,67,73,83,49,74,67,67,80,79,59,76,73,61,66,63,65,65,75,46,86,66,79,77,58,65,70,71
57,55,62,49,68,75,83,50,74,68,68,80,80,59,76,75,62,67,63,65,65,76,46,87,66,79,79,58,66,72,72
