1,4,4,4,4,0,2,2,1,0,1,1,5,5,4,1,2,4,4,1,2,4,0,4,4,0,2,4,0,4,3
2,9,8,8,8,4,7,5,5,4,4,2,9,7,6,3,4,6,6,5,6,9,5,7,9,1,6,7,4,8,4
3,13,11,12,13,9,9,10,8,8,6,4,14,11,9,7,7,10,9,8,10,12,10,9,14,5,10,10,4,12,7
4,18,14,15,16,13,13,15,9,11,7,5,17,12,12,12,9,15,11,10,14,16,13,10,16,9,14,14,8,16,11
5,21,16,20,21,17,16,20,12,16,11,6,21,13,15,14,11,18,15,14,19,19,17,13,19,13,18,18,11,20,12
6,25,21,25,25,21,18,23,16,20,15,9,25,16,19,18,15,22,20,18,23,23,22,16,22,16,23,22,14,22,16
7,28,23,29,28,25,23,26,19,24,19,12,29,18,23,22,17,25,22,22,24,26,24,19,26,19,28,24,19,24,19
8,31,27,31,31,27,27,29,22,27,23,13,31,21,25,26,19,29,26,27,27,29,28,23,29,22,32,25,21,27,22
9,35,32,33,36,32,30,34,26,31,27,16,33,24,27,29,20,31,28,31,30,32,30,26,32,26,36,27,24,30,24
10,40,34,35,41,36,33,38,29,33,30,18,35,27,29,34,23,35,32,33,33,34,33,29,35,30,40,30,29,33,27
11,43,37,35,44,39,36,41,33,37,32,20,37,29,30,37,25,39,35,37,37,38,37,32,39,35,44,34,33,37,31
12,47,41,37,47,41,39,43,36,39,33,24,40,32,32,39,28,42,38,42,40,39,40,34,43,37,48,38,35,39,34
13,49,45,38,51,44,41,44,38,43,36,25,41,33,33,40,30,45,41,46,42,44,43,37,48,40,51,40,36,44,37
14,52,47,42,53,46,44,46,40,45,39,27,44,35,35,41,32,48,44,48,45,46,45,39,52,44,53,41,41,46,41
15,54,50,46,54,50,45,49,41,48,40,31,47,37,37,44,35,52,48,52,48,50,46,41,53,47,56,44,44,48,42
16,58,52,48,56,50,48,51,43,49,44,35,51,39,39,47,38,55,50,53,50,52,50,42,55,49,58,49,48,49,44
17,59,54,49,57,53,52,53,46,50,47,37,51,40,39,48,41,58,53,55,55,54,54,44,58,53,61,51,49,51,45
18,61,56,52,58,55,53,54,48,53,49,41,54,43,41,52,44,59,55,57,57,56,56,45,61,55,63,54,54,53,48
19,63,61,55,61,58,56,56,50,55,52,44,55,46,43,56,47,60,57,61,59,58,58,47,63,56,64,57,57,54,50
20,65,63,58,62,61,58,59,51,55,54,49,55,50,44,58,50,62,58,64,62,60,58,49,66,58,66,59,59,57,52
21,67,64,60,65,61,60,62,53,59,56,50,57,52,47,58,52,65,61,65,64,60,59,51,66,60,69,62,62,59,53
22,68,66,61,67,63,62,64,54,62,58,52,59,54,49,61,55,66,63,67,66,64,61,53,68,63,71,64,63,61,53
23,69,69,63,68,65,63,67,57,64,61,52,61,56,50,63,56,68,64,69,69,65,63,57,69,64,74,67,64,63,54
24,72,70,64,69,68,66,67,60,67,61,52,63,57,52,64,58,69,65,71,70,65,63,59,70,66,76,67,65,67,57
25,74,71,65,71,70,67,67,61,69,63,55,63,61,53,65,61,71,68,73,71,69,64,60,71,67,78,71,67,67,60
26,76,72,66,72,71,68,69,62,73,65,55,66,62,54,65,62,72,70,74,74,71,65,63,73,70,78,73,69,67,61
27,77,75,67,73,74,69,69,65,74,66,58,68,64,54,65,62,74,70,75,75,71,67,63,74,71,80,73,70,68,62
28,77,75,69,75,75,72,71,66,74,67,61,71,67,55,67,63,76,70,75,76,74,68,64,76,72,81,74,72,71,65
29,78,76,69,76,77,75,72,68,75,69,63,73,68,58,67,65,76,74,75,77,74,69,65,78,74,82,76,72,73,67
30,78,77,70,76,78,75,73,68,77,69,64,74,69,60,68,65,79,75,75,78,75,69,68,81,75,83,78,75,75,69
31,81,78,73,77,80,75,74,71,77,71,66,75,70,60,68,67,81,76,76,80,76,73,69,82,77,84,81,77,76,69
32,81,79,74,78,80,76,74,71,78,72,67,77,72,61,70,68,82,76,78,80,77,74,70,83,78,84,82,79,77,72
33,82,79,77,78,81,78,76,73,78,73,68,77,73,62,70,69,82,77,82,82,79,75,71,84,78,84,82,81,78,74
34,82,80,78,79,82,79,77,74,79,73,68,78,73,63,73,70,83,77,83,82,80,75,71,84,78,85,82,82,80,74
35,83,81,79,80,84,80,77,75,81,74,69,78,73,65,74,72,84,79,84,83,80,78,72,85,78,86,83,82,80,77
36,83,83,82,81,86,82,77,77,82,75,70,79,73,66,75,72,85,79,84,84,82,80,73,87,79,88,86,83,80,78
