1,0,1,1,1,2,1,0,0,2,4,5,2,3,0,0,1,0,3,1,2,2,0,5,3,1,0,0,3,0,5
2,1,3,1,4,2,3,0,2,4,5,9,5,4,4,2,2,1,5,4,5,6,0,9,5,5,0,4,4,0,9
3,2,5,1,7,3,6,2,5,8,7,11,8,7,9,6,4,2,5,7,7,11,1,14,8,6,2,8,4,0,14
4,2,8,3,10,6,10,3,6,12,12,16,11,8,13,9,8,4,7,9,10,14,4,18,9,8,3,11,4,0,17
5,2,11,3,12,10,11,8,11,15,14,20,15,12,16,12,12,5,10,10,12,16,8,22,10,10,5,15,5,0,21
6,7,15,3,15,12,14,11,15,20,18,23,19,14,21,16,15,9,14,15,13,20,9,26,13,13,7,15,8,0,23
7,9,18,8,18,16,16,15,20,24,20,28,22,18,24,21,19,11,18,20,15,23,13,29,14,14,10,19,11,0,28
8,10,23,11,20,20,19,17,22,28,22,32,26,23,28,26,22,12,22,24,17,26,13,31,17,16,13,22,13,0,33
9,11,26,14,24,23,24,18,24,32,25,35,29,27,31,30,26,12,25,26,18,30,13,36,18,19,14,26,16,3,37
10,13,30,19,29,27,28,21,26,37,28,37,33,31,35,34,29,15,26,31,21,32,17,39,21,22,19,29,19,6,40
11,17,34,21,33,31,31,26,28,39,32,38,36,36,39,35,33,18,28,33,23,35,19,43,23,25,22,32,23,8,44
12,21,38,25,36,35,35,31,31,41,35,41,39,41,42,38,36,20,33,37,25,36,21,45,26,29,26,33,26,11,47
13,24,40,26,40,38,38,33,34,45,37,45,40,44,45,39,39,24,35,40,29,40,23,49,27,34,31,37,31,15,49
14,28,44,30,43,43,41,35,36,47,41,47,41,48,47,40,43,25,38,44,33,43,26,51,29,38,36,39,35,19,52
15,31,48,33,46,47,44,37,38,49,44,51,43,51,49,41,44,26,40,48,35,47,29,53,32,42,39,43,37,21,55
16,34,49,36,50,49,45,41,42,52,48,55,45,53,52,46,47,29,43,51,39,50,32,56,33,45,41,45,40,26,58
17,37,53,41,52,52,47,43,43,55,49,56,48,55,54,46,48,33,47,54,42,50,35,56,33,47,43,48,43,28,60
18,40,54,43,55,55,49,47,47,56,52,58,50,58,57,48,51,35,49,58,45,53,39,61,37,49,43,49,44,31,63
19,42,57,45,57,55,51,50,49,58,53,59,52,60,61,49,52,37,50,61,49,56,42,64,40,52,46,51,47,34,64
20,43,60,49,60,57,51,54,51,59,56,60,54,63,62,51,54,39,53,63,52,56,44,66,43,53,47,53,49,37,65
21,44,62,50,61,59,55,58,53,59,59,62,56,64,62,53,57,41,55,65,53,60,47,68,45,55,50,56,52,39,67
22,45,63,52,64,61,59,60,55,62,60,63,57,65,64,54,58,43,59,68,55,61,48,68,46,58,53,60,54,43,70
23,46,66,54,65,63,60,63,58,63,62,64,60,67,65,57,62,45,61,68,56,62,51,69,48,60,54,60,55,45,72
24,49,70,56,66,64,61,66,60,65,66,65,62,69,67,59,62,47,62,69,57,63,51,70,50,60,56,60,56,47,73
25,51,72,60,67,67,62,68,63,66,68,66,64,69,68,63,65,49,64,69,58,65,53,72,52,61,58,64,59,50,76
26,51,72,62,67,70,66,70,66,67,69,66,65,69,69,63,68,51,66,69,59,68,58,72,55,62,60,64,62,54,77
27,56,74,64,68,73,68,71,66,68,70,66,65,70,70,65,71,53,66,69,59,69,61,73,58,64,63,65,64,55,77
28,58,74,67,69,74,70,71,68,69,72,66,68,73,71,66,72,54,67,72,63,70,64,74,60,65,64,68,65,58,79
29,61,76,69,72,76,72,72,69,70,75,68,72,76,73,69,74,57,68,73,67,71,66,74,60,67,65,68,65,60,79
30,64,77,69,73,78,72,73,72,70,76,68,73,79,74,71,76,58,71,74,69,72,68,75,63,68,67,71,65,63,80
31,65,77,72,73,78,73,74,75,71,77,68,74,80,74,72,79,59,72,74,70,74,69,75,64,69,68,73,66,66,81
32,66,79,74,73,80,73,78,75,74,78,69,76,81,74,74,80,59,73,75,71,75,69,76,65,70,71,76,67,68,82
33,68,79,75,75,81,75,79,77,74,79,69,77,81,74,75,80,59,73,76,74,75,70,78,67,70,73,77,68,69,84
34,70,80,75,77,81,77,80,77,75,79,71,77,81,75,75,81,60,74,79,76,75,71,78,70,71,76,77,71,70,85
35,73,80,77,77,82,78,81,78,77,80,71,78,81,77,75,82,62,75,80,77,75,71,78,71,71,77,78,72,72,86
36,74,82,79,78,84,79,82,80,77,81,73,79,81,79,75,82,63,75,80,77,75,74,79,71,72,81,78,76,73,87
37,76,82,79,79,85,79,83,81,80,82,74,79,81,80,76,82,67,77,80,79,76,75,79,72,73,82,80,76,73,89
38,77,83,79,79,85,80,84,82,81,83,76,80,82,80,76,82,67,78,82,82,78,77,79,75,73,82,81,78,74,89
39,78,84,80,81,85,81,84,83,83,84,76,81,84,80,76,82,69,80,82,83,80,77,81,78,73,82,82,79,76,89
40,79,85,81,82,86,81,85,84,84,84,77,82,85,80,76,82,72,80,83,84,80,77,82,80,75,83,83,81,76,90
41,80,85,82,83,86,82,85,85,85,84,78,83,87,80,79,83,74,80,83,84,80,80,82,81,77,83,83,83,79,90
42,81,86,83,83,87,83,85,86,85,84,78,85,87,81,80,84,75,82,83,85,80,82,85,82,78,84,84,83,81,90
43,82,87,85,83,89,84,86,87,86,85,79,86,87,81,80,85,76,82,84,86,81,83,86,82,78,85,84,85,84,91
44,84,88,85,83,89,84,87,88,86,86,80,87,87,81,81,86,76,83,86,87,82,83,87,82,78,85,85,86,85,92
45,84,90,86,83,90,84,90,88,86,87,80,87,87,82,82,86,78,83,86,89,84,84,87,83,79,87,87,86,86,92
46,85,90,87,84,91,85,90,90,87,88,80,88,87,85,82,86,78,83,86,89,84,84,88,83,80,89,88,87,86,92
47,85,91,88,86,92,85,90,90,88,89,81,88,88,85,84,86,80,83,88,89,86,85,89,83,82,89,89,87,88,92
48,86,91,89,87,92,85,90,90,90,90,82,90,88,85,87,86,81,85,88,89,86,86,90,85,82,89,92,88,88,92
49,86,92,90,88,92,86,90,91,90,91,85,90,88,85,87,86,82,86,89,90,87,88,90,85,84,89,92,88,88,92
