1,0,1,0,0,2,1,0,2,1,0,0,2,0,0,2,0,0,2,0,0,0,1,0,4,1,0,0,0,0,1
2,0,3,1,1,3,4,0,3,1,0,0,3,2,3,3,1,0,6,0,0,0,4,1,6,2,1,0,0,1,3
3,1,3,1,1,5,6,0,4,1,0,0,3,3,6,5,1,2,7,1,2,1,4,2,7,2,4,1,0,2,5
4,3,3,2,2,6,6,1,5,1,2,1,4,4,8,5,2,4,8,2,2,3,5,4,7,2,4,1,1,3,6
5,5,4,4,4,8,6,3,6,3,5,1,4,5,12,6,3,8,10,4,2,3,5,4,7,4,4,1,1,5,7
6,7,7,5,6,10,7,3,7,4,6,3,4,8,13,9,3,8,12,5,3,5,5,5,8,5,6,1,3,6,9
7,8,8,6,9,10,8,4,7,4,7,4,4,8,13,10,3,10,13,6,3,7,6,5,8,6,6,1,3,6,10
8,9,9,6,10,11,9,4,8,4,7,4,5,9,17,11,4,11,17,6,4,8,7,5,8,6,7,3,4,6,13
9,10,9,7,10,13,9,6,9,7,9,5,6,10,20,13,6,13,20,8,5,8,7,5,9,7,7,3,5,8,14
10,10,9,8,11,14,10,9,10,9,9,5,8,11,23,15,6,13,23,10,6,9,10,6,9,7,7,5,5,8,16
11,13,9,8,13,17,10,9,10,10,10,5,10,11,25,16,6,13,23,11,7,9,10,6,11,10,8,6,6,9,17
12,15,9,9,13,20,10,11,12,10,11,5,10,12,27,17,6,15,26,13,8,10,11,6,13,11,9,8,7,9,20
13,16,10,12,15,22,11,13,12,13,11,6,10,15,27,20,6,16,29,14,8,12,12,6,16,12,9,8,7,10,24
14,17,10,14,17,23,12,13,13,15,13,6,11,16,29,21,8,17,30,14,8,13,12,9,16,14,10,9,7,13,24
15,18,12,15,18,23,14,14,16,15,16,7,13,18,30,24,8,19,31,15,9,16,14,9,17,16,10,10,9,15,25
16,19,12,16,18,27,17,16,18,18,18,8,13,19,33,26,11,21,32,17,11,20,15,12,19,17,11,10,10,16,28
17,21,12,16,19,29,18,18,19,22,20,10,15,20,34,30,11,24,33,18,11,23,16,13,24,17,12,10,11,16,30
18,22,14,16,20,32,19,19,22,22,23,13,15,20,36,33,11,26,35,21,12,25,17,14,27,18,13,11,11,16,30
19,24,15,16,20,34,20,20,24,23,25,15,18,21,37,35,14,26,36,24,13,28,20,17,31,20,14,11,13,17,31
20,26,16,18,20,34,25,22,25,25,25,16,19,21,39,38,15,27,38,25,15,31,22,18,34,21,17,13,15,18,32
21,29,17,19,20,35,25,23,26,27,26,19,22,23,42,39,16,30,40,29,16,35,24,20,36,22,18,13,16,18,36
22,30,18,21,24,37,26,23,28,28,30,19,23,25,46,41,17,31,42,30,16,38,27,23,38,22,19,15,18,19,38
23,30,18,21,25,41,26,23,30,28,31,19,25,26,46,42,21,34,45,31,16,39,29,23,39,22,21,15,19,20,40
24,35,20,21,27,45,28,24,31,29,32,21,26,27,47,43,24,36,48,34,17,40,30,26,41,23,21,17,22,20,42
25,37,23,24,28,48,30,24,32,30,32,24,28,27,47,46,25,38,50,36,17,40,32,29,43,23,22,21,24,21,44
26,38,23,24,30,50,31,25,32,32,33,25,29,27,47,47,27,40,52,39,18,41,35,30,44,24,23,23,27,21,46
27,40,24,27,31,51,31,25,34,37,36,27,30,27,51,49,28,42,53,39,19,41,36,33,47,26,23,24,28,21,47
28,42,25,29,33,54,33,26,37,38,38,30,31,29,51,50,30,44,54,41,21,41,38,35,48,27,24,25,31,21,49
29,42,26,30,36,57,33,28,39,41,38,31,35,30,52,53,32,46,56,41,22,41,41,38,48,28,26,27,31,22,53
30,43,28,32,37,59,34,30,40,42,43,33,37,32,54,56,34,46,57,42,23,43,43,39,51,30,28,27,32,23,55
31,44,29,35,41,60,35,31,43,45,45,35,39,32,56,59,36,48,57,44,24,43,44,43,52,31,30,29,32,24,57
32,46,31,35,43,60,36,33,45,45,47,36,41,34,58,60,36,49,59,45,24,46,46,46,53,33,33,32,34,26,60
33,47,31,37,45,61,36,33,47,45,50,40,43,36,59,62,38,51,59,48,26,48,49,47,55,34,35,33,36,26,61
34,49,31,40,46,63,37,34,49,47,50,40,44,37,60,63,39,55,60,50,28,48,50,49,56,35,39,34,37,28,62
