1,2,2,2,0,1,2,3,0,1,3,1,0,1,1,1,3,0,0,1,3,2,1,0,1,2,1,3,2,2,0
2,2,3,4,0,5,3,6,1,5,6,3,1,6,5,2,5,0,2,4,4,5,3,1,4,2,2,5,3,4,0
3,5,3,7,2,5,6,10,2,8,9,5,2,10,7,4,5,0,2,6,4,6,6,3,8,3,5,7,4,7,2
4,7,5,9,2,7,7,13,3,10,10,7,6,14,9,6,7,1,5,9,7,9,7,5,8,7,8,10,4,10,5
5,9,7,11,2,10,10,17,5,12,11,7,10,15,13,7,11,4,7,10,9,12,10,8,11,10,11,13,6,13,6
6,12,10,12,2,11,14,17,7,14,15,12,12,17,16,11,15,5,9,13,11,15,13,13,12,13,14,16,8,16,7
7,12,12,16,2,13,16,18,8,15,18,17,15,20,19,14,17,6,9,15,14,19,14,17,13,15,17,20,10,16,8
8,13,12,20,2,18,21,21,8,17,20,18,19,22,23,16,18,8,14,18,18,21,17,19,16,19,20,22,11,17,10
9,16,14,21,5,19,24,24,8,20,24,19,21,27,27,20,20,10,15,22,21,25,17,22,17,21,21,25,14,18,11
10,18,16,23,6,23,28,26,9,22,27,20,24,30,27,20,22,11,15,22,25,28,19,25,20,23,23,29,17,21,16
11,21,16,26,8,24,30,26,10,26,28,23,25,32,28,23,23,12,17,25,27,28,19,27,23,26,25,32,20,21,17
12,25,19,29,11,26,31,28,12,28,33,24,27,34,30,27,26,16,21,28,30,32,20,28,27,28,27,36,24,23,20
13,27,23,32,13,27,33,31,14,30,37,25,28,36,32,30,28,19,23,31,33,35,20,29,27,29,30,39,27,25,23
14,28,24,36,16,30,34,33,16,31,40,28,30,39,34,32,31,20,27,34,36,36,20,33,30,32,31,42,27,26,23
15,30,28,38,19,32,35,33,20,31,44,30,32,42,36,34,33,21,31,38,40,39,21,34,32,35,35,42,31,29,25
16,32,30,38,23,35,38,35,22,34,46,30,35,45,38,39,37,22,34,40,41,41,23,36,35,39,38,44,32,30,25
17,36,33,39,26,40,40,36,24,37,47,32,36,47,39,41,38,22,36,43,42,43,26,39,38,42,43,47,34,32,28
18,38,36,41,30,40,42,38,26,40,50,36,37,49,40,44,40,22,38,47,44,46,28,41,41,44,45,48,36,36,29
19,40,37,45,33,41,45,42,29,40,51,37,39,50,44,46,42,24,41,50,46,48,31,44,43,45,48,50,37,36,30
20,44,40,48,35,44,46,45,32,43,53,39,43,52,47,49,44,26,43,52,46,50,34,46,45,49,50,51,40,38,32
21,46,42,51,38,45,48,46,33,46,55,42,48,56,47,52,46,26,45,54,48,52,39,49,46,50,53,51,43,42,33
22,47,44,53,41,48,49,50,35,49,55,44,48,58,49,55,47,29,46,57,49,53,40,49,46,51,55,53,46,46,35
23,48,47,54,43,49,50,51,38,51,58,48,51,59,51,57,50,31,48,60,52,54,44,53,48,52,55,54,46,49,35
24,52,50,56,45,50,52,52,39,54,59,51,53,62,52,58,52,33,49,63,55,55,45,55,51,53,58,55,47,52,38
25,54,53,57,45,53,54,53,40,57,59,53,55,63,53,61,54,36,51,64,57,56,48,55,53,56,59,57,49,53,40
26,55,55,58,50,55,56,55,45,60,62,55,58,66,55,64,57,39,53,67,59,60,49,56,54,60,62,59,50,57,42
27,57,57,60,54,57,57,57,49,61,65,57,59,69,56,66,59,41,57,68,61,62,52,59,54,61,63,61,51,57,42
28,57,60,63,57,57,59,59,50,62,66,59,61,69,58,69,62,43,59,68,61,65,54,60,54,63,64,62,53,60,43
29,59,61,64,58,60,61,60,53,64,69,63,64,71,59,70,65,45,61,70,62,67,55,62,55,64,67,63,54,61,45
30,61,63,65,58,62,65,62,54,67,71,65,65,72,59,71,67,46,63,72,65,67,58,62,57,67,68,64,55,62,47
31,62,65,67,62,62,66,63,56,70,71,66,66,73,62,73,68,49,65,72,65,67,60,62,57,69,69,66,56,63,48
32,63,67,68,65,63,66,63,61,72,71,68,68,74,62,75,69,51,67,75,66,69,61,62,59,71,70,69,58,63,49
33,65,69,69,67,64,68,65,62,73,72,70,68,77,64,77,71,51,70,75,67,69,64,64,60,74,71,72,61,66,51
34,66,71,70,67,65,68,65,63,76,72,71,69,77,64,79,73,54,72,77,68,70,66,66,61,75,72,72,63,67,52
35,67,72,71,68,65,69,66,66,77,74,73,70,77,65,79,75,55,72,77,68,70,67,67,65,76,73,73,66,68,52
36,69,73,74,68,66,71,66,68,78,76,74,71,78,66,80,75,56,74,78,70,71,68,68,65,78,73,75,66,68,53
37,69,76,74,70,67,72,68,70,78,77,75,72,79,67,81,76,57,75,79,70,72,69,70,66,79,74,77,66,68,54
38,71,76,75,71,67,74,70,71,79,78,77,72,79,67,81,78,60,76,79,72,74,72,72,68,81,76,78,66,69,56
39,72,77,77,71,68,75,73,73,81,80,78,72,82,68,81,78,61,76,79,73,75,73,74,70,82,76,80,68,71,57
40,73,77,77,72,71,75,75,75,81,81,79,73,83,69,83,80,62,78,79,74,76,74,75,72,82,76,80,69,72,58
41,74,77,78,74,71,76,76,75,82,83,79,74,85,69,83,81,62,79,80,75,76,74,76,73,83,76,81,73,73,60
42,74,78,78,78,74,76,78,75,83,83,80,75,86,70,84,82,63,81,81,76,78,75,76,73,84,77,82,73,73,62
43,74,80,80,80,74,76,79,75,84,85,83,76,86,73,85,82,65,81,82,77,80,77,76,73,85,78,83,73,73,64
44,75,83,80,81,75,77,80,76,85,85,83,77,87,73,86,83,67,81,82,78,81,77,77,74,85,78,83,74,73,66
45,76,84,80,82,76,78,82,76,87,85,85,79,88,73,86,83,67,83,82,80,81,78,79,75,85,78,86,74,74,67
46,77,84,81,83,76,79,83,76,87,87,86,79,90,73,87,83,69,83,84,81,81,80,80,75,85,78,87,75,75,67
47,77,87,83,85,77,79,85,78,87,88,86,81,91,74,87,84,73,83,84,83,81,83,81,76,85,79,87,77,77,68
48,77,87,84,85,78,81,85,80,88,90,88,82,92,75,88,85,74,83,85,83,84,83,83,78,87,79,87,77,79,68
49,77,88,84,85,78,82,86,81,88,90,89,82,93,76,88,87,74,84,85,84,86,84,84,79,88,79,87,78,80,70
50,78,88,85,86,80,85,86,82,89,90,90,82,93,76,88,87,74,85,86,84,88,84,84,80,88,80,87,78,81,71
51,78,88,86,86,80,85,86,82,89,90,90,84,93,78,88,87,76,87,86,84,88,84,86,80,89,81,87,78,82,74
52,79,88,86,86,80,87,86,83,91,90,90,84,94,78,89,89,76,88,86,84,89,84,86,81,89,81,87,80,83,76
53,79,89,86,86,80,88,87,83,91,90,92,85,94,79,89,89,78,88,86,85,91,85,86,82,91,81,87,83,83,78
54,80,90,86,87,80,88,88,83,91,90,92,86,94,81,91,89,78,89,86,88,93,85,86,82,91,84,87,84,83,78
55,81,90,86,87,80,89,88,84,91,90,92,87,95,81,91,89,78,90,88,90,93,85,86,83,91,85,87,85,84,79
