1,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,2,1,0,0,1,0,0,1,0,1,1,0,5
2,5,1,1,0,1,5,3,0,2,1,0,5,0,0,0,1,1,3,2,2,1,3,0,0,3,1,1,1,1,7
3,9,4,3,0,2,9,6,0,3,1,4,8,2,2,1,4,4,3,4,2,4,6,0,1,6,5,1,3,4,11
4,12,5,7,0,2,14,8,1,3,1,8,11,4,5,4,6,5,4,6,3,6,7,0,2,10,9,1,4,8,12
5,17,5,9,0,3,17,11,1,5,2,10,16,7,6,6,8,9,6,8,3,9,11,0,2,14,13,1,6,12,17
6,21,6,13,0,6,22,16,1,8,3,14,19,10,9,8,10,13,8,10,4,13,13,0,2,15,16,1,7,16,19
7,26,6,16,1,10,25,19,3,8,4,17,21,14,13,12,14,17,12,14,5,17,16,0,2,19,19,1,11,19,20
8,31,7,21,3,11,28,24,6,11,5,22,23,18,17,15,16,21,17,16,7,20,20,0,2,22,22,2,14,22,22
9,35,12,25,5,13,32,28,9,15,6,26,25,23,22,17,17,24,21,19,12,23,23,0,2,24,24,2,18,25,22
10,40,17,29,10,16,35,31,11,17,7,29,28,27,26,18,20,28,21,21,15,26,25,0,4,27,26,3,21,29,24
11,42,22,34,15,18,37,34,13,19,9,34,33,29,31,22,21,32,23,24,19,30,27,0,8,30,28,7,25,32,26
12,45,26,37,18,20,41,36,15,22,10,37,36,31,36,26,23,33,26,28,22,31,31,0,10,33,29,12,29,35,27
13,48,29,39,20,22,43,40,17,26,10,42,40,33,38,31,26,34,29,32,23,34,35,0,15,36,32,15,32,40,29
14,51,33,42,24,25,47,42,18,30,12,45,44,35,42,33,31,36,31,37,28,37,37,0,16,38,36,20,33,42,32
15,51,35,45,27,28,50,44,21,33,13,49,47,39,45,36,35,38,33,40,31,40,40,1,19,39,36,22,36,45,35
16,54,38,46,32,32,52,47,23,34,13,50,49,43,47,38,39,42,38,42,34,42,42,1,23,41,37,25,41,49,38
17,58,39,49,35,34,54,50,25,36,14,53,52,46,50,39,40,46,43,44,37,45,44,1,26,43,41,30,46,49,39
18,62,43,53,37,35,56,51,28,40,16,57,55,49,53,43,42,48,47,46,39,49,47,1,28,45,41,34,49,51,40
19,63,47,55,39,39,59,52,31,41,17,60,57,50,57,45,44,50,50,49,40,50,50,1,30,46,41,39,50,53,41
20,66,48,59,42,44,61,53,33,44,20,62,60,52,58,48,47,52,52,51,43,52,53,1,34,48,44,41,52,56,44
21,68,50,62,45,45,61,55,34,47,23,64,61,53,59,49,49,54,56,54,45,57,56,1,35,50,46,43,55,57,45
22,69,53,65,47,48,62,55,36,50,25,66,63,54,61,51,50,58,57,58,48,60,57,2,37,51,48,45,57,57,48
23,71,57,68,52,49,62,59,37,52,25,68,64,57,64,53,52,59,58,60,51,63,58,3,40,53,52,48,60,59,51
