1,2,2,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,2,2,1,3,2,0,2,2,1,0
2,2,3,2,3,2,4,1,2,3,3,0,2,0,2,2,1,1,1,2,2,5,4,2,4,2,1,3,3,1,2
3,2,3,3,4,3,5,2,3,3,3,1,6,1,2,2,1,2,3,2,2,5,4,3,5,2,1,5,5,1,2
4,2,5,4,4,3,8,2,3,3,4,1,9,1,2,3,1,2,5,3,4,5,4,5,7,2,3,8,7,5,5
5,3,5,5,5,4,10,4,3,4,4,2,12,2,3,4,3,6,5,4,4,5,5,6,7,2,3,8,7,6,5
6,4,6,6,6,5,11,5,6,4,5,2,13,2,6,5,4,7,6,5,5,5,6,6,9,3,4,11,8,8,6
7,7,7,9,6,6,12,6,8,7,7,3,14,6,7,6,7,7,8,5,6,6,6,7,9,3,4,14,10,11,7
8,8,9,11,6,7,14,8,10,7,8,3,16,8,9,7,10,7,12,5,7,8,7,7,11,3,4,17,10,14,7
9,11,12,11,10,8,15,9,13,10,8,4,17,9,11,9,11,8,13,6,8,8,7,8,12,3,5,20,11,17,8
10,11,14,13,10,9,16,9,15,12,9,4,19,12,12,12,12,9,13,7,9,9,7,11,14,4,5,21,13,18,8
11,12,15,17,10,11,19,10,16,14,12,5,19,13,13,13,12,13,15,8,11,12,9,11,14,4,5,22,15,21,9
12,15,17,17,10,13,20,11,16,15,13,6,20,14,15,15,14,14,18,9,12,14,10,13,14,4,5,24,17,24,12
13,19,18,20,10,14,21,11,16,16,15,6,21,16,18,16,15,17,18,10,14,15,13,14,16,4,5,26,20,26,12
14,21,20,21,11,16,23,16,17,18,16,7,22,18,19,19,16,19,20,10,16,17,14,16,17,4,5,27,23,26,13
15,23,22,23,11,20,23,16,20,19,18,7,25,20,22,20,20,21,22,11,17,19,15,18,17,4,6,28,25,27,14
16,27,23,25,14,22,24,17,21,22,19,7,28,20,25,23,21,24,24,11,17,21,15,22,19,5,8,31,27,29,15
17,27,26,28,15,25,24,18,23,25,21,8,30,22,27,26,22,27,28,13,20,23,16,22,20,6,9,33,28,32,17
18,28,27,30,17,28,26,20,27,28,25,10,33,23,31,28,24,28,32,15,20,24,17,26,23,7,13,34,30,34,20
19,30,28,31,17,31,27,22,28,32,29,11,34,25,32,29,27,31,35,19,23,26,19,28,25,8,15,35,32,35,21
20,33,32,34,17,32,30,23,30,36,32,12,35,26,35,33,28,33,37,21,24,27,20,31,26,10,17,38,35,38,24
21,35,33,36,19,34,33,24,32,39,36,13,37,27,38,35,29,36,40,23,27,29,21,35,27,13,19,40,36,40,24
22,37,34,38,20,37,36,25,32,40,39,13,38,28,40,37,31,39,43,23,30,33,22,36,28,14,19,42,37,42,25
23,39,37,42,23,39,38,27,36,42,41,15,39,30,42,37,33,41,45,24,32,34,22,38,28,16,21,44,41,44,25
24,41,38,45,26,40,41,28,39,43,42,15,40,31,45,37,35,42,47,25,34,38,24,38,30,19,23,46,42,46,27
25,43,39,45,29,42,44,28,43,44,43,17,43,34,47,38,37,42,48,26,36,38,26,41,32,19,26,49,44,48,28
26,45,39,48,31,44,46,30,45,47,46,17,45,38,50,40,40,44,49,27,36,39,29,42,33,20,27,49,46,50,30
27,47,41,50,32,45,49,31,48,49,48,18,45,39,51,42,41,46,51,28,37,41,32,43,34,22,30,50,49,51,30
28,50,44,53,33,47,50,34,49,53,49,20,47,39,53,44,44,49,54,29,37,44,34,45,37,24,30,53,52,53,30
29,52,47,55,36,49,51,36,51,55,52,22,48,42,54,47,46,51,55,31,40,45,35,47,38,27,30,54,54,55,31
30,55,49,56,37,50,53,37,53,57,53,22,49,44,57,49,47,53,59,32,40,48,37,47,40,30,32,57,56,56,32
31,57,51,59,39,52,58,40,57,61,55,23,49,45,61,51,48,54,59,33,40,50,39,47,42,33,32,59,57,57,33
32,59,53,62,43,55,59,42,59,62,57,25,51,47,65,54,49,54,61,34,41,51,41,48,43,37,33,61,58,59,36
33,60,56,63,46,55,59,43,60,63,58,27,51,48,66,55,52,56,63,34,43,52,43,50,43,38,36,64,59,60,40
34,61,58,64,48,56,61,44,61,66,59,29,52,49,68,55,54,56,63,35,46,53,45,53,44,38,37,65,61,63,41
35,64,58,66,48,57,65,46,63,68,60,29,53,49,70,55,56,58,64,37,47,53,47,55,46,41,39,66,63,65,41
36,65,59,68,49,59,67,47,64,70,61,31,55,51,70,57,57,59,65,39,48,54,50,58,47,44,41,67,66,65,42
37,69,60,72,50,62,69,48,66,71,62,33,56,53,71,57,58,62,65,40,50,56,50,59,49,47,44,69,69,67,43
38,69,61,72,51,62,71,52,66,72,64,36,58,54,73,58,59,63,68,41,51,59,51,61,52,50,47,70,71,68,43
39,70,63,74,55,63,73,55,68,73,66,38,58,55,75,60,62,64,70,42,51,61,52,63,56,52,49,73,74,69,45
40,72,64,74,57,64,75,58,70,73,66,40,58,59,75,60,63,66,72,42,52,62,53,64,56,53,49,73,75,70,47
41,74,65,76,60,67,78,59,71,76,66,42,60,60,76,62,64,67,72,42,52,63,55,67,57,55,51,73,78,71,48
42,76,65,77,62,67,81,61,72,76,67,44,63,61,76,65,65,68,74,42,53,65,57,67,58,56,52,74,81,72,50
43,77,67,78,63,69,83,62,74,78,68,46,66,61,76,69,65,69,76,43,56,67,59,68,58,58,52,74,81,73,52
44,79,67,78,63,71,84,63,75,78,68,48,66,61,78,71,65,72,77,44,58,68,59,71,59,60,53,76,81,75,53
45,80,67,78,64,72,85,65,76,80,69,49,69,62,81,72,66,73,79,45,59,68,60,72,63,62,56,77,85,75,54
46,80,68,78,67,72,87,67,77,81,69,52,70,64,81,73,68,75,79,45,60,69,60,73,67,63,56,77,87,75,56
47,80,71,80,69,73,87,68,79,84,69,52,71,65,83,73,69,76,80,46,61,71,62,75,67,64,57,77,87,77,57
48,80,71,80,70,75,88,70,80,84,70,54,72,65,84,74,69,77,81,47,63,71,63,76,68,65,57,79,90,77,58
