1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,3,1,0,0,1,1,0,1,0,0,0
2,3,0,0,1,1,4,0,0,2,1,3,0,0,1,4,3,0,1,0,3,2,1,0,2,1,0,1,0,1,0
3,3,0,0,1,1,5,1,1,2,1,4,0,0,1,4,3,0,2,1,4,2,1,1,3,2,1,2,1,2,0
4,3,1,1,1,1,6,1,1,2,1,4,0,1,2,5,3,2,2,1,4,2,1,0,3,1,2,2,2,2,0
5,3,1,2,2,1,6,1,1,2,2,4,0,2,2,6,4,2,2,2,5,2,1,0,3,1,2,2,3,2,0
6,4,1,4,2,1,6,1,1,2,2,4,0,2,3,6,4,2,2,3,6,2,2,0,5,1,2,3,3,2,0
7,4,4,4,2,1,6,3,1,2,3,6,0,3,3,6,4,2,2,3,6,4,3,0,5,1,2,3,5,2,0
8,4,4,5,2,2,6,6,1,2,3,6,0,3,3,6,4,4,2,3,6,5,3,0,6,1,2,4,7,2,0
9,5,4,8,3,3,6,6,1,3,3,7,0,3,3,7,4,6,2,3,7,6,3,0,7,2,3,4,7,2,0
10,6,4,10,3,3,7,8,1,3,3,7,1,5,3,7,4,9,3,3,7,7,5,0,8,4,5,5,7,2,0
11,7,4,11,3,3,8,9,1,3,5,7,1,5,3,10,4,10,3,4,8,8,5,0,12,4,6,5,7,2,0
12,7,4,12,3,5,9,9,4,3,3,9,1,5,4,12,4,11,4,5,10,9,6,0,13,4,6,6,8,2,0
13,7,4,12,3,5,10,9,4,3,3,10,2,5,5,13,4,12,6,6,12,10,6,0,14,4,11,7,8,3,0
14,8,4,12,4,5,12,10,4,3,4,11,3,6,6,14,4,12,6,6,13,11,8,1,15,5,11,7,8,3,0
15,8,4,13,4,5,13,11,4,3,3,11,3,6,6,16,5,12,6,6,14,12,9,1,17,6,11,7,8,3,1
16,10,4,13,4,5,14,11,4,4,3,13,3,6,9,17,6,12,7,8,15,13,11,3,18,6,11,7,8,4,2
17,13,4,14,4,6,15,11,4,4,3,15,3,6,9,17,5,14,8,8,19,13,11,3,20,7,14,9,8,4,2
18,15,4,16,4,7,17,11,4,4,3,15,4,6,9,17,5,15,9,9,20,13,11,3,22,7,13,10,9,4,2
19,17,4,18,5,7,17,11,4,4,3,16,6,6,10,17,7,16,9,9,20,13,12,3,23,7,15,11,9,4,2
20,18,4,19,5,8,19,11,4,5,3,17,8,6,11,18,7,17,9,9,21,14,13,3,25,8,16,11,9,4,2
21,18,4,19,5,9,23,12,6,5,3,19,8,6,12,19,7,18,10,11,22,14,14,3,26,8,16,11,9,4,3
22,20,4,19,5,9,26,13,6,5,3,20,8,7,14,19,7,18,11,11,23,15,16,3,27,8,17,11,9,4,3
23,20,4,20,5,10,26,14,6,7,3,23,8,7,14,22,7,18,12,11,24,15,17,3,31,8,17,12,11,8,4
24,20,4,20,5,12,29,16,6,7,3,25,8,9,14,23,7,18,12,12,26,15,17,3,33,8,18,12,11,8,5
25,21,4,20,5,13,29,16,6,8,3,26,12,9,14,27,8,20,13,12,26,18,18,3,35,8,18,13,11,9,5
26,23,4,20,5,14,33,17,6,10,3,27,13,9,15,29,8,21,14,12,28,18,20,3,37,9,22,13,11,10,5
27,23,4,21,5,15,36,17,7,11,3,28,14,10,16,31,9,23,14,13,30,19,22,4,38,10,22,13,11,10,5
28,24,4,21,5,15,39,17,7,11,3,28,14,11,16,33,10,23,14,13,33,19,25,5,38,11,25,13,12,10,6
29,25,4,22,5,16,40,18,7,11,3,30,15,11,16,35,10,25,16,14,34,20,26,5,40,12,27,14,13,10,7
30,27,5,22,5,18,42,18,7,11,3,32,16,11,16,38,11,26,16,15,36,21,28,5,43,13,27,14,13,11,8
31,31,5,24,5,19,43,18,7,11,3,35,17,12,16,40,11,29,16,16,37,22,31,5,44,13,31,14,14,13,8
32,31,5,25,6,20,45,18,8,11,3,36,19,12,17,43,11,30,17,16,40,22,34,5,46,13,32,16,16,15,8
33,32,5,25,7,20,48,18,8,13,3,39,20,14,19,45,11,31,17,16,42,23,37,5,49,13,34,17,16,16,8
34,33,6,27,7,21,48,18,9,13,3,41,21,14,20,45,11,31,17,16,44,24,39,6,50,13,35,19,17,17,8
35,34,7,27,8,21,49,18,10,13,3,44,21,14,20,48,12,33,17,16,48,25,43,6,51,14,38,20,18,18,8
36,34,7,27,8,23,52,19,10,13,3,46,21,14,21,49,12,33,17,17,50,25,47,7,53,15,40,20,18,18,8
37,36,8,29,8,23,54,19,11,13,3,49,21,14,21,49,12,35,17,17,51,26,48,8,54,16,43,21,19,18,8
38,38,8,31,8,27,55,19,12,14,3,50,22,14,22,52,12,35,17,17,52,26,51,9,56,17,47,21,21,18,8
39,39,8,33,10,30,57,19,13,14,3,52,22,14,22,53,13,37,19,17,55,27,52,9,57,17,49,22,22,19,9
40,41,8,36,11,32,59,20,13,14,3,52,23,14,23,55,13,38,19,19,58,27,53,9,58,17,53,23,23,20,10
41,42,8,36,11,32,60,20,14,17,3,53,23,14,24,55,13,41,19,19,58,28,54,9,59,21,57,24,25,20,10
42,45,8,37,12,32,60,20,14,18,3,54,24,14,24,55,13,41,19,19,61,29,57,10,59,21,59,25,25,22,10
43,46,8,38,12,35,62,21,14,19,3,54,25,14,26,57,16,41,19,19,61,32,60,11,61,22,60,26,27,22,10
44,48,9,41,12,37,64,22,15,22,3,54,27,14,27,61,16,42,21,21,62,33,62,12,62,22,61,26,28,23,10
45,50,9,43,13,38,64,24,15,24,3,55,30,14,29,62,16,42,20,21,64,33,64,13,62,26,62,27,30,23,11
46,53,9,45,13,39,64,26,15,26,4,56,31,14,30,64,17,43,20,24,65,37,66,13,62,28,64,29,31,24,11
