1,1,0,1,1,3,1,1,0,0,1,1,0,1,1,1,1,3,3,1,2,2,1,1,2,1,1,2,1,0,2
2,1,2,1,3,4,4,3,1,1,2,3,2,4,3,2,3,3,6,2,2,2,2,1,3,4,2,3,1,1,2
3,2,3,3,5,5,5,3,1,1,4,6,4,5,5,2,6,3,8,2,4,2,3,3,4,4,3,3,1,2,5
4,3,3,4,6,8,6,6,4,2,6,6,5,7,7,2,7,3,9,4,4,3,4,3,5,8,5,3,2,3,8
5,5,4,8,7,11,6,8,4,4,8,6,6,8,8,2,10,5,9,6,7,5,5,6,6,8,7,3,3,4,9
6,8,5,8,9,13,7,10,4,5,10,7,10,10,11,3,11,6,10,7,8,6,7,7,9,9,7,3,3,4,10
7,8,7,8,10,16,8,10,5,7,11,10,11,11,13,3,11,8,10,8,11,7,8,8,11,11,9,3,4,4,10
8,10,7,8,10,19,9,11,7,9,13,11,13,13,13,4,12,8,13,8,12,7,10,9,13,11,10,3,4,6,12
9,11,11,11,12,19,11,14,8,10,17,12,16,16,16,4,13,10,13,10,12,9,10,12,14,12,14,4,5,6,12
10,11,12,12,14,22,12,17,8,12,18,14,17,18,19,4,14,11,14,13,14,10,10,13,16,13,15,6,8,8,15
11,11,14,14,15,24,16,18,9,12,20,17,20,18,21,7,15,14,15,15,15,11,12,14,18,16,16,8,8,8,16
12,12,15,16,16,27,16,19,10,12,23,19,20,18,22,7,18,15,17,16,16,12,12,14,20,17,17,8,8,10,17
13,12,18,18,19,29,18,20,11,12,26,22,22,20,25,7,19,17,19,17,17,12,13,17,22,18,21,8,8,12,20
14,15,20,20,23,32,20,23,11,13,28,24,25,22,27,7,19,17,19,18,20,14,14,20,24,18,23,8,10,12,21
15,18,20,20,23,32,22,25,11,13,29,25,27,22,28,9,22,18,20,22,23,18,15,23,27,18,24,9,11,16,21
16,20,21,20,24,35,25,27,13,14,29,26,28,23,29,11,24,20,23,24,26,19,18,25,30,20,26,11,11,17,24
17,21,22,22,24,35,25,28,14,18,29,27,29,23,30,13,25,20,25,26,27,20,19,27,32,21,28,12,13,17,24
18,24,24,23,26,36,28,31,14,19,32,29,30,24,30,13,28,22,25,27,31,21,21,29,33,21,29,13,13,18,26
19,27,26,25,27,37,30,31,15,20,33,29,34,27,31,14,31,24,27,28,34,21,23,30,34,23,31,15,16,19,28
20,29,28,26,28,39,32,31,15,22,35,29,35,27,34,14,33,24,31,29,34,22,26,31,34,25,32,18,19,20,29
21,31,29,26,30,42,32,33,15,23,38,33,38,29,37,16,35,24,35,30,35,23,28,34,34,26,33,20,22,23,33
22,34,31,26,31,45,33,36,17,27,42,35,40,31,37,16,39,24,38,30,35,25,29,38,34,27,33,21,25,25,34
23,36,31,27,33,45,35,37,18,29,44,38,42,32,38,17,41,25,39,31,37,25,29,41,35,28,35,22,25,27,36
24,37,32,28,36,45,39,40,21,29,46,38,46,35,39,18,44,26,40,31,39,25,29,41,36,28,36,25,26,28,37
25,39,32,29,36,46,41,40,22,29,47,40,48,36,42,20,46,26,42,33,40,25,31,42,37,28,37,26,28,29,39
26,41,34,30,37,46,44,43,22,30,48,42,50,38,44,21,48,26,45,33,42,27,33,42,40,28,38,27,31,31,40
27,42,36,32,37,47,44,45,23,32,49,43,51,39,45,22,50,27,47,33,43,28,34,44,40,29,39,28,33,33,41
28,44,37,33,38,47,46,47,25,34,52,43,51,41,48,23,50,28,51,34,45,29,37,45,42,31,41,29,34,36,42
29,46,39,35,40,49,47,47,25,36,54,43,53,43,51,25,50,31,53,35,46,30,39,47,44,31,42,30,35,37,42
30,48,40,36,41,49,48,48,25,37,55,45,56,44,53,26,51,32,55,36,47,32,40,49,45,32,42,33,37,39,42
31,50,40,37,43,50,50,48,26,39,57,46,58,46,53,29,52,35,57,36,48,33,43,51,46,33,45,33,40,42,45
32,52,41,38,45,50,53,48,27,40,57,46,59,47,54,29,54,36,59,39,51,35,45,53,47,35,45,34,42,42,45
33,54,42,38,46,51,54,50,29,40,58,47,60,50,55,33,57,38,61,40,54,37,46,54,49,36,45,34,42,45,47
34,55,43,39,48,52,55,51,29,41,60,49,62,51,56,34,59,38,62,41,55,38,46,56,50,36,45,34,43,46,48
35,55,44,40,51,56,57,52,32,42,64,52,63,53,57,36,61,38,62,42,57,39,50,57,51,38,46,34,46,48,50
36,56,45,41,51,58,60,54,32,45,64,52,64,55,57,38,61,38,63,43,58,41,51,59,53,38,46,34,47,50,50
37,57,45,43,52,58,64,58,34,47,67,54,65,58,58,39,63,38,63,46,59,41,55,61,54,38,49,34,49,51,50
38,58,46,44,52,60,68,59,35,49,68,55,65,61,60,39,65,39,64,46,59,42,58,62,56,39,50,35,50,53,52
39,60,46,44,53,61,69,61,36,51,68,55,66,62,60,40,67,39,65,47,60,43,59,62,56,41,52,35,51,55,53
40,61,47,45,56,61,70,62,38,53,68,57,67,64,61,42,68,40,67,48,60,45,61,62,56,41,55,37,53,55,53
41,62,47,45,56,62,71,63,39,54,69,57,67,65,62,43,70,44,68,50,62,45,62,63,56,42,56,38,54,57,53
42,65,48,46,58,62,72,63,40,55,72,58,67,67,64,43,72,44,70,51,63,47,62,64,57,43,58,39,55,57,55
43,66,48,46,60,64,73,63,40,57,74,58,68,67,66,45,74,44,71,53,63,47,65,64,57,44,60,41,58,58,58
44,67,48,47,60,64,74,65,40,57,76,59,70,68,67,47,75,44,72,53,64,49,65,64,59,45,60,42,59,59,58
