1,0,0,2,1,0,1,0,1,1,3,0,2,1,0,0,1,0,0,1,0,3,0,0,1,1,1,0,0,0,1
2,1,1,2,2,2,1,0,2,2,3,2,3,1,0,3,1,1,0,1,1,4,1,3,3,2,1,2,1,2,1
3,1,2,3,2,3,1,0,2,4,3,3,3,1,0,5,2,2,0,2,2,4,2,4,4,2,1,2,1,2,2
4,2,3,5,3,5,2,0,3,5,3,3,4,3,1,5,2,3,0,3,2,5,3,5,5,2,1,2,3,2,2
5,2,4,5,4,6,2,2,3,6,3,3,5,4,1,8,4,3,1,4,4,5,3,5,7,3,3,3,3,3,2
6,3,7,5,4,6,3,3,4,7,5,4,5,7,2,8,4,4,2,4,5,5,4,6,7,4,3,4,3,3,3
7,4,8,6,6,6,4,4,4,9,5,5,6,10,2,10,4,6,3,5,5,5,4,6,7,4,3,4,3,4,5
8,8,8,7,7,7,7,5,6,9,5,5,7,10,2,11,6,6,3,5,5,6,5,6,7,5,4,4,4,5,6
9,9,10,8,9,7,9,8,6,11,5,7,7,11,2,11,6,7,3,7,6,7,6,6,7,5,4,6,4,7,6
10,10,11,8,10,8,10,9,6,14,7,7,7,14,3,14,6,7,5,9,6,7,6,8,7,5,5,7,4,9,6
11,12,11,9,10,10,11,10,6,16,9,7,8,16,3,16,9,8,5,12,8,7,6,11,9,6,5,7,6,9,6
12,13,12,11,11,11,13,11,8,17,9,7,9,17,3,16,11,8,7,14,10,9,8,11,10,6,5,7,6,10,7
13,13,12,11,12,11,13,15,8,17,9,8,11,17,4,16,12,8,8,14,11,10,10,14,10,6,6,7,6,10,8
14,14,14,12,15,11,14,16,8,17,9,8,12,17,7,17,14,9,9,14,12,11,11,16,11,6,6,10,7,11,8
15,14,17,14,15,12,14,17,9,20,10,8,12,18,8,19,14,9,9,15,12,12,12,17,13,7,7,11,7,11,9
16,15,19,14,15,14,15,19,10,21,11,8,14,19,10,19,15,9,10,15,13,12,13,18,13,7,10,13,8,12,10
17,18,20,14,17,15,17,21,10,23,11,10,14,20,10,23,16,10,10,16,14,14,13,19,14,7,12,14,8,14,12
18,20,21,14,18,15,18,22,11,24,11,10,14,20,11,24,16,10,10,18,14,14,14,20,14,8,14,15,8,14,13
19,22,22,15,19,15,19,24,11,25,11,10,16,22,13,25,17,10,10,20,14,15,14,21,14,8,17,18,9,15,13
20,23,23,15,20,16,21,27,13,26,12,10,18,24,14,27,19,10,10,20,14,17,14,23,14,8,19,19,9,16,15
21,25,25,16,21,17,21,29,13,26,13,11,20,26,15,28,21,11,10,20,14,19,14,25,15,9,20,19,10,17,15
