1,2,0,0,1,0,0,0,2,0,0,1,1,0,0,0,2,0,0,1,1,0,0,0,1,1,0,1,1,0,1
2,2,2,1,1,0,0,1,3,0,0,3,1,1,0,1,4,1,0,1,3,0,0,2,1,1,2,2,1,1,1
3,2,2,1,2,1,1,2,4,0,0,5,2,2,0,2,4,4,2,3,5,0,1,4,1,2,2,3,1,1,3
4,2,2,1,2,3,2,3,4,1,2,7,3,3,0,4,5,4,3,8,7,1,3,4,1,5,3,3,2,3,3
5,2,4,2,4,3,5,5,7,1,3,10,3,3,3,5,7,5,3,9,9,3,5,8,1,8,7,3,3,3,3
6,2,6,2,6,4,6,7,12,1,3,10,4,3,4,8,10,5,4,12,13,3,6,9,1,8,10,3,6,3,3
7,2,7,2,7,6,9,8,15,2,4,13,4,7,4,9,12,7,7,15,15,6,7,11,1,11,15,3,6,5,3
8,3,9,2,12,9,11,11,16,4,6,16,4,9,5,12,13,9,9,16,18,10,7,15,1,13,18,3,7,5,4
9,3,13,3,16,10,13,12,18,8,6,21,5,11,7,14,16,9,9,18,22,14,9,17,1,18,22,4,8,7,5
10,3,15,4,18,13,17,14,22,10,8,23,7,11,8,18,17,11,13,21,26,16,12,19,1,22,26,5,9,11,5
11,4,18,4,22,16,21,16,23,11,9,28,8,14,11,21,20,15,16,22,27,19,14,20,2,25,28,9,12,14,6
12,6,20,4,24,18,26,17,26,12,11,32,9,18,13,23,22,19,19,22,29,23,17,25,2,28,29,11,16,18,6
13,8,22,4,25,20,29,21,27,16,14,35,10,21,16,23,25,21,20,26,30,26,20,29,2,31,31,14,16,22,7
14,11,27,5,29,23,31,24,29,18,15,38,10,24,19,26,28,25,24,26,32,29,22,31,2,33,32,17,19,25,8
15,15,31,6,32,25,34,27,31,20,19,40,11,27,23,27,30,27,27,29,35,31,26,33,2,36,37,18,23,29,10
16,18,35,6,34,27,37,28,35,23,22,44,13,30,24,30,31,28,28,30,37,34,28,38,2,39,40,19,27,32,12
17,22,38,7,37,30,39,30,37,27,26,45,13,34,26,33,36,32,28,33,42,36,30,40,3,41,43,21,27,33,14
18,25,40,8,40,35,41,31,41,29,27,48,15,36,29,37,38,35,29,38,44,36,32,42,3,43,46,23,28,36,16
19,27,43,10,42,36,42,31,44,32,31,52,17,39,31,39,40,38,31,40,45,38,35,44,5,45,47,27,31,37,18
20,29,45,12,43,38,45,32,46,35,34,53,18,42,32,42,43,39,33,43,46,42,37,45,8,48,48,29,34,38,18
21,31,49,12,45,41,48,33,48,36,34,56,18,45,36,44,45,41,35,45,48,45,40,48,8,51,48,32,38,40,19
22,35,52,15,48,41,48,35,51,38,37,57,19,48,38,46,48,42,36,49,50,46,43,52,10,52,50,34,41,42,23
23,39,55,18,51,44,50,37,52,39,42,61,22,50,40,50,50,44,38,51,50,50,46,54,11,56,52,37,45,44,26
24,39,56,21,54,45,52,39,52,42,46,63,23,52,42,52,52,48,39,53,52,54,48,55,12,57,53,41,47,47,30
25,43,57,23,56,48,54,41,53,46,48,66,25,53,45,52,55,50,39,55,54,55,50,57,12,57,56,43,48,51,33
26,45,59,28,58,49,56,42,55,47,49,66,26,58,47,53,56,54,42,58,55,57,53,60,14,59,57,45,51,53,34
27,48,62,33,62,52,58,44,57,48,51,67,27,60,49,56,57,58,43,59,58,59,56,61,15,60,58,48,54,56,36
28,49,64,37,65,52,60,44,59,50,55,67,29,62,50,59,60,62,44,63,58,61,57,64,16,63,60,50,57,57,37
29,52,64,41,66,52,62,44,60,53,57,67,33,64,52,61,60,64,47,66,61,62,58,67,18,64,60,52,61,59,37
30,54,64,43,67,54,64,44,61,55,59,67,34,66,56,62,61,65,49,67,62,64,59,67,18,66,62,53,62,61,37
31,54,66,45,68,57,65,46,62,57,64,71,38,68,58,64,63,68,51,71,65,65,62,69,18,68,64,56,62,61,39
32,56,68,49,70,59,66,47,62,58,66,74,40,69,58,66,63,68,51,71,69,65,64,72,20,69,65,59,65,61,41
33,59,69,50,71,60,67,48,63,62,67,74,44,71,59,68,64,70,52,72,71,67,66,74,21,70,65,63,68,63,42
34,63,70,52,72,60,69,49,63,65,69,75,46,74,60,70,65,71,55,75,71,67,67,75,22,70,65,63,68,65,45
35,64,71,54,73,60,70,52,65,67,70,77,48,76,62,71,65,73,58,78,72,67,68,75,25,71,65,63,69,66,48
36,66,74,55,73,61,73,53,67,69,71,80,50,77,62,71,65,76,61,79,72,68,68,77,28,73,66,63,72,68,50
37,68,76,57,74,63,76,54,67,70,72,80,54,79,62,72,65,77,62,80,73,69,70,78,28,75,67,64,75,69,52
38,69,78,59,75,63,76,54,68,72,73,80,55,79,65,72,66,79,63,82,74,70,72,79,29,75,67,64,77,71,53
39,70,81,62,76,65,78,56,69,73,75,82,55,80,68,74,67,80,64,83,75,73,72,80,30,77,70,65,78,73,53
40,72,82,65,77,65,78,59,70,76,76,82,55,81,69,75,67,83,66,84,76,73,73,82,30,78,71,68,78,74,54
41,73,83,68,77,66,78,60,70,80,77,82,56,82,70,76,69,84,66,86,78,75,74,82,31,80,73,69,78,74,56
42,75,85,68,77,69,80,60,70,81,77,84,59,82,73,77,72,84,68,87,79,75,77,83,33,81,74,70,80,75,57
43,78,86,68,78,69,80,62,72,84,78,85,61,82,74,80,74,84,71,87,79,75,78,83,35,83,75,70,83,76,58
44,78,86,68,78,71,81,64,72,85,79,85,61,82,74,80,74,86,73,87,79,76,81,85,37,84,76,73,83,76,59
45,79,86,71,80,73,81,66,73,85,80,87,63,82,76,82,77,87,75,87,80,78,81,85,42,85,76,74,84,77,60
46,79,87,74,82,73,83,68,73,87,80,87,64,83,77,84,79,89,77,87,81,79,82,85,43,85,76,75,84,80,63
47,79,89,75,85,75,84,69,74,88,80,87,66,84,77,84,79,90,79,87,81,81,82,86,46,85,78,77,85,80,64
48,81,89,75,85,75,87,70,77,89,80,87,68,84,78,86,80,90,79,87,81,82,82,87,48,85,79,78,86,81,66
49,83,90,76,87,75,87,70,78,89,81,87,70,84,79,86,80,90,79,87,82,83,83,88,51,86,80,78,87,81,66
50,84,90,78,87,75,87,71,80,90,83,87,71,84,81,87,80,90,81,88,82,84,84,88,54,87,80,81,88,82,67
51,85,90,81,90,76,87,72,80,91,85,87,72,86,81,87,82,90,81,88,82,85,84,89,55,87,81,81,89,82,68
52,86,91,81,90,78,88,72,82,92,86,87,73,88,81,87,82,90,81,89,83,85,84,89,58,89,82,82,90,84,70
53,86,91,81,90,78,88,72,84,92,87,87,74,88,82,87,82,90,81,89,84,86,85,89,59,90,83,83,90,84,72
54,86,91,82,91,79,89,74,85,92,89,87,75,89,83,87,84,91,81,90,85,87,85,90,61,91,83,83,91,84,73
55,87,91,83,91,79,90,75,86,92,91,88,76,90,83,87,85,91,81,90,86,87,85,90,63,91,84,83,92,85,75
56,87,91,85,92,79,91,75,86,92,91,88,78,91,83,87,85,91,82,90,88,87,86,90,64,91,85,84,93,85,75
57,89,91,86,92,80,93,76,86,92,91,88,79,91,83,89,85,91,84,91,90,87,86,90,65,92,86,85,93,85,75
58,89,92,86,92,80,93,76,88,92,91,89,80,91,85,89,85,92,84,91,90,88,86,90,67,93,86,86,93,86,79
59,90,92,86,92,81,93,76,88,94,91,89,81,91,85,89,85,92,85,91,90,89,86,91,69,93,86,86,94,86,82
60,90,94,87,92,81,93,78,89,95,91,90,81,91,85,89,86,93,86,91,90,89,86,91,69,93,87,86,94,86,84
61,90,94,89,92,82,93,78,89,95,93,90,83,92,85,89,86,93,87,92,90,90,86,91,70,93,89,86,95,87,85
62,91,96,92,92,82,93,78,89,95,93,90,84,92,86,89,86,93,87,92,90,90,86,93,73,93,90,89,96,87,86
