1,3,3,5,2,2,3,2,4,0,2,2,0,1,4,2,3,2,4,4,2,2,3,1,3,0,0,3,4,0,4
2,5,8,8,4,7,7,7,7,4,4,6,5,4,7,2,4,4,6,5,7,4,8,1,7,3,3,7,6,5,9
3,8,12,13,9,12,10,10,10,7,6,8,8,5,10,3,8,8,9,10,12,5,11,4,11,6,8,10,10,10,14
4,11,16,17,13,15,12,15,14,11,9,10,10,6,13,6,12,13,13,12,16,9,16,9,15,10,10,13,15,14,17
5,12,20,20,17,18,15,20,18,14,14,13,14,8,15,9,17,17,16,16,20,10,20,12,17,13,14,17,18,16,20
6,13,23,23,22,20,19,25,22,17,18,18,19,12,19,13,21,22,20,19,24,13,22,17,20,16,17,20,23,19,24
7,16,28,27,25,20,22,28,27,20,22,21,21,14,23,16,25,26,22,22,28,18,27,20,23,19,20,23,27,23,28
8,20,31,31,30,21,26,32,29,24,25,24,25,18,27,18,28,30,25,25,30,22,31,23,26,21,23,28,29,27,33
9,23,34,35,33,22,29,35,31,28,29,27,28,21,30,21,29,31,26,27,33,26,32,28,28,25,26,32,33,28,34
10,27,38,39,35,24,31,37,35,32,31,30,31,22,34,25,33,35,29,31,37,29,37,29,33,30,29,36,36,31,37
11,32,40,42,37,26,35,41,37,36,36,32,34,22,36,29,35,39,31,34,39,32,41,30,35,32,31,39,40,35,39
12,33,43,45,41,28,36,44,40,38,39,36,39,25,37,33,38,42,34,39,44,35,41,32,37,35,34,41,42,37,43
13,35,46,45,45,31,39,47,43,41,43,37,42,29,41,34,39,46,37,39,45,38,45,34,40,40,36,44,46,41,43
14,37,50,49,46,33,41,51,47,44,45,41,45,32,44,38,42,48,41,40,47,41,47,36,42,43,36,48,48,44,45
15,41,54,51,51,36,44,53,48,47,50,43,48,34,46,40,44,51,45,43,47,45,48,37,46,46,39,51,52,47,45
16,44,57,55,55,40,48,54,50,50,53,45,50,35,49,43,45,54,48,46,49,50,51,39,48,48,41,54,54,51,47
17,46,58,56,58,43,51,55,53,52,56,47,52,37,51,46,47,57,51,49,50,51,52,40,51,51,44,56,59,53,47
18,50,60,57,59,44,53,58,54,52,58,50,54,39,55,48,51,59,52,51,51,54,55,43,53,53,47,58,62,57,49
19,51,63,58,63,48,54,59,55,53,60,51,57,39,58,48,55,62,55,53,53,58,58,44,56,57,52,59,63,59,50
20,53,63,61,65,49,56,61,55,54,64,52,59,43,61,51,57,63,58,55,56,62,61,47,57,58,55,60,64,60,50
21,57,66,64,67,53,59,62,57,54,65,53,63,47,64,52,59,66,60,58,57,64,63,49,60,58,56,61,66,64,51
22,59,67,66,68,55,63,64,58,57,66,54,65,49,67,53,60,67,62,59,58,65,65,52,62,59,57,63,67,65,53
23,61,69,68,70,58,65,67,60,59,68,56,66,50,68,54,61,67,62,61,58,68,67,54,63,60,57,63,68,69,54
24,62,72,69,73,61,68,68,61,59,68,58,68,51,70,56,63,68,63,61,58,69,69,57,64,61,60,66,69,70,58
25,62,73,70,74,64,69,69,64,63,71,59,68,52,71,59,63,70,64,62,60,71,69,60,65,65,61,67,70,71,60
26,63,75,71,74,65,72,70,65,65,72,61,70,53,71,61,65,70,64,65,61,73,70,62,66,66,62,68,70,71,61
27,67,77,71,74,69,73,71,67,67,74,65,71,55,73,62,68,71,67,66,62,76,71,62,66,66,64,69,72,74,63
28,68,81,73,74,70,75,72,68,69,76,66,72,59,75,64,71,74,68,68,63,80,71,63,67,68,65,69,74,75,63
29,70,81,74,76,72,77,73,69,71,76,68,75,63,75,65,71,76,70,69,63,80,71,65,68,68,66,71,75,75,64
30,71,82,74,78,74,79,75,72,71,77,70,75,65,77,65,73,76,71,73,64,81,74,66,70,71,66,74,78,77,65
31,73,83,74,80,75,80,76,72,73,77,71,77,67,79,66,74,76,73,75,67,81,75,69,71,72,67,76,79,79,67
32,73,83,74,81,76,80,77,72,75,78,72,79,68,80,67,76,78,74,76,68,81,75,72,71,72,68,77,79,80,70
33,75,85,76,82,78,80,79,73,75,78,72,79,70,80,70,77,79,75,76,69,82,75,72,73,75,69,78,79,82,70
34,75,85,77,84,80,82,79,74,77,78,73,79,71,80,71,77,79,76,78,69,85,77,73,74,76,70,78,79,85,72
35,77,86,79,85,81,82,79,75,78,79,75,80,73,81,72,79,81,76,80,72,85,78,75,74,77,72,82,80,85,73
36,78,86,79,85,83,82,80,76,79,82,75,80,74,81,74,80,81,78,80,74,86,80,76,75,79,74,82,81,85,73
37,79,87,81,85,83,83,80,78,79,83,75,81,75,81,75,81,81,79,82,76,86,80,77,76,79,75,82,81,85,74
38,80,87,82,86,83,83,83,78,81,83,75,82,76,81,75,81,82,79,83,77,86,84,77,76,80,76,83,83,85,76
39,81,87,83,87,84,84,83,80,81,83,76,86,77,81,76,81,84,79,84,78,86,85,78,76,80,77,84,83,85,76
40,82,87,84,87,86,86,83,82,81,84,77,86,77,82,78,83,85,80,85,80,86,86,80,76,80,78,84,84,85,78
41,83,87,84,88,86,86,84,82,82,85,77,87,77,82,78,84,85,80,85,81,87,88,81,76,80,78,85,85,85,81
42,83,88,85,90,88,86,85,84,84,85,78,87,77,83,79,86,85,82,85,82,87,88,82,77,80,79,85,87,85,83
43,85,88,86,90,88,86,85,85,85,85,79,90,79,83,80,88,87,84,86,82,87,89,82,77,82,79,85,87,85,83
44,85,90,86,90,88,87,85,85,85,87,80,91,81,83,81,89,89,84,86,85,87,89,82,77,82,79,85,87,85,84
45,86,90,86,90,88,87,85,85,86,87,81,92,81,83,81,91,89,85,87,86,87,90,82,77,84,79,86,88,85,84
46,87,91,87,90,89,88,86,87,88,87,81,92,83,85,83,91,90,86,87,86,87,90,83,78,85,79,86,90,86,84
47,89,91,87,90,90,88,86,87,90,87,83,92,83,87,85,91,90,87,87,86,87,90,83,79,85,81,86,92,87,84
48,90,92,88,90,90,90,87,87,90,88,83,94,83,87,85,91,91,87,87,86,88,90,83,79,85,81,86,92,88,87
49,90,92,89,91,91,90,89,87,91,89,84,94,83,88,85,92,92,87,87,87,88,91,85,79,87,81,87,92,88,88
50,91,92,89,91,92,90,91,87,91,89,86,94,83,88,85,93,93,87,87,88,89,91,85,79,87,81,89,92,90,88
51,91,94,89,91,92,90,91,87,91,90,86,94,83,89,85,94,93,87,87,88,91,91,85,81,87,84,89,93,90,88
52,92,94,89,92,92,91,91,87,92,91,86,94,83,91,85,94,93,87,87,88,91,91,86,83,88,87,90,93,91,90
53,92,94,89,92,92,91,93,88,92,92,87,95,84,91,87,94,93,88,88,89,93,91,86,85,89,87,91,93,91,90
54,92,95,90,92,93,92,93,90,93,92,87,95,85,94,88,95,93,89,88,89,93,92,87,86,89,87,91,94,91,90
55,93,95,90,92,93,92,93,90,93,92,87,95,85,94,88,95,93,89,88,91,93,92,87,86,90,87,91,94,91,90
