1,1,4,2,1,0,0,1,3,2,3,0,1,3,2,2,2,3,1,1,1,3,0,4,5,1,0,0,2,2,0
2,3,6,5,4,1,3,5,7,5,7,2,3,4,2,5,4,7,3,3,1,7,2,8,9,3,2,3,4,3,0
3,6,8,10,4,2,4,9,10,5,10,4,7,8,4,8,6,12,4,3,3,9,3,11,9,3,6,4,6,6,1
4,8,10,14,5,5,7,12,14,7,13,6,9,12,7,11,8,14,7,4,4,11,5,15,11,5,7,7,7,9,4
5,11,10,17,9,9,9,14,16,10,15,8,13,16,10,14,11,15,8,6,5,13,8,19,14,9,10,7,8,14,7
6,12,14,21,14,12,11,18,19,13,16,9,17,18,14,17,14,19,9,10,9,16,11,24,16,12,13,10,10,17,8
7,16,16,26,17,14,14,22,23,17,18,11,19,22,19,20,15,24,12,12,11,18,13,27,20,15,13,10,12,20,11
8,18,19,29,19,17,17,24,28,22,22,13,21,24,20,22,17,27,16,13,14,22,14,31,22,17,17,13,16,24,13
9,22,23,31,22,20,20,26,31,26,25,14,23,28,24,25,19,31,20,17,18,24,18,36,23,19,20,15,20,26,17
10,25,25,33,24,24,23,31,35,28,28,17,25,29,27,27,20,33,22,18,19,27,19,38,27,24,25,17,23,28,19
11,27,26,36,28,26,23,34,39,30,29,20,27,32,29,31,23,37,25,20,20,30,22,40,32,26,27,19,25,31,21
12,28,28,36,31,30,26,35,44,34,32,25,31,34,30,36,25,41,28,21,25,34,26,41,35,29,32,19,28,32,22
13,31,31,38,35,32,31,40,46,35,35,28,34,34,30,40,26,42,30,23,28,37,29,43,38,32,33,23,29,35,23
14,32,35,40,37,32,34,45,49,38,37,32,36,37,33,43,28,45,33,27,29,38,31,45,41,35,34,27,30,37,26
15,33,36,42,39,34,35,46,54,41,39,34,39,41,35,43,32,48,37,30,30,39,34,47,42,37,36,30,34,38,29
16,36,41,43,43,36,39,48,56,43,41,35,40,45,38,48,35,50,40,33,30,41,37,49,44,40,39,32,37,40,31
17,39,42,46,46,38,41,50,60,44,42,38,42,47,43,51,38,51,43,34,31,44,39,51,46,42,42,36,39,44,34
18,43,46,48,47,40,45,53,61,46,46,41,45,48,45,54,41,54,48,36,32,45,41,55,49,44,43,39,40,47,36
19,45,50,51,49,43,48,55,62,48,46,44,48,50,46,57,42,55,51,41,35,48,43,57,51,46,45,42,42,50,39
20,48,52,52,51,45,52,57,63,49,49,45,51,54,48,59,45,58,52,44,39,52,46,61,53,47,48,42,44,52,42
21,50,53,55,52,50,56,62,64,51,51,47,53,55,51,60,45,60,54,44,44,52,48,63,54,49,50,45,46,54,43
22,53,55,57,55,50,58,63,65,54,54,49,56,56,53,63,45,62,54,44,47,54,51,65,57,52,50,49,48,57,45
23,55,55,60,58,53,59,64,66,55,57,51,58,57,54,66,47,65,55,47,50,55,51,67,59,53,51,53,49,57,49
24,57,56,60,60,57,60,65,67,57,57,53,59,60,56,68,48,68,56,48,52,56,53,67,60,56,52,56,50,59,50
25,58,59,63,62,60,62,66,69,58,59,55,60,61,58,68,49,70,56,49,54,59,54,67,61,58,53,60,52,59,54
26,59,62,65,63,62,62,67,70,60,60,56,62,63,59,69,50,73,58,52,55,61,54,68,62,59,55,62,54,60,55
27,62,66,65,64,62,64,68,72,61,63,57,63,66,60,70,53,73,58,54,56,61,55,68,64,61,58,63,55,60,57
28,64,67,66,67,66,66,68,73,62,65,58,65,67,61,71,55,74,59,58,57,62,57,68,67,62,60,65,56,62,58
29,64,68,68,67,67,68,69,75,65,66,60,68,69,63,73,57,75,61,59,59,64,61,70,69,63,62,66,58,63,60
30,66,70,68,67,68,68,71,77,66,66,60,70,70,64,74,58,77,62,62,60,65,62,71,72,65,64,67,58,67,61
31,66,73,70,71,69,68,72,77,69,68,60,70,71,65,75,60,78,65,62,60,66,63,72,73,66,65,68,58,67,63
32,67,74,72,72,72,68,73,79,69,70,60,71,72,68,75,61,78,68,63,60,68,65,72,75,67,67,69,59,68,64
33,67,76,74,73,72,70,73,79,69,72,62,71,75,70,78,61,78,70,64,60,70,66,73,76,68,67,72,62,69,67
34,69,78,74,73,72,73,73,80,69,74,63,72,76,71,79,62,80,73,65,62,72,69,75,80,68,68,74,62,70,68
35,72,78,74,74,74,74,76,81,69,75,65,73,77,73,80,62,81,73,67,62,75,70,75,81,70,71,74,62,71,68
36,74,79,74,74,74,74,78,83,69,76,65,74,78,74,80,62,81,75,70,65,77,73,75,81,73,73,76,62,73,68
37,75,80,75,77,75,75,79,85,72,76,67,75,80,76,80,63,82,76,72,67,78,74,77,82,75,74,77,63,74,69
38,75,80,75,77,76,77,79,85,73,76,69,78,80,77,80,65,82,78,74,68,78,75,77,82,77,75,78,64,77,71
39,76,81,75,79,76,78,81,85,74,76,70,80,80,78,80,66,82,79,77,70,79,77,78,85,77,76,78,66,77,74
40,79,82,76,80,76,78,83,86,77,77,71,80,81,78,82,67,82,80,78,70,79,78,78,86,78,77,78,67,78,75
41,79,83,77,81,77,80,83,87,79,78,71,80,82,81,82,68,84,81,79,71,80,79,78,86,79,78,79,67,81,75
42,80,83,79,82,77,80,83,88,80,78,73,82,82,82,82,69,85,81,80,71,81,80,81,87,80,79,80,68,81,77
43,80,83,80,82,78,82,84,88,80,79,74,82,82,85,82,69,86,81,82,71,81,81,82,88,81,81,80,69,82,77
44,80,84,82,83,79,83,86,89,82,79,75,83,82,86,82,70,87,83,82,72,82,83,83,89,83,83,81,70,82,79
45,80,84,82,84,80,83,86,89,84,79,77,84,82,88,82,70,87,84,82,74,82,83,84,89,84,83,82,70,82,79
46,82,85,82,84,81,84,86,90,84,81,78,85,82,89,82,70,88,84,82,74,82,84,85,89,84,83,82,71,84,79
47,82,86,83,85,81,85,87,90,84,82,78,86,83,89,82,71,88,84,82,76,84,85,85,89,85,83,82,73,85,81
48,82,88,83,85,82,86,88,90,86,83,79,87,84,89,83,72,89,86,82,76,85,85,85,89,85,85,83,74,85,84
49,82,89,83,85,84,88,88,91,86,83,79,87,84,89,83,74,89,87,82,76,86,86,85,89,86,85,84,75,86,84
50,82,89,84,86,85,90,88,91,86,84,79,87,85,89,84,78,90,89,82,79,86,86,86,89,86,85,84,75,88,85
51,82,91,84,86,87,91,88,92,87,84,79,88,85,89,84,78,90,89,83,79,86,87,86,89,86,85,84,76,89,87
52,82,91,84,88,88,91,88,94,87,85,79,88,86,90,84,79,90,89,83,80,86,88,87,89,87,86,85,76,89,88
53,82,93,84,88,89,92,89,95,88,85,80,89,88,90,85,80,90,90,84,80,88,88,87,89,88,86,85,78,89,89
54,84,93,85,88,90,92,89,95,88,85,81,90,90,92,85,81,90,90,85,81,88,89,87,89,89,86,85,79,89,89
55,84,93,85,88,91,93,89,95,88,85,83,90,91,92,86,81,91,90,85,82,88,89,89,89,89,88,87,79,89,89
56,85,95,86,88,91,93,90,95,88,86,84,92,91,92,87,84,91,90,85,84,88,89,89,90,89,88,87,79,90,89
57,85,96,87,89,93,94,90,96,88,86,85,92,91,92,88,86,91,90,85,84,88,90,89,90,89,88,89,80,91,90
58,85,97,87,89,93,94,92,97,88,87,86,92,93,92,88,86,91,91,86,84,88,91,89,90,90,88,90,84,91,90
59,85,97,88,90,93,94,92,97,88,88,86,93,93,92,88,87,92,91,87,84,88,91,91,91,90,88,90,84,91,92
60,85,97,88,90,93,94,93,97,89,89,86,93,93,92,88,87,92,91,88,84,88,91,91,92,91,88,91,86,91,92
61,85,97,88,90,94,94,93,97,90,89,87,94,95,93,89,87,93,94,88,84,90,91,91,92,91,89,91,87,91,92
62,85,97,89,91,95,94,93,97,90,89,88,95,95,93,89,88,93,94,88,84,90,91,92,92,91,89,92,87,92,92
63,86,97,89,91,95,95,93,97,91,89,88,95,95,93,89,89,94,94,88,84,90,91,92,92,92,89,93,88,93,92
64,87,98,89,91,95,95,93,97,91,90,88,96,95,93,90,89,94,95,89,84,90,91,93,93,92,89,93,88,93,92
65,88,98,89,92,95,95,93,97,91,91,89,96,95,93,90,89,94,95,90,84,90,91,93,93,93,89,93,89,94,92
66,89,98,90,92,95,95,93,98,91,93,90,97,95,94,91,89,94,95,90,84,92,91,93,94,93,89,94,90,94,93
67,90,98,90,92,97,95,94,98,91,93,91,97,95,94,92,90,95,96,90,84,92,91,94,94,93,90,94,90,94,93
