1,2,1,2,1,2,0,0,1,1,0,1,0,0,1,0,4,0,4,3,3,2,2,3,2,0,0,0,2,2,3
2,6,1,2,3,5,1,2,3,2,1,4,1,1,6,4,9,1,7,6,4,4,5,5,5,0,2,3,3,5,7
3,9,5,3,4,8,5,5,5,4,4,7,1,3,8,8,11,2,10,10,8,4,6,7,6,0,2,4,5,10,9
4,12,8,6,8,12,7,9,9,6,6,7,4,4,9,12,12,4,11,14,9,6,7,10,9,1,3,5,9,13,13
5,14,12,11,11,16,11,13,12,7,8,11,6,7,13,17,17,6,14,17,12,8,10,13,9,1,5,7,11,16,16
6,17,14,16,15,17,15,17,15,12,11,16,9,12,16,22,19,11,16,20,12,12,14,17,10,1,5,10,14,19,19
7,21,17,20,19,21,17,20,19,15,13,19,11,14,19,23,23,11,20,24,13,15,16,19,14,3,7,12,18,22,21
8,24,20,22,23,23,19,23,23,16,17,23,11,17,21,27,25,15,23,25,16,17,18,24,19,3,10,16,19,25,25
9,26,24,27,24,28,24,26,26,18,19,28,14,20,24,31,27,18,27,29,17,21,20,27,21,8,14,21,22,28,29
10,28,26,30,28,32,28,30,29,19,22,30,15,23,26,35,30,22,30,31,19,23,24,30,24,9,16,25,25,32,32
11,30,30,32,33,34,32,34,31,20,24,34,16,25,28,37,32,26,33,32,22,25,25,33,26,12,18,28,27,33,34
12,33,31,33,37,38,35,34,34,24,29,37,17,29,31,39,36,29,34,36,23,26,27,36,26,16,20,30,31,37,36
13,37,33,35,39,40,37,37,38,26,32,40,20,32,34,41,39,33,36,39,25,29,29,39,28,17,23,35,32,40,38
14,39,37,39,42,42,39,40,41,29,35,43,22,35,37,44,42,36,40,42,26,33,32,42,30,19,26,39,37,43,40
15,42,41,40,46,43,42,43,43,33,38,47,23,37,41,48,46,39,43,44,29,35,34,44,34,22,30,43,41,46,42
16,45,45,43,49,45,46,45,44,34,41,51,26,41,42,52,49,44,46,46,32,38,38,46,36,26,34,46,44,47,44
17,47,48,45,53,46,48,47,47,36,43,52,30,41,42,56,51,48,49,48,36,41,40,50,38,29,37,48,47,51,47
18,48,49,46,55,49,51,52,50,38,45,56,34,43,44,58,52,50,51,51,40,45,43,52,38,33,40,50,49,51,49
19,50,52,48,58,51,53,54,51,41,47,59,36,46,47,60,55,52,55,52,43,47,44,54,39,34,41,51,52,55,51
20,52,54,49,63,52,55,58,53,43,48,59,38,49,49,62,57,55,56,55,45,51,47,56,41,39,43,53,54,57,55
21,54,56,51,63,54,56,59,58,44,50,61,41,50,50,65,59,58,58,57,46,54,49,58,43,42,45,53,56,59,56
22,57,58,54,64,56,58,63,62,45,52,62,44,52,52,68,62,61,59,60,49,56,49,60,44,45,47,55,57,61,58
23,57,59,56,66,58,61,66,62,47,54,64,47,53,53,70,64,63,62,61,50,58,51,62,47,46,50,56,58,63,59
24,58,60,58,68,60,62,67,64,50,56,65,50,57,57,71,67,65,64,61,53,61,52,63,48,48,51,60,60,64,61
25,60,61,61,69,62,65,67,64,53,57,65,51,59,60,73,68,68,66,61,55,62,53,64,51,49,53,61,62,65,63
26,62,61,62,71,64,65,70,64,55,58,66,53,59,62,74,69,70,68,63,57,64,56,66,54,53,54,63,64,65,64
27,64,61,64,73,66,68,71,66,58,60,67,56,60,65,75,69,70,69,66,61,64,58,67,54,56,56,64,65,66,65
28,66,62,66,74,68,69,73,67,60,62,69,58,61,67,75,72,71,71,69,64,64,59,69,55,58,58,65,67,68,67
29,67,63,67,75,69,70,73,67,62,65,73,60,64,69,76,73,72,74,70,66,67,61,70,57,60,60,66,68,68,70
30,68,65,67,76,70,72,73,69,63,67,75,61,65,70,77,74,76,74,73,69,69,63,72,58,62,63,66,70,69,73
31,69,65,70,77,70,73,73,71,66,68,75,63,67,72,78,75,77,75,74,71,70,65,73,60,63,65,68,71,72,73
32,71,66,70,77,72,73,76,75,67,70,77,66,67,73,79,76,79,75,74,73,72,67,73,63,64,67,69,73,72,73
33,72,67,72,78,74,76,77,78,70,70,78,67,69,73,81,76,80,76,75,75,74,70,74,63,65,67,70,74,73,75
34,72,69,73,79,76,77,77,79,71,71,81,68,70,74,81,78,81,77,76,77,74,70,75,66,66,68,70,74,73,75
35,73,71,75,81,76,78,77,80,71,72,82,70,71,74,83,78,81,78,77,77,76,72,76,67,67,69,70,75,74,77
36,73,72,76,82,77,81,79,83,72,73,82,73,72,77,86,80,82,79,79,79,76,72,78,67,70,70,71,76,75,79
37,75,72,77,82,78,82,80,85,74,73,84,74,72,77,86,81,83,81,79,80,79,72,79,67,72,70,73,79,77,82
38,75,73,77,83,81,82,80,86,74,75,85,75,72,77,87,81,85,83,80,83,80,72,79,69,73,72,76,79,80,82
39,76,76,78,83,82,82,80,87,75,75,85,75,74,79,87,81,87,84,81,84,81,73,79,71,74,74,77,79,81,85
40,78,77,79,84,82,83,81,89,77,77,89,77,75,80,88,81,87,86,81,84,81,74,80,72,75,76,78,80,82,87
41,78,77,81,84,84,85,82,89,77,77,91,79,75,80,88,82,88,87,82,84,82,75,81,72,75,76,79,80,83,87
42,79,78,81,86,84,85,83,89,78,78,91,81,75,81,88,82,88,87,83,85,84,75,82,74,76,79,80,80,84,87
43,79,80,83,86,85,88,83,89,79,79,91,81,75,81,88,82,89,89,84,85,84,75,82,75,78,80,81,81,86,87
44,80,82,84,87,85,90,84,89,81,81,91,82,78,81,88,84,89,89,84,87,84,76,83,77,78,80,81,82,86,87
45,82,83,84,88,86,91,84,90,81,83,92,83,78,81,89,84,89,89,85,87,84,77,85,80,78,81,81,83,87,87
46,82,86,85,89,87,92,84,90,82,84,92,84,78,81,90,84,89,90,86,88,87,78,86,82,81,82,81,84,87,87
47,82,86,85,89,87,93,85,90,82,84,92,84,78,81,91,84,90,92,86,88,87,80,87,83,81,82,83,85,88,88
48,82,87,85,89,88,93,86,90,82,85,92,84,79,82,91,84,92,94,87,89,88,82,87,84,81,82,84,87,88,88
49,82,88,86,90,88,93,86,91,83,86,93,85,81,83,92,85,93,94,87,89,89,83,88,84,81,84,85,87,88,88
50,83,88,87,90,88,95,87,92,83,87,94,85,81,84,92,86,94,94,88,89,89,83,88,85,82,84,85,89,89,88
51,85,88,89,90,88,95,87,93,84,88,94,86,81,86,93,88,94,94,88,90,90,84,88,85,82,84,85,89,89,89
52,85,89,89,91,88,95,89,93,84,88,94,86,82,86,94,88,94,94,88,90,91,87,89,87,82,84,86,90,89,89
53,87,89,90,91,88,96,89,95,85,89,95,86,83,86,95,89,95,94,89,91,91,87,90,87,83,84,87,91,89,89
54,89,90,90,92,88,96,89,96,85,90,95,86,83,86,95,90,96,94,90,91,93,87,92,87,83,84,87,91,90,90
55,89,90,91,92,88,96,91,97,87,91,95,86,84,87,95,90,96,94,90,91,93,87,92,87,84,86,87,91,90,91
56,89,90,91,93,88,96,91,97,88,91,95,87,85,88,95,90,96,94,91,91,94,87,92,88,84,86,87,91,90,91
57,90,90,91,93,89,96,91,98,89,91,95,88,85,89,95,90,96,95,92,91,94,87,92,90,85,87,89,92,92,91
58,91,91,93,93,89,96,93,98,89,92,95,88,85,91,95,91,97,96,92,91,94,89,93,90,88,87,89,92,93,92
59,92,91,93,93,89,96,94,98,89,93,95,88,85,91,95,91,97,96,93,91,94,89,93,90,88,87,90,93,93,92
60,92,91,94,93,90,97,94,98,89,95,96,88,85,93,95,91,97,96,93,91,95,89,95,91,88,88,90,93,94,92
61,94,91,94,93,90,97,94,98,89,96,96,88,85,93,95,92,97,96,94,93,95,89,95,91,88,89,91,94,95,92
62,95,91,94,93,90,98,94,98,89,96,97,90,85,94,95,93,97,96,94,94,95,89,96,91,90,89,91,94,95,92
63,95,92,95,93,91,98,94,99,89,96,97,90,85,96,97,93,97,96,94,94,95,89,96,91,90,90,91,94,95,92
64,95,92,97,93,92,99,94,99,89,96,97,90,87,96,97,93,97,96,94,94,95,89,96,91,90,91,92,95,95,92
65,95,92,97,94,92,99,94,99,91,96,97,90,87,96,97,94,97,96,94,95,95,89,96,93,92,91,92,95,95,92
66,95,93,97,95,92,99,94,99,92,96,97,90,88,96,98,94,98,96,94,95,96,90,97,93,94,91,92,96,96,93
67,95,93,97,95,94,99,94,99,92,96,97,90,88,96,98,94,98,96,94,95,96,90,97,93,94,91,93,96,97,93
68,95,93,97,95,95,99,94,99,92,96,97,90,88,97,99,95,98,97,94,95,96,90,97,93,95,91,93,96,97,93
69,95,93,97,95,96,99,94,99,94,96,98,91,88,97,99,95,98,97,95,95,96,90,97,93,95,92,94,96,97,93
70,95,93,98,95,97,99,94,100,94,96,98,91,88,98,99,96,98,97,95,96,96,90,97,93,95,93,94,96,97,93
71,95,93,98,95,97,99,94,100,94,96,98,91,88,99,99,97,98,97,95,96,96,90,97,94,95,93,94,96,97,94
72,96,94,98,95,97,100,94,100,94,96,99,91,89,99,99,97,98,97,96,96,96,91,97,94,95,94,94,96,97,94
73,96,94,98,95,97,100,94,100,94,96,99,91,89,100,99,97,99,97,96,96,96,92,97,94,95,94,94,96,97,94
74,96,94,98,96,97,100,94,100,94,96,99,92,89,100,99,97,99,97,96,97,96,93,98,94,95,94,94,96,97,95
75,96,94,98,96,97,100,95,100,94,97,99,93,89,100,99,97,99,97,96,97,96,93,98,94,95,94,94,96,97,95
76,96,94,98,96,98,100,95,100,94,97,99,93,89,100,99,97,99,97,96,97,96,94,98,94,95,94,94,96,97,95
77,98,95,98,96,98,100,95,100,94,97,99,94,90,100,99,98,99,97,96,97,97,94,98,94,95,94,94,96,97,95
78,98,95,98,96,98,100,95,100,94,97,99,95,91,100,99,98,99,97,96,97,97,94,98,94,95,95,94,96,97,95
79,99,95,98,96,98,100,97,100,94,97,99,95,92,100,99,99,99,97,96,97,97,94,98,94,95,95,95,96,97,95
80,99,95,98,96,98,100,97,100,94,97,99,95,92,100,99,99,99,97,97,97,97,94,98,94,95,96,95,96,97,96
81,100,96,98,97,98,100,97,100,94,97,99,95,93,100,99,99,99,97,97,97,97,94,98,94,95,96,95,96,97,96
82,100,96,98,97,98,100,97,100,94,97,99,95,93,100,99,99,100,97,97,97,97,94,98,94,95,96,95,96,98,96
83,100,96,98,97,98,100,97,100,95,97,99,95,93,100,99,99,100,97,97,97,97,95,98,94,95,96,95,97,98,97
84,100,96,98,97,98,100,97,100,95,98,99,95,94,100,99,99,100,97,97,97,97,95,98,94,95,96,95,97,98,97
85,100,97,98,98,98,100,97,100,95,98,99,95,94,100,99,99,100,97,97,97,97,95,98,95,95,96,95,97,98,97
86,100,97,98,98,98,100,97,100,95,98,99,96,94,100,99,99,100,97,97,97,97,95,98,95,95,96,95,97,98,97
87,100,97,98,98,98,100,97,100,95,98,99,96,95,100,99,99,100,98,97,97,97,95,98,95,95,97,95,97,98,97
88,100,97,98,98,98,100,97,100,96,98,99,96,95,100,99,99,100,98,97,98,98,95,99,95,95,98,95,97,98,98
89,100,97,98,98,98,100,97,100,96,98,99,96,95,100,99,99,100,99,99,98,98,95,99,95,95,98,95,97,99,98
90,100,97,98,98,98,100,97,100,96,98,99,96,95,100,99,99,100,100,99,98,98,96,99,95,95,98,95,98,99,98
91,100,97,98,98,98,100,97,100,96,98,100,97,95,100,99,100,100,100,99,98,98,97,99,95,95,98,96,98,99,98
92,100,97,98,98,98,100,97,100,96,98,100,97,95,100,99,100,100,100,99,98,98,97,99,95,95,98,96,98,99,98
93,100,97,98,99,98,100,97,100,96,98,100,97,95,100,99,100,100,100,99,98,98,97,99,95,96,98,96,98,99,98
94,100,97,98,99,98,100,97,100,96,99,100,97,97,100,99,100,100,100,99,99,99,97,99,95,97,98,96,98,99,98
95,100,97,98,100,98,100,97,100,96,99,100,97,98,100,99,100,100,100,99,99,99,97,99,95,97,98,96,98,99,98
96,100,97,98,100,98,100,97,100,96,99,100,97,98,100,99,100,100,100,99,99,99,97,99,96,97,98,96,98,99,98
97,100,97,98,100,98,100,97,100,96,99,100,97,98,100,99,100,100,100,99,99,99,97,99,96,97,98,96,98,99,98
98,100,98,98,100,99,100,97,100,96,99,100,97,98,100,99,100,100,100,99,99,99,97,99,96,97,98,96,98,99,98
99,100,98,99,100,99,100,97,100,97,99,100,97,98,100,99,100,100,100,99,99,99,98,99,96,98,98,96,98,99,98
100,100,98,99,100,99,100,97,100,97,99,100,97,98,100,99,100,100,100,99,99,99,98,99,96,98,98,96,98,99,98
101,100,98,99,100,99,100,98,100,97,99,100,97,99,100,99,100,100,100,99,99,99,98,99,97,98,98,96,98,99,98
102,100,98,99,100,99,100,98,100,97,99,100,98,99,100,99,100,100,100,99,99,99,98,99,97,98,98,96,98,100,98
103,100,98,99,100,99,100,98,100,97,99,100,99,99,100,99,100,100,100,99,99,99,98,99,97,98,99,96,98,100,98
104,100,98,100,100,99,100,98,100,97,99,100,99,99,100,99,100,100,100,99,99,99,98,99,97,99,99,96,98,100,98
105,100,98,100,100,99,100,98,100,97,99,100,99,99,100,99,100,100,100,99,99,99,98,99,99,99,99,96,98,100,98
106,100,98,100,100,99,100,98,100,98,99,100,100,99,100,99,100,100,100,99,99,100,99,99,99,99,99,96,98,100,98
107,100,98,100,100,99,100,98,100,98,99,100,100,99,100,99,100,100,100,99,99,100,99,99,99,99,99,98,98,100,98
108,100,98,100,100,99,100,98,100,98,99,100,100,99,100,99,100,100,100,99,99,100,99,99,99,99,100,98,98,100,98
109,100,98,100,100,99,100,99,100,98,99,100,100,99,100,99,100,100,100,99,99,100,99,99,99,99,100,98,98,100,99
110,100,98,100,100,99,100,100,100,98,99,100,100,99,100,99,100,100,100,99,99,100,99,99,99,99,100,98,98,100,99
111,100,98,100,100,99,100,100,100,98,99,100,100,99,100,99,100,100,100,99,99,100,99,99,99,99,100,98,98,100,99
112,100,98,100,100,99,100,100,100,98,99,100,100,99,100,99,100,100,100,99,99,100,99,99,99,99,100,98,98,100,99
113,100,98,100,100,99,100,100,100,98,99,100,100,99,100,99,100,100,100,99,99,100,99,99,99,100,100,98,98,100,99
114,100,98,100,100,99,100,100,100,99,99,100,100,99,100,99,100,100,100,99,100,100,100,99,99,100,100,98,98,100,99
115,100,98,100,100,99,100,100,100,99,99,100,100,99,100,99,100,100,100,99,100,100,100,99,99,100,100,98,98,100,99
116,100,98,100,100,99,100,100,100,99,99,100,100,100,100,99,100,100,100,99,100,100,100,99,99,100,100,98,98,100,99
117,100,98,100,100,99,100,100,100,99,99,100,100,100,100,99,100,100,100,99,100,100,100,99,99,100,100,98,98,100,100
118,100,98,100,100,99,100,100,100,99,99,100,100,100,100,99,100,100,100,99,100,100,100,99,99,100,100,98,98,100,100
119,100,98,100,100,99,100,100,100,99,99,100,100,100,100,99,100,100,100,99,100,100,100,99,99,100,100,98,98,100,100
120,100,98,100,100,99,100,100,100,99,99,100,100,100,100,100,100,100,100,99,100,100,100,99,99,100,100,98,98,100,100
121,100,98,100,100,99,100,100,100,99,99,100,100,100,100,100,100,100,100,99,100,100,100,99,99,100,100,98,99,100,100
122,100,98,100,100,99,100,100,100,99,99,100,100,100,100,100,100,100,100,99,100,100,100,99,99,100,100,98,99,100,100
123,100,98,100,100,99,100,100,100,99,99,100,100,100,100,100,100,100,100,99,100,100,100,99,99,100,100,98,99,100,100
124,100,98,100,100,99,100,100,100,99,99,100,100,100,100,100,100,100,100,99,100,100,100,99,99,100,100,98,99,100,100
125,100,98,100,100,99,100,100,100,99,99,100,100,100,100,100,100,100,100,99,100,100,100,99,99,100,100,98,99,100,100
126,100,99,100,100,99,100,100,100,99,99,100,100,100,100,100,100,100,100,99,100,100,100,99,99,100,100,98,99,100,100
127,100,99,100,100,99,100,100,100,99,99,100,100,100,100,100,100,100,100,99,100,100,100,99,99,100,100,98,99,100,100
128,100,99,100,100,99,100,100,100,99,99,100,100,100,100,100,100,100,100,99,100,100,100,99,99,100,100,98,99,100,100
129,100,99,100,100,99,100,100,100,99,99,100,100,100,100,100,100,100,100,99,100,100,100,99,99,100,100,98,99,100,100
130,100,99,100,100,99,100,100,100,99,99,100,100,100,100,100,100,100,100,99,100,100,100,99,99,100,100,98,99,100,100
131,100,99,100,100,99,100,100,100,99,99,100,100,100,100,100,100,100,100,99,100,100,100,100,99,100,100,98,99,100,100
132,100,99,100,100,99,100,100,100,99,99,100,100,100,100,100,100,100,100,99,100,100,100,100,99,100,100,98,99,100,100
